    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.283	   2345.283	    2345.283	      0.000	      0.000	      0.000
   0.010	      0.283	   2345.283	    2345.283	     -0.178	      0.000	      0.000
   0.020	      0.283	   2345.283	    2345.283	     -0.178	      0.000	     -0.000
   0.030	      0.283	   2345.283	    2345.283	     -0.178	      0.000	     -0.000
   0.040	      0.283	   2345.283	    2345.283	     -0.178	      0.000	     -0.000
   0.050	      0.282	   2345.282	    2345.282	     -0.178	      0.000	     -0.000
   0.060	      0.282	   2345.282	    2345.282	     -0.178	      0.000	     -0.000
   0.070	      0.282	   2345.282	    2345.282	     -0.178	      0.000	     -0.000
   0.080	      0.282	   2345.282	    2345.282	     -0.178	      0.000	     -0.000
   0.090	      0.282	   2345.282	    2345.282	     -0.178	      0.000	     -0.000
   0.100	      0.282	   2345.282	    2345.282	     -0.178	      0.000	     -0.000
   0.110	      0.282	   2345.282	    2345.282	     -0.178	      0.000	     -0.000
   0.120	      0.282	   2345.282	    2345.282	     -0.178	      0.000	     -0.000
   0.130	      0.282	   2345.282	    2345.282	     -0.178	      0.000	     -0.000
   0.140	      0.282	   2345.282	    2345.282	     -0.178	      0.000	     -0.000
   0.150	      0.282	   2345.282	    2345.282	     -0.177	      0.000	     -0.000
   0.160	      0.282	   2345.282	    2345.282	     -0.177	      0.000	     -0.000
   0.170	      0.282	   2345.282	    2345.282	     -0.177	      0.000	     -0.000
   0.180	      0.282	   2345.282	    2345.282	     -0.177	      0.000	     -0.000
   0.190	      0.281	   2345.282	    2345.282	     -0.177	      0.000	     -0.000
   0.200	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.210	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.220	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.230	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.240	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.250	      0.281	   2345.281	    2345.281	     -0.107	      0.000	     -0.000
   0.260	      0.281	   2345.281	    2345.281	     -0.033	      0.000	     -0.000
   0.270	      0.281	   2345.281	    2345.281	     -0.029	      0.000	     -0.000
   0.280	      0.281	   2345.281	    2345.281	     -0.029	      0.000	     -0.000
   0.290	      0.281	   2345.281	    2345.281	     -0.029	      0.000	     -0.000
   0.300	      0.281	   2345.281	    2345.281	     -0.029	      0.000	     -0.000
   0.310	      0.281	   2345.281	    2345.281	     -0.029	      0.000	     -0.000
   0.320	      0.281	   2345.281	    2345.281	     -0.029	      0.000	     -0.000
   0.330	      0.281	   2345.281	    2345.281	     -0.029	      0.000	     -0.000
   0.340	      0.281	   2345.281	    2345.281	     -0.029	      0.000	     -0.000
   0.350	      0.281	   2345.281	    2345.281	     -0.029	      0.000	     -0.000
   0.360	      0.281	   2345.281	    2345.281	     -0.029	      0.000	     -0.000
   0.370	      0.281	   2345.281	    2345.281	      0.202	      0.000	      0.000
   0.380	      0.281	   2345.281	    2345.281	      0.178	      0.000	      0.000
   0.390	      0.281	   2345.281	    2345.281	      0.179	      0.000	      0.000
   0.400	      0.281	   2345.281	    2345.281	      0.179	      0.000	      0.000
   0.410	      0.281	   2345.281	    2345.281	      0.179	      0.000	      0.000
