    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    431.157	   2791.457	    2791.457	      0.000	      0.000	      0.000
   0.200	    431.156	   2791.456	    2791.456	     -0.639	      0.000	     -0.000
   0.400	    431.155	   2791.455	    2791.455	     -0.965	      0.000	     -0.000
   0.600	    431.153	   2791.453	    2791.453	     -0.937	      0.000	     -0.000
   0.800	    431.151	   2791.451	    2791.451	     -0.794	      0.000	     -0.000
   1.000	    431.150	   2791.450	    2791.450	     -0.810	      0.000	     -0.000
   1.200	    431.148	   2791.448	    2791.448	     -1.030	      0.000	     -0.000
   1.400	    431.147	   2791.447	    2791.447	      0.024	      0.000	      0.000
   1.600	    431.148	   2791.448	    2791.448	      0.825	      0.000	      0.000
   1.800	    431.151	   2791.450	    2791.450	      1.740	      0.000	      0.000
   2.000	    431.155	   2791.454	    2791.454	      2.608	      0.000	      0.000
   2.200	    431.161	   2791.460	    2791.460	      2.933	      0.000	      0.000
   2.400	    431.168	   2791.467	    2791.467	      4.108	      0.000	      0.001
   2.600	    431.176	   2791.475	    2791.475	      4.192	      0.000	      0.001
   2.800	    431.185	   2791.484	    2791.484	      5.086	      0.000	      0.001
   3.000	    431.196	   2791.494	    2791.494	      6.234	      0.000	      0.002
   3.200	    431.208	   2791.506	    2791.506	      6.672	      0.000	      0.002
   3.400	    431.222	   2791.519	    2791.519	      7.559	      0.000	      0.003
   3.600	    431.239	   2791.535	    2791.535	      8.646	      0.000	      0.004
   3.800	    431.258	   2791.553	    2791.553	      9.695	      0.000	      0.005
   4.000	    431.280	   2791.573	    2791.573	     11.551	      0.000	      0.007
   4.200	    431.306	   2791.597	    2791.597	     13.227	      0.000	      0.009
   4.400	    431.335	   2791.623	    2791.623	     15.043	      0.000	      0.012
   4.600	    431.369	   2791.654	    2791.654	     16.680	      0.000	      0.015
   4.800	    431.406	   2791.688	    2791.688	     18.617	      0.000	      0.018
   5.000	    431.448	   2791.725	    2791.725	     20.620	      0.000	      0.023
   5.200	    431.494	   2791.767	    2791.767	     22.833	      0.000	      0.028
   5.400	    431.547	   2791.812	    2791.812	     25.572	      0.000	      0.035
   5.600	    431.602	   2791.862	    2791.862	     27.301	      0.000	      0.039
   5.800	    431.662	   2791.916	    2791.916	     29.400	      0.000	      0.046
   6.000	    431.726	   2791.973	    2791.973	     31.317	      0.000	      0.052
   6.200	    431.796	   2792.035	    2792.035	     33.814	      0.000	      0.061
   6.400	    431.869	   2792.101	    2792.101	     35.665	      0.000	      0.068
   6.600	    431.945	   2792.170	    2792.170	     37.553	      0.000	      0.075
   6.800	    432.027	   2792.243	    2792.243	     39.665	      0.000	      0.084
   7.000	    432.114	   2792.321	    2792.321	     41.978	      0.000	      0.094
   7.200	    432.201	   2792.401	    2792.401	     43.368	      0.000	      0.100
   7.400	    432.295	   2792.486	    2792.486	     45.182	      0.000	      0.109
   7.600	    432.394	   2792.574	    2792.574	     47.598	      0.000	      0.120
   7.800	    432.499	   2792.666	    2792.666	     49.870	      0.000	      0.132
   8.000	    432.612	   2792.764	    2792.764	     52.787	      0.000	      0.148
   8.200	    432.727	   2792.866	    2792.866	     55.033	      0.000	      0.161
   8.400	    432.853	   2792.973	    2792.973	     58.088	      0.000	      0.180
   8.600	    432.990	   2793.086	    2793.086	     61.944	      0.000	      0.204
   8.800	    433.131	   2793.206	    2793.206	     64.945	      0.000	      0.225
   9.000	    433.278	   2793.332	    2793.332	     68.026	      0.000	      0.246
   9.200	    433.433	   2793.464	    2793.464	     71.104	      0.000	      0.269
   9.400	    433.594	   2793.601	    2793.601	     74.135	      0.000	      0.293
   9.600	    433.761	   2793.744	    2793.744	     77.181	      0.000	      0.317
   9.800	    433.923	   2793.892	    2793.892	     78.892	      0.000	      0.331
  10.000	    434.094	   2794.044	    2794.044	     81.056	      0.000	      0.350
  10.200	    434.271	   2794.199	    2794.199	     83.567	      0.000	      0.372
  10.400	    434.449	   2794.360	    2794.360	     85.423	      0.000	      0.389
  10.600	    434.636	   2794.524	    2794.524	     87.955	      0.000	      0.412
  10.800	    434.824	   2794.692	    2794.692	     90.067	      0.000	      0.432
  11.000	    435.021	   2794.864	    2794.864	     92.395	      0.000	      0.457
  11.200	    435.222	   2795.042	    2795.042	     94.938	      0.000	      0.480
  11.400	    435.431	   2795.224	    2795.224	     97.569	      0.000	      0.507
  11.600	    435.644	   2795.411	    2795.411	    100.041	      0.000	      0.533
  11.800	    435.870	   2795.603	    2795.603	    103.159	      0.000	      0.567
  12.000	    436.097	   2795.801	    2795.801	    105.763	      0.000	      0.596
  12.200	    436.329	   2796.004	    2796.004	    108.260	      0.000	      0.625
  12.400	    436.549	   2796.209	    2796.209	    109.602	      0.000	      0.640
  12.600	    436.772	   2796.418	    2796.418	    110.837	      0.000	      0.655
  12.800	    437.007	   2796.629	    2796.629	    112.765	      0.000	      0.678
  13.000	    437.233	   2796.843	    2796.843	    113.765	      0.000	      0.690
  13.200	    437.460	   2797.059	    2797.059	    114.691	      0.000	      0.701
  13.400	    437.683	   2797.276	    2797.276	    115.149	      0.000	      0.707
  13.600	    437.911	   2797.495	    2797.495	    115.837	      0.000	      0.716
  13.800	    438.137	   2797.715	    2797.715	    116.341	      0.000	      0.722
  14.000	    438.379	   2797.937	    2797.937	    118.071	      0.000	      0.743
  14.200	    438.626	   2798.162	    2798.162	    119.697	      0.000	      0.764
  14.400	    438.880	   2798.390	    2798.390	    121.761	      0.000	      0.790
  14.600	    439.150	   2798.623	    2798.623	    124.535	      0.000	      0.827
  14.800	    439.411	   2798.860	    2798.860	    126.343	      0.000	      0.850
  15.000	    439.684	   2799.102	    2799.102	    128.673	      0.000	      0.883
  15.200	    439.965	   2799.348	    2799.348	    131.130	      0.000	      0.917
  15.400	    440.255	   2799.599	    2799.599	    133.919	      0.000	      0.956
  15.600	    440.534	   2799.854	    2799.854	    135.502	      0.000	      0.980
  15.800	    440.783	   2800.110	    2800.110	    134.992	      0.000	      0.973
  16.000	    441.011	   2800.364	    2800.364	    133.159	      0.000	      0.947
  16.200	    441.231	   2800.614	    2800.614	    131.000	      0.000	      0.916
  16.400	    441.444	   2800.860	    2800.860	    128.731	      0.000	      0.884
