    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.763	   2361.063	    2361.063	      0.000	      0.000	      0.000
   0.200	      0.763	   2361.063	    2361.063	     -0.238	      0.000	     -0.000
   0.400	      0.762	   2361.062	    2361.062	     -0.119	      0.000	     -0.000
   0.600	      0.761	   2361.061	    2361.061	      0.040	      0.000	      0.000
   0.800	      0.761	   2361.061	    2361.061	     -0.062	      0.000	     -0.000
   1.000	      0.762	   2361.062	    2361.062	      0.258	      0.000	      0.000
   1.200	      0.764	   2361.063	    2361.063	      1.000	      0.000	      0.000
   1.400	      0.768	   2361.067	    2361.067	      1.157	      0.000	      0.000
   1.600	      0.771	   2361.071	    2361.071	      1.054	      0.000	      0.000
   1.800	      0.776	   2361.076	    2361.076	      1.357	      0.000	      0.000
   2.000	      0.783	   2361.083	    2361.083	      1.779	      0.000	      0.000
   2.200	      0.791	   2361.090	    2361.090	      1.953	      0.000	      0.001
   2.400	      0.799	   2361.098	    2361.098	      2.300	      0.000	      0.001
   2.600	      0.808	   2361.107	    2361.107	      2.605	      0.000	      0.001
   2.800	      0.819	   2361.118	    2361.118	      2.906	      0.000	      0.001
   3.000	      0.830	   2361.129	    2361.129	      2.277	      0.000	      0.001
   3.200	      0.841	   2361.140	    2361.140	      2.914	      0.000	      0.001
   3.400	      0.854	   2361.152	    2361.152	      3.425	      0.000	      0.002
   3.600	      0.867	   2361.165	    2361.165	      3.591	      0.000	      0.002
   3.800	      0.880	   2361.178	    2361.178	      3.503	      0.000	      0.002
   4.000	      0.896	   2361.193	    2361.193	      4.545	      0.000	      0.003
   4.200	      0.913	   2361.210	    2361.210	      4.722	      0.000	      0.003
   4.400	      0.932	   2361.228	    2361.228	      4.891	      0.000	      0.004
   4.600	      0.952	   2361.248	    2361.248	      5.392	      0.000	      0.004
   4.800	      0.974	   2361.269	    2361.269	      5.729	      0.000	      0.005
   5.000	      0.997	   2361.291	    2361.291	      6.197	      0.000	      0.006
   5.200	      1.020	   2361.314	    2361.314	      6.074	      0.000	      0.006
   5.400	      1.043	   2361.337	    2361.337	      6.108	      0.000	      0.006
   5.600	      1.069	   2361.363	    2361.363	      6.526	      0.000	      0.006
   5.800	      1.094	   2361.388	    2361.388	      6.427	      0.000	      0.006
   6.000	      1.118	   2361.412	    2361.412	      6.391	      0.000	      0.006
   6.200	      1.144	   2361.437	    2361.437	      6.876	      0.000	      0.007
   6.400	      1.168	   2361.462	    2361.462	      6.374	      0.000	      0.006
   6.600	      1.192	   2361.486	    2361.486	      6.383	      0.000	      0.006
   6.800	      1.216	   2361.510	    2361.510	      6.232	      0.000	      0.006
   7.000	      1.240	   2361.534	    2361.534	      6.383	      0.000	      0.006
   7.200	      1.265	   2361.559	    2361.559	      6.598	      0.000	      0.006
   7.400	      1.289	   2361.583	    2361.583	      6.575	      0.000	      0.006
   7.600	      1.313	   2361.607	    2361.607	      6.396	      0.000	      0.006
   7.800	      1.335	   2361.630	    2361.630	      5.829	      0.000	      0.005
   8.000	      1.352	   2361.649	    2361.649	      4.569	      0.000	      0.003
   8.200	      1.367	   2361.665	    2361.665	      3.464	      0.000	      0.002
   8.400	      1.379	   2361.678	    2361.678	      3.051	      0.000	      0.001
   8.600	      1.388	   2361.688	    2361.688	      2.250	      0.000	      0.001
   8.800	      1.395	   2361.695	    2361.695	      1.635	      0.000	      0.000
   9.000	      1.399	   2361.699	    2361.699	      0.826	      0.000	      0.000
   9.200	      1.401	   2361.701	    2361.701	     -0.109	      0.000	     -0.000
   9.400	      1.398	   2361.698	    2361.698	     -1.516	      0.000	     -0.000
   9.600	      1.389	   2361.690	    2361.690	     -3.001	      0.000	     -0.001
   9.800	      1.373	   2361.676	    2361.676	     -4.359	      0.000	     -0.003
  10.000	      1.351	   2361.656	    2361.656	     -5.940	      0.000	     -0.005
  10.200	      1.319	   2361.629	    2361.629	     -8.468	      0.000	     -0.011
  10.400	      1.276	   2361.593	    2361.593	    -10.567	      0.000	     -0.017
  10.600	      1.222	   2361.548	    2361.548	    -13.230	      0.000	     -0.026
  10.800	      1.154	   2361.492	    2361.492	    -16.169	      0.000	     -0.039
  11.000	      1.069	   2361.425	    2361.425	    -19.275	      0.000	     -0.055
  11.200	      0.971	   2361.345	    2361.345	    -22.425	      0.000	     -0.075
  11.400	      0.860	   2361.255	    2361.255	    -25.316	      0.000	     -0.095
  11.600	      0.730	   2361.153	    2361.153	    -28.751	      0.000	     -0.123
  11.800	      0.586	   2361.038	    2361.038	    -32.030	      0.000	     -0.151
  12.000	      0.429	   2360.911	    2360.911	    -34.842	      0.000	     -0.181
  12.200	      0.248	   2360.771	    2360.771	    -38.758	      0.000	     -0.223
  12.400	      0.047	   2360.616	    2360.616	    -42.588	      0.000	     -0.270
  12.600	     -0.177	   2360.447	    2360.447	    -46.653	      0.000	     -0.324
  12.800	     -0.423	   2360.263	    2360.263	    -50.981	      0.000	     -0.385
  13.000	     -0.703	   2360.061	    2360.061	    -55.898	      0.000	     -0.464
  13.200	     -1.016	   2359.839	    2359.839	    -61.161	      0.000	     -0.555
  13.400	     -1.360	   2359.597	    2359.597	    -66.425	      0.000	     -0.657
  13.600	     -1.749	   2359.333	    2359.333	    -72.481	      0.000	     -0.782
  13.800	     -2.178	   2359.046	    2359.046	    -78.954	      0.000	     -0.925
  14.000	     -2.623	   2358.737	    2358.737	    -84.394	      0.000	     -1.060
  14.200	     -3.072	   2358.407	    2358.407	    -88.985	      0.000	     -1.180
  14.400	     -3.526	   2358.062	    2358.062	    -93.003	      0.000	     -1.288
  14.600	     -4.004	   2357.701	    2357.701	    -97.098	      0.000	     -1.405
  14.800	     -4.449	   2357.328	    2357.328	    -99.605	      0.000	     -1.477
  15.000	     -4.842	   2356.949	    2356.949	    -99.928	      0.000	     -1.491
  15.200	     -5.179	   2356.572	    2356.572	    -98.645	      0.000	     -1.451
  15.400	     -5.454	   2356.205	    2356.205	    -95.402	      0.000	     -1.359
  15.600	     -5.729	   2355.849	    2355.849	    -92.501	      0.000	     -1.279
  15.800	     -6.024	   2355.502	    2355.502	    -90.648	      0.000	     -1.226
  16.000	     -6.348	   2355.160	    2355.160	    -89.978	      0.000	     -1.209
  16.200	     -6.675	   2354.820	    2354.820	    -89.530	      0.000	     -1.195
  16.400	     -6.964	   2354.485	    2354.485	    -87.733	      0.000	     -1.149
  16.600	     -7.229	   2354.157	    2354.157	    -85.296	      0.000	     -1.086
  16.800	     -7.465	   2353.840	    2353.840	    -81.957	      0.000	     -1.005
  17.000	     -7.682	   2353.536	    2353.536	    -78.397	      0.000	     -0.918
  17.200	     -7.914	   2353.244	    2353.244	    -75.757	      0.000	     -0.858
  17.400	     -8.125	   2352.963	    2352.963	    -72.567	      0.000	     -0.788
  17.600	     -8.294	   2352.696	    2352.696	    -67.840	      0.000	     -0.690
  17.800	     -8.418	   2352.450	    2352.450	    -61.603	      0.000	     -0.569
  18.000	     -8.508	   2352.231	    2352.231	    -54.021	      0.000	     -0.439
  18.200	     -8.599	   2352.039	    2352.039	    -47.411	      0.000	     -0.337
  18.400	     -8.680	   2351.872	    2351.872	    -40.844	      0.000	     -0.251
  18.600	     -8.756	   2351.728	    2351.728	    -35.082	      0.000	     -0.184
  18.800	     -8.828	   2351.605	    2351.605	    -29.694	      0.000	     -0.133
  19.000	     -8.879	   2351.504	    2351.504	    -23.517	      0.000	     -0.084
  19.200	     -8.918	   2351.427	    2351.427	    -17.222	      0.000	     -0.045
