    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.336	   2360.636	    2360.636	      0.000	      0.000	      0.000
   0.200	      0.334	   2360.634	    2360.634	     -0.210	      0.000	     -0.000
   0.400	      0.334	   2360.634	    2360.634	      0.213	      0.000	      0.000
   0.600	      0.335	   2360.635	    2360.635	      0.037	      0.000	      0.000
   0.800	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.000	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.200	      0.334	   2360.634	    2360.634	      0.036	      0.000	      0.000
   1.400	      0.335	   2360.635	    2360.635	      0.205	      0.000	      0.000
   1.600	      0.335	   2360.635	    2360.635	     -0.219	      0.000	     -0.000
   1.800	      0.333	   2360.633	    2360.633	     -0.050	      0.000	     -0.000
   2.000	      0.335	   2360.635	    2360.635	      0.182	      0.000	      0.000
   2.200	      0.335	   2360.635	    2360.635	     -0.248	      0.000	     -0.000
   2.400	      0.334	   2360.634	    2360.634	     -0.088	      0.000	     -0.000
   2.600	      0.333	   2360.633	    2360.633	     -0.032	      0.000	     -0.000
   2.800	      0.333	   2360.633	    2360.633	      0.117	      0.000	      0.000
   3.000	      0.333	   2360.633	    2360.633	     -0.158	      0.000	     -0.000
   3.200	      0.330	   2360.630	    2360.630	     -0.355	      0.000	     -0.000
   3.400	      0.330	   2360.630	    2360.630	      0.019	      0.000	      0.000
   3.600	      0.329	   2360.629	    2360.629	     -0.201	      0.000	     -0.000
   3.800	      0.326	   2360.626	    2360.626	     -0.321	      0.000	     -0.000
   4.000	      0.323	   2360.623	    2360.623	     -0.142	      0.000	     -0.000
   4.200	      0.320	   2360.621	    2360.621	     -0.388	      0.000	     -0.000
   4.400	      0.317	   2360.617	    2360.617	     -0.547	      0.000	     -0.000
   4.600	      0.312	   2360.612	    2360.612	     -0.808	      0.000	     -0.000
   4.800	      0.307	   2360.607	    2360.607	     -0.503	      0.000	     -0.000
   5.000	      0.302	   2360.603	    2360.603	     -0.634	      0.000	     -0.000
   5.200	      0.294	   2360.594	    2360.594	     -1.172	      0.000	     -0.000
   5.400	      0.286	   2360.586	    2360.586	     -1.149	      0.000	     -0.000
   5.600	      0.277	   2360.577	    2360.577	     -1.250	      0.000	     -0.000
   5.800	      0.267	   2360.567	    2360.567	     -1.502	      0.000	     -0.000
   6.000	      0.254	   2360.554	    2360.554	     -1.698	      0.000	     -0.000
   6.200	      0.239	   2360.540	    2360.540	     -1.836	      0.000	     -0.001
   6.400	      0.225	   2360.526	    2360.526	     -1.910	      0.000	     -0.001
   6.600	      0.207	   2360.508	    2360.508	     -2.565	      0.000	     -0.001
   6.800	      0.186	   2360.487	    2360.487	     -2.657	      0.000	     -0.001
   7.000	      0.166	   2360.467	    2360.467	     -2.724	      0.000	     -0.001
   7.200	      0.142	   2360.443	    2360.443	     -3.202	      0.000	     -0.002
   7.400	      0.114	   2360.416	    2360.416	     -3.594	      0.000	     -0.002
   7.600	      0.085	   2360.387	    2360.387	     -3.871	      0.000	     -0.002
   7.800	      0.053	   2360.356	    2360.356	     -4.078	      0.000	     -0.003
   8.000	      0.018	   2360.322	    2360.322	     -4.704	      0.000	     -0.003
   8.200	     -0.022	   2360.282	    2360.282	     -5.263	      0.000	     -0.004
   8.400	     -0.063	   2360.242	    2360.242	     -5.298	      0.000	     -0.004
   8.600	     -0.107	   2360.198	    2360.198	     -5.911	      0.000	     -0.005
   8.800	     -0.157	   2360.150	    2360.150	     -6.420	      0.000	     -0.006
