    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    433.106	   2793.406	    2793.406	      0.000	      0.000	      0.000
   0.200	    433.104	   2793.404	    2793.404	     -0.104	      0.000	     -0.000
   0.400	    433.102	   2793.402	    2793.402	     -0.094	      0.000	     -0.000
   0.600	    433.101	   2793.401	    2793.401	     -0.470	      0.000	     -0.000
   0.800	    433.099	   2793.399	    2793.399	     -0.465	      0.000	     -0.000
   1.000	    433.098	   2793.398	    2793.398	     -0.081	      0.000	     -0.000
   1.200	    433.096	   2793.396	    2793.396	     -0.070	      0.000	     -0.000
   1.400	    433.097	   2793.397	    2793.397	      0.148	      0.000	      0.000
   1.600	    433.100	   2793.400	    2793.400	      0.150	      0.000	      0.000
   1.800	    433.102	   2793.402	    2793.402	      0.526	      0.000	      0.000
   2.000	    433.103	   2793.403	    2793.403	      0.530	      0.000	      0.000
   2.200	    433.105	   2793.405	    2793.405	      0.156	      0.000	      0.000
   2.400	    433.108	   2793.408	    2793.408	      0.150	      0.000	      0.000
   2.600	    433.107	   2793.407	    2793.407	     -0.065	      0.000	     -0.000
   2.800	    433.106	   2793.406	    2793.406	     -0.058	      0.000	     -0.000
   3.000	    433.104	   2793.404	    2793.404	     -0.045	      0.000	     -0.000
   3.200	    433.103	   2793.403	    2793.403	     -0.419	      0.000	     -0.000
   3.400	    433.102	   2793.402	    2793.402	     -0.414	      0.000	     -0.000
   3.600	    433.100	   2793.400	    2793.400	     -0.027	      0.000	     -0.000
   3.800	    433.101	   2793.401	    2793.401	      0.568	      0.000	      0.000
   4.000	    433.103	   2793.403	    2793.403	      0.201	      0.000	      0.000
   4.200	    433.106	   2793.406	    2793.406	      0.200	      0.000	      0.000
   4.400	    433.109	   2793.409	    2793.409	      0.573	      0.000	      0.000
   4.600	    433.111	   2793.411	    2793.411	      0.582	      0.000	      0.000
   4.800	    433.113	   2793.413	    2793.413	      0.217	      0.000	      0.000
   5.000	    433.113	   2793.413	    2793.413	     -0.362	      0.000	     -0.000
   5.200	    433.113	   2793.413	    2793.413	      0.014	      0.000	      0.000
   5.400	    433.112	   2793.412	    2793.412	      0.038	      0.000	      0.000
   5.600	    433.111	   2793.411	    2793.411	      0.073	      0.000	      0.000
   5.800	    433.110	   2793.410	    2793.410	     -0.281	      0.000	     -0.000
   6.000	    433.110	   2793.410	    2793.410	     -0.259	      0.000	     -0.000
   6.200	    433.111	   2793.411	    2793.411	      0.719	      0.000	      0.000
   6.400	    433.114	   2793.414	    2793.414	      0.756	      0.000	      0.000
   6.600	    433.118	   2793.418	    2793.418	      0.415	      0.000	      0.000
   6.800	    433.122	   2793.422	    2793.422	      0.434	      0.000	      0.000
   7.000	    433.125	   2793.425	    2793.425	      0.831	      0.000	      0.000
   7.200	    433.129	   2793.429	    2793.429	      0.872	      0.000	      0.000
   7.400	    433.132	   2793.432	    2793.432	     -0.025	      0.000	     -0.000
   7.600	    433.133	   2793.433	    2793.433	      0.009	      0.000	      0.000
   7.800	    433.135	   2793.435	    2793.435	      0.418	      0.000	      0.000
   8.000	    433.136	   2793.436	    2793.436	      0.486	      0.000	      0.000
   8.200	    433.138	   2793.438	    2793.438	      0.565	      0.000	      0.000
   8.400	    433.140	   2793.440	    2793.440	      0.250	      0.000	      0.000
   8.600	    433.144	   2793.444	    2793.444	      0.875	      0.000	      0.000
   8.800	    433.151	   2793.451	    2793.451	      1.309	      0.000	      0.000
   9.000	    433.157	   2793.457	    2793.457	      1.386	      0.000	      0.000
   9.200	    433.164	   2793.464	    2793.464	      1.087	      0.000	      0.000
   9.400	    433.172	   2793.472	    2793.472	      1.138	      0.000	      0.000
   9.600	    433.181	   2793.480	    2793.480	      1.571	      0.000	      0.000
   9.800	    433.188	   2793.488	    2793.488	      1.095	      0.000	      0.000
  10.000	    433.193	   2793.493	    2793.493	      0.829	      0.000	      0.000
  10.200	    433.200	   2793.500	    2793.500	      0.909	      0.000	      0.000
  10.400	    433.207	   2793.507	    2793.507	      1.360	      0.000	      0.000
  10.600	    433.214	   2793.514	    2793.514	      1.479	      0.000	      0.000
  10.800	    433.222	   2793.521	    2793.521	      1.608	      0.000	      0.000
  11.000	    433.231	   2793.530	    2793.530	      1.854	      0.000	      0.000
  11.200	    433.243	   2793.543	    2793.543	      1.975	      0.000	      0.000
  11.400	    433.257	   2793.556	    2793.556	      2.438	      0.000	      0.001
  11.600	    433.270	   2793.569	    2793.569	      2.547	      0.000	      0.001
  11.800	    433.284	   2793.583	    2793.583	      2.274	      0.000	      0.000
  12.000	    433.299	   2793.598	    2793.598	      2.346	      0.000	      0.000
  12.200	    433.314	   2793.613	    2793.613	      2.790	      0.000	      0.001
  12.400	    433.326	   2793.626	    2793.626	      2.356	      0.000	      0.000
  12.600	    433.339	   2793.638	    2793.638	      2.119	      0.000	      0.000
  12.800	    433.353	   2793.652	    2793.652	      2.215	      0.000	      0.000
  13.000	    433.368	   2793.667	    2793.667	      2.676	      0.000	      0.001
  13.200	    433.383	   2793.682	    2793.682	      2.810	      0.000	      0.001
  13.400	    433.398	   2793.697	    2793.697	      2.946	      0.000	      0.001
  13.600	    433.418	   2793.717	    2793.717	      3.210	      0.000	      0.001
  13.800	    433.438	   2793.737	    2793.737	      3.268	      0.000	      0.001
