 机组号	 蜗壳最大压力	   时间	 尾水管最小压力	   时间	  最大转速升高率	   时间	 尾水管最大压力	   时间
  J 10	        624.77	    47.32	          12.86	   18.40	          33.82	     6.37	          94.38	   13.27
  J 18	        632.67	    13.73	           8.31	   13.17	          37.95	    12.32	         114.00	   17.87
 调压室号	   最高涌浪	   时间	       最低涌浪	   时间	   向下最大压差	    时间	   向上最大压差	    时间
  J  2	       2808.59	    40.57	        2805.67	   99.18	           0.00	    78.10	           0.00	    16.27
  J  3	       2829.84	    44.58	        2787.58	  100.00	           0.92	    73.49	           0.89	    15.16
  J 12	       2353.72	    58.51	        2333.23	   22.27	           0.64	    10.11	           0.35	    37.89
  J 13	       2348.89	    54.66	        2339.97	   20.21	           0.04	    14.02	           0.03	    47.27
  J 20	       2354.21	    66.35	        2335.39	   33.89	           1.35	    14.49	           0.34	    45.13
  J 21	       2349.47	    57.76	        2339.54	   25.62	           0.08	    83.02	           0.10	    51.00
   球阀号	上游侧最大压力值	   时间	下游侧最大压力值	   时间	上游侧最小压力值	   时间	下游侧最小压力值	   时间
  J  8	        553.78	    47.29	         553.78	    47.29	        379.88	    99.57	        379.88	    99.57
  J 16	        554.54	    47.08	         554.54	    47.08	        378.22	    99.66	        378.22	    99.66
