    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   0.000	   0.732	       513.722	        52.228	    74.634	   428.600	   306.160	    84.775	     0.199	    20.815	452.023297	451.516968	513.721800	2324.567598
   0.200	   0.732	       521.492	        52.821	    74.641	   428.600	   306.228	    84.770	     0.199	    20.818	451.748367	451.748367	521.392675	2325.227587
   0.400	   0.732	       522.268	        53.092	    74.698	   428.600	   306.812	    84.725	     0.199	    20.835	453.065307	453.065307	522.466850	2325.855926
   0.600	   0.732	       524.252	        54.258	    74.791	   428.601	   307.761	    84.653	     0.199	    20.864	455.046720	455.046720	524.437611	2326.587298
   0.800	   0.732	       525.871	        54.745	    74.919	   428.601	   309.072	    84.553	     0.199	    20.903	456.681104	456.681104	526.075941	2327.380210
   1.000	   0.732	       528.396	        55.559	    75.112	   428.601	   311.055	    84.402	     0.200	    20.962	458.673010	458.673010	528.116910	2327.981094
   1.200	   0.732	       529.513	        55.323	    75.264	   428.601	   312.624	    84.284	     0.200	    21.009	460.597448	460.597448	529.974022	2327.814923
   1.400	   0.732	       532.291	        55.185	    75.592	   428.601	   316.009	    84.030	     0.200	    21.109	463.472332	463.472332	532.560305	2327.799371
   1.600	   0.732	       534.257	        54.925	    75.842	   428.601	   318.596	    83.838	     0.200	    21.184	465.487508	465.487508	534.763984	2327.239182
   1.800	   0.732	       536.700	        54.298	    76.185	   428.601	   322.168	    83.575	     0.201	    21.288	468.692024	468.692024	537.934071	2327.889660
   2.000	   0.732	       538.623	        54.783	    76.345	   428.602	   323.846	    83.453	     0.201	    21.336	469.469216	469.469216	538.769821	2327.856726
   2.200	   0.732	       539.740	        54.169	    76.539	   428.602	   325.877	    83.306	     0.201	    21.395	470.890727	470.890727	540.128120	2327.266538
   2.400	   0.732	       541.926	        54.303	    76.767	   428.602	   328.286	    83.134	     0.201	    21.464	472.935262	472.935262	542.310310	2327.559242
   2.600	   0.732	       542.238	        52.100	    77.047	   428.602	   331.240	    82.924	     0.201	    21.547	472.293701	472.293701	542.739938	2327.075355
   2.800	   0.732	       545.730	        53.652	    77.262	   428.602	   333.522	    82.763	     0.201	    21.612	477.102953	477.102953	546.514077	2327.092510
   3.000	   0.732	       548.095	        54.096	    77.475	   428.602	   335.783	    82.605	     0.202	    21.675	479.086293	479.086293	548.717146	2327.818736
   3.200	   0.732	       551.188	        54.346	    77.789	   428.602	   339.132	    82.372	     0.202	    21.768	482.494971	482.494971	551.839753	2327.838212
   3.400	   0.732	       553.972	        54.787	    78.047	   428.603	   341.895	    82.182	     0.202	    21.844	483.843561	483.843561	551.880870	2328.856459
   3.600	   0.732	       558.721	        55.604	    78.478	   428.603	   346.538	    81.865	     0.202	    21.970	489.084342	489.084342	558.614992	2328.989259
   3.800	   0.732	       560.484	        54.653	    78.775	   428.603	   349.747	    81.649	     0.203	    22.057	492.039004	492.039004	561.176724	2328.863726
   4.000	   0.732	       564.119	        54.782	    79.158	   428.603	   353.897	    81.372	     0.203	    22.167	495.424246	495.424246	564.555902	2329.081247
   4.200	   0.732	       567.429	        54.722	    79.524	   428.603	   357.892	    81.108	     0.203	    22.273	498.967678	498.967678	567.902027	2328.913383
   4.400	   0.732	       569.703	        53.648	    79.892	   428.603	   361.942	    80.849	     0.203	    22.381	501.691693	501.691693	570.394070	2328.439117
   4.600	   0.732	       571.881	        53.479	    80.150	   428.604	   364.788	    80.669	     0.204	    22.457	502.959835	502.959835	572.107879	2328.328039
   4.800	   0.732	       572.970	        52.428	    80.384	   428.604	   367.386	    80.506	     0.204	    22.525	503.965575	503.965575	573.093767	2327.484635
   5.000	   0.732	       573.413	        51.655	    80.517	   428.604	   368.861	    80.414	     0.204	    22.564	504.363573	504.363573	573.030719	2326.531850
   5.200	   0.732	       572.752	        50.017	    80.624	   428.604	   370.048	    80.340	     0.204	    22.595	504.091901	504.091901	573.472861	2326.190060
   5.400	   0.732	       573.251	        50.037	    80.676	   428.604	   370.630	    80.304	     0.204	    22.610	503.948007	503.948007	573.569636	2325.512815
   5.600	   0.732	       572.650	        49.860	    80.630	   428.604	   370.115	    80.336	     0.204	    22.597	503.164180	503.164180	572.671925	2325.248249
   5.800	   0.732	       573.377	        50.421	    80.648	   428.605	   370.317	    80.324	     0.204	    22.602	503.194103	503.194103	572.976585	2325.639545
   6.000	   0.732	       572.017	        50.009	    80.544	   428.605	   369.165	    80.395	     0.204	    22.572	502.868195	502.868195	572.651013	2325.551495
   6.200	   0.732	       573.391	        50.782	    80.610	   428.605	   369.894	    80.350	     0.204	    22.591	503.502745	503.502745	573.281041	2325.908010
   6.400	   0.732	       573.886	        51.191	    80.619	   428.605	   369.999	    80.343	     0.204	    22.594	504.464981	504.464981	574.023067	2326.582300
   6.600	   0.732	       574.516	        51.001	    80.709	   428.605	   370.995	    80.282	     0.204	    22.620	505.564645	505.564645	574.820234	2326.436331
