    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.283	   2345.283	    2345.283	      0.000	      0.000	      0.000
   0.200	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.400	      0.281	   2345.281	    2345.281	      0.179	      0.000	      0.000
   0.600	      0.282	   2345.282	    2345.282	      0.032	      0.000	      0.000
   0.800	      0.282	   2345.282	    2345.282	     -0.030	      0.000	     -0.000
   1.000	      0.282	   2345.282	    2345.282	     -0.030	      0.000	     -0.000
   1.200	      0.281	   2345.281	    2345.281	      0.030	      0.000	      0.000
   1.400	      0.282	   2345.282	    2345.282	      0.171	      0.000	      0.000
   1.600	      0.282	   2345.282	    2345.282	     -0.188	      0.000	     -0.000
   1.800	      0.281	   2345.281	    2345.281	     -0.047	      0.000	     -0.000
   2.000	      0.282	   2345.282	    2345.282	      0.146	      0.000	      0.000
   2.200	      0.282	   2345.282	    2345.282	     -0.219	      0.000	     -0.000
   2.400	      0.281	   2345.281	    2345.281	     -0.087	      0.000	     -0.000
   2.600	      0.280	   2345.280	    2345.280	     -0.044	      0.000	     -0.000
   2.800	      0.280	   2345.280	    2345.280	      0.077	      0.000	      0.000
   3.000	      0.279	   2345.279	    2345.279	     -0.159	      0.000	     -0.000
   3.200	      0.277	   2345.277	    2345.277	     -0.332	      0.000	     -0.000
   3.400	      0.276	   2345.276	    2345.276	     -0.025	      0.000	     -0.000
   3.600	      0.275	   2345.275	    2345.275	     -0.221	      0.000	     -0.000
   3.800	      0.272	   2345.272	    2345.272	     -0.336	      0.000	     -0.000
   4.000	      0.270	   2345.270	    2345.270	     -0.202	      0.000	     -0.000
   4.200	      0.267	   2345.267	    2345.267	     -0.429	      0.000	     -0.000
   4.400	      0.263	   2345.263	    2345.263	     -0.583	      0.000	     -0.000
   4.600	      0.258	   2345.258	    2345.258	     -0.827	      0.000	     -0.000
   4.800	      0.252	   2345.252	    2345.252	     -0.595	      0.000	     -0.000
   5.000	      0.247	   2345.247	    2345.247	     -0.732	      0.000	     -0.000
   5.200	      0.238	   2345.238	    2345.238	     -1.216	      0.000	     -0.000
   5.400	      0.229	   2345.229	    2345.229	     -1.228	      0.000	     -0.000
   5.600	      0.220	   2345.220	    2345.220	     -1.347	      0.000	     -0.000
   5.800	      0.208	   2345.209	    2345.209	     -1.595	      0.000	     -0.000
   6.000	      0.195	   2345.196	    2345.196	     -1.800	      0.000	     -0.001
