    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   0.000	   0.732	       513.722	        52.228	    74.634	   428.600	   306.160	    84.775	     0.199	    20.815	452.023297	451.516968	513.721800	2324.567598
   0.200	   0.732	       524.321	        51.948	    74.446	   436.926	   307.139	    86.055	     0.198	    20.311	453.713964	453.713964	523.643550	2324.498927
   0.400	   0.728	       526.930	        50.241	    74.013	   445.127	   307.183	    87.238	     0.196	    19.743	456.317433	456.317433	526.175642	2323.132776
   0.600	   0.724	       529.079	        49.107	    73.497	   453.163	   306.085	    88.474	     0.194	    19.176	458.417171	458.417171	528.280739	2321.312547
   0.800	   0.720	       530.674	        47.334	    73.016	   461.036	   305.129	    89.664	     0.192	    18.645	460.049743	460.049743	529.918798	2319.542854
   1.000	   0.716	       533.563	        47.354	    72.589	   468.753	   304.801	    90.866	     0.190	    18.199	462.351064	462.351064	532.283906	2319.141057
   1.200	   0.712	       536.035	        48.407	    72.012	   476.318	   302.662	    92.168	     0.188	    17.721	465.137923	465.137923	535.162137	2320.038298
   1.400	   0.708	       539.541	        50.106	    71.479	   483.726	   300.925	    93.398	     0.186	    17.274	468.541780	468.541780	538.345958	2321.519112
   1.600	   0.704	       541.918	        51.487	    70.811	   490.954	   297.258	    94.664	     0.184	    16.766	470.886481	470.886481	540.914780	2322.154227
   1.800	   0.700	       543.632	        51.202	    70.263	   498.004	   294.511	    95.797	     0.182	    16.299	473.587182	473.587182	543.481852	2322.661303
   2.000	   0.696	       546.362	        50.373	    69.547	   504.860	   289.539	    96.723	     0.180	    15.679	474.990446	474.990446	545.077600	2320.974910
   2.200	   0.692	       547.869	        48.147	    68.788	   511.503	   283.734	    97.584	     0.177	    15.038	476.413666	476.413666	546.500652	2318.544546
   2.400	   0.688	       552.020	        46.613	    67.907	   517.916	   276.300	    98.194	     0.174	    14.283	479.975884	479.975884	550.361733	2316.815363
   2.600	   0.684	       554.487	        42.788	    66.826	   524.077	   266.263	    98.685	     0.170	    13.418	480.802254	480.802254	552.539075	2314.500889
   2.800	   0.680	       560.921	        43.084	    65.341	   529.864	   251.427	    99.104	     0.165	    12.364	487.550389	487.550389	558.423274	2312.691233
   3.000	   0.677	       565.507	        41.669	    63.548	   535.229	   233.264	    99.445	     0.159	    11.206	491.293179	491.293179	562.554990	2310.871328
   3.200	   0.673	       569.281	        40.294	    61.696	   540.135	   214.763	    99.784	     0.154	    10.107	495.258289	495.258289	566.344819	2308.432297
