    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.643	   2345.643	    2345.643	      0.000	      0.000	      0.000
   0.200	      0.642	   2345.642	    2345.642	     -0.201	      0.000	     -0.000
   0.400	      0.642	   2345.642	    2345.642	     -0.099	      0.000	     -0.000
   0.600	      0.641	   2345.641	    2345.641	      0.036	      0.000	      0.000
   0.800	      0.641	   2345.641	    2345.641	     -0.019	      0.000	     -0.000
   1.000	      0.642	   2345.642	    2345.642	      0.309	      0.000	      0.000
   1.200	      0.644	   2345.644	    2345.644	      0.984	      0.000	      0.000
   1.400	      0.648	   2345.648	    2345.648	      1.157	      0.000	      0.000
   1.600	      0.652	   2345.652	    2345.652	      1.095	      0.000	      0.000
   1.800	      0.657	   2345.656	    2345.656	      1.351	      0.000	      0.000
   2.000	      0.663	   2345.663	    2345.663	      1.703	      0.000	      0.000
   2.200	      0.671	   2345.670	    2345.670	      1.851	      0.000	      0.001
   2.400	      0.678	   2345.678	    2345.678	      2.123	      0.000	      0.001
   2.600	      0.687	   2345.686	    2345.686	      2.407	      0.000	      0.001
   2.800	      0.697	   2345.696	    2345.696	      2.693	      0.000	      0.001
   3.000	      0.707	   2345.706	    2345.706	      2.260	      0.000	      0.001
   3.200	      0.718	   2345.716	    2345.716	      2.867	      0.000	      0.001
   3.400	      0.730	   2345.729	    2345.729	      3.407	      0.000	      0.002
   3.600	      0.744	   2345.742	    2345.742	      3.725	      0.000	      0.002
   3.800	      0.758	   2345.756	    2345.756	      3.819	      0.000	      0.002
   4.000	      0.775	   2345.772	    2345.772	      4.761	      0.000	      0.003
   4.200	      0.793	   2345.790	    2345.790	      4.951	      0.000	      0.004
   4.400	      0.813	   2345.809	    2345.809	      5.075	      0.000	      0.004
   4.600	      0.833	   2345.829	    2345.829	      5.452	      0.000	      0.004
   4.800	      0.855	   2345.850	    2345.850	      5.750	      0.000	      0.005
   5.000	      0.878	   2345.872	    2345.872	      6.032	      0.000	      0.005
   5.200	      0.899	   2345.894	    2345.894	      5.770	      0.000	      0.005
   5.400	      0.921	   2345.916	    2345.916	      5.629	      0.000	      0.005
   5.600	      0.944	   2345.939	    2345.939	      5.731	      0.000	      0.005
   5.800	      0.965	   2345.960	    2345.960	      5.464	      0.000	      0.004
   6.000	      0.985	   2345.980	    2345.980	      5.287	      0.000	      0.004
   6.200	      1.006	   2346.001	    2346.001	      5.619	      0.000	      0.005
   6.400	      1.026	   2346.021	    2346.021	      5.268	      0.000	      0.004
   6.600	      1.046	   2346.042	    2346.042	      5.350	      0.000	      0.004
   6.800	      1.066	   2346.062	    2346.062	      5.361	      0.000	      0.004
   7.000	      1.087	   2346.083	    2346.083	      5.604	      0.000	      0.005
   7.200	      1.110	   2346.105	    2346.105	      5.930	      0.000	      0.005
   7.400	      1.132	   2346.127	    2346.127	      6.076	      0.000	      0.005
   7.600	      1.154	   2346.149	    2346.149	      5.922	      0.000	      0.005
   7.800	      1.174	   2346.170	    2346.170	      5.161	      0.000	      0.004
   8.000	      1.188	   2346.186	    2346.186	      3.684	      0.000	      0.002
   8.200	      1.199	   2346.198	    2346.198	      2.337	      0.000	      0.001
   8.400	      1.207	   2346.206	    2346.206	      1.683	      0.000	      0.000
   8.600	      1.211	   2346.211	    2346.211	      0.871	      0.000	      0.000
   8.800	      1.213	   2346.213	    2346.213	      0.264	      0.000	      0.000
   9.000	      1.212	   2346.212	    2346.212	     -0.455	      0.000	     -0.000
   9.200	      1.209	   2346.209	    2346.209	     -1.313	      0.000	     -0.000
   9.400	      1.201	   2346.202	    2346.202	     -2.645	      0.000	     -0.001
   9.600	      1.187	   2346.190	    2346.190	     -4.071	      0.000	     -0.002
   9.800	      1.168	   2346.172	    2346.172	     -5.378	      0.000	     -0.004
  10.000	      1.141	   2346.149	    2346.149	     -6.977	      0.000	     -0.007
  10.200	      1.103	   2346.117	    2346.117	     -9.687	      0.000	     -0.014
  10.400	      1.052	   2346.075	    2346.075	    -12.428	      0.000	     -0.023
  10.600	      0.985	   2346.022	    2346.022	    -15.774	      0.000	     -0.037
  10.800	      0.903	   2345.956	    2345.956	    -18.998	      0.000	     -0.053
  11.000	      0.808	   2345.878	    2345.878	    -21.703	      0.000	     -0.070
  11.200	      0.705	   2345.791	    2345.791	    -24.016	      0.000	     -0.086
  11.400	      0.594	   2345.696	    2345.696	    -26.172	      0.000	     -0.102
  11.600	      0.464	   2345.591	    2345.591	    -29.233	      0.000	     -0.127
  11.800	      0.316	   2345.474	    2345.474	    -32.779	      0.000	     -0.159
  12.000	      0.148	   2345.343	    2345.343	    -36.180	      0.000	     -0.195
  12.200	     -0.044	   2345.198	    2345.198	    -40.385	      0.000	     -0.242
  12.400	     -0.253	   2345.037	    2345.037	    -44.184	      0.000	     -0.290
  12.600	     -0.482	   2344.862	    2344.862	    -48.114	      0.000	     -0.345
  12.800	     -0.742	   2344.672	    2344.672	    -52.800	      0.000	     -0.413
  13.000	     -1.051	   2344.461	    2344.461	    -58.747	      0.000	     -0.512
  13.200	     -1.412	   2344.226	    2344.226	    -65.555	      0.000	     -0.637
  13.400	     -1.806	   2343.965	    2343.965	    -71.987	      0.000	     -0.771
  13.600	     -2.229	   2343.679	    2343.679	    -78.095	      0.000	     -0.908
  13.800	     -2.668	   2343.373	    2343.373	    -83.703	      0.000	     -1.040
  14.000	     -3.121	   2343.046	    2343.046	    -88.539	      0.000	     -1.167
  14.200	     -3.580	   2342.702	    2342.702	    -92.767	      0.000	     -1.282
  14.400	     -3.991	   2342.345	    2342.345	    -94.641	      0.000	     -1.336
  14.600	     -4.331	   2341.986	    2341.986	    -93.886	      0.000	     -1.317
  14.800	     -4.590	   2341.637	    2341.637	    -90.627	      0.000	     -1.227
  15.000	     -4.826	   2341.301	    2341.301	    -86.820	      0.000	     -1.127
  15.200	     -5.092	   2340.976	    2340.976	    -84.634	      0.000	     -1.068
  15.400	     -5.379	   2340.659	    2340.659	    -83.416	      0.000	     -1.037
  15.600	     -5.688	   2340.343	    2340.343	    -83.110	      0.000	     -1.031
  15.800	     -5.986	   2340.029	    2340.029	    -82.465	      0.000	     -1.015
  16.000	     -6.256	   2339.719	    2339.719	    -80.771	      0.000	     -0.975
  16.200	     -6.494	   2339.418	    2339.418	    -78.165	      0.000	     -0.912
  16.400	     -6.713	   2339.128	    2339.128	    -75.046	      0.000	     -0.841
  16.600	     -6.947	   2338.849	    2338.849	    -73.026	      0.000	     -0.796
  16.800	     -7.182	   2338.575	    2338.575	    -71.118	      0.000	     -0.757
  17.000	     -7.375	   2338.311	    2338.311	    -67.758	      0.000	     -0.687
  17.200	     -7.534	   2338.063	    2338.063	    -63.138	      0.000	     -0.597
  17.400	     -7.655	   2337.835	    2337.835	    -57.099	      0.000	     -0.489
  17.600	     -7.747	   2337.631	    2337.631	    -50.144	      0.000	     -0.378
  17.800	     -7.826	   2337.454	    2337.454	    -43.214	      0.000	     -0.280
  18.000	     -7.896	   2337.303	    2337.303	    -36.353	      0.000	     -0.199
  18.200	     -7.958	   2337.177	    2337.177	    -29.990	      0.000	     -0.135
  18.400	     -8.003	   2337.077	    2337.077	    -22.941	      0.000	     -0.080
  18.600	     -8.039	   2337.002	    2337.002	    -16.530	      0.000	     -0.041
  18.800	     -8.070	   2336.950	    2336.950	    -11.495	      0.000	     -0.020
  19.000	     -8.098	   2336.913	    2336.913	     -8.389	      0.000	     -0.011
  19.200	     -8.126	   2336.883	    2336.883	     -7.698	      0.000	     -0.009
  19.400	     -8.159	   2336.852	    2336.852	     -8.638	      0.000	     -0.011
  19.600	     -8.193	   2336.819	    2336.819	     -8.775	      0.000	     -0.012
  19.800	     -8.223	   2336.787	    2336.787	     -8.035	      0.000	     -0.010
  20.000	     -8.246	   2336.760	    2336.760	     -6.587	      0.000	     -0.006
  20.200	     -8.267	   2336.738	    2336.738	     -5.618	      0.000	     -0.005
  20.400	     -8.288	   2336.717	    2336.717	     -5.438	      0.000	     -0.005
  20.600	     -8.308	   2336.696	    2336.696	     -5.059	      0.000	     -0.004
  20.800	     -8.325	   2336.678	    2336.678	     -4.549	      0.000	     -0.003
  21.000	     -8.341	   2336.662	    2336.662	     -4.139	      0.000	     -0.003
