    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    462.242	   2807.242	    2807.242	      0.000	      0.000	      0.000
   0.200	    462.241	   2807.241	    2807.241	     -0.060	      0.000	     -0.000
   0.400	    462.240	   2807.240	    2807.240	     -0.060	      0.000	     -0.000
   0.600	    462.239	   2807.239	    2807.239	     -0.272	      0.000	     -0.000
   0.800	    462.238	   2807.238	    2807.238	     -0.269	      0.000	     -0.000
   1.000	    462.237	   2807.237	    2807.237	     -0.048	      0.000	     -0.000
   1.200	    462.236	   2807.236	    2807.236	     -0.042	      0.000	     -0.000
   1.400	    462.237	   2807.237	    2807.237	      0.087	      0.000	      0.000
   1.600	    462.238	   2807.238	    2807.238	      0.088	      0.000	      0.000
   1.800	    462.239	   2807.239	    2807.239	      0.303	      0.000	      0.000
   2.000	    462.240	   2807.240	    2807.240	      0.305	      0.000	      0.000
   2.200	    462.242	   2807.242	    2807.242	      0.092	      0.000	      0.000
   2.400	    462.243	   2807.243	    2807.243	      0.088	      0.000	      0.000
   2.600	    462.243	   2807.243	    2807.243	     -0.041	      0.000	     -0.000
   2.800	    462.242	   2807.242	    2807.242	     -0.048	      0.000	     -0.000
   3.000	    462.241	   2807.241	    2807.241	     -0.067	      0.000	     -0.000
   3.200	    462.240	   2807.240	    2807.240	     -0.305	      0.000	     -0.000
   3.400	    462.239	   2807.239	    2807.239	     -0.344	      0.000	     -0.000
   3.600	    462.237	   2807.237	    2807.237	     -0.177	      0.000	     -0.000
   3.800	    462.236	   2807.236	    2807.236	      0.101	      0.000	      0.000
   4.000	    462.236	   2807.236	    2807.236	     -0.182	      0.000	     -0.000
   4.200	    462.236	   2807.236	    2807.236	     -0.264	      0.000	     -0.000
   4.400	    462.235	   2807.235	    2807.235	     -0.136	      0.000	     -0.000
   4.600	    462.233	   2807.233	    2807.233	     -0.215	      0.000	     -0.000
   4.800	    462.231	   2807.231	    2807.231	     -0.509	      0.000	     -0.000
   5.000	    462.227	   2807.227	    2807.227	     -0.935	      0.000	     -0.000
   5.200	    462.222	   2807.222	    2807.222	     -0.826	      0.000	     -0.000
   5.400	    462.216	   2807.216	    2807.216	     -0.943	      0.000	     -0.000
   5.600	    462.209	   2807.210	    2807.210	     -1.079	      0.000	     -0.000
   5.800	    462.202	   2807.202	    2807.202	     -1.436	      0.000	     -0.000
   6.000	    462.194	   2807.194	    2807.194	     -1.615	      0.000	     -0.000
   6.200	    462.186	   2807.186	    2807.186	     -1.282	      0.000	     -0.000
   6.400	    462.177	   2807.177	    2807.177	     -1.498	      0.000	     -0.000
   6.600	    462.167	   2807.167	    2807.167	     -1.937	      0.000	     -0.000
   6.800	    462.155	   2807.156	    2807.156	     -2.185	      0.000	     -0.000
   7.000	    462.143	   2807.143	    2807.143	     -2.209	      0.000	     -0.000
   7.200	    462.128	   2807.129	    2807.129	     -2.437	      0.000	     -0.001
   7.400	    462.111	   2807.112	    2807.112	     -3.183	      0.000	     -0.001
   7.600	    462.093	   2807.094	    2807.094	     -3.408	      0.000	     -0.001
   7.800	    462.073	   2807.074	    2807.074	     -3.443	      0.000	     -0.001
   8.000	    462.051	   2807.053	    2807.053	     -3.698	      0.000	     -0.001
   8.200	    462.028	   2807.029	    2807.029	     -3.973	      0.000	     -0.001
   8.400	    462.003	   2807.005	    2807.005	     -4.462	      0.000	     -0.002
   8.600	    461.978	   2806.979	    2806.979	     -4.450	      0.000	     -0.002
   8.800	    461.951	   2806.953	    2806.953	     -4.605	      0.000	     -0.002
   9.000	    461.922	   2806.924	    2806.924	     -4.904	      0.000	     -0.002
   9.200	    461.892	   2806.894	    2806.894	     -5.424	      0.000	     -0.003
   9.400	    461.860	   2806.862	    2806.862	     -5.742	      0.000	     -0.003
   9.600	    461.826	   2806.829	    2806.829	     -5.795	      0.000	     -0.003
   9.800	    461.790	   2806.793	    2806.793	     -6.328	      0.000	     -0.004
  10.000	    461.751	   2806.755	    2806.755	     -6.696	      0.000	     -0.004
  10.200	    461.712	   2806.716	    2806.716	     -6.918	      0.000	     -0.004
  10.400	    461.672	   2806.676	    2806.676	     -6.854	      0.000	     -0.004
  10.600	    461.631	   2806.635	    2806.635	     -7.019	      0.000	     -0.004
  10.800	    461.588	   2806.593	    2806.593	     -7.144	      0.000	     -0.005
  11.000	    461.546	   2806.550	    2806.550	     -7.201	      0.000	     -0.005
  11.200	    461.504	   2806.509	    2806.509	     -7.379	      0.000	     -0.005
  11.400	    461.461	   2806.466	    2806.466	     -7.346	      0.000	     -0.005
  11.600	    461.417	   2806.422	    2806.422	     -7.474	      0.000	     -0.005
  11.800	    461.372	   2806.377	    2806.377	     -7.901	      0.000	     -0.005
  12.000	    461.326	   2806.332	    2806.332	     -7.866	      0.000	     -0.005
  12.200	    461.281	   2806.286	    2806.286	     -7.734	      0.000	     -0.005
  12.400	    461.233	   2806.239	    2806.239	     -8.007	      0.000	     -0.006
  12.600	    461.186	   2806.191	    2806.191	     -8.178	      0.000	     -0.006
  12.800	    461.139	   2806.145	    2806.145	     -8.121	      0.000	     -0.006
  13.000	    461.093	   2806.098	    2806.098	     -7.873	      0.000	     -0.005
  13.200	    461.046	   2806.052	    2806.052	     -7.788	      0.000	     -0.005
  13.400	    461.001	   2806.006	    2806.006	     -7.643	      0.000	     -0.005
  13.600	    460.958	   2805.963	    2805.963	     -7.455	      0.000	     -0.005
  13.800	    460.915	   2805.920	    2805.920	     -7.388	      0.000	     -0.005
  14.000	    460.873	   2805.878	    2805.878	     -7.096	      0.000	     -0.004
  14.200	    460.832	   2805.836	    2805.836	     -6.912	      0.000	     -0.004
  14.400	    460.791	   2805.795	    2805.795	     -6.949	      0.000	     -0.004
  14.600	    460.752	   2805.756	    2805.756	     -6.755	      0.000	     -0.004
  14.800	    460.713	   2805.717	    2805.717	     -6.629	      0.000	     -0.004
  15.000	    460.675	   2805.678	    2805.678	     -6.274	      0.000	     -0.004
  15.200	    460.638	   2805.641	    2805.641	     -6.220	      0.000	     -0.003
  15.400	    460.603	   2805.607	    2805.607	     -5.933	      0.000	     -0.003
  15.600	    460.571	   2805.573	    2805.573	     -5.473	      0.000	     -0.003
  15.800	    460.539	   2805.542	    2805.542	     -5.153	      0.000	     -0.002
  16.000	    460.511	   2805.513	    2805.513	     -4.571	      0.000	     -0.002
  16.200	    460.485	   2805.487	    2805.487	     -4.482	      0.000	     -0.002
  16.400	    460.461	   2805.462	    2805.462	     -4.229	      0.000	     -0.002
  16.600	    460.438	   2805.439	    2805.439	     -3.763	      0.000	     -0.001
  16.800	    460.416	   2805.417	    2805.417	     -3.444	      0.000	     -0.001
  17.000	    460.396	   2805.397	    2805.397	     -3.334	      0.000	     -0.001
  17.200	    460.377	   2805.378	    2805.378	     -3.310	      0.000	     -0.001
  17.400	    460.360	   2805.360	    2805.360	     -2.799	      0.000	     -0.001
  17.600	    460.344	   2805.345	    2805.345	     -2.447	      0.000	     -0.001
  17.800	    460.330	   2805.331	    2805.331	     -2.253	      0.000	     -0.000
  18.000	    460.319	   2805.319	    2805.319	     -1.955	      0.000	     -0.000
  18.200	    460.309	   2805.309	    2805.309	     -1.460	      0.000	     -0.000
  18.400	    460.302	   2805.302	    2805.302	     -0.862	      0.000	     -0.000
  18.600	    460.297	   2805.297	    2805.297	     -0.663	      0.000	     -0.000
  18.800	    460.293	   2805.293	    2805.293	     -0.631	      0.000	     -0.000
  19.000	    460.290	   2805.290	    2805.290	     -0.448	      0.000	     -0.000
  19.200	    460.289	   2805.289	    2805.289	     -0.064	      0.000	     -0.000
  19.400	    460.289	   2805.289	    2805.289	      0.171	      0.000	      0.000
  19.600	    460.289	   2805.289	    2805.289	     -0.097	      0.000	     -0.000
  19.800	    460.290	   2805.290	    2805.290	      0.101	      0.000	      0.000
  20.000	    460.292	   2805.292	    2805.292	      0.542	      0.000	      0.000
  20.200	    460.295	   2805.295	    2805.295	      0.710	      0.000	      0.000
  20.400	    460.299	   2805.299	    2805.299	      0.715	      0.000	      0.000
  20.600	    460.304	   2805.304	    2805.304	      0.798	      0.000	      0.000
  20.800	    460.311	   2805.310	    2805.310	      1.389	      0.000	      0.000
  21.000	    460.318	   2805.318	    2805.318	      1.431	      0.000	      0.000
  21.200	    460.326	   2805.326	    2805.326	      1.487	      0.000	      0.000
  21.400	    460.335	   2805.334	    2805.334	      1.304	      0.000	      0.000
  21.600	    460.343	   2805.343	    2805.343	      1.279	      0.000	      0.000
  21.800	    460.351	   2805.351	    2805.351	      1.454	      0.000	      0.000
  22.000	    460.358	   2805.358	    2805.358	      1.170	      0.000	      0.000
  22.200	    460.365	   2805.365	    2805.365	      1.002	      0.000	      0.000
  22.400	    460.371	   2805.371	    2805.371	      0.964	      0.000	      0.000
  22.600	    460.377	   2805.377	    2805.377	      1.125	      0.000	      0.000
  22.800	    460.383	   2805.383	    2805.383	      1.077	      0.000	      0.000
  23.000	    460.389	   2805.389	    2805.389	      0.858	      0.000	      0.000
  23.200	    460.394	   2805.394	    2805.394	      1.012	      0.000	      0.000
  23.400	    460.400	   2805.400	    2805.400	      1.007	      0.000	      0.000
  23.600	    460.405	   2805.405	    2805.405	      0.846	      0.000	      0.000
  23.800	    460.409	   2805.409	    2805.409	      0.675	      0.000	      0.000
  24.000	    460.412	   2805.412	    2805.412	      0.217	      0.000	      0.000
  24.200	    460.413	   2805.413	    2805.413	      0.103	      0.000	      0.000
  24.400	    460.414	   2805.414	    2805.414	      0.088	      0.000	      0.000
  24.600	    460.412	   2805.412	    2805.412	     -0.309	      0.000	     -0.000
  24.800	    460.409	   2805.409	    2805.409	     -0.658	      0.000	     -0.000
  25.000	    460.405	   2805.405	    2805.405	     -0.807	      0.000	     -0.000
  25.200	    460.401	   2805.401	    2805.401	     -0.803	      0.000	     -0.000
  25.400	    460.395	   2805.395	    2805.395	     -0.964	      0.000	     -0.000
  25.600	    460.388	   2805.388	    2805.388	     -1.284	      0.000	     -0.000
  25.800	    460.382	   2805.382	    2805.382	     -1.235	      0.000	     -0.000
  26.000	    460.375	   2805.375	    2805.375	     -1.332	      0.000	     -0.000
  26.200	    460.366	   2805.366	    2805.366	     -1.551	      0.000	     -0.000
  26.400	    460.355	   2805.356	    2805.356	     -1.727	      0.000	     -0.000
  26.600	    460.344	   2805.344	    2805.344	     -2.123	      0.000	     -0.000
  26.800	    460.332	   2805.332	    2805.332	     -2.307	      0.000	     -0.000
  27.000	    460.317	   2805.318	    2805.318	     -2.545	      0.000	     -0.001
  27.200	    460.301	   2805.302	    2805.302	     -2.569	      0.000	     -0.001
  27.400	    460.285	   2805.286	    2805.286	     -2.888	      0.000	     -0.001
  27.600	    460.268	   2805.269	    2805.269	     -2.988	      0.000	     -0.001
  27.800	    460.251	   2805.252	    2805.252	     -2.909	      0.000	     -0.001
  28.000	    460.234	   2805.234	    2805.234	     -2.956	      0.000	     -0.001
  28.200	    460.217	   2805.218	    2805.218	     -2.930	      0.000	     -0.001
  28.400	    460.200	   2805.201	    2805.201	     -3.040	      0.000	     -0.001
  28.600	    460.183	   2805.183	    2805.183	     -2.974	      0.000	     -0.001
  28.800	    460.164	   2805.165	    2805.165	     -3.005	      0.000	     -0.001
  29.000	    460.146	   2805.147	    2805.147	     -3.007	      0.000	     -0.001
  29.200	    460.128	   2805.129	    2805.129	     -3.198	      0.000	     -0.001
  29.400	    460.109	   2805.110	    2805.110	     -3.453	      0.000	     -0.001
  29.600	    460.090	   2805.091	    2805.091	     -3.191	      0.000	     -0.001
  29.800	    460.071	   2805.072	    2805.072	     -3.061	      0.000	     -0.001
  30.000	    460.053	   2805.054	    2805.054	     -3.085	      0.000	     -0.001
  30.200	    460.036	   2805.037	    2805.037	     -2.977	      0.000	     -0.001
  30.400	    460.020	   2805.020	    2805.020	     -2.641	      0.000	     -0.001
  30.600	    460.005	   2805.006	    2805.006	     -2.178	      0.000	     -0.000
  30.800	    459.992	   2804.992	    2804.992	     -2.244	      0.000	     -0.000
  31.000	    459.980	   2804.980	    2804.980	     -2.118	      0.000	     -0.000
  31.200	    459.969	   2804.969	    2804.969	     -1.812	      0.000	     -0.000
  31.400	    459.958	   2804.959	    2804.959	     -1.586	      0.000	     -0.000
  31.600	    459.949	   2804.949	    2804.949	     -1.327	      0.000	     -0.000
  31.800	    459.941	   2804.941	    2804.941	     -1.540	      0.000	     -0.000
  32.000	    459.934	   2804.934	    2804.934	     -1.269	      0.000	     -0.000
  32.200	    459.928	   2804.928	    2804.928	     -0.706	      0.000	     -0.000
  32.400	    459.924	   2804.924	    2804.924	     -0.392	      0.000	     -0.000
  32.600	    459.922	   2804.922	    2804.922	     -0.234	      0.000	     -0.000
  32.800	    459.922	   2804.922	    2804.922	      0.016	      0.000	      0.000
  33.000	    459.925	   2804.925	    2804.925	      0.784	      0.000	      0.000
  33.200	    459.930	   2804.930	    2804.930	      1.036	      0.000	      0.000
  33.400	    459.936	   2804.936	    2804.936	      1.146	      0.000	      0.000
  33.600	    459.944	   2804.944	    2804.944	      1.372	      0.000	      0.000
  33.800	    459.953	   2804.953	    2804.953	      1.775	      0.000	      0.000
  34.000	    459.964	   2804.964	    2804.964	      2.075	      0.000	      0.000
  34.200	    459.976	   2804.976	    2804.976	      2.106	      0.000	      0.000
  34.400	    459.989	   2804.989	    2804.989	      2.238	      0.000	      0.000
  34.600	    460.004	   2805.003	    2805.003	      2.516	      0.000	      0.001
  34.800	    460.020	   2805.020	    2805.020	      3.020	      0.000	      0.001
  35.000	    460.038	   2805.037	    2805.037	      3.320	      0.000	      0.001
  35.200	    460.058	   2805.057	    2805.057	      3.437	      0.000	      0.001
  35.400	    460.080	   2805.078	    2805.078	      3.930	      0.000	      0.001
  35.600	    460.104	   2805.103	    2805.103	      4.266	      0.000	      0.002
  35.800	    460.129	   2805.128	    2805.128	      4.466	      0.000	      0.002
  36.000	    460.155	   2805.153	    2805.153	      4.472	      0.000	      0.002
  36.200	    460.182	   2805.181	    2805.181	      4.523	      0.000	      0.002
  36.400	    460.211	   2805.208	    2805.208	      4.898	      0.000	      0.002
  36.600	    460.239	   2805.237	    2805.237	      5.050	      0.000	      0.002
  36.800	    460.267	   2805.265	    2805.265	      4.994	      0.000	      0.002
  37.000	    460.296	   2805.294	    2805.294	      4.941	      0.000	      0.002
  37.200	    460.326	   2805.324	    2805.324	      5.064	      0.000	      0.002
  37.400	    460.357	   2805.354	    2805.354	      5.336	      0.000	      0.003
  37.600	    460.388	   2805.385	    2805.385	      5.418	      0.000	      0.003
  37.800	    460.419	   2805.416	    2805.416	      5.291	      0.000	      0.002
  38.000	    460.452	   2805.449	    2805.449	      5.490	      0.000	      0.003
