    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	     -0.082	   2344.918	    2344.918	      0.000	      0.000	      0.000
   0.200	     -0.083	   2344.917	    2344.917	     -0.122	      0.000	     -0.000
   0.400	     -0.083	   2344.917	    2344.917	      0.123	      0.000	      0.000
   0.600	     -0.082	   2344.918	    2344.918	      0.021	      0.000	      0.000
   0.800	     -0.082	   2344.918	    2344.918	     -0.020	      0.000	     -0.000
   1.000	     -0.082	   2344.918	    2344.918	     -0.017	      0.000	     -0.000
   1.200	     -0.083	   2344.917	    2344.917	      0.033	      0.000	      0.000
   1.400	     -0.082	   2344.918	    2344.918	      0.147	      0.000	      0.000
   1.600	     -0.082	   2344.918	    2344.918	     -0.077	      0.000	     -0.000
   1.800	     -0.082	   2344.918	    2344.918	      0.050	      0.000	      0.000
   2.000	     -0.081	   2344.919	    2344.919	      0.222	      0.000	      0.000
   2.200	     -0.080	   2344.920	    2344.920	      0.018	      0.000	      0.000
   2.400	     -0.079	   2344.921	    2344.921	      0.165	      0.000	      0.000
   2.600	     -0.077	   2344.923	    2344.923	      0.261	      0.000	      0.000
   2.800	     -0.075	   2344.925	    2344.925	      0.426	      0.000	      0.000
   3.000	     -0.072	   2344.928	    2344.928	      0.357	      0.000	      0.000
   3.200	     -0.069	   2344.931	    2344.931	      0.345	      0.000	      0.000
   3.400	     -0.065	   2344.935	    2344.935	      0.680	      0.000	      0.000
   3.600	     -0.060	   2344.940	    2344.940	      0.696	      0.000	      0.000
   3.800	     -0.054	   2344.945	    2344.945	      0.798	      0.000	      0.000
   4.000	     -0.047	   2344.952	    2344.952	      1.095	      0.000	      0.000
   4.200	     -0.039	   2344.961	    2344.961	      1.175	      0.000	      0.000
   4.400	     -0.029	   2344.971	    2344.971	      1.339	      0.000	      0.000
   4.600	     -0.018	   2344.982	    2344.982	      1.469	      0.000	      0.000
   4.800	     -0.004	   2344.995	    2344.995	      1.956	      0.000	      0.001
   5.000	      0.012	   2345.011	    2345.011	      2.224	      0.000	      0.001
   5.200	      0.029	   2345.028	    2345.028	      2.287	      0.000	      0.001
   5.400	      0.049	   2345.048	    2345.048	      2.709	      0.000	      0.001
   5.600	      0.072	   2345.071	    2345.071	      3.088	      0.000	      0.001
   5.800	      0.098	   2345.096	    2345.096	      3.421	      0.000	      0.002
   6.000	      0.127	   2345.124	    2345.124	      3.813	      0.000	      0.002
   6.200	      0.158	   2345.155	    2345.155	      4.282	      0.000	      0.003
   6.400	      0.195	   2345.191	    2345.191	      4.839	      0.000	      0.004
   6.600	      0.234	   2345.230	    2345.230	      5.094	      0.000	      0.004
   6.800	      0.277	   2345.271	    2345.271	      5.714	      0.000	      0.005
   7.000	      0.325	   2345.319	    2345.319	      6.388	      0.000	      0.006
   7.200	      0.377	   2345.370	    2345.370	      6.864	      0.000	      0.007
   7.400	      0.434	   2345.425	    2345.425	      7.421	      0.000	      0.009
   7.600	      0.495	   2345.485	    2345.485	      8.074	      0.000	      0.010
   7.800	      0.563	   2345.551	    2345.551	      8.817	      0.000	      0.012
   8.000	      0.635	   2345.621	    2345.621	      9.320	      0.000	      0.014
   8.200	      0.711	   2345.696	    2345.696	      9.880	      0.000	      0.015
   8.400	      0.795	   2345.776	    2345.776	     10.763	      0.000	      0.018
   8.600	      0.883	   2345.862	    2345.862	     11.358	      0.000	      0.020
   8.800	      0.976	   2345.953	    2345.953	     12.024	      0.000	      0.023
   9.000	      1.075	   2346.049	    2346.049	     12.781	      0.000	      0.026
   9.200	      1.180	   2346.151	    2346.151	     13.481	      0.000	      0.028
   9.400	      1.290	   2346.259	    2346.259	     14.130	      0.000	      0.031
   9.600	      1.405	   2346.371	    2346.371	     14.735	      0.000	      0.034
   9.800	      1.528	   2346.489	    2346.489	     15.719	      0.000	      0.039
  10.000	      1.656	   2346.614	    2346.614	     16.334	      0.000	      0.042
  10.200	      1.787	   2346.742	    2346.742	     16.818	      0.000	      0.044
  10.400	      1.924	   2346.876	    2346.876	     17.547	      0.000	      0.048
  10.600	      2.068	   2347.015	    2347.015	     18.242	      0.000	      0.052
  10.800	      2.216	   2347.160	    2347.160	     18.927	      0.000	      0.056
  11.000	      2.367	   2347.308	    2347.308	     19.379	      0.000	      0.059
  11.200	      2.524	   2347.461	    2347.461	     19.979	      0.000	      0.063
  11.400	      2.686	   2347.619	    2347.619	     20.608	      0.000	      0.067
  11.600	      2.849	   2347.780	    2347.780	     20.878	      0.000	      0.069
  11.800	      3.017	   2347.945	    2347.945	     21.442	      0.000	      0.072
  12.000	      3.190	   2348.114	    2348.114	     21.977	      0.000	      0.076
  12.200	      3.364	   2348.286	    2348.286	     22.268	      0.000	      0.078
  12.400	      3.541	   2348.460	    2348.460	     22.595	      0.000	      0.080
  12.600	      3.719	   2348.637	    2348.637	     22.881	      0.000	      0.082
  12.800	      3.903	   2348.817	    2348.817	     23.337	      0.000	      0.086
  13.000	      4.085	   2348.999	    2348.999	     23.445	      0.000	      0.086
  13.200	      4.268	   2349.181	    2349.181	     23.513	      0.000	      0.087
  13.400	      4.455	   2349.365	    2349.365	     23.887	      0.000	      0.090
  13.600	      4.640	   2349.551	    2349.551	     23.814	      0.000	      0.089
  13.800	      4.825	   2349.736	    2349.736	     23.839	      0.000	      0.089
  14.000	      5.010	   2349.921	    2349.921	     23.793	      0.000	      0.089
  14.200	      5.195	   2350.106	    2350.106	     23.780	      0.000	      0.089
  14.400	      5.379	   2350.291	    2350.291	     23.717	      0.000	      0.089
  14.600	      5.559	   2350.473	    2350.473	     23.318	      0.000	      0.086
  14.800	      5.740	   2350.654	    2350.654	     23.296	      0.000	      0.086
  15.000	      5.918	   2350.834	    2350.834	     23.008	      0.000	      0.083
  15.200	      6.091	   2351.011	    2351.011	     22.473	      0.000	      0.080
  15.400	      6.263	   2351.185	    2351.185	     22.180	      0.000	      0.078
  15.600	      6.431	   2351.356	    2351.356	     21.769	      0.000	      0.075
  15.800	      6.596	   2351.524	    2351.524	     21.370	      0.000	      0.072
  16.000	      6.755	   2351.688	    2351.688	     20.726	      0.000	      0.068
  16.200	      6.910	   2351.846	    2351.846	     20.122	      0.000	      0.064
  16.400	      7.062	   2352.001	    2352.001	     19.674	      0.000	      0.061
  16.600	      7.207	   2352.151	    2352.151	     18.821	      0.000	      0.056
  16.800	      7.347	   2352.295	    2352.295	     18.187	      0.000	      0.052
  17.000	      7.482	   2352.434	    2352.434	     17.567	      0.000	      0.049
  17.200	      7.610	   2352.566	    2352.566	     16.640	      0.000	      0.044
  17.400	      7.732	   2352.692	    2352.692	     15.804	      0.000	      0.039
  17.600	      7.846	   2352.811	    2352.811	     14.828	      0.000	      0.035
  17.800	      7.956	   2352.924	    2352.924	     14.156	      0.000	      0.032
  18.000	      8.058	   2353.030	    2353.030	     13.185	      0.000	      0.027
  18.200	      8.150	   2353.128	    2353.128	     12.018	      0.000	      0.023
  18.400	      8.238	   2353.218	    2353.218	     11.215	      0.000	      0.020
  18.600	      8.317	   2353.301	    2353.301	     10.101	      0.000	      0.016
  18.800	      8.388	   2353.375	    2353.375	      9.039	      0.000	      0.013
  19.000	      8.452	   2353.442	    2353.442	      7.974	      0.000	      0.010
  19.200	      8.507	   2353.500	    2353.500	      6.922	      0.000	      0.008
  19.400	      8.555	   2353.550	    2353.550	      5.898	      0.000	      0.006
  19.600	      8.594	   2353.590	    2353.590	      4.604	      0.000	      0.003
  19.800	      8.624	   2353.622	    2353.622	      3.636	      0.000	      0.002
  20.000	      8.648	   2353.647	    2353.647	      2.588	      0.000	      0.001
  20.200	      8.662	   2353.661	    2353.661	      1.291	      0.000	      0.000
  20.400	      8.667	   2353.667	    2353.667	      0.229	      0.000	      0.000
  20.600	      8.664	   2353.665	    2353.665	     -0.844	      0.000	     -0.000
  20.800	      8.653	   2353.653	    2353.653	     -1.923	      0.000	     -0.001
  21.000	      8.632	   2353.634	    2353.634	     -3.134	      0.000	     -0.002
  21.200	      8.601	   2353.604	    2353.604	     -4.327	      0.000	     -0.003
  21.400	      8.563	   2353.567	    2353.567	     -5.199	      0.000	     -0.004
  21.600	      8.516	   2353.522	    2353.522	     -6.387	      0.000	     -0.006
  21.800	      8.459	   2353.468	    2353.468	     -7.462	      0.000	     -0.009
  22.000	      8.395	   2353.406	    2353.406	     -8.398	      0.000	     -0.011
  22.200	      8.322	   2353.336	    2353.336	     -9.488	      0.000	     -0.014
  22.400	      8.241	   2353.259	    2353.259	    -10.499	      0.000	     -0.017
  22.600	      8.152	   2353.173	    2353.173	    -11.530	      0.000	     -0.021
  22.800	      8.057	   2353.080	    2353.080	    -12.253	      0.000	     -0.024
  23.000	      7.954	   2352.982	    2352.982	    -13.168	      0.000	     -0.027
  23.200	      7.843	   2352.875	    2352.875	    -14.196	      0.000	     -0.032
  23.400	      7.727	   2352.762	    2352.762	    -14.877	      0.000	     -0.035
  23.600	      7.604	   2352.643	    2352.643	    -15.665	      0.000	     -0.039
  23.800	      7.476	   2352.518	    2352.518	    -16.406	      0.000	     -0.042
  24.000	      7.341	   2352.387	    2352.387	    -17.136	      0.000	     -0.046
  24.200	      7.202	   2352.251	    2352.251	    -17.735	      0.000	     -0.050
  24.400	      7.058	   2352.111	    2352.111	    -18.330	      0.000	     -0.053
  24.600	      6.908	   2351.965	    2351.965	    -19.077	      0.000	     -0.057
  24.800	      6.755	   2351.815	    2351.815	    -19.533	      0.000	     -0.060
  25.000	      6.599	   2351.661	    2351.661	    -19.908	      0.000	     -0.062
  25.200	      6.438	   2351.504	    2351.504	    -20.455	      0.000	     -0.066
  25.400	      6.274	   2351.343	    2351.343	    -20.886	      0.000	     -0.069
  25.600	      6.108	   2351.179	    2351.179	    -21.224	      0.000	     -0.071
  25.800	      5.940	   2351.013	    2351.013	    -21.454	      0.000	     -0.072
  26.000	      5.769	   2350.844	    2350.844	    -21.840	      0.000	     -0.075
  26.200	      5.596	   2350.673	    2350.673	    -22.126	      0.000	     -0.077
  26.400	      5.424	   2350.501	    2350.501	    -22.129	      0.000	     -0.077
  26.600	      5.250	   2350.328	    2350.328	    -22.365	      0.000	     -0.079
  26.800	      5.074	   2350.154	    2350.154	    -22.464	      0.000	     -0.079
  27.000	      4.899	   2349.979	    2349.979	    -22.478	      0.000	     -0.080
  27.200	      4.724	   2349.804	    2349.804	    -22.495	      0.000	     -0.080
  27.400	      4.549	   2349.629	    2349.629	    -22.487	      0.000	     -0.080
  27.600	      4.374	   2349.453	    2349.453	    -22.527	      0.000	     -0.080
  27.800	      4.201	   2349.279	    2349.279	    -22.224	      0.000	     -0.078
  28.000	      4.029	   2349.106	    2349.106	    -22.170	      0.000	     -0.077
  28.200	      3.856	   2348.933	    2348.933	    -22.165	      0.000	     -0.077
  28.400	      3.686	   2348.762	    2348.762	    -21.923	      0.000	     -0.076
  28.600	      3.518	   2348.592	    2348.592	    -21.677	      0.000	     -0.074
  28.800	      3.352	   2348.424	    2348.424	    -21.390	      0.000	     -0.072
  29.000	      3.187	   2348.258	    2348.258	    -21.251	      0.000	     -0.071
  29.200	      3.025	   2348.094	    2348.094	    -20.951	      0.000	     -0.069
  29.400	      2.865	   2347.932	    2347.932	    -20.598	      0.000	     -0.067
  29.600	      2.707	   2347.773	    2347.773	    -20.467	      0.000	     -0.066
  29.800	      2.552	   2347.615	    2347.615	    -20.051	      0.000	     -0.063
  30.000	      2.400	   2347.461	    2347.461	    -19.641	      0.000	     -0.061
  30.200	      2.250	   2347.309	    2347.309	    -19.378	      0.000	     -0.059
  30.400	      2.102	   2347.159	    2347.159	    -19.037	      0.000	     -0.057
  30.600	      1.957	   2347.012	    2347.012	    -18.704	      0.000	     -0.055
  30.800	      1.817	   2346.869	    2346.869	    -18.197	      0.000	     -0.052
  31.000	      1.678	   2346.728	    2346.728	    -17.913	      0.000	     -0.051
  31.200	      1.541	   2346.590	    2346.590	    -17.597	      0.000	     -0.049
  31.400	      1.409	   2346.455	    2346.455	    -17.010	      0.000	     -0.046
  31.600	      1.279	   2346.324	    2346.324	    -16.740	      0.000	     -0.044
  31.800	      1.153	   2346.195	    2346.195	    -16.335	      0.000	     -0.042
  32.000	      1.029	   2346.069	    2346.069	    -15.964	      0.000	     -0.040
  32.200	      0.908	   2345.946	    2345.946	    -15.529	      0.000	     -0.038
  32.400	      0.791	   2345.827	    2345.827	    -15.111	      0.000	     -0.036
  32.600	      0.675	   2345.710	    2345.710	    -14.898	      0.000	     -0.035
  32.800	      0.564	   2345.596	    2345.596	    -14.364	      0.000	     -0.032
  33.000	      0.455	   2345.486	    2345.486	    -14.025	      0.000	     -0.031
  33.200	      0.347	   2345.377	    2345.377	    -13.820	      0.000	     -0.030
  33.400	      0.243	   2345.272	    2345.272	    -13.393	      0.000	     -0.028
  33.600	      0.142	   2345.169	    2345.169	    -13.051	      0.000	     -0.027
  33.800	      0.044	   2345.069	    2345.069	    -12.667	      0.000	     -0.025
  34.000	     -0.053	   2344.971	    2344.971	    -12.444	      0.000	     -0.024
  34.200	     -0.148	   2344.875	    2344.875	    -12.163	      0.000	     -0.023
  34.400	     -0.240	   2344.782	    2344.782	    -11.770	      0.000	     -0.022
  34.600	     -0.330	   2344.691	    2344.691	    -11.654	      0.000	     -0.021
  34.800	     -0.419	   2344.601	    2344.601	    -11.341	      0.000	     -0.020
  35.000	     -0.505	   2344.514	    2344.514	    -11.018	      0.000	     -0.019
  35.200	     -0.591	   2344.428	    2344.428	    -10.921	      0.000	     -0.019
