    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    463.389	   2808.389	    2808.389	      0.000	      0.000	      0.000
   0.200	    463.389	   2808.389	    2808.389	     -0.370	      0.000	     -0.000
   0.400	    463.388	   2808.388	    2808.388	     -0.559	      0.000	     -0.000
   0.600	    463.387	   2808.387	    2808.387	     -0.542	      0.000	     -0.000
   0.800	    463.386	   2808.386	    2808.386	     -0.460	      0.000	     -0.000
   1.000	    463.385	   2808.385	    2808.385	     -0.470	      0.000	     -0.000
   1.200	    463.384	   2808.384	    2808.384	     -0.811	      0.000	     -0.000
   1.400	    463.382	   2808.382	    2808.382	     -3.250	      0.000	     -0.001
   1.600	    463.367	   2808.371	    2808.371	     -8.939	      0.000	     -0.004
   1.800	    463.337	   2808.348	    2808.348	    -14.566	      0.000	     -0.011
   2.000	    463.295	   2808.316	    2808.316	    -19.944	      0.000	     -0.021
   2.200	    463.239	   2808.273	    2808.273	    -25.567	      0.000	     -0.034
   2.400	    463.167	   2808.220	    2808.220	    -31.603	      0.000	     -0.053
   2.600	    463.075	   2808.153	    2808.153	    -38.525	      0.000	     -0.079
   2.800	    462.969	   2808.074	    2808.074	    -44.656	      0.000	     -0.106
   3.000	    462.854	   2807.985	    2807.985	    -49.520	      0.000	     -0.130
   3.200	    462.736	   2807.887	    2807.887	    -53.277	      0.000	     -0.151
   3.400	    462.612	   2807.783	    2807.783	    -56.781	      0.000	     -0.171
   3.600	    462.479	   2807.672	    2807.672	    -60.250	      0.000	     -0.193
   3.800	    462.343	   2807.556	    2807.556	    -63.125	      0.000	     -0.212
   4.000	    462.193	   2807.433	    2807.433	    -67.241	      0.000	     -0.240
   4.200	    462.016	   2807.300	    2807.300	    -73.042	      0.000	     -0.284
   4.400	    461.820	   2807.156	    2807.156	    -79.497	      0.000	     -0.336
   4.600	    461.607	   2806.999	    2806.999	    -85.800	      0.000	     -0.392
   4.800	    461.372	   2806.831	    2806.831	    -92.885	      0.000	     -0.459
   5.000	    461.097	   2806.647	    2806.647	   -101.756	      0.000	     -0.550
   5.200	    460.814	   2806.447	    2806.447	   -109.175	      0.000	     -0.634
   5.400	    460.510	   2806.234	    2806.234	   -116.743	      0.000	     -0.724
   5.600	    460.191	   2806.006	    2806.006	   -123.728	      0.000	     -0.814
   5.800	    459.871	   2805.766	    2805.766	   -129.643	      0.000	     -0.895
   6.000	    459.537	   2805.515	    2805.515	   -135.508	      0.000	     -0.977
   6.200	    459.207	   2805.253	    2805.253	   -140.192	      0.000	     -1.047
   6.400	    458.863	   2804.984	    2804.984	   -144.979	      0.000	     -1.121
   6.600	    458.520	   2804.706	    2804.706	   -149.170	      0.000	     -1.185
   6.800	    458.139	   2804.418	    2804.418	   -155.016	      0.000	     -1.279
   7.000	    457.729	   2804.119	    2804.119	   -161.516	      0.000	     -1.389
   7.200	    457.319	   2803.807	    2803.807	   -167.298	      0.000	     -1.489
   7.400	    456.896	   2803.487	    2803.487	   -172.622	      0.000	     -1.591
   7.600	    456.417	   2803.153	    2803.153	   -179.970	      0.000	     -1.736
   7.800	    455.978	   2802.808	    2802.808	   -186.241	      0.000	     -1.831
   8.000	    455.540	   2802.454	    2802.454	   -189.504	      0.000	     -1.914
   8.200	    455.105	   2802.090	    2802.090	   -192.394	      0.000	     -1.985
   8.400	    454.653	   2801.721	    2801.721	   -196.970	      0.000	     -2.068
   8.600	    454.257	   2801.348	    2801.348	   -198.038	      0.000	     -2.091
   8.800	    453.690	   2800.970	    2800.970	   -203.036	      0.000	     -2.280
   9.000	    453.455	   2800.591	    2800.591	   -199.611	      0.000	     -2.136
   9.200	    453.103	   2800.214	    2800.214	   -198.901	      0.000	     -2.111
   9.400	    452.738	   2799.837	    2799.837	   -198.325	      0.000	     -2.100
   9.600	    452.384	   2799.463	    2799.463	   -197.471	      0.000	     -2.078
   9.800	    452.034	   2799.089	    2799.089	   -196.566	      0.000	     -2.055
  10.000	    451.649	   2798.716	    2798.716	   -196.884	      0.000	     -2.068
  10.200	    451.277	   2798.344	    2798.344	   -196.848	      0.000	     -2.066
  10.400	    450.918	   2797.971	    2797.971	   -196.545	      0.000	     -2.053
  10.600	    450.514	   2797.598	    2797.598	   -197.568	      0.000	     -2.084
  10.800	    450.125	   2797.223	    2797.223	   -198.445	      0.000	     -2.098
  11.000	    449.741	   2796.847	    2796.847	   -198.499	      0.000	     -2.105
  11.200	    449.355	   2796.470	    2796.470	   -199.367	      0.000	     -2.115
  11.400	    448.959	   2796.092	    2796.092	   -200.131	      0.000	     -2.134
  11.600	    448.556	   2795.712	    2795.712	   -200.892	      0.000	     -2.156
  11.800	    448.186	   2795.332	    2795.332	   -200.553	      0.000	     -2.147
  12.000	    447.833	   2794.953	    2794.953	   -199.786	      0.000	     -2.119
  12.200	    447.432	   2794.574	    2794.574	   -200.105	      0.000	     -2.142
  12.400	    447.098	   2794.197	    2794.197	   -198.273	      0.000	     -2.099
  12.600	    446.742	   2793.822	    2793.822	   -197.367	      0.000	     -2.081
