  1	  2	  3	  4	  5	 14	 15	 16	 17	 18	 19	 20	 21	以上是沿线管道号
与进水口距离	  最大压力值	 最小压力值
    0.00	     2807.00	     2807.00
   23.35	     2807.51	     2806.72
   46.69	     2807.80	     2806.70
   70.04	     2808.09	     2806.69
   93.38	     2808.32	     2806.68
  116.73	     2808.56	     2806.66
  140.07	     2808.59	     2806.91
  162.09	     2809.46	     2806.21
  184.10	     2809.76	     2806.18
  206.11	     2810.05	     2806.16
  228.13	     2810.34	     2806.13
  250.14	     2810.65	     2806.10
  272.15	     2810.95	     2806.07
  294.17	     2811.25	     2806.04
  316.18	     2811.55	     2806.01
  338.19	     2811.86	     2805.98
  360.21	     2812.17	     2805.95
  382.22	     2812.48	     2805.92
  404.23	     2812.77	     2805.89
  426.25	     2813.08	     2805.86
  448.26	     2813.40	     2805.83
  470.27	     2813.72	     2805.80
  492.29	     2814.03	     2805.77
  514.30	     2814.33	     2805.74
  536.31	     2814.65	     2805.71
  558.33	     2814.97	     2805.68
  580.34	     2815.30	     2805.65
  602.35	     2815.61	     2805.62
  624.36	     2815.92	     2805.59
  646.38	     2816.25	     2805.56
  668.39	     2816.58	     2805.53
  690.40	     2816.90	     2805.50
  712.42	     2817.21	     2805.47
  734.43	     2817.53	     2805.44
  756.44	     2817.86	     2805.41
  778.46	     2818.17	     2805.38
  800.47	     2818.48	     2805.35
  822.48	     2818.89	     2805.39
  844.50	     2819.19	     2805.36
  866.51	     2819.48	     2805.34
  888.52	     2819.76	     2805.31
  910.54	     2820.04	     2805.28
  932.55	     2820.33	     2805.26
  954.56	     2820.62	     2805.23
  976.58	     2820.92	     2805.21
  998.59	     2821.21	     2805.18
 1020.60	     2821.50	     2805.15
 1042.61	     2821.80	     2805.13
 1064.63	     2822.10	     2805.10
 1086.64	     2822.39	     2805.08
 1108.65	     2822.69	     2805.05
 1130.67	     2822.99	     2805.03
 1152.68	     2823.28	     2805.00
 1174.69	     2823.59	     2804.97
 1196.71	     2823.89	     2804.95
 1218.72	     2824.20	     2804.92
 1240.73	     2824.50	     2804.89
 1262.75	     2824.79	     2804.87
 1284.76	     2825.09	     2804.84
 1306.77	     2825.40	     2804.81
 1328.79	     2825.70	     2804.78
 1350.80	     2826.01	     2804.76
 1372.81	     2826.31	     2804.73
 1394.83	     2826.62	     2804.70
 1416.84	     2826.92	     2804.68
 1438.85	     2827.22	     2804.65
 1460.86	     2827.52	     2804.62
 1482.88	     2827.18	     2805.27
 1514.88	     2829.88	     2802.16
 1536.55	     2832.13	     2801.59
 1558.23	     2834.03	     2801.52
 1579.90	     2835.65	     2801.61
 1601.58	     2837.05	     2801.54
 1623.25	     2838.24	     2801.49
 1644.93	     2840.00	     2801.44
 1666.61	     2841.71	     2801.39
 1688.28	     2842.97	     2799.85
 1709.96	     2844.10	     2797.57
 1731.63	     2845.59	     2795.70
 1753.31	     2846.94	     2793.33
 1774.98	     2848.03	     2791.24
 1796.66	     2849.25	     2789.02
 1818.33	     2850.23	     2787.06
 1840.01	     2851.50	     2785.10
 1861.68	     2852.68	     2782.59
 1883.36	     2853.83	     2780.54
 1905.04	     2855.06	     2778.31
 1927.29	     2856.48	     2775.31
 1949.54	     2857.94	     2772.16
 1971.80	     2859.63	     2769.22
 1994.05	     2860.58	     2766.34
 2016.31	     2861.68	     2763.61
 2038.56	     2863.65	     2761.14
 2060.81	     2865.35	     2759.27
 2083.07	     2866.88	     2756.96
 2105.32	     2868.23	     2754.40
 2127.58	     2869.79	     2751.68
 2149.83	     2871.47	     2749.88
 2172.09	     2873.12	     2747.77
 2194.34	     2874.53	     2745.26
 2216.59	     2876.01	     2743.03
 2238.85	     2877.68	     2740.98
 2261.10	     2879.04	     2738.84
 2283.36	     2880.07	     2736.92
 2305.61	     2880.61	     2734.92
 2327.87	     2881.09	     2733.16
 2350.12	     2882.63	     2731.10
 2372.37	     2884.70	     2729.34
 2394.63	     2886.58	     2727.94
 2416.88	     2888.17	     2726.28
 2439.14	     2889.76	     2724.12
 2461.39	     2891.29	     2723.04
 2483.65	     2893.50	     2721.92
 2505.90	     2894.83	     2720.85
 2528.15	     2895.81	     2719.70
 2550.41	     2897.33	     2717.83
 2572.66	     2899.09	     2716.44
 2594.92	     2900.62	     2715.54
 2617.17	     2902.85	     2714.50
 2639.43	     2904.02	     2713.70
 2661.68	     2904.84	     2712.33
 2683.93	     2906.87	     2711.31
 2706.19	     2908.60	     2710.74
 2728.44	     2910.13	     2709.90
 2750.70	     2910.95	     2708.92
 2772.95	     2912.79	     2708.56
 2795.21	     2914.52	     2708.34
 2823.97	     2915.30	     2702.55
 2852.73	     2917.47	     2696.74
 2870.11	     2919.57	     2648.07
 2876.64	     2920.45	     2651.62
 2895.76	     2381.69	     2300.00
 2921.28	     2378.03	     2303.54
 2943.59	     2375.94	     2305.38
 2965.89	     2374.76	     2307.22
 2988.19	     2373.04	     2308.92
 3010.49	     2371.43	     2310.82
 3032.80	     2369.25	     2312.63
 3055.10	     2368.15	     2314.64
 3077.40	     2366.36	     2316.68
 3099.71	     2365.28	     2318.26
 3122.01	     2363.32	     2320.48
 3144.31	     2361.90	     2322.16
 3166.62	     2359.93	     2324.13
 3188.92	     2358.02	     2326.03
 3211.22	     2355.93	     2327.72
 3233.53	     2354.84	     2329.65
 3255.83	     2356.45	     2331.33
 3278.13	     2356.52	     2332.75
 3300.44	     2355.36	     2333.71
 3322.74	     2353.25	     2334.03
 3345.04	     2351.01	     2334.53
 3365.09	     2351.16	     2334.53
 3385.14	     2351.11	     2334.88
 3405.19	     2351.09	     2335.25
 3425.24	     2351.09	     2335.55
 3445.28	     2351.09	     2335.87
 3465.33	     2351.12	     2336.20
 3485.38	     2351.14	     2336.50
 3505.43	     2351.14	     2336.85
 3525.48	     2351.26	     2337.13
 3545.53	     2351.21	     2337.46
 3565.57	     2351.23	     2337.73
 3585.62	     2351.21	     2337.94
 3605.67	     2351.22	     2338.16
 3625.72	     2351.21	     2338.36
 3645.77	     2351.18	     2338.55
 3665.82	     2351.19	     2338.73
 3685.86	     2351.19	     2338.91
 3705.91	     2350.91	     2339.39
 3725.41	     2350.59	     2339.64
 3744.90	     2350.15	     2340.07
 3764.39	     2349.70	     2340.50
 3783.89	     2349.25	     2340.93
 3803.38	     2348.81	     2341.35
 3822.87	     2348.36	     2341.78
 3842.37	     2347.93	     2342.22
 3861.86	     2347.46	     2342.65
 3881.35	     2347.00	     2343.09
 3900.85	     2346.54	     2343.52
 3920.34	     2346.08	     2343.96
 3939.83	     2345.61	     2344.39
 3959.32	     2345.00	     2345.00
