    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.283	   2345.283	    2345.283	      0.000	      0.000	      0.000
   0.400	      0.281	   2345.281	    2345.281	      0.182	      0.000	      0.000
   0.800	      0.282	   2345.282	    2345.282	     -0.028	      0.000	     -0.000
   1.200	      0.281	   2345.281	    2345.281	      0.026	      0.000	      0.000
   1.600	      0.282	   2345.282	    2345.282	     -0.191	      0.000	     -0.000
   2.000	      0.282	   2345.282	    2345.282	      0.152	      0.000	      0.000
   2.400	      0.281	   2345.281	    2345.281	     -0.079	      0.000	     -0.000
   2.800	      0.280	   2345.280	    2345.280	     -0.063	      0.000	     -0.000
   3.200	      0.278	   2345.278	    2345.278	     -0.323	      0.000	     -0.000
   3.600	      0.276	   2345.276	    2345.276	     -0.050	      0.000	     -0.000
   4.000	      0.270	   2345.270	    2345.270	     -0.158	      0.000	     -0.000
   4.400	      0.265	   2345.265	    2345.265	     -0.671	      0.000	     -0.000
   4.800	      0.255	   2345.255	    2345.255	     -0.661	      0.000	     -0.000
   5.200	      0.243	   2345.244	    2345.244	     -0.958	      0.000	     -0.000
   5.600	      0.227	   2345.227	    2345.227	     -1.040	      0.000	     -0.000
   6.000	      0.204	   2345.205	    2345.205	     -1.576	      0.000	     -0.000
   6.400	      0.178	   2345.178	    2345.178	     -1.930	      0.000	     -0.001
   6.800	      0.143	   2345.144	    2345.144	     -2.595	      0.000	     -0.001
   7.200	      0.102	   2345.103	    2345.103	     -2.785	      0.000	     -0.001
   7.600	      0.049	   2345.051	    2345.051	     -3.373	      0.000	     -0.002
   8.000	     -0.011	   2344.992	    2344.992	     -4.389	      0.000	     -0.003
   8.400	     -0.083	   2344.921	    2344.921	     -4.911	      0.000	     -0.004
   8.800	     -0.167	   2344.838	    2344.838	     -5.757	      0.000	     -0.005
   9.200	     -0.264	   2344.742	    2344.742	     -6.432	      0.000	     -0.006
   9.600	     -0.378	   2344.632	    2344.632	     -7.706	      0.000	     -0.009
  10.000	     -0.504	   2344.507	    2344.507	     -8.554	      0.000	     -0.011
  10.400	     -0.650	   2344.365	    2344.365	     -9.689	      0.000	     -0.015
  10.800	     -0.811	   2344.207	    2344.207	    -10.620	      0.000	     -0.018
  11.200	     -0.992	   2344.029	    2344.029	    -11.714	      0.000	     -0.022
  11.600	     -1.190	   2343.837	    2343.837	    -13.152	      0.000	     -0.027
  12.000	     -1.405	   2343.626	    2343.626	    -14.017	      0.000	     -0.031
  12.400	     -1.635	   2343.400	    2343.400	    -15.051	      0.000	     -0.036
  12.800	     -1.880	   2343.159	    2343.159	    -15.776	      0.000	     -0.039
  13.200	     -2.140	   2342.905	    2342.905	    -16.857	      0.000	     -0.045
  13.600	     -2.407	   2342.640	    2342.640	    -17.326	      0.000	     -0.047
  14.000	     -2.684	   2342.366	    2342.366	    -17.831	      0.000	     -0.050
  14.400	     -2.963	   2342.087	    2342.087	    -17.957	      0.000	     -0.051
  14.800	     -3.249	   2341.803	    2341.803	    -18.215	      0.000	     -0.052
  15.200	     -3.533	   2341.520	    2341.520	    -18.396	      0.000	     -0.053
  15.600	     -3.813	   2341.238	    2341.238	    -17.918	      0.000	     -0.051
  16.000	     -4.091	   2340.959	    2340.959	    -17.768	      0.000	     -0.050
  16.400	     -4.361	   2340.686	    2340.686	    -17.116	      0.000	     -0.046
  16.800	     -4.623	   2340.422	    2340.422	    -16.771	      0.000	     -0.044
  17.200	     -4.869	   2340.170	    2340.170	    -15.821	      0.000	     -0.040
  17.600	     -5.105	   2339.930	    2339.930	    -14.919	      0.000	     -0.035
  18.000	     -5.323	   2339.707	    2339.707	    -13.727	      0.000	     -0.030
  18.400	     -5.527	   2339.499	    2339.499	    -12.720	      0.000	     -0.026
  18.800	     -5.711	   2339.311	    2339.311	    -11.686	      0.000	     -0.022
  19.200	     -5.875	   2339.141	    2339.141	    -10.047	      0.000	     -0.016
  19.600	     -6.019	   2338.994	    2338.994	     -8.794	      0.000	     -0.012
  20.000	     -6.140	   2338.868	    2338.868	     -7.253	      0.000	     -0.008
  20.400	     -6.238	   2338.768	    2338.768	     -5.820	      0.000	     -0.005
  20.800	     -6.309	   2338.693	    2338.693	     -3.886	      0.000	     -0.002
  21.200	     -6.358	   2338.643	    2338.643	     -2.297	      0.000	     -0.001
  21.600	     -6.378	   2338.622	    2338.622	     -0.352	      0.000	     -0.000
  22.000	     -6.372	   2338.628	    2338.628	      1.360	      0.000	      0.000
  22.400	     -6.335	   2338.664	    2338.664	      3.023	      0.000	      0.001
  22.800	     -6.268	   2338.727	    2338.727	      5.196	      0.000	      0.004
  23.200	     -6.173	   2338.820	    2338.820	      6.867	      0.000	      0.007
  23.600	     -6.047	   2338.941	    2338.941	      8.671	      0.000	      0.012
  24.000	     -5.895	   2339.089	    2339.089	     10.216	      0.000	      0.016
  24.400	     -5.714	   2339.264	    2339.264	     12.083	      0.000	      0.023
  24.800	     -5.512	   2339.460	    2339.460	     13.425	      0.000	      0.028
  25.200	     -5.285	   2339.681	    2339.681	     14.783	      0.000	      0.034
  25.600	     -5.041	   2339.919	    2339.919	     15.978	      0.000	      0.040
  26.000	     -4.778	   2340.177	    2340.177	     16.929	      0.000	      0.045
  26.400	     -4.503	   2340.447	    2340.447	     17.943	      0.000	      0.051
  26.800	     -4.219	   2340.728	    2340.728	     18.412	      0.000	      0.053
  27.200	     -3.926	   2341.019	    2341.019	     18.835	      0.000	      0.056
  27.600	     -3.631	   2341.313	    2341.313	     18.869	      0.000	      0.056
  28.000	     -3.333	   2341.609	    2341.609	     19.076	      0.000	      0.057
  28.400	     -3.044	   2341.901	    2341.901	     18.688	      0.000	      0.055
  28.800	     -2.758	   2342.190	    2342.190	     18.251	      0.000	      0.052
  29.200	     -2.483	   2342.468	    2342.468	     17.625	      0.000	      0.049
  29.600	     -2.219	   2342.737	    2342.737	     16.759	      0.000	      0.044
  30.000	     -1.969	   2342.991	    2342.991	     16.011	      0.000	      0.040
  30.400	     -1.737	   2343.229	    2343.229	     14.664	      0.000	      0.034
  30.800	     -1.520	   2343.451	    2343.451	     13.617	      0.000	      0.029
  31.200	     -1.324	   2343.652	    2343.652	     12.323	      0.000	      0.024
  31.600	     -1.146	   2343.834	    2343.834	     11.126	      0.000	      0.020
  32.000	     -0.991	   2343.994	    2343.994	      9.633	      0.000	      0.015
  32.400	     -0.855	   2344.134	    2344.134	      8.219	      0.000	      0.011
  32.800	     -0.742	   2344.250	    2344.250	      6.832	      0.000	      0.007
  33.200	     -0.649	   2344.346	    2344.346	      5.403	      0.000	      0.005
  33.600	     -0.577	   2344.420	    2344.420	      4.253	      0.000	      0.003
  34.000	     -0.525	   2344.474	    2344.474	      2.704	      0.000	      0.001
  34.400	     -0.491	   2344.509	    2344.509	      1.644	      0.000	      0.000
  34.800	     -0.474	   2344.526	    2344.526	      0.552	      0.000	      0.000
  35.200	     -0.473	   2344.527	    2344.527	     -0.281	      0.000	     -0.000
  35.600	     -0.487	   2344.513	    2344.513	     -1.339	      0.000	     -0.000
  36.000	     -0.511	   2344.490	    2344.490	     -1.921	      0.000	     -0.001
  36.400	     -0.546	   2344.455	    2344.455	     -2.311	      0.000	     -0.001
  36.800	     -0.587	   2344.415	    2344.415	     -2.824	      0.000	     -0.001
  37.200	     -0.633	   2344.369	    2344.369	     -2.828	      0.000	     -0.001
  37.600	     -0.679	   2344.322	    2344.322	     -3.125	      0.000	     -0.002
  38.000	     -0.724	   2344.277	    2344.277	     -2.853	      0.000	     -0.001
  38.400	     -0.766	   2344.235	    2344.235	     -2.524	      0.000	     -0.001
  38.800	     -0.801	   2344.199	    2344.199	     -1.910	      0.000	     -0.001
  39.200	     -0.828	   2344.172	    2344.172	     -1.488	      0.000	     -0.000
  39.600	     -0.843	   2344.157	    2344.157	     -0.607	      0.000	     -0.000
  40.000	     -0.845	   2344.155	    2344.155	      0.461	      0.000	      0.000
  40.400	     -0.831	   2344.168	    2344.168	      1.364	      0.000	      0.000
  40.800	     -0.801	   2344.198	    2344.198	      2.568	      0.000	      0.001
  41.200	     -0.751	   2344.247	    2344.247	      3.644	      0.000	      0.002
  41.600	     -0.679	   2344.317	    2344.317	      5.166	      0.000	      0.004
  42.000	     -0.588	   2344.405	    2344.405	      6.417	      0.000	      0.006
  42.400	     -0.474	   2344.516	    2344.516	      7.911	      0.000	      0.010
  42.800	     -0.340	   2344.647	    2344.647	      9.051	      0.000	      0.013
  43.200	     -0.182	   2344.801	    2344.801	     10.481	      0.000	      0.017
  43.600	     -0.003	   2344.974	    2344.974	     11.943	      0.000	      0.022
  44.000	      0.195	   2345.168	    2345.168	     13.061	      0.000	      0.027
  44.400	      0.413	   2345.381	    2345.381	     14.268	      0.000	      0.032
  44.800	      0.647	   2345.611	    2345.611	     15.184	      0.000	      0.036
  45.200	      0.899	   2345.857	    2345.857	     16.361	      0.000	      0.042
  45.600	      1.162	   2346.116	    2346.116	     17.098	      0.000	      0.046
  46.000	      1.437	   2346.388	    2346.388	     17.768	      0.000	      0.050
  46.400	      1.720	   2346.668	    2346.668	     18.176	      0.000	      0.052
  46.800	      2.011	   2346.956	    2346.956	     18.712	      0.000	      0.055
  47.200	      2.304	   2347.247	    2347.247	     18.941	      0.000	      0.057
  47.600	      2.596	   2347.540	    2347.540	     18.826	      0.000	      0.056
  48.000	      2.887	   2347.832	    2347.832	     18.671	      0.000	      0.055
  48.400	      3.172	   2348.120	    2348.120	     18.174	      0.000	      0.052
  48.800	      3.451	   2348.401	    2348.401	     17.872	      0.000	      0.050
  49.200	      3.718	   2348.672	    2348.672	     17.099	      0.000	      0.046
  49.600	      3.973	   2348.932	    2348.932	     16.221	      0.000	      0.042
  50.000	      4.212	   2349.176	    2349.176	     15.106	      0.000	      0.036
  50.400	      4.436	   2349.405	    2349.405	     14.136	      0.000	      0.032
  50.800	      4.639	   2349.613	    2349.613	     12.902	      0.000	      0.026
  51.200	      4.821	   2349.801	    2349.801	     11.273	      0.000	      0.020
  51.600	      4.982	   2349.967	    2349.967	      9.900	      0.000	      0.016
  52.000	      5.120	   2350.109	    2350.109	      8.288	      0.000	      0.011
  52.400	      5.233	   2350.225	    2350.225	      6.767	      0.000	      0.007
  52.800	      5.319	   2350.315	    2350.315	      5.015	      0.000	      0.004
  53.200	      5.382	   2350.380	    2350.380	      3.262	      0.000	      0.002
  53.600	      5.418	   2350.417	    2350.417	      1.440	      0.000	      0.000
  54.000	      5.429	   2350.429	    2350.429	     -0.082	      0.000	     -0.000
  54.400	      5.412	   2350.412	    2350.412	     -1.710	      0.000	     -0.000
  54.800	      5.369	   2350.371	    2350.371	     -3.577	      0.000	     -0.002
  55.200	      5.301	   2350.305	    2350.305	     -5.015	      0.000	     -0.004
  55.600	      5.209	   2350.216	    2350.216	     -6.507	      0.000	     -0.007
  56.000	      5.095	   2350.104	    2350.104	     -7.750	      0.000	     -0.009
  56.400	      4.958	   2349.972	    2349.972	     -9.171	      0.000	     -0.013
  56.800	      4.806	   2349.822	    2349.822	    -10.218	      0.000	     -0.016
  57.200	      4.636	   2349.655	    2349.655	    -11.174	      0.000	     -0.020
  57.600	      4.453	   2349.476	    2349.476	    -11.891	      0.000	     -0.022
  58.000	      4.259	   2349.283	    2349.283	    -12.473	      0.000	     -0.024
  58.400	      4.056	   2349.084	    2349.084	    -13.205	      0.000	     -0.027
  58.800	      3.849	   2348.877	    2348.877	    -13.397	      0.000	     -0.028
  59.200	      3.639	   2348.668	    2348.668	    -13.549	      0.000	     -0.029
  59.600	      3.429	   2348.457	    2348.457	    -13.405	      0.000	     -0.028
  60.000	      3.219	   2348.248	    2348.248	    -13.408	      0.000	     -0.028
