    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   0.000	   0.732	       513.722	        52.228	    74.634	   428.600	   306.160	    84.775	     0.199	    20.815	452.023297	451.516968	513.721800	2324.567598
   0.400	   0.726	       528.249	        50.425	    74.055	   445.116	   308.183	    87.130	     0.196	    19.760	457.821814	457.821814	527.626341	2323.215873
   0.800	   0.716	       534.934	        48.121	    73.137	   461.136	   308.189	    89.356	     0.191	    18.691	464.139254	464.139254	533.988459	2321.633520
   1.200	   0.706	       542.989	        49.133	    72.247	   476.614	   308.304	    91.632	     0.187	    17.808	472.379262	472.379262	542.233688	2320.587485
   1.600	   0.696	       550.980	        50.391	    71.249	   491.587	   306.772	    93.806	     0.184	    16.925	480.938896	480.938896	550.739445	2321.059576
   2.000	   0.686	       558.853	        50.426	    70.008	   505.965	   301.027	    95.724	     0.179	    15.861	487.543179	487.543179	557.743494	2321.031986
   2.400	   0.676	       567.136	        48.414	    68.520	   519.602	   291.079	    97.230	     0.173	    14.610	494.840211	494.840211	565.487455	2318.668002
   2.800	   0.666	       576.754	        45.269	    66.395	   532.332	   272.465	    98.287	     0.165	    12.996	504.195104	504.195104	574.744263	2315.105256
   3.200	   0.656	       586.904	        41.060	    63.014	   543.505	   239.004	    98.856	     0.155	    10.836	513.543079	513.543079	584.214246	2309.539181
   3.600	   0.646	       598.176	        41.733	    59.889	   553.068	   209.346	    99.499	     0.145	     9.125	523.708571	523.708571	594.888152	2308.835527
   4.000	   0.636	       610.365	        47.883	    56.497	   561.218	   177.873	   100.296	     0.136	     7.539	537.359290	537.359290	608.346815	2313.974893
   4.400	   0.626	       617.753	        49.869	    53.560	   568.087	   152.857	   100.938	     0.128	     6.327	545.796968	545.796968	616.285182	2315.307672
   4.800	   0.615	       623.894	        49.516	    51.059	   573.982	   133.212	   101.323	     0.122	     5.387	551.082678	551.082678	621.755528	2313.239663
   5.200	   0.605	       629.340	        49.573	    48.274	   578.997	   112.369	   101.647	     0.114	     4.455	554.702682	554.702682	625.903106	2312.173935
   5.600	   0.595	       628.126	        45.542	    44.332	   582.984	    84.260	   101.993	     0.105	     3.295	553.635631	553.635631	624.851240	2308.075317
   6.000	   0.585	       626.809	        41.190	    40.312	   585.845	    57.936	   102.129	     0.095	     2.239	552.395353	552.395353	623.563791	2303.868742
   6.400	   0.575	       633.770	        45.151	    35.982	   587.648	    31.580	   102.088	     0.084	     1.208	559.014734	559.014734	630.539801	2305.621670
   6.800	   0.565	       639.887	        47.971	    31.347	   588.409	     5.332	   101.847	     0.073	     0.202	564.140908	564.140908	635.613209	2307.252276
   7.200	   0.555	       643.874	        48.392	    27.635	   588.269	   -13.273	   101.456	     0.064	    -0.500	569.507228	569.507228	640.722595	2306.644073
   7.600	   0.545	       648.918	        50.190	    23.811	   587.389	   -32.015	   100.975	     0.055	    -1.200	575.075136	575.075136	646.263014	2307.615336
   8.000	   0.535	       649.323	        46.890	    19.544	   585.705	   -54.647	   100.326	     0.045	    -2.039	574.300990	574.300990	645.936381	2305.102273
   8.400	   0.525	       649.108	        41.026	    14.629	   582.865	   -87.745	    99.330	     0.034	    -3.256	575.246807	575.246807	646.850265	2298.033815
   8.800	   0.515	       653.361	        38.533	     8.988	   578.765	  -113.667	    98.054	     0.021	    -4.199	575.612109	575.612109	648.044614	2295.160488
   9.200	   0.504	       657.117	        36.091	     2.335	   573.539	  -146.302	    96.664	     0.005	    -5.397	578.888432	578.888432	651.705122	2293.287469
   9.600	   0.494	       658.531	        35.017	    -3.895	   566.705	  -187.509	    95.324	    -0.009	    -6.973	582.517123	582.517123	654.565940	2292.905216
  10.000	   0.484	       653.281	        44.432	    -8.844	   558.022	  -227.835	    95.002	    -0.020	    -8.814	578.480159	578.480159	649.520713	2301.391083
  10.400	   0.474	       641.066	        58.727	   -11.755	   547.800	  -252.093	    95.378	    -0.028	   -10.391	567.273282	567.273282	638.064094	2314.290167
  10.800	   0.464	       619.137	        63.535	   -13.008	   536.724	  -255.680	    95.682	    -0.031	   -11.276	547.170232	547.170232	617.869335	2319.092927
  11.200	   0.454	       595.037	        61.441	   -12.963	   525.619	  -242.895	    95.616	    -0.032	   -11.390	526.704693	526.704693	596.039893	2316.873458
  11.600	   0.444	       579.060	        64.041	   -12.494	   515.001	  -225.815	    95.358	    -0.031	   -11.197	509.818214	509.818214	579.538123	2318.904356
  12.000	   0.434	       566.525	        67.604	   -11.788	   504.969	  -207.313	    94.993	    -0.030	   -10.821	497.866231	497.866231	567.283990	2322.269427
  12.400	   0.424	       562.803	        73.205	    -9.304	   495.964	  -171.826	    94.168	    -0.024	    -9.302	497.474582	497.474582	566.225470	2326.609400
  12.800	   0.414	       562.462	        80.806	    -5.971	   488.638	  -135.058	    93.523	    -0.015	    -7.541	496.523225	496.523225	565.192695	2334.472500
  13.200	   0.404	       553.655	        81.963	    -1.835	   482.989	   -99.138	    93.403	    -0.005	    -5.718	488.055141	488.055141	556.734894	2335.785704
