    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    460.279	   2805.279	    2805.279	      0.000	      0.000	      0.000
   0.400	    460.277	   2805.277	    2805.277	     -0.754	      0.000	     -0.000
   0.800	    460.274	   2805.274	    2805.274	     -0.705	      0.000	     -0.000
   1.200	    460.272	   2805.272	    2805.272	     -0.926	      0.000	     -0.000
   1.600	    460.272	   2805.272	    2805.272	      1.786	      0.000	      0.000
   2.000	    460.287	   2805.285	    2805.285	      5.249	      0.000	      0.001
   2.400	    460.314	   2805.310	    2805.310	      7.998	      0.000	      0.003
   2.800	    460.350	   2805.344	    2805.344	     10.321	      0.000	      0.006
   3.200	    460.397	   2805.388	    2805.388	     12.926	      0.000	      0.009
   3.600	    460.457	   2805.443	    2805.443	     16.316	      0.000	      0.014
   4.000	    460.537	   2805.513	    2805.513	     21.143	      0.000	      0.023
   4.400	    460.650	   2805.607	    2805.607	     28.523	      0.000	      0.043
   4.800	    460.801	   2805.730	    2805.730	     36.728	      0.000	      0.071
   5.200	    460.983	   2805.882	    2805.882	     43.858	      0.000	      0.102
   5.600	    461.199	   2806.063	    2806.063	     50.656	      0.000	      0.137
   6.000	    461.431	   2806.265	    2806.265	     55.828	      0.000	      0.166
   6.400	    461.690	   2806.488	    2806.488	     61.831	      0.000	      0.202
   6.800	    461.981	   2806.733	    2806.733	     68.463	      0.000	      0.249
   7.200	    462.312	   2807.006	    2807.006	     75.783	      0.000	      0.305
   7.600	    462.683	   2807.309	    2807.309	     84.070	      0.000	      0.375
   8.000	    463.111	   2807.644	    2807.644	     93.782	      0.000	      0.466
   8.400	    463.556	   2808.013	    2808.013	    101.012	      0.000	      0.543
   8.800	    464.019	   2808.408	    2808.408	    107.191	      0.000	      0.611
   9.200	    464.504	   2808.825	    2808.825	    112.893	      0.000	      0.678
   9.600	    465.028	   2809.265	    2809.265	    119.726	      0.000	      0.762
  10.000	    465.588	   2809.732	    2809.732	    126.999	      0.000	      0.857
  10.400	    466.229	   2810.232	    2810.232	    136.895	      0.000	      0.997
  10.800	    466.904	   2810.769	    2810.769	    146.002	      0.000	      1.135
  11.200	    467.552	   2811.333	    2811.333	    151.222	      0.000	      1.219
  11.600	    468.160	   2811.911	    2811.911	    153.078	      0.000	      1.249
  12.000	    468.729	   2812.490	    2812.490	    152.206	      0.000	      1.239
  12.400	    469.278	   2813.063	    2813.063	    150.899	      0.000	      1.215
  12.800	    469.888	   2813.637	    2813.637	    153.219	      0.000	      1.251
  13.200	    470.551	   2814.225	    2814.225	    157.758	      0.000	      1.325
  13.600	    471.247	   2814.833	    2814.833	    162.900	      0.000	      1.414
  14.000	    471.876	   2815.452	    2815.452	    163.310	      0.000	      1.425
  14.400	    472.380	   2816.060	    2816.060	    157.140	      0.000	      1.321
  14.800	    472.784	   2816.636	    2816.636	    146.350	      0.000	      1.148
  15.200	    473.168	   2817.172	    2817.172	    136.401	      0.000	      0.996
  15.600	    473.579	   2817.675	    2817.675	    130.189	      0.000	      0.905
