    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    461.921	   2806.921	    2806.921	      0.000	      0.000	      0.000
   0.400	    461.918	   2806.918	    2806.918	     -0.097	      0.000	     -0.000
   0.800	    461.915	   2806.915	    2806.915	     -0.379	      0.000	     -0.000
   1.200	    461.913	   2806.913	    2806.913	     -0.075	      0.000	     -0.000
   1.600	    461.916	   2806.915	    2806.915	      0.430	      0.000	      0.000
   2.000	    461.919	   2806.919	    2806.919	      0.141	      0.000	      0.000
   2.400	    461.923	   2806.923	    2806.923	      0.424	      0.000	      0.000
   2.800	    461.921	   2806.921	    2806.921	     -0.063	      0.000	     -0.000
   3.200	    461.919	   2806.919	    2806.919	     -0.339	      0.000	     -0.000
   3.600	    461.917	   2806.917	    2806.917	     -0.026	      0.000	     -0.000
   4.000	    461.920	   2806.920	    2806.920	      0.496	      0.000	      0.000
   4.400	    461.924	   2806.924	    2806.924	      0.231	      0.000	      0.000
   4.800	    461.929	   2806.929	    2806.929	      0.538	      0.000	      0.000
   5.200	    461.929	   2806.929	    2806.929	      0.099	      0.000	      0.000
   5.600	    461.929	   2806.929	    2806.929	     -0.112	      0.000	     -0.000
   6.000	    461.931	   2806.931	    2806.931	      0.281	      0.000	      0.000
   6.400	    461.937	   2806.937	    2806.937	      0.901	      0.000	      0.000
   6.800	    461.947	   2806.947	    2806.947	      0.750	      0.000	      0.000
   7.200	    461.959	   2806.958	    2806.958	      1.164	      0.000	      0.000
   7.600	    461.967	   2806.967	    2806.967	      0.846	      0.000	      0.000
   8.000	    461.977	   2806.977	    2806.977	      0.761	      0.000	      0.000
   8.400	    461.989	   2806.989	    2806.989	      1.279	      0.000	      0.000
   8.800	    462.008	   2807.007	    2807.007	      2.035	      0.000	      0.000
   9.200	    462.032	   2807.031	    2807.031	      2.034	      0.000	      0.000
   9.600	    462.059	   2807.059	    2807.059	      2.577	      0.000	      0.001
  10.000	    462.086	   2807.085	    2807.085	      2.379	      0.000	      0.001
  10.400	    462.114	   2807.113	    2807.113	      2.389	      0.000	      0.001
  10.800	    462.146	   2807.145	    2807.145	      2.983	      0.000	      0.001
  11.200	    462.184	   2807.183	    2807.183	      3.809	      0.000	      0.001
  11.600	    462.230	   2807.228	    2807.228	      3.895	      0.000	      0.001
  12.000	    462.280	   2807.278	    2807.278	      4.504	      0.000	      0.002
  12.400	    462.329	   2807.328	    2807.328	      4.324	      0.000	      0.002
  12.800	    462.380	   2807.378	    2807.378	      4.270	      0.000	      0.002
  13.200	    462.433	   2807.431	    2807.431	      4.723	      0.000	      0.002
  13.600	    462.490	   2807.488	    2807.488	      5.354	      0.000	      0.003
  14.000	    462.552	   2807.550	    2807.550	      5.250	      0.000	      0.002
  14.400	    462.617	   2807.614	    2807.614	      5.678	      0.000	      0.003
  14.800	    462.680	   2807.677	    2807.677	      5.331	      0.000	      0.003
  15.200	    462.741	   2807.738	    2807.738	      5.048	      0.000	      0.002
  15.600	    462.801	   2807.798	    2807.798	      5.143	      0.000	      0.002
  16.000	    462.860	   2807.857	    2807.857	      5.346	      0.000	      0.003
  16.400	    462.918	   2807.916	    2807.916	      4.782	      0.000	      0.002
  16.800	    462.975	   2807.973	    2807.973	      4.786	      0.000	      0.002
  17.200	    463.025	   2808.024	    2808.024	      4.095	      0.000	      0.001
  17.600	    463.070	   2808.069	    2808.069	      3.520	      0.000	      0.001
  18.000	    463.110	   2808.109	    2808.109	      3.324	      0.000	      0.001
  18.400	    463.145	   2808.144	    2808.144	      3.217	      0.000	      0.001
  18.800	    463.177	   2808.177	    2808.177	      2.298	      0.000	      0.000
  19.200	    463.202	   2808.202	    2808.202	      1.961	      0.000	      0.000
  19.600	    463.219	   2808.219	    2808.219	      1.011	      0.000	      0.000
