    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.283	   2345.283	    2345.283	      0.000	      0.000	      0.000
   0.400	      0.281	   2345.281	    2345.281	      0.182	      0.000	      0.000
   0.800	      0.282	   2345.282	    2345.282	     -0.028	      0.000	     -0.000
   1.200	      0.281	   2345.281	    2345.281	      0.027	      0.000	      0.000
   1.600	      0.282	   2345.282	    2345.282	     -0.187	      0.000	     -0.000
   2.000	      0.282	   2345.282	    2345.282	      0.164	      0.000	      0.000
   2.400	      0.281	   2345.281	    2345.281	     -0.053	      0.000	     -0.000
   2.800	      0.281	   2345.281	    2345.281	     -0.015	      0.000	     -0.000
   3.200	      0.280	   2345.280	    2345.280	     -0.241	      0.000	     -0.000
   3.600	      0.280	   2345.280	    2345.280	      0.081	      0.000	      0.000
   4.000	      0.277	   2345.277	    2345.277	      0.041	      0.000	      0.000
   4.400	      0.275	   2345.275	    2345.275	     -0.384	      0.000	     -0.000
   4.800	      0.271	   2345.271	    2345.271	     -0.266	      0.000	     -0.000
   5.200	      0.266	   2345.266	    2345.266	     -0.440	      0.000	     -0.000
   5.600	      0.258	   2345.258	    2345.258	     -0.378	      0.000	     -0.000
   6.000	      0.248	   2345.248	    2345.248	     -0.758	      0.000	     -0.000
   6.400	      0.235	   2345.235	    2345.235	     -0.934	      0.000	     -0.000
   6.800	      0.218	   2345.218	    2345.218	     -1.411	      0.000	     -0.000
   7.200	      0.197	   2345.197	    2345.197	     -1.398	      0.000	     -0.000
   7.600	      0.168	   2345.168	    2345.168	     -1.769	      0.000	     -0.000
   8.000	      0.135	   2345.136	    2345.136	     -2.556	      0.000	     -0.001
   8.400	      0.094	   2345.095	    2345.095	     -2.832	      0.000	     -0.001
   8.800	      0.045	   2345.047	    2345.047	     -3.417	      0.000	     -0.002
   9.200	     -0.013	   2344.989	    2344.989	     -3.795	      0.000	     -0.002
   9.600	     -0.081	   2344.922	    2344.922	     -4.751	      0.000	     -0.004
  10.000	     -0.157	   2344.847	    2344.847	     -5.228	      0.000	     -0.004
  10.400	     -0.246	   2344.759	    2344.759	     -5.956	      0.000	     -0.006
  10.800	     -0.344	   2344.663	    2344.663	     -6.465	      0.000	     -0.007
  11.200	     -0.455	   2344.553	    2344.553	     -7.162	      0.000	     -0.008
  11.600	     -0.577	   2344.434	    2344.434	     -8.245	      0.000	     -0.011
  12.000	     -0.710	   2344.302	    2344.302	     -8.829	      0.000	     -0.012
  12.400	     -0.857	   2344.158	    2344.158	     -9.717	      0.000	     -0.015
  12.800	     -1.017	   2344.000	    2344.000	    -10.418	      0.000	     -0.017
  13.200	     -1.193	   2343.828	    2343.828	    -11.663	      0.000	     -0.021
  13.600	     -1.381	   2343.643	    2343.643	    -12.422	      0.000	     -0.024
  14.000	     -1.586	   2343.442	    2343.442	    -13.344	      0.000	     -0.028
  14.400	     -1.802	   2343.229	    2343.229	    -14.019	      0.000	     -0.031
  14.800	     -2.034	   2343.001	    2343.001	    -14.942	      0.000	     -0.035
  15.200	     -2.276	   2342.763	    2342.763	    -15.865	      0.000	     -0.040
  15.600	     -2.527	   2342.514	    2342.514	    -16.172	      0.000	     -0.041
  16.000	     -2.789	   2342.256	    2342.256	    -16.845	      0.000	     -0.045
  16.400	     -3.055	   2341.991	    2341.991	    -17.000	      0.000	     -0.046
  16.800	     -3.326	   2341.722	    2341.722	    -17.443	      0.000	     -0.048
  17.200	     -3.593	   2341.454	    2341.454	    -17.235	      0.000	     -0.047
  17.600	     -3.858	   2341.187	    2341.187	    -16.989	      0.000	     -0.045
  18.000	     -4.115	   2340.927	    2340.927	    -16.346	      0.000	     -0.042
  18.400	     -4.365	   2340.675	    2340.675	    -15.771	      0.000	     -0.039
  18.800	     -4.599	   2340.437	    2340.437	    -15.044	      0.000	     -0.036
  19.200	     -4.815	   2340.214	    2340.214	    -13.573	      0.000	     -0.029
  19.600	     -5.013	   2340.011	    2340.011	    -12.344	      0.000	     -0.024
  20.000	     -5.187	   2339.831	    2339.831	    -10.680	      0.000	     -0.018
  20.400	     -5.334	   2339.679	    2339.679	     -9.013	      0.000	     -0.013
  20.800	     -5.450	   2339.557	    2339.557	     -6.740	      0.000	     -0.007
  21.200	     -5.538	   2339.465	    2339.465	     -4.741	      0.000	     -0.004
  21.600	     -5.591	   2339.410	    2339.410	     -2.323	      0.000	     -0.001
  22.000	     -5.611	   2339.389	    2339.389	     -0.085	      0.000	     -0.000
  22.400	     -5.592	   2339.407	    2339.407	      2.170	      0.000	      0.001
  22.800	     -5.534	   2339.463	    2339.463	      4.995	      0.000	      0.004
  23.200	     -5.434	   2339.558	    2339.558	      7.370	      0.000	      0.008
  23.600	     -5.292	   2339.692	    2339.692	      9.925	      0.000	      0.015
  24.000	     -5.111	   2339.866	    2339.866	     12.234	      0.000	      0.023
  24.400	     -4.888	   2340.077	    2340.077	     14.877	      0.000	      0.035
  24.800	     -4.631	   2340.324	    2340.324	     16.988	      0.000	      0.045
  25.200	     -4.338	   2340.605	    2340.605	     19.093	      0.000	      0.057
  25.600	     -4.014	   2340.916	    2340.916	     20.997	      0.000	      0.069
  26.000	     -3.662	   2341.257	    2341.257	     22.620	      0.000	      0.080
  26.400	     -3.287	   2341.621	    2341.621	     24.253	      0.000	      0.092
  26.800	     -2.895	   2342.005	    2342.005	     25.284	      0.000	      0.100
  27.200	     -2.486	   2342.406	    2342.406	     26.204	      0.000	      0.108
  27.600	     -2.069	   2342.819	    2342.819	     26.662	      0.000	      0.112
  28.000	     -1.644	   2343.239	    2343.239	     27.247	      0.000	      0.117
  28.400	     -1.223	   2343.661	    2343.661	     27.141	      0.000	      0.116
  28.800	     -0.804	   2344.082	    2344.082	     26.864	      0.000	      0.114
  29.200	     -0.396	   2344.495	    2344.495	     26.271	      0.000	      0.109
  29.600	     -0.001	   2344.898	    2344.898	     25.313	      0.000	      0.101
  30.000	      0.375	   2345.282	    2345.282	     24.275	      0.000	      0.093
  30.400	      0.726	   2345.646	    2345.646	     22.486	      0.000	      0.080
  30.800	      1.053	   2345.985	    2345.985	     20.813	      0.000	      0.068
  31.200	      1.348	   2346.293	    2346.293	     18.732	      0.000	      0.056
  31.600	      1.611	   2346.567	    2346.567	     16.602	      0.000	      0.044
  32.000	      1.835	   2346.804	    2346.804	     14.040	      0.000	      0.031
  32.400	      2.024	   2347.003	    2347.003	     11.437	      0.000	      0.021
  32.800	      2.172	   2347.160	    2347.160	      8.719	      0.000	      0.012
  33.200	      2.279	   2347.274	    2347.274	      5.856	      0.000	      0.006
  33.600	      2.344	   2347.342	    2347.342	      3.141	      0.000	      0.002
  34.000	      2.366	   2347.366	    2347.366	     -0.054	      0.000	     -0.000
  34.400	      2.344	   2347.345	    2347.345	     -2.833	      0.000	     -0.001
  34.800	      2.274	   2347.279	    2347.279	     -5.672	      0.000	     -0.005
  35.200	      2.159	   2347.170	    2347.170	     -8.220	      0.000	     -0.010
  35.600	      2.001	   2347.020	    2347.020	    -10.950	      0.000	     -0.019
  36.000	      1.807	   2346.834	    2346.834	    -13.130	      0.000	     -0.027
  36.400	      1.578	   2346.613	    2346.613	    -15.058	      0.000	     -0.035
  36.800	      1.318	   2346.363	    2346.363	    -17.003	      0.000	     -0.045
  37.200	      1.033	   2346.086	    2346.086	    -18.305	      0.000	     -0.053
  37.600	      0.729	   2345.790	    2345.790	    -19.722	      0.000	     -0.061
  38.000	      0.414	   2345.479	    2345.479	    -20.341	      0.000	     -0.065
  38.400	      0.092	   2345.159	    2345.159	    -20.678	      0.000	     -0.067
  38.800	     -0.228	   2344.838	    2344.838	    -20.480	      0.000	     -0.066
  39.200	     -0.545	   2344.520	    2344.520	    -20.251	      0.000	     -0.065
  39.600	     -0.846	   2344.213	    2344.213	    -19.354	      0.000	     -0.059
  40.000	     -1.131	   2343.920	    2343.920	    -18.053	      0.000	     -0.051
  40.400	     -1.395	   2343.649	    2343.649	    -16.703	      0.000	     -0.044
  40.800	     -1.632	   2343.403	    2343.403	    -14.783	      0.000	     -0.035
  41.200	     -1.837	   2343.189	    2343.189	    -12.784	      0.000	     -0.026
  41.600	     -2.005	   2343.012	    2343.012	    -10.111	      0.000	     -0.016
  42.000	     -2.136	   2342.873	    2342.873	     -7.535	      0.000	     -0.009
  42.400	     -2.226	   2342.778	    2342.778	     -4.556	      0.000	     -0.003
  42.800	     -2.273	   2342.728	    2342.728	     -1.767	      0.000	     -0.001
  43.200	     -2.273	   2342.727	    2342.727	      1.396	      0.000	      0.000
  43.600	     -2.224	   2342.772	    2342.772	      4.688	      0.000	      0.003
  44.000	     -2.123	   2342.868	    2342.868	      7.690	      0.000	      0.009
  44.400	     -1.970	   2343.012	    2343.012	     10.853	      0.000	      0.018
  44.800	     -1.766	   2343.204	    2343.204	     13.708	      0.000	      0.029
  45.200	     -1.513	   2343.443	    2343.443	     16.813	      0.000	      0.044
  45.600	     -1.218	   2343.723	    2343.723	     19.419	      0.000	      0.059
  46.000	     -0.880	   2344.045	    2344.045	     21.870	      0.000	      0.075
  46.400	     -0.508	   2344.402	    2344.402	     23.960	      0.000	      0.090
  46.800	     -0.101	   2344.793	    2344.793	     26.007	      0.000	      0.106
  47.200	      0.328	   2345.208	    2345.208	     27.601	      0.000	      0.120
  47.600	      0.774	   2345.645	    2345.645	     28.657	      0.000	      0.129
  48.000	      1.235	   2346.098	    2346.098	     29.505	      0.000	      0.137
  48.400	      1.700	   2346.561	    2346.561	     29.780	      0.000	      0.139
  48.800	      2.169	   2347.027	    2347.027	     30.046	      0.000	      0.142
  49.200	      2.628	   2347.490	    2347.490	     29.614	      0.000	      0.138
  49.600	      3.077	   2347.946	    2347.946	     28.855	      0.000	      0.131
  50.000	      3.507	   2348.386	    2348.386	     27.644	      0.000	      0.121
  50.400	      3.917	   2348.808	    2348.808	     26.331	      0.000	      0.109
  50.800	      4.297	   2349.201	    2349.201	     24.556	      0.000	      0.095
  51.200	      4.643	   2349.565	    2349.565	     22.169	      0.000	      0.078
  51.600	      4.956	   2349.893	    2349.893	     19.863	      0.000	      0.062
  52.000	      5.228	   2350.182	    2350.182	     17.112	      0.000	      0.046
  52.400	      5.459	   2350.426	    2350.426	     14.318	      0.000	      0.033
  52.800	      5.642	   2350.623	    2350.623	     11.144	      0.000	      0.020
  53.200	      5.781	   2350.771	    2350.771	      7.846	      0.000	      0.010
  53.600	      5.870	   2350.867	    2350.867	      4.391	      0.000	      0.003
  54.000	      5.911	   2350.911	    2350.911	      1.132	      0.000	      0.000
  54.400	      5.899	   2350.899	    2350.899	     -2.266	      0.000	     -0.001
  54.800	      5.830	   2350.836	    2350.836	     -5.943	      0.000	     -0.005
  55.200	      5.706	   2350.719	    2350.719	     -9.166	      0.000	     -0.013
  55.600	      5.527	   2350.551	    2350.551	    -12.436	      0.000	     -0.024
  56.000	      5.297	   2350.334	    2350.334	    -15.367	      0.000	     -0.037
  56.400	      5.017	   2350.070	    2350.070	    -18.391	      0.000	     -0.053
  56.800	      4.697	   2349.765	    2349.765	    -20.941	      0.000	     -0.069
  57.200	      4.336	   2349.421	    2349.421	    -23.253	      0.000	     -0.085
  57.600	      3.944	   2349.044	    2349.044	    -25.186	      0.000	     -0.099
  58.000	      3.524	   2348.636	    2348.636	    -26.803	      0.000	     -0.113
  58.400	      3.080	   2348.207	    2348.207	    -28.398	      0.000	     -0.127
  58.800	      2.624	   2347.759	    2347.759	    -29.237	      0.000	     -0.134
  59.200	      2.158	   2347.299	    2347.299	    -29.863	      0.000	     -0.140
  59.600	      1.691	   2346.832	    2346.832	    -29.969	      0.000	     -0.141
  60.000	      1.223	   2346.364	    2346.364	    -29.997	      0.000	     -0.142
