 机组号	 蜗壳最大压力	   时间	 尾水管最小压力	   时间	  最大转速升高率	   时间	 尾水管最大压力	   时间
  J 10	        653.70	    10.05	          38.16	   18.19	          37.87	     7.07	          82.73	   20.20
  J 18	        641.99	    10.05	          33.31	   12.06	          41.37	     7.75	          96.40	   16.96
 调压室号	   最高涌浪	   时间	       最低涌浪	   时间	   向下最大压差	    时间	   向上最大压差	    时间
  J  2	       2808.47	    38.23	        2806.91	    1.22	           0.00	    58.78	           0.00	    14.45
  J  3	       2826.35	    39.61	        2805.27	    1.31	           0.30	    60.01	           1.36	    14.16
  J 12	       2354.06	    58.44	        2332.62	   20.73	           0.77	    11.11	           0.44	    37.90
  J 13	       2350.25	    54.55	        2338.85	   21.74	           0.05	    15.14	           0.07	    48.77
  J 20	       2350.92	    50.19	        2334.15	   18.44	           0.75	    13.58	           0.28	    42.06
  J 21	       2350.57	    54.94	        2339.30	   22.20	           0.13	    60.01	           0.12	    49.34
   球阀号	上游侧最大压力值	   时间	下游侧最大压力值	   时间	上游侧最小压力值	   时间	下游侧最小压力值	   时间
  J  8	        578.53	    10.08	         578.53	    10.08	        375.38	    18.16	        375.38	    18.16
  J 16	        570.90	    10.08	         570.51	    10.08	        348.63	    18.04	        311.12	    59.99
