    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    461.921	   2806.921	    2806.921	      0.000	      0.000	      0.000
   0.200	    461.919	   2806.919	    2806.919	     -0.088	      0.000	     -0.000
   0.400	    461.917	   2806.917	    2806.917	     -0.080	      0.000	     -0.000
   0.600	    461.916	   2806.916	    2806.916	     -0.396	      0.000	     -0.000
   0.800	    461.915	   2806.915	    2806.915	     -0.392	      0.000	     -0.000
   1.000	    461.914	   2806.914	    2806.914	     -0.069	      0.000	     -0.000
   1.200	    461.912	   2806.912	    2806.912	     -0.059	      0.000	     -0.000
   1.400	    461.913	   2806.913	    2806.913	      0.125	      0.000	      0.000
   1.600	    461.915	   2806.915	    2806.915	      0.127	      0.000	      0.000
   1.800	    461.917	   2806.917	    2806.917	      0.443	      0.000	      0.000
   2.000	    461.919	   2806.919	    2806.919	      0.446	      0.000	      0.000
   2.200	    461.920	   2806.920	    2806.920	      0.132	      0.000	      0.000
   2.400	    461.922	   2806.922	    2806.922	      0.126	      0.000	      0.000
   2.600	    461.922	   2806.922	    2806.922	     -0.055	      0.000	     -0.000
   2.800	    461.920	   2806.920	    2806.920	     -0.048	      0.000	     -0.000
   3.000	    461.919	   2806.919	    2806.919	     -0.035	      0.000	     -0.000
   3.200	    461.918	   2806.918	    2806.918	     -0.347	      0.000	     -0.000
   3.400	    461.917	   2806.917	    2806.917	     -0.338	      0.000	     -0.000
   3.600	    461.916	   2806.916	    2806.916	     -0.007	      0.000	     -0.000
   3.800	    461.917	   2806.917	    2806.917	      0.501	      0.000	      0.000
   4.000	    461.919	   2806.919	    2806.919	      0.199	      0.000	      0.000
   4.200	    461.922	   2806.922	    2806.922	      0.206	      0.000	      0.000
   4.400	    461.924	   2806.924	    2806.924	      0.529	      0.000	      0.000
   4.600	    461.926	   2806.926	    2806.926	      0.546	      0.000	      0.000
   4.800	    461.928	   2806.928	    2806.928	      0.248	      0.000	      0.000
   5.000	    461.929	   2806.929	    2806.929	     -0.229	      0.000	     -0.000
   5.200	    461.929	   2806.929	    2806.929	      0.103	      0.000	      0.000
   5.400	    461.929	   2806.929	    2806.929	      0.141	      0.000	      0.000
   5.600	    461.928	   2806.928	    2806.928	      0.193	      0.000	      0.000
   5.800	    461.929	   2806.929	    2806.929	     -0.077	      0.000	     -0.000
   6.000	    461.930	   2806.930	    2806.930	     -0.027	      0.000	     -0.000
   6.200	    461.932	   2806.932	    2806.932	      0.833	      0.000	      0.000
   6.400	    461.936	   2806.936	    2806.936	      0.902	      0.000	      0.000
   6.600	    461.941	   2806.940	    2806.940	      0.655	      0.000	      0.000
   6.800	    461.946	   2806.946	    2806.946	      0.711	      0.000	      0.000
   7.000	    461.951	   2806.951	    2806.951	      1.086	      0.000	      0.000
   7.200	    461.957	   2806.957	    2806.957	      1.160	      0.000	      0.000
   7.400	    461.961	   2806.961	    2806.961	      0.444	      0.000	      0.000
   7.600	    461.965	   2806.965	    2806.965	      0.515	      0.000	      0.000
   7.800	    461.970	   2806.970	    2806.970	      0.905	      0.000	      0.000
   8.000	    461.974	   2806.974	    2806.974	      1.016	      0.000	      0.000
   8.200	    461.980	   2806.979	    2806.979	      1.143	      0.000	      0.000
   8.400	    461.986	   2806.986	    2806.986	      0.942	      0.000	      0.000
   8.600	    461.994	   2806.994	    2806.994	      1.539	      0.000	      0.000
   8.800	    462.004	   2807.004	    2807.004	      1.980	      0.000	      0.000
   9.000	    462.015	   2807.015	    2807.015	      2.122	      0.000	      0.000
   9.200	    462.027	   2807.026	    2807.026	      1.952	      0.000	      0.000
   9.400	    462.040	   2807.039	    2807.039	      2.069	      0.000	      0.000
   9.600	    462.054	   2807.053	    2807.053	      2.504	      0.000	      0.001
   9.800	    462.067	   2807.066	    2807.066	      2.165	      0.000	      0.000
