    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    460.279	   2805.279	    2805.279	      0.000	      0.000	      0.000
   0.400	    460.277	   2805.277	    2805.277	     -0.754	      0.000	     -0.000
   0.800	    460.274	   2805.274	    2805.274	     -0.705	      0.000	     -0.000
   1.200	    460.272	   2805.272	    2805.272	     -0.926	      0.000	     -0.000
   1.600	    460.272	   2805.272	    2805.272	      1.913	      0.000	      0.000
   2.000	    460.288	   2805.287	    2805.287	      5.920	      0.000	      0.002
   2.400	    460.320	   2805.315	    2805.315	      9.183	      0.000	      0.004
   2.800	    460.362	   2805.355	    2805.355	     12.109	      0.000	      0.008
   3.200	    460.419	   2805.407	    2805.407	     15.311	      0.000	      0.012
   3.600	    460.491	   2805.472	    2805.472	     19.231	      0.000	      0.019
   4.000	    460.586	   2805.554	    2805.554	     24.587	      0.000	      0.032
   4.400	    460.719	   2805.662	    2805.662	     32.722	      0.000	      0.057
   4.800	    460.896	   2805.803	    2805.803	     41.932	      0.000	      0.093
   5.200	    461.108	   2805.976	    2805.976	     49.827	      0.000	      0.131
   5.600	    461.356	   2806.181	    2806.181	     57.390	      0.000	      0.175
   6.000	    461.622	   2806.410	    2806.410	     63.134	      0.000	      0.212
   6.400	    461.917	   2806.661	    2806.661	     69.489	      0.000	      0.255
   6.800	    462.246	   2806.936	    2806.936	     76.449	      0.000	      0.310
   7.200	    462.621	   2807.242	    2807.242	     84.492	      0.000	      0.380
   7.600	    463.039	   2807.578	    2807.578	     93.244	      0.000	      0.461
   8.000	    463.525	   2807.951	    2807.951	    104.119	      0.000	      0.575
   8.400	    464.035	   2808.361	    2808.361	    112.583	      0.000	      0.674
   8.800	    464.564	   2808.801	    2808.801	    119.695	      0.000	      0.762
   9.200	    465.119	   2809.268	    2809.268	    126.420	      0.000	      0.851
   9.600	    465.710	   2809.760	    2809.760	    133.665	      0.000	      0.950
  10.000	    466.342	   2810.280	    2810.280	    141.425	      0.000	      1.062
  10.400	    467.067	   2810.835	    2810.835	    152.170	      0.000	      1.231
  10.800	    467.834	   2811.432	    2811.432	    162.295	      0.000	      1.402
  11.200	    468.602	   2812.062	    2812.062	    170.048	      0.000	      1.540
  11.600	    469.381	   2812.721	    2812.721	    176.599	      0.000	      1.661
  12.000	    470.096	   2813.394	    2813.394	    178.453	      0.000	      1.702
  12.400	    470.732	   2814.066	    2814.066	    176.604	      0.000	      1.666
  12.800	    471.356	   2814.731	    2814.731	    174.472	      0.000	      1.625
  13.200	    471.945	   2815.385	    2815.385	    170.929	      0.000	      1.560
  13.600	    472.517	   2816.025	    2816.025	    167.162	      0.000	      1.491
  14.000	    473.063	   2816.649	    2816.649	    162.655	      0.000	      1.414
  14.400	    473.565	   2817.253	    2817.253	    156.686	      0.000	      1.312
  14.800	    474.036	   2817.835	    2817.835	    149.908	      0.000	      1.202
  15.200	    474.501	   2818.392	    2818.392	    143.996	      0.000	      1.109
  15.600	    474.930	   2818.924	    2818.924	    137.133	      0.000	      1.005
