    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   0.000	   0.732	       513.722	        52.228	    74.634	   428.600	   306.160	    84.775	     0.199	    20.815	452.023297	451.516968	513.721800	2324.567598
   0.400	   0.727	       528.023	        50.493	    74.071	   445.115	   308.037	    87.158	     0.196	    19.763	457.697169	457.697169	527.469874	2323.280176
   0.800	   0.718	       535.698	        48.744	    73.290	   461.146	   308.873	    89.352	     0.192	    18.730	465.054905	465.054905	534.850367	2322.277033
   1.200	   0.709	       544.709	        50.135	    72.537	   476.678	   309.772	    91.588	     0.188	    17.869	474.291501	474.291501	544.080787	2321.648097
   1.600	   0.701	       553.522	        51.214	    71.796	   491.763	   310.504	    93.698	     0.185	    17.073	483.824303	483.824303	553.508544	2322.030607
   2.000	   0.692	       562.708	        51.490	    70.879	   506.375	   307.985	    95.569	     0.181	    16.136	491.608769	491.608769	561.727544	2322.413359
   2.400	   0.683	       571.712	        49.542	    69.686	   520.375	   300.960	    97.092	     0.175	    14.996	499.598905	499.598905	570.096864	2320.303239
   2.800	   0.674	       581.978	        46.299	    67.962	   533.616	   286.519	    98.190	     0.169	    13.541	509.944392	509.944392	580.350374	2316.626119
   3.200	   0.665	       592.870	        42.734	    65.110	   545.490	   257.701	    98.899	     0.159	    11.566	519.701113	519.701113	590.234687	2312.019266
   3.600	   0.656	       606.278	        42.524	    62.210	   555.845	   229.078	    99.416	     0.150	     9.819	532.200575	532.200575	603.330975	2310.323000
   4.000	   0.648	       618.469	        46.477	    59.032	   564.797	   198.195	   100.161	     0.141	     8.220	545.524841	545.524841	616.415787	2313.518094
   4.400	   0.639	       627.333	        48.833	    56.156	   572.446	   172.203	   100.840	     0.134	     6.953	555.203428	555.203428	625.704208	2315.263133
   4.800	   0.630	       634.091	        49.216	    53.555	   579.042	   150.173	   101.355	     0.127	     5.918	561.092867	561.092867	631.783302	2313.823519
   5.200	   0.621	       638.661	        48.546	    50.715	   584.651	   126.885	   101.791	     0.119	     4.900	564.303895	564.303895	635.501804	2311.800113
   5.600	   0.612	       637.171	        44.343	    46.790	   589.152	    96.738	   102.230	     0.110	     3.682	562.365286	562.365286	633.649343	2307.754166
   6.000	   0.603	       635.260	        40.255	    42.532	   592.409	    66.722	   102.499	     0.099	     2.511	560.835717	560.835717	632.039311	2303.499262
   6.400	   0.595	       641.275	        43.849	    38.074	   594.481	    37.950	   102.548	     0.089	     1.415	566.247354	566.247354	637.818647	2304.943633
   6.800	   0.586	       648.178	        47.890	    33.476	   595.451	    10.723	   102.379	     0.078	     0.397	572.296444	572.296444	643.779261	2307.637912
   7.200	   0.577	       653.410	        49.838	    29.863	   595.526	    -8.052	   102.049	     0.069	    -0.296	579.242207	579.242207	650.410246	2308.359846
   7.600	   0.568	       658.545	        51.692	    26.357	   594.876	   -25.744	   101.608	     0.061	    -0.940	584.680601	584.680601	655.790113	2309.588737
   8.000	   0.559	       659.141	        49.044	    22.641	   593.490	   -46.034	   101.052	     0.052	    -1.675	584.965183	584.965183	656.268033	2307.460730
   8.400	   0.550	       658.454	        45.047	    18.483	   591.172	   -72.127	   100.340	     0.042	    -2.618	585.113225	585.113225	656.492270	2302.318014
   8.800	   0.542	       660.802	        44.101	    13.833	   587.757	   -99.282	    99.455	     0.032	    -3.602	584.758698	584.758698	656.677164	2300.504760
   9.200	   0.533	       663.703	        42.436	     8.524	   583.353	  -121.321	    98.316	     0.019	    -4.400	586.870734	586.870734	659.235335	2299.412169
   9.600	   0.524	       664.216	        42.508	     3.768	   578.010	  -143.553	    97.366	     0.009	    -5.249	589.770171	589.770171	661.327331	2299.831476
  10.000	   0.515	       668.979	        47.442	    -0.684	   571.658	  -169.327	    96.306	    -0.002	    -6.262	593.458631	593.458631	664.654341	2304.457264
  10.400	   0.506	       668.009	        52.345	    -4.166	   564.277	  -189.181	    95.519	    -0.010	    -7.155	592.502732	592.502732	663.780536	2308.190183
  10.800	   0.498	       656.524	        53.321	    -6.925	   556.000	  -205.001	    95.093	    -0.016	    -8.033	582.028334	582.028334	653.550601	2309.133146
  11.200	   0.489	       635.211	        51.661	    -9.416	   546.877	  -221.886	    95.105	    -0.022	    -9.140	563.065055	563.065055	633.575745	2308.115705
  11.600	   0.480	       608.633	        51.412	   -11.886	   536.781	  -241.581	    95.545	    -0.029	   -10.620	535.646602	535.646602	606.513517	2307.542061
  12.000	   0.471	       576.749	        52.035	   -14.167	   525.638	  -258.414	    96.436	    -0.035	   -12.325	504.608679	504.608679	575.190804	2307.957887
  12.400	   0.462	       551.133	        56.418	   -15.351	   513.841	  -260.564	    97.102	    -0.039	   -13.488	480.968980	480.968980	551.220620	2311.914944
  12.800	   0.453	       527.320	        61.344	   -16.154	   501.801	  -256.550	    97.721	    -0.042	   -14.441	457.056457	457.056457	527.257413	2317.023268
  13.200	   0.445	       508.877	        62.929	   -15.732	   490.011	  -237.981	    97.543	    -0.042	   -14.334	439.414777	439.414777	509.335821	2318.750906
  13.600	   0.436	       497.735	        65.656	   -14.608	   479.031	  -213.803	    96.866	    -0.040	   -13.593	428.999941	428.999941	498.403009	2320.984388
  14.000	   0.427	       491.234	        69.095	   -13.057	   469.046	  -187.778	    95.944	    -0.036	   -12.476	421.525078	421.525078	491.410570	2323.023002
  14.400	   0.418	       483.478	        68.832	   -11.194	   460.171	  -161.118	    94.960	    -0.031	   -11.105	415.389998	415.389998	484.943707	2322.611635
  14.800	   0.409	       475.622	        66.596	    -9.131	   452.534	  -135.360	    94.008	    -0.026	    -9.614	410.500263	410.500263	479.124489	2321.557163
  15.200	   0.400	       472.714	        68.560	    -6.878	   446.071	  -111.628	    93.210	    -0.019	    -8.138	405.677104	405.677104	474.947165	2323.207843
  15.600	   0.392	       469.950	        72.001	    -4.436	   440.693	   -90.206	    92.791	    -0.013	    -6.759	402.123297	402.123297	471.438189	2325.119884
  16.000	   0.383	       462.437	        73.600	    -1.345	   436.402	   -71.012	    92.951	    -0.004	    -5.498	395.761353	395.761353	464.661704	2326.632895
  16.400	   0.374	       453.709	        74.027	     1.893	   433.013	   -55.426	    93.335	     0.006	    -4.430	387.831650	387.831650	456.399939	2327.541883
  16.800	   0.365	       443.940	        73.214	     5.420	   430.475	   -38.383	    93.913	     0.016	    -3.161	379.246683	379.246683	447.565918	2326.872171
  17.200	   0.356	       436.653	        73.703	     9.070	   428.733	   -24.992	    94.552	     0.027	    -2.112	371.001800	371.001800	439.681345	2327.797829
  17.600	   0.347	       431.462	        73.974	    12.479	   427.758	   -10.772	    95.086	     0.037	    -0.927	364.864601	364.864601	433.847428	2327.571530
  18.000	   0.339	       425.126	        72.691	    16.055	   427.507	     1.562	    95.754	     0.049	     0.137	359.743198	359.743198	428.257403	2326.006189
  18.400	   0.330	       430.999	        71.585	    19.519	   428.043	    16.840	    94.989	     0.058	     1.443	364.724563	364.724563	433.444664	2326.756310
  18.800	   0.321	       442.280	        69.895	    22.644	   429.425	    33.760	    93.669	     0.067	     2.786	375.870654	375.870654	445.092916	2325.758545
  19.200	   0.312	       458.180	        66.909	    25.295	   431.740	    51.139	    91.911	     0.073	     3.998	390.766855	390.766855	460.104685	2322.272690
  19.600	   0.303	       480.548	        64.584	    27.632	   435.045	    69.944	    89.852	     0.077	     5.108	412.018941	412.018941	481.490345	2320.378646
  20.000	   0.294	       504.096	        62.243	    29.368	   439.282	    86.704	    88.046	     0.079	     5.906	437.392128	437.392128	506.114734	2319.594793
  20.400	   0.286	       525.976	        59.454	    30.679	   444.281	   100.806	    86.670	     0.081	     6.431	458.938522	458.938522	528.002602	2317.136843
  20.800	   0.277	       548.204	        58.385	    31.606	   449.957	   112.654	    85.668	     0.081	     6.760	477.944970	477.944970	547.955047	2315.626425
  21.200	   0.268	       562.519	        56.018	    31.728	   455.957	   117.353	    85.361	     0.080	     6.719	491.309616	491.309616	561.732072	2313.542983
  21.600	   0.259	       574.036	        51.304	    31.315	   462.043	   118.836	    85.132	     0.078	     6.503	504.003363	504.003363	573.929872	2309.737066
  22.000	   0.250	       584.781	        49.812	    30.430	   468.006	   115.952	    85.219	     0.075	     6.119	514.249431	514.249431	584.177659	2308.123495
  22.400	   0.241	       590.834	        50.232	    29.010	   473.600	   107.330	    85.763	     0.071	     5.535	518.862578	518.862578	589.450517	2308.293894
  22.800	   0.233	       594.841	        49.790	    27.542	   478.677	    97.683	    86.305	     0.067	     4.941	522.590767	522.590767	593.580668	2307.421577
  23.200	   0.224	       600.871	        49.760	    25.895	   483.161	    85.576	    86.609	     0.063	     4.239	528.210820	528.210820	598.958795	2307.012544
  23.600	   0.215	       605.136	        49.430	    24.057	   486.985	    71.633	    86.909	     0.058	     3.489	533.379322	533.379322	603.689282	2306.784672
  24.000	   0.206	       610.248	        48.268	    22.062	   490.105	    57.457	    86.952	     0.053	     2.748	538.515864	538.515864	609.003616	2305.863803
  24.400	   0.197	       614.606	        47.761	    19.794	   492.484	    42.296	    86.974	     0.047	     1.995	541.458770	541.458770	612.606763	2304.377652
  24.800	   0.188	       617.627	        48.863	    17.546	   494.161	    28.102	    87.102	     0.042	     1.316	544.306780	544.306780	615.420998	2304.866836
  25.200	   0.180	       620.255	        50.014	    15.260	   495.173	    14.036	    87.148	     0.036	     0.654	548.223048	548.223048	618.791629	2306.754847
  25.600	   0.171	       620.981	        49.816	    13.058	   495.554	     0.760	    87.130	     0.031	     0.035	549.083730	549.083730	619.674318	2306.337514
  26.000	   0.162	       620.529	        49.232	    10.801	   495.294	   -12.662	    87.061	     0.026	    -0.588	547.299231	547.299231	618.264650	2304.848788
  26.400	   0.153	       620.585	        49.633	     8.496	   494.398	   -26.223	    86.919	     0.020	    -1.221	547.266154	547.266154	618.292685	2305.234322
  26.800	   0.144	       619.602	        49.439	     5.902	   492.811	   -41.495	    86.691	     0.014	    -1.941	546.845250	546.845250	617.789356	2305.539807
  27.200	   0.135	       617.791	        48.958	     3.511	   490.507	   -55.325	    86.381	     0.008	    -2.605	545.345616	545.345616	616.022038	2305.084512
  27.600	   0.127	       616.717	        50.675	     1.205	   487.550	   -68.767	    86.069	     0.003	    -3.274	544.118714	544.118714	614.830032	2306.305038
  28.000	   0.118	       614.107	        53.612	    -0.778	   483.939	   -80.441	    85.853	    -0.002	    -3.896	541.429754	541.429754	612.358109	2308.498126
  28.400	   0.109	       608.465	        55.200	    -2.372	   479.805	   -89.236	    85.675	    -0.006	    -4.417	536.272367	536.272367	607.088447	2310.217795
  28.800	   0.100	       599.377	        54.665	    -3.790	   475.236	   -96.520	    85.525	    -0.009	    -4.899	528.628032	528.628032	598.790209	2310.508465
  29.200	   0.091	       591.704	        53.843	    -5.266	   470.148	  -108.237	    85.150	    -0.013	    -5.625	520.881697	520.881697	591.079831	2309.657378
  29.600	   0.082	       581.296	        55.714	    -6.465	   464.422	  -118.138	    85.094	    -0.016	    -6.361	509.218528	509.218528	579.978876	2310.541326
  30.000	   0.074	       572.358	        58.756	    -7.451	   458.232	  -124.473	    84.937	    -0.019	    -6.951	500.361539	500.361539	571.023681	2313.549914
  30.400	   0.065	       563.005	        58.899	    -8.232	   451.719	  -127.446	    84.518	    -0.021	    -7.357	492.793821	492.793821	562.745673	2314.531368
  30.800	   0.056	       555.960	        59.232	    -8.547	   445.032	  -126.585	    83.885	    -0.022	    -7.527	486.730792	486.730792	556.518899	2314.643886
  31.200	   0.047	       547.309	        64.409	    -8.171	   438.407	  -121.564	    83.810	    -0.021	    -7.548	477.885131	477.885131	547.780626	2318.909120
  31.600	   0.038	       534.566	        69.127	    -7.400	   432.031	  -113.808	    84.123	    -0.019	    -7.439	465.155163	465.155163	534.983768	2323.333387
  32.000	   0.030	       523.674	        68.107	    -6.237	   426.094	  -101.479	    83.857	    -0.017	    -6.871	455.188611	455.188611	524.637530	2322.477351
  32.400	   0.021	       510.061	        67.291	    -4.738	   420.880	   -85.633	    84.014	    -0.013	    -6.039	441.989335	441.989335	511.427338	2321.841081
  32.800	   0.012	       492.232	        71.803	    -2.939	   416.548	   -67.908	    85.326	    -0.008	    -5.095	425.085696	425.085696	494.183159	2325.905163
  33.200	   0.003	       475.908	        76.094	    -0.783	   413.284	   -46.547	    86.810	    -0.002	    -3.701	408.544277	408.544277	477.644756	2329.699163
  33.600	   0.000	       488.914	        74.731	     0.000	   411.050	   -37.207	    85.111	     0.000	    -2.891	418.097653	418.097653	488.470828	2324.492580
  34.000	   0.000	       508.429	        72.731	     0.000	   408.930	   -36.635	    82.417	     0.000	    -2.710	438.548739	438.548739	508.633991	2315.845726
  34.400	   0.000	       531.197	        70.731	     0.000	   406.831	   -36.074	    79.721	     0.000	    -2.536	461.876524	461.876524	531.520920	2316.126539
