    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    461.921	   2806.921	    2806.921	      0.000	      0.000	      0.000
   0.400	    461.918	   2806.918	    2806.918	     -0.097	      0.000	     -0.000
   0.800	    461.915	   2806.915	    2806.915	     -0.379	      0.000	     -0.000
   1.200	    461.913	   2806.913	    2806.913	     -0.075	      0.000	     -0.000
   1.600	    461.916	   2806.915	    2806.915	      0.430	      0.000	      0.000
   2.000	    461.919	   2806.919	    2806.919	      0.141	      0.000	      0.000
   2.400	    461.923	   2806.923	    2806.923	      0.424	      0.000	      0.000
   2.800	    461.921	   2806.921	    2806.921	     -0.063	      0.000	     -0.000
   3.200	    461.919	   2806.919	    2806.919	     -0.338	      0.000	     -0.000
   3.600	    461.917	   2806.917	    2806.917	     -0.022	      0.000	     -0.000
   4.000	    461.920	   2806.920	    2806.920	      0.505	      0.000	      0.000
   4.400	    461.924	   2806.924	    2806.924	      0.246	      0.000	      0.000
   4.800	    461.929	   2806.929	    2806.929	      0.561	      0.000	      0.000
   5.200	    461.930	   2806.930	    2806.930	      0.132	      0.000	      0.000
   5.600	    461.931	   2806.931	    2806.931	     -0.067	      0.000	     -0.000
   6.000	    461.933	   2806.933	    2806.933	      0.344	      0.000	      0.000
   6.400	    461.940	   2806.940	    2806.940	      0.985	      0.000	      0.000
   6.800	    461.951	   2806.951	    2806.951	      0.858	      0.000	      0.000
   7.200	    461.964	   2806.964	    2806.964	      1.296	      0.000	      0.000
   7.600	    461.974	   2806.974	    2806.974	      1.002	      0.000	      0.000
   8.000	    461.986	   2806.986	    2806.986	      0.943	      0.000	      0.000
   8.400	    462.001	   2807.000	    2807.000	      1.494	      0.000	      0.000
   8.800	    462.022	   2807.021	    2807.021	      2.282	      0.000	      0.000
   9.200	    462.049	   2807.048	    2807.048	      2.323	      0.000	      0.000
   9.600	    462.080	   2807.079	    2807.079	      2.907	      0.000	      0.001
  10.000	    462.111	   2807.110	    2807.110	      2.748	      0.000	      0.001
  10.400	    462.143	   2807.143	    2807.143	      2.796	      0.000	      0.001
  10.800	    462.180	   2807.179	    2807.179	      3.427	      0.000	      0.001
  11.200	    462.224	   2807.223	    2807.223	      4.288	      0.000	      0.002
  11.600	    462.275	   2807.274	    2807.274	      4.420	      0.000	      0.002
  12.000	    462.332	   2807.330	    2807.330	      5.078	      0.000	      0.002
  12.400	    462.389	   2807.387	    2807.387	      4.956	      0.000	      0.002
  12.800	    462.447	   2807.445	    2807.445	      4.991	      0.000	      0.002
  13.200	    462.509	   2807.507	    2807.507	      5.508	      0.000	      0.003
  13.600	    462.576	   2807.573	    2807.573	      6.154	      0.000	      0.003
  14.000	    462.647	   2807.644	    2807.644	      6.014	      0.000	      0.003
  14.400	    462.720	   2807.717	    2807.717	      6.344	      0.000	      0.004
  14.800	    462.790	   2807.787	    2807.787	      5.862	      0.000	      0.003
  15.200	    462.856	   2807.853	    2807.853	      5.503	      0.000	      0.003
  15.600	    462.921	   2807.919	    2807.919	      5.571	      0.000	      0.003
  16.000	    462.985	   2807.982	    2807.982	      5.757	      0.000	      0.003
  16.400	    463.048	   2808.046	    2808.046	      5.146	      0.000	      0.002
  16.800	    463.108	   2808.106	    2808.106	      5.013	      0.000	      0.002
  17.200	    463.160	   2808.159	    2808.159	      4.097	      0.000	      0.002
  17.600	    463.203	   2808.202	    2808.202	      3.316	      0.000	      0.001
  18.000	    463.240	   2808.240	    2808.240	      2.989	      0.000	      0.001
  18.400	    463.271	   2808.270	    2808.270	      2.817	      0.000	      0.001
  18.800	    463.298	   2808.298	    2808.298	      1.882	      0.000	      0.000
  19.200	    463.318	   2808.318	    2808.318	      1.469	      0.000	      0.000
  19.600	    463.329	   2808.329	    2808.329	      0.348	      0.000	      0.000
