    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   0.000	   0.732	       513.722	        52.228	    74.634	   428.600	   306.160	    84.775	     0.199	    20.815	452.023297	451.516968	513.721800	2324.567598
   0.400	   0.727	       528.023	        50.493	    74.071	   445.115	   308.037	    87.158	     0.196	    19.763	457.697169	457.697169	527.469874	2323.280177
   0.800	   0.718	       535.698	        48.744	    73.290	   461.146	   308.873	    89.352	     0.192	    18.730	465.054905	465.054905	534.850367	2322.277033
   1.200	   0.709	       544.709	        50.135	    72.537	   476.678	   309.772	    91.588	     0.188	    17.869	474.291501	474.291501	544.080787	2321.648097
   1.600	   0.701	       553.522	        51.214	    71.796	   491.763	   310.504	    93.698	     0.185	    17.073	483.824303	483.824303	553.508544	2322.030607
   2.000	   0.692	       562.708	        51.490	    70.879	   506.375	   307.985	    95.569	     0.181	    16.136	491.608769	491.608769	561.727544	2322.413359
   2.400	   0.683	       571.712	        49.542	    69.686	   520.375	   300.960	    97.092	     0.175	    14.996	499.598905	499.598905	570.096864	2320.303239
   2.800	   0.674	       581.978	        46.299	    67.962	   533.616	   286.519	    98.190	     0.169	    13.541	509.944392	509.944392	580.350374	2316.626119
   3.200	   0.665	       592.870	        42.734	    65.110	   545.490	   257.701	    98.899	     0.159	    11.566	519.701113	519.701113	590.234687	2312.019266
   3.600	   0.656	       606.278	        42.524	    62.210	   555.845	   229.078	    99.416	     0.150	     9.819	532.200575	532.200575	603.330975	2310.323000
   4.000	   0.648	       618.469	        46.477	    59.032	   564.797	   198.195	   100.161	     0.141	     8.220	545.524841	545.524841	616.415787	2313.518094
   4.400	   0.639	       627.333	        48.833	    56.156	   572.446	   172.203	   100.840	     0.134	     6.953	555.203428	555.203428	625.704208	2315.263133
   4.800	   0.630	       634.091	        49.216	    53.555	   579.042	   150.173	   101.355	     0.127	     5.918	561.092867	561.092867	631.783302	2313.823519
   5.200	   0.621	       638.661	        48.546	    50.715	   584.651	   126.885	   101.791	     0.119	     4.900	564.303895	564.303895	635.501804	2311.800113
   5.600	   0.612	       637.171	        44.343	    46.790	   589.152	    96.738	   102.230	     0.110	     3.682	562.365286	562.365286	633.649343	2307.754166
   6.000	   0.603	       635.260	        40.255	    42.532	   592.409	    66.722	   102.499	     0.099	     2.511	560.835717	560.835717	632.039311	2303.499262
   6.400	   0.595	       641.275	        43.849	    38.074	   594.481	    37.950	   102.548	     0.089	     1.415	566.247354	566.247354	637.818647	2304.943633
