    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	     -0.317	   2344.683	    2344.683	      0.000	      0.000	      0.000
   0.200	     -0.317	   2344.683	    2344.683	     -0.138	      0.000	     -0.000
   0.400	     -0.318	   2344.682	    2344.682	     -0.056	      0.000	     -0.000
   0.600	     -0.315	   2344.685	    2344.685	      1.756	      0.000	      0.000
   0.800	     -0.302	   2344.696	    2344.696	      4.080	      0.000	      0.002
   1.000	     -0.278	   2344.716	    2344.716	      6.538	      0.000	      0.006
   1.200	     -0.243	   2344.745	    2344.745	      9.054	      0.000	      0.012
   1.400	     -0.203	   2344.782	    2344.782	     10.141	      0.000	      0.015
   1.600	     -0.162	   2344.821	    2344.821	     10.596	      0.000	      0.017
   1.800	     -0.118	   2344.862	    2344.862	     11.420	      0.000	      0.019
   2.000	     -0.070	   2344.908	    2344.908	     12.252	      0.000	      0.022
   2.200	     -0.016	   2344.957	    2344.957	     13.579	      0.000	      0.028
   2.400	      0.047	   2345.012	    2345.012	     15.356	      0.000	      0.035
   2.600	      0.116	   2345.073	    2345.073	     16.998	      0.000	      0.043
   2.800	      0.191	   2345.140	    2345.140	     18.566	      0.000	      0.051
   3.000	      0.268	   2345.212	    2345.212	     19.275	      0.000	      0.056
   3.200	      0.371	   2345.293	    2345.293	     22.950	      0.000	      0.078
   3.400	      0.497	   2345.388	    2345.388	     27.097	      0.000	      0.109
   3.600	      0.643	   2345.498	    2345.498	     31.272	      0.000	      0.145
   3.800	      0.811	   2345.625	    2345.625	     35.376	      0.000	      0.186
   4.000	      0.993	   2345.766	    2345.766	     39.194	      0.000	      0.227
   4.200	      1.186	   2345.920	    2345.920	     42.365	      0.000	      0.266
   4.400	      1.393	   2346.087	    2346.087	     45.335	      0.000	      0.307
   4.600	      1.597	   2346.263	    2346.263	     47.473	      0.000	      0.335
   4.800	      1.807	   2346.446	    2346.446	     49.146	      0.000	      0.361
   5.000	      2.023	   2346.635	    2346.635	     51.049	      0.000	      0.388
   5.200	      2.247	   2346.832	    2346.832	     52.814	      0.000	      0.415
   5.400	      2.494	   2347.036	    2347.036	     55.413	      0.000	      0.458
   5.600	      2.747	   2347.251	    2347.251	     57.726	      0.000	      0.496
   5.800	      3.026	   2347.475	    2347.475	     60.857	      0.000	      0.551
   6.000	      3.325	   2347.712	    2347.712	     64.196	      0.000	      0.613
   6.200	      3.639	   2347.961	    2347.961	     67.567	      0.000	      0.678
   6.400	      3.957	   2348.222	    2348.222	     70.163	      0.000	      0.735
   6.600	      4.303	   2348.494	    2348.494	     73.786	      0.000	      0.808
   6.800	      4.642	   2348.778	    2348.778	     76.160	      0.000	      0.864
   7.000	      4.984	   2349.071	    2349.071	     78.296	      0.000	      0.914
   7.200	      5.309	   2349.370	    2349.370	     79.428	      0.000	      0.940
   7.400	      5.622	   2349.671	    2349.671	     79.842	      0.000	      0.951
   7.600	      5.944	   2349.974	    2349.974	     80.586	      0.000	      0.970
   7.800	      6.289	   2350.283	    2350.283	     82.141	      0.000	      1.006
   8.000	      6.635	   2350.597	    2350.597	     83.386	      0.000	      1.038
   8.200	      6.991	   2350.914	    2350.914	     85.646	      0.000	      1.077
   8.400	      7.331	   2351.236	    2351.236	     85.937	      0.000	      1.095
   8.600	      7.673	   2351.562	    2351.562	     86.342	      0.000	      1.111
   8.800	      8.035	   2351.892	    2351.892	     87.621	      0.000	      1.143
   9.000	      8.391	   2352.225	    2352.225	     88.361	      0.000	      1.166
   9.200	      8.774	   2352.563	    2352.563	     90.352	      0.000	      1.210
   9.400	      9.126	   2352.905	    2352.905	     90.575	      0.000	      1.221
   9.600	      9.475	   2353.247	    2353.247	     90.907	      0.000	      1.227
   9.800	      9.816	   2353.591	    2353.591	     90.547	      0.000	      1.225
  10.000	     10.140	   2353.934	    2353.934	     89.808	      0.000	      1.206
  10.200	     10.472	   2354.274	    2354.274	     89.806	      0.000	      1.198
  10.400	     10.795	   2354.612	    2354.612	     89.081	      0.000	      1.183
  10.600	     11.111	   2354.949	    2354.949	     88.180	      0.000	      1.162
  10.800	     11.426	   2355.281	    2355.281	     87.767	      0.000	      1.144
  11.000	     11.719	   2355.610	    2355.610	     86.195	      0.000	      1.108
  11.200	     12.022	   2355.935	    2355.935	     85.344	      0.000	      1.088
  11.400	     12.338	   2356.257	    2356.257	     85.492	      0.000	      1.081
  11.600	     12.629	   2356.576	    2356.576	     84.077	      0.000	      1.053
  11.800	     12.932	   2356.893	    2356.893	     83.473	      0.000	      1.039
  12.000	     13.234	   2357.208	    2357.208	     83.061	      0.000	      1.026
  12.200	     13.515	   2357.520	    2357.520	     81.337	      0.000	      0.995
  12.400	     13.822	   2357.830	    2357.830	     81.623	      0.000	      0.992
  12.600	     14.102	   2358.136	    2358.136	     80.361	      0.000	      0.966
  12.800	     14.392	   2358.440	    2358.440	     79.867	      0.000	      0.952
  13.000	     14.672	   2358.740	    2358.740	     79.313	      0.000	      0.932
  13.200	     14.941	   2359.037	    2359.037	     77.501	      0.000	      0.903
  13.400	     15.218	   2359.331	    2359.331	     77.165	      0.000	      0.887
  13.600	     15.483	   2359.621	    2359.621	     75.976	      0.000	      0.861
  13.800	     15.742	   2359.907	    2359.907	     74.749	      0.000	      0.835
  14.000	     15.998	   2360.188	    2360.188	     73.762	      0.000	      0.810
  14.200	     16.243	   2360.464	    2360.464	     72.072	      0.000	      0.779
  14.400	     16.491	   2360.736	    2360.736	     71.116	      0.000	      0.755
  14.600	     16.725	   2361.003	    2361.003	     69.579	      0.000	      0.722
  14.800	     16.970	   2361.264	    2361.264	     68.787	      0.000	      0.706
  15.000	     17.202	   2361.521	    2361.521	     67.624	      0.000	      0.680
  15.200	     17.421	   2361.774	    2361.774	     65.701	      0.000	      0.647
  15.400	     17.651	   2362.022	    2362.022	     64.980	      0.000	      0.629
  15.600	     17.865	   2362.264	    2362.264	     63.339	      0.000	      0.601
  15.800	     18.077	   2362.502	    2362.502	     61.898	      0.000	      0.575
  16.000	     18.283	   2362.735	    2362.735	     60.678	      0.000	      0.549
  16.200	     18.480	   2362.961	    2362.961	     58.777	      0.000	      0.519
  16.400	     18.685	   2363.183	    2363.183	     57.969	      0.000	      0.502
  16.600	     18.870	   2363.399	    2363.399	     56.049	      0.000	      0.471
  16.800	     19.057	   2363.610	    2363.610	     54.678	      0.000	      0.447
  17.000	     19.248	   2363.815	    2363.815	     54.065	      0.000	      0.433
  17.200	     19.419	   2364.015	    2364.015	     51.880	      0.000	      0.404
  17.400	     19.589	   2364.209	    2364.209	     50.425	      0.000	      0.380
  17.600	     19.754	   2364.398	    2364.398	     48.842	      0.000	      0.356
  17.800	     19.914	   2364.580	    2364.580	     47.216	      0.000	      0.334
  18.000	     20.072	   2364.756	    2364.756	     45.937	      0.000	      0.315
  18.200	     20.219	   2364.927	    2364.927	     44.226	      0.000	      0.292
  18.400	     20.366	   2365.092	    2365.092	     42.882	      0.000	      0.275
  18.600	     20.510	   2365.252	    2365.252	     41.784	      0.000	      0.258
  18.800	     20.639	   2365.405	    2365.405	     39.509	      0.000	      0.234
