    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    463.389	   2808.389	    2808.389	      0.000	      0.000	      0.000
   0.200	    463.389	   2808.389	    2808.389	     -0.370	      0.000	     -0.000
   0.400	    463.388	   2808.388	    2808.388	     -0.559	      0.000	     -0.000
   0.600	    463.387	   2808.387	    2808.387	     -0.542	      0.000	     -0.000
   0.800	    463.386	   2808.386	    2808.386	     -0.460	      0.000	     -0.000
   1.000	    463.385	   2808.385	    2808.385	     -0.470	      0.000	     -0.000
   1.200	    463.384	   2808.384	    2808.384	     -0.811	      0.000	     -0.000
   1.400	    463.382	   2808.382	    2808.382	     -3.250	      0.000	     -0.001
   1.600	    463.367	   2808.371	    2808.371	     -8.930	      0.000	     -0.004
   1.800	    463.337	   2808.349	    2808.349	    -14.544	      0.000	     -0.011
   2.000	    463.295	   2808.316	    2808.316	    -19.914	      0.000	     -0.021
   2.200	    463.240	   2808.274	    2808.274	    -25.512	      0.000	     -0.034
   2.400	    463.168	   2808.220	    2808.220	    -31.517	      0.000	     -0.052
   2.600	    463.076	   2808.154	    2808.154	    -38.440	      0.000	     -0.078
   2.800	    462.970	   2808.075	    2808.075	    -44.610	      0.000	     -0.105
   3.000	    462.855	   2807.985	    2807.985	    -49.528	      0.000	     -0.130
   3.200	    462.736	   2807.888	    2807.888	    -53.338	      0.000	     -0.151
   3.400	    462.612	   2807.784	    2807.784	    -56.861	      0.000	     -0.172
   3.600	    462.479	   2807.673	    2807.673	    -60.346	      0.000	     -0.194
   3.800	    462.342	   2807.556	    2807.556	    -63.239	      0.000	     -0.213
   4.000	    462.192	   2807.433	    2807.433	    -67.350	      0.000	     -0.241
   4.200	    462.016	   2807.300	    2807.300	    -73.102	      0.000	     -0.284
   4.400	    461.819	   2807.156	    2807.156	    -79.575	      0.000	     -0.337
   4.600	    461.604	   2806.999	    2806.999	    -86.099	      0.000	     -0.395
   4.800	    461.364	   2806.830	    2806.830	    -93.538	      0.000	     -0.465
   5.000	    461.087	   2806.644	    2806.644	   -102.435	      0.000	     -0.558
   5.200	    460.789	   2806.442	    2806.442	   -110.886	      0.000	     -0.654
   5.400	    460.480	   2806.225	    2806.225	   -118.323	      0.000	     -0.745
   5.600	    460.162	   2805.994	    2805.994	   -125.105	      0.000	     -0.833
   5.800	    459.836	   2805.752	    2805.752	   -131.100	      0.000	     -0.915
   6.000	    459.499	   2805.498	    2805.498	   -136.990	      0.000	     -0.999
   6.200	    459.162	   2805.234	    2805.234	   -141.804	      0.000	     -1.071
   6.400	    458.821	   2804.961	    2804.961	   -146.255	      0.000	     -1.140
   6.600	    458.477	   2804.681	    2804.681	   -150.344	      0.000	     -1.204
   6.800	    458.104	   2804.392	    2804.392	   -155.469	      0.000	     -1.287
   7.000	    457.699	   2804.092	    2804.092	   -161.753	      0.000	     -1.393
   7.200	    457.285	   2803.780	    2803.780	   -167.471	      0.000	     -1.495
   7.400	    456.858	   2803.458	    2803.458	   -173.243	      0.000	     -1.600
   7.600	    456.397	   2803.124	    2803.124	   -179.856	      0.000	     -1.727
   7.800	    455.943	   2802.778	    2802.778	   -185.930	      0.000	     -1.835
   8.000	    455.494	   2802.423	    2802.423	   -190.193	      0.000	     -1.928
   8.200	    455.052	   2802.058	    2802.058	   -193.695	      0.000	     -2.006
   8.400	    454.602	   2801.687	    2801.687	   -197.760	      0.000	     -2.085
   8.600	    454.175	   2801.311	    2801.311	   -200.125	      0.000	     -2.135
   8.800	    453.671	   2800.929	    2800.929	   -203.889	      0.000	     -2.258
   9.000	    453.347	   2800.545	    2800.545	   -202.763	      0.000	     -2.198
   9.200	    452.966	   2800.161	    2800.161	   -202.817	      0.000	     -2.194
   9.400	    452.586	   2799.777	    2799.777	   -202.637	      0.000	     -2.191
   9.600	    452.200	   2799.393	    2799.393	   -202.806	      0.000	     -2.193
   9.800	    451.820	   2799.009	    2799.009	   -202.707	      0.000	     -2.188
  10.000	    451.425	   2798.625	    2798.625	   -203.108	      0.000	     -2.200
  10.200	    451.034	   2798.240	    2798.240	   -203.369	      0.000	     -2.206
  10.400	    450.644	   2797.854	    2797.854	   -203.750	      0.000	     -2.210
  10.600	    450.233	   2797.468	    2797.468	   -204.623	      0.000	     -2.235
  10.800	    449.828	   2797.079	    2797.079	   -205.467	      0.000	     -2.251
  11.000	    449.427	   2796.690	    2796.690	   -205.885	      0.000	     -2.263
  11.200	    449.023	   2796.299	    2796.299	   -206.689	      0.000	     -2.276
  11.400	    448.611	   2795.907	    2795.907	   -207.522	      0.000	     -2.296
  11.600	    448.198	   2795.513	    2795.513	   -208.280	      0.000	     -2.315
  11.800	    447.805	   2795.119	    2795.119	   -208.258	      0.000	     -2.314
  12.000	    447.422	   2794.725	    2794.725	   -207.983	      0.000	     -2.303
  12.200	    447.012	   2794.330	    2794.330	   -208.312	      0.000	     -2.319
  12.400	    446.638	   2793.937	    2793.937	   -207.539	      0.000	     -2.299
  12.600	    446.255	   2793.544	    2793.544	   -207.064	      0.000	     -2.289
