    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    462.242	   2807.242	    2807.242	      0.000	      0.000	      0.000
   0.200	    462.241	   2807.241	    2807.241	     -0.060	      0.000	     -0.000
   0.400	    462.240	   2807.240	    2807.240	     -0.060	      0.000	     -0.000
   0.600	    462.239	   2807.239	    2807.239	     -0.272	      0.000	     -0.000
   0.800	    462.238	   2807.238	    2807.238	     -0.269	      0.000	     -0.000
   1.000	    462.237	   2807.237	    2807.237	     -0.048	      0.000	     -0.000
   1.200	    462.236	   2807.236	    2807.236	     -0.042	      0.000	     -0.000
   1.400	    462.237	   2807.237	    2807.237	      0.087	      0.000	      0.000
   1.600	    462.238	   2807.238	    2807.238	      0.088	      0.000	      0.000
   1.800	    462.239	   2807.239	    2807.239	      0.303	      0.000	      0.000
   2.000	    462.240	   2807.240	    2807.240	      0.305	      0.000	      0.000
   2.200	    462.242	   2807.242	    2807.242	      0.092	      0.000	      0.000
   2.400	    462.243	   2807.243	    2807.243	      0.088	      0.000	      0.000
   2.600	    462.243	   2807.243	    2807.243	     -0.041	      0.000	     -0.000
   2.800	    462.242	   2807.242	    2807.242	     -0.048	      0.000	     -0.000
   3.000	    462.241	   2807.241	    2807.241	     -0.067	      0.000	     -0.000
   3.200	    462.240	   2807.240	    2807.240	     -0.305	      0.000	     -0.000
   3.400	    462.239	   2807.239	    2807.239	     -0.344	      0.000	     -0.000
   3.600	    462.237	   2807.237	    2807.237	     -0.177	      0.000	     -0.000
   3.800	    462.236	   2807.236	    2807.236	      0.101	      0.000	      0.000
   4.000	    462.236	   2807.236	    2807.236	     -0.181	      0.000	     -0.000
   4.200	    462.236	   2807.236	    2807.236	     -0.263	      0.000	     -0.000
   4.400	    462.235	   2807.235	    2807.235	     -0.136	      0.000	     -0.000
   4.600	    462.233	   2807.233	    2807.233	     -0.215	      0.000	     -0.000
   4.800	    462.231	   2807.231	    2807.231	     -0.510	      0.000	     -0.000
   5.000	    462.227	   2807.227	    2807.227	     -0.936	      0.000	     -0.000
   5.200	    462.222	   2807.222	    2807.222	     -0.827	      0.000	     -0.000
   5.400	    462.216	   2807.216	    2807.216	     -0.944	      0.000	     -0.000
   5.600	    462.209	   2807.210	    2807.210	     -1.079	      0.000	     -0.000
   5.800	    462.202	   2807.202	    2807.202	     -1.438	      0.000	     -0.000
   6.000	    462.194	   2807.194	    2807.194	     -1.620	      0.000	     -0.000
   6.200	    462.186	   2807.186	    2807.186	     -1.288	      0.000	     -0.000
   6.400	    462.177	   2807.177	    2807.177	     -1.515	      0.000	     -0.000
   6.600	    462.166	   2807.167	    2807.167	     -1.959	      0.000	     -0.000
   6.800	    462.155	   2807.155	    2807.155	     -2.205	      0.000	     -0.000
   7.000	    462.142	   2807.142	    2807.142	     -2.233	      0.000	     -0.000
   7.200	    462.127	   2807.128	    2807.128	     -2.463	      0.000	     -0.001
   7.400	    462.111	   2807.112	    2807.112	     -3.214	      0.000	     -0.001
   7.600	    462.092	   2807.093	    2807.093	     -3.436	      0.000	     -0.001
   7.800	    462.072	   2807.073	    2807.073	     -3.471	      0.000	     -0.001
   8.000	    462.050	   2807.051	    2807.051	     -3.718	      0.000	     -0.001
   8.200	    462.027	   2807.028	    2807.028	     -3.989	      0.000	     -0.001
   8.400	    462.002	   2807.003	    2807.003	     -4.483	      0.000	     -0.002
   8.600	    461.976	   2806.978	    2806.978	     -4.472	      0.000	     -0.002
   8.800	    461.949	   2806.951	    2806.951	     -4.620	      0.000	     -0.002
   9.000	    461.920	   2806.923	    2806.923	     -4.946	      0.000	     -0.002
   9.200	    461.889	   2806.892	    2806.892	     -5.462	      0.000	     -0.003
   9.400	    461.857	   2806.860	    2806.860	     -5.772	      0.000	     -0.003
   9.600	    461.823	   2806.826	    2806.826	     -5.838	      0.000	     -0.003
   9.800	    461.787	   2806.790	    2806.790	     -6.395	      0.000	     -0.004
  10.000	    461.748	   2806.752	    2806.752	     -6.777	      0.000	     -0.004
  10.200	    461.708	   2806.712	    2806.712	     -6.981	      0.000	     -0.004
  10.400	    461.668	   2806.672	    2806.672	     -6.943	      0.000	     -0.004
  10.600	    461.626	   2806.630	    2806.630	     -7.111	      0.000	     -0.004
  10.800	    461.583	   2806.588	    2806.588	     -7.260	      0.000	     -0.005
  11.000	    461.540	   2806.544	    2806.544	     -7.340	      0.000	     -0.005
  11.200	    461.497	   2806.502	    2806.502	     -7.526	      0.000	     -0.005
  11.400	    461.453	   2806.458	    2806.458	     -7.510	      0.000	     -0.005
  11.600	    461.408	   2806.413	    2806.413	     -7.647	      0.000	     -0.005
  11.800	    461.361	   2806.367	    2806.367	     -8.026	      0.000	     -0.006
  12.000	    461.315	   2806.321	    2806.321	     -8.062	      0.000	     -0.006
  12.200	    461.269	   2806.274	    2806.274	     -7.940	      0.000	     -0.006
  12.400	    461.220	   2806.226	    2806.226	     -8.239	      0.000	     -0.006
  12.600	    461.171	   2806.177	    2806.177	     -8.403	      0.000	     -0.006
  12.800	    461.122	   2806.129	    2806.129	     -8.355	      0.000	     -0.006
  13.000	    461.075	   2806.081	    2806.081	     -8.114	      0.000	     -0.006
  13.200	    461.027	   2806.033	    2806.033	     -8.046	      0.000	     -0.006
  13.400	    460.980	   2805.985	    2805.985	     -7.942	      0.000	     -0.006
  13.600	    460.935	   2805.940	    2805.940	     -7.769	      0.000	     -0.005
  13.800	    460.891	   2805.896	    2805.896	     -7.719	      0.000	     -0.005
  14.000	    460.847	   2805.852	    2805.852	     -7.440	      0.000	     -0.005
  14.200	    460.803	   2805.808	    2805.808	     -7.284	      0.000	     -0.005
  14.400	    460.760	   2805.765	    2805.765	     -7.327	      0.000	     -0.005
  14.600	    460.719	   2805.724	    2805.724	     -7.156	      0.000	     -0.005
  14.800	    460.677	   2805.682	    2805.682	     -7.055	      0.000	     -0.004
  15.000	    460.637	   2805.641	    2805.641	     -6.747	      0.000	     -0.004
  15.200	    460.597	   2805.601	    2805.601	     -6.680	      0.000	     -0.004
  15.400	    460.560	   2805.564	    2805.564	     -6.405	      0.000	     -0.004
  15.600	    460.525	   2805.528	    2805.528	     -5.964	      0.000	     -0.003
  15.800	    460.490	   2805.493	    2805.493	     -5.670	      0.000	     -0.003
  16.000	    460.459	   2805.461	    2805.461	     -5.112	      0.000	     -0.002
  16.200	    460.429	   2805.432	    2805.432	     -5.059	      0.000	     -0.002
  16.400	    460.402	   2805.404	    2805.404	     -4.820	      0.000	     -0.002
  16.600	    460.375	   2805.377	    2805.377	     -4.365	      0.000	     -0.002
  16.800	    460.350	   2805.351	    2805.351	     -4.072	      0.000	     -0.001
  17.000	    460.326	   2805.328	    2805.328	     -3.971	      0.000	     -0.001
  17.200	    460.304	   2805.305	    2805.305	     -3.968	      0.000	     -0.001
  17.400	    460.283	   2805.284	    2805.284	     -3.460	      0.000	     -0.001
  17.600	    460.263	   2805.264	    2805.264	     -3.114	      0.000	     -0.001
  17.800	    460.245	   2805.246	    2805.246	     -2.937	      0.000	     -0.001
  18.000	    460.230	   2805.230	    2805.230	     -2.648	      0.000	     -0.001
  18.200	    460.216	   2805.217	    2805.217	     -2.184	      0.000	     -0.000
  18.400	    460.205	   2805.205	    2805.205	     -1.608	      0.000	     -0.000
  18.600	    460.195	   2805.195	    2805.195	     -1.403	      0.000	     -0.000
  18.800	    460.187	   2805.187	    2805.187	     -1.381	      0.000	     -0.000
  19.000	    460.180	   2805.180	    2805.180	     -1.191	      0.000	     -0.000
  19.200	    460.175	   2805.175	    2805.175	     -0.805	      0.000	     -0.000
  19.400	    460.170	   2805.170	    2805.170	     -0.584	      0.000	     -0.000
  19.600	    460.166	   2805.166	    2805.166	     -0.852	      0.000	     -0.000
  19.800	    460.162	   2805.162	    2805.162	     -0.648	      0.000	     -0.000
  20.000	    460.160	   2805.160	    2805.160	     -0.228	      0.000	     -0.000
  20.200	    460.158	   2805.158	    2805.158	     -0.040	      0.000	     -0.000
  20.400	    460.158	   2805.158	    2805.158	     -0.036	      0.000	     -0.000
  20.600	    460.159	   2805.159	    2805.159	      0.059	      0.000	      0.000
  20.800	    460.161	   2805.161	    2805.161	      0.629	      0.000	      0.000
  21.000	    460.164	   2805.164	    2805.164	      0.681	      0.000	      0.000
  21.200	    460.168	   2805.168	    2805.168	      0.721	      0.000	      0.000
  21.400	    460.171	   2805.171	    2805.171	      0.550	      0.000	      0.000
  21.600	    460.175	   2805.175	    2805.175	      0.542	      0.000	      0.000
  21.800	    460.179	   2805.179	    2805.179	      0.724	      0.000	      0.000
  22.000	    460.182	   2805.182	    2805.182	      0.440	      0.000	      0.000
  22.200	    460.184	   2805.184	    2805.184	      0.286	      0.000	      0.000
  22.400	    460.187	   2805.187	    2805.187	      0.271	      0.000	      0.000
  22.600	    460.189	   2805.189	    2805.189	      0.440	      0.000	      0.000
  22.800	    460.191	   2805.191	    2805.191	      0.409	      0.000	      0.000
  23.000	    460.192	   2805.192	    2805.192	      0.190	      0.000	      0.000
  23.200	    460.194	   2805.194	    2805.194	      0.345	      0.000	      0.000
  23.400	    460.196	   2805.196	    2805.196	      0.357	      0.000	      0.000
  23.600	    460.197	   2805.197	    2805.197	      0.199	      0.000	      0.000
  23.800	    460.197	   2805.197	    2805.197	      0.048	      0.000	      0.000
  24.000	    460.197	   2805.197	    2805.197	     -0.354	      0.000	     -0.000
  24.200	    460.195	   2805.195	    2805.195	     -0.495	      0.000	     -0.000
  24.400	    460.192	   2805.192	    2805.192	     -0.488	      0.000	     -0.000
  24.600	    460.187	   2805.187	    2805.187	     -0.881	      0.000	     -0.000
  24.800	    460.180	   2805.181	    2805.181	     -1.187	      0.000	     -0.000
  25.000	    460.174	   2805.174	    2805.174	     -1.319	      0.000	     -0.000
  25.200	    460.166	   2805.166	    2805.166	     -1.290	      0.000	     -0.000
  25.400	    460.158	   2805.158	    2805.158	     -1.436	      0.000	     -0.000
  25.600	    460.148	   2805.148	    2805.148	     -1.757	      0.000	     -0.000
  25.800	    460.139	   2805.140	    2805.140	     -1.698	      0.000	     -0.000
  26.000	    460.129	   2805.130	    2805.130	     -1.774	      0.000	     -0.000
  26.200	    460.118	   2805.118	    2805.118	     -1.973	      0.000	     -0.000
  26.400	    460.105	   2805.105	    2805.105	     -2.137	      0.000	     -0.000
  26.600	    460.091	   2805.092	    2805.092	     -2.508	      0.000	     -0.001
  26.800	    460.077	   2805.077	    2805.077	     -2.680	      0.000	     -0.001
  27.000	    460.060	   2805.061	    2805.061	     -2.901	      0.000	     -0.001
  27.200	    460.042	   2805.043	    2805.043	     -2.934	      0.000	     -0.001
  27.400	    460.024	   2805.025	    2805.025	     -3.201	      0.000	     -0.001
  27.600	    460.006	   2805.007	    2805.007	     -3.280	      0.000	     -0.001
  27.800	    459.987	   2804.988	    2804.988	     -3.185	      0.000	     -0.001
  28.000	    459.968	   2804.969	    2804.969	     -3.223	      0.000	     -0.001
  28.200	    459.949	   2804.950	    2804.950	     -3.188	      0.000	     -0.001
  28.400	    459.931	   2804.932	    2804.932	     -3.295	      0.000	     -0.001
  28.600	    459.912	   2804.913	    2804.913	     -3.212	      0.000	     -0.001
  28.800	    459.893	   2804.894	    2804.894	     -3.226	      0.000	     -0.001
  29.000	    459.873	   2804.874	    2804.874	     -3.222	      0.000	     -0.001
  29.200	    459.854	   2804.855	    2804.855	     -3.399	      0.000	     -0.001
  29.400	    459.833	   2804.835	    2804.835	     -3.644	      0.000	     -0.001
  29.600	    459.813	   2804.814	    2804.814	     -3.362	      0.000	     -0.001
  29.800	    459.794	   2804.794	    2804.794	     -3.218	      0.000	     -0.001
  30.000	    459.775	   2804.776	    2804.776	     -3.235	      0.000	     -0.001
  30.200	    459.757	   2804.758	    2804.758	     -3.121	      0.000	     -0.001
  30.400	    459.740	   2804.740	    2804.740	     -2.802	      0.000	     -0.001
  30.600	    459.724	   2804.725	    2804.725	     -2.359	      0.000	     -0.000
  30.800	    459.710	   2804.711	    2804.711	     -2.418	      0.000	     -0.001
  31.000	    459.697	   2804.697	    2804.697	     -2.305	      0.000	     -0.000
  31.200	    459.685	   2804.685	    2804.685	     -2.001	      0.000	     -0.000
  31.400	    459.673	   2804.673	    2804.673	     -1.791	      0.000	     -0.000
  31.600	    459.663	   2804.663	    2804.663	     -1.556	      0.000	     -0.000
  31.800	    459.653	   2804.653	    2804.653	     -1.782	      0.000	     -0.000
  32.000	    459.644	   2804.645	    2804.645	     -1.517	      0.000	     -0.000
  32.200	    459.637	   2804.637	    2804.637	     -0.988	      0.000	     -0.000
  32.400	    459.632	   2804.632	    2804.632	     -0.667	      0.000	     -0.000
  32.600	    459.628	   2804.628	    2804.628	     -0.518	      0.000	     -0.000
  32.800	    459.627	   2804.627	    2804.627	     -0.260	      0.000	     -0.000
  33.000	    459.627	   2804.627	    2804.627	      0.491	      0.000	      0.000
  33.200	    459.630	   2804.630	    2804.630	      0.757	      0.000	      0.000
  33.400	    459.635	   2804.635	    2804.635	      0.858	      0.000	      0.000
  33.600	    459.641	   2804.641	    2804.641	      1.099	      0.000	      0.000
  33.800	    459.649	   2804.649	    2804.649	      1.519	      0.000	      0.000
  34.000	    459.659	   2804.658	    2804.658	      1.831	      0.000	      0.000
  34.200	    459.669	   2804.669	    2804.669	      1.876	      0.000	      0.000
  34.400	    459.681	   2804.680	    2804.680	      2.037	      0.000	      0.000
  34.600	    459.694	   2804.694	    2804.694	      2.358	      0.000	      0.000
  34.800	    459.710	   2804.709	    2804.709	      2.889	      0.000	      0.001
  35.000	    459.728	   2804.727	    2804.727	      3.231	      0.000	      0.001
  35.200	    459.747	   2804.746	    2804.746	      3.376	      0.000	      0.001
  35.400	    459.768	   2804.767	    2804.767	      3.893	      0.000	      0.001
  35.600	    459.793	   2804.791	    2804.791	      4.261	      0.000	      0.002
  35.800	    459.818	   2804.816	    2804.816	      4.472	      0.000	      0.002
  36.000	    459.844	   2804.842	    2804.842	      4.507	      0.000	      0.002
  36.200	    459.871	   2804.869	    2804.869	      4.617	      0.000	      0.002
  36.400	    459.900	   2804.898	    2804.898	      4.967	      0.000	      0.002
  36.600	    459.929	   2804.927	    2804.927	      5.142	      0.000	      0.002
  36.800	    459.957	   2804.955	    2804.955	      5.091	      0.000	      0.002
  37.000	    459.987	   2804.985	    2804.985	      5.085	      0.000	      0.002
  37.200	    460.018	   2805.016	    2805.016	      5.242	      0.000	      0.002
  37.400	    460.050	   2805.047	    2805.047	      5.560	      0.000	      0.003
  37.600	    460.082	   2805.080	    2805.080	      5.689	      0.000	      0.003
  37.800	    460.115	   2805.112	    2805.112	      5.607	      0.000	      0.003
  38.000	    460.150	   2805.147	    2805.147	      5.866	      0.000	      0.003
