    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    433.106	   2793.406	    2793.406	      0.000	      0.000	      0.000
   0.200	    433.104	   2793.404	    2793.404	     -0.104	      0.000	     -0.000
   0.400	    433.102	   2793.402	    2793.402	     -0.094	      0.000	     -0.000
   0.600	    433.101	   2793.401	    2793.401	     -0.470	      0.000	     -0.000
   0.800	    433.099	   2793.399	    2793.399	     -0.465	      0.000	     -0.000
   1.000	    433.098	   2793.398	    2793.398	     -0.081	      0.000	     -0.000
   1.200	    433.096	   2793.396	    2793.396	     -0.070	      0.000	     -0.000
   1.400	    433.097	   2793.397	    2793.397	      0.148	      0.000	      0.000
   1.600	    433.100	   2793.400	    2793.400	      0.150	      0.000	      0.000
   1.800	    433.102	   2793.402	    2793.402	      0.526	      0.000	      0.000
   2.000	    433.103	   2793.403	    2793.403	      0.530	      0.000	      0.000
   2.200	    433.105	   2793.405	    2793.405	      0.156	      0.000	      0.000
   2.400	    433.108	   2793.408	    2793.408	      0.150	      0.000	      0.000
   2.600	    433.107	   2793.407	    2793.407	     -0.065	      0.000	     -0.000
   2.800	    433.106	   2793.406	    2793.406	     -0.057	      0.000	     -0.000
   3.000	    433.104	   2793.404	    2793.404	     -0.042	      0.000	     -0.000
   3.200	    433.103	   2793.403	    2793.403	     -0.413	      0.000	     -0.000
   3.400	    433.102	   2793.402	    2793.402	     -0.404	      0.000	     -0.000
   3.600	    433.101	   2793.401	    2793.401	     -0.012	      0.000	     -0.000
   3.800	    433.101	   2793.401	    2793.401	      0.589	      0.000	      0.000
   4.000	    433.104	   2793.404	    2793.404	      0.229	      0.000	      0.000
   4.200	    433.107	   2793.407	    2793.407	      0.237	      0.000	      0.000
   4.400	    433.109	   2793.409	    2793.409	      0.620	      0.000	      0.000
   4.600	    433.112	   2793.412	    2793.412	      0.640	      0.000	      0.000
   4.800	    433.114	   2793.414	    2793.414	      0.286	      0.000	      0.000
   5.000	    433.115	   2793.415	    2793.415	     -0.280	      0.000	     -0.000
   5.200	    433.115	   2793.415	    2793.415	      0.112	      0.000	      0.000
   5.400	    433.115	   2793.415	    2793.415	      0.153	      0.000	      0.000
   5.600	    433.114	   2793.414	    2793.414	      0.208	      0.000	      0.000
   5.800	    433.115	   2793.415	    2793.415	     -0.122	      0.000	     -0.000
   6.000	    433.116	   2793.416	    2793.416	     -0.073	      0.000	     -0.000
   6.200	    433.118	   2793.418	    2793.418	      0.935	      0.000	      0.000
   6.400	    433.122	   2793.422	    2793.422	      1.005	      0.000	      0.000
   6.600	    433.127	   2793.427	    2793.427	      0.703	      0.000	      0.000
   6.800	    433.133	   2793.433	    2793.433	      0.761	      0.000	      0.000
   7.000	    433.139	   2793.439	    2793.439	      1.201	      0.000	      0.000
   7.200	    433.145	   2793.445	    2793.445	      1.285	      0.000	      0.000
   7.400	    433.150	   2793.450	    2793.450	      0.435	      0.000	      0.000
   7.600	    433.154	   2793.454	    2793.454	      0.518	      0.000	      0.000
   7.800	    433.159	   2793.459	    2793.459	      0.976	      0.000	      0.000
   8.000	    433.164	   2793.464	    2793.464	      1.098	      0.000	      0.000
   8.200	    433.169	   2793.469	    2793.469	      1.236	      0.000	      0.000
   8.400	    433.176	   2793.476	    2793.476	      0.980	      0.000	      0.000
   8.600	    433.185	   2793.484	    2793.484	      1.670	      0.000	      0.000
   8.800	    433.196	   2793.495	    2793.495	      2.175	      0.000	      0.000
   9.000	    433.208	   2793.507	    2793.507	      2.325	      0.000	      0.000
   9.200	    433.221	   2793.520	    2793.520	      2.108	      0.000	      0.000
   9.400	    433.235	   2793.534	    2793.534	      2.235	      0.000	      0.000
   9.600	    433.250	   2793.549	    2793.549	      2.745	      0.000	      0.001
   9.800	    433.264	   2793.564	    2793.564	      2.345	      0.000	      0.000
  10.000	    433.277	   2793.577	    2793.577	      2.154	      0.000	      0.000
  10.200	    433.291	   2793.591	    2793.591	      2.304	      0.000	      0.000
  10.400	    433.307	   2793.606	    2793.606	      2.825	      0.000	      0.001
  10.600	    433.323	   2793.622	    2793.622	      3.014	      0.000	      0.001
  10.800	    433.340	   2793.639	    2793.639	      3.216	      0.000	      0.001
  11.000	    433.359	   2793.658	    2793.658	      3.527	      0.000	      0.001
  11.200	    433.382	   2793.680	    2793.680	      3.728	      0.000	      0.001
  11.400	    433.405	   2793.704	    2793.704	      4.279	      0.000	      0.002
  11.600	    433.430	   2793.728	    2793.728	      4.481	      0.000	      0.002
  11.800	    433.455	   2793.754	    2793.754	      4.301	      0.000	      0.002
  12.000	    433.482	   2793.781	    2793.781	      4.463	      0.000	      0.002
  12.200	    433.511	   2793.808	    2793.808	      4.984	      0.000	      0.002
  12.400	    433.535	   2793.834	    2793.834	      4.623	      0.000	      0.002
  12.600	    433.562	   2793.860	    2793.860	      4.457	      0.000	      0.002
  12.800	    433.590	   2793.888	    2793.888	      4.608	      0.000	      0.002
  13.000	    433.619	   2793.916	    2793.916	      5.103	      0.000	      0.002
  13.200	    433.648	   2793.945	    2793.945	      5.261	      0.000	      0.002
  13.400	    433.678	   2793.975	    2793.975	      5.421	      0.000	      0.003
  13.600	    433.712	   2794.009	    2794.009	      5.696	      0.000	      0.003
  13.800	    433.747	   2794.044	    2794.044	      5.784	      0.000	      0.003
