    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   2.600	   0.836	       554.350	        58.198	    76.280	   526.652	   294.735	   101.210	     0.198	    15.395	466.458713	466.458713	553.147069	2334.115307
   2.800	   0.832	       560.338	        59.560	    75.351	   533.113	   286.917	   101.912	     0.194	    14.649	473.404229	473.404229	559.054360	2333.097922
   3.000	   0.828	       563.849	        59.302	    74.225	   539.305	   276.503	   102.639	     0.191	    13.832	476.171721	476.171721	562.219539	2332.604901
   3.200	   0.824	       568.028	        58.293	    73.086	   545.193	   265.693	   103.156	     0.187	    12.995	480.436905	480.436905	566.249663	2330.718953
   3.400	   0.820	       571.930	        57.369	    71.797	   550.781	   252.924	   103.644	     0.182	    12.112	481.792243	481.792243	566.010747	2330.095263
   3.600	   0.816	       578.876	        58.192	    70.650	   556.053	   242.021	   103.946	     0.178	    11.329	489.488359	489.488359	575.883322	2329.052107
   3.800	   0.812	       583.203	        57.363	    69.226	   561.006	   227.905	   104.275	     0.174	    10.454	495.603273	495.603273	581.286587	2328.558404
   4.000	   0.808	       589.892	        58.652	    67.818	   565.633	   214.414	   104.522	     0.169	     9.641	501.553244	501.553244	587.376990	2329.131962
   4.200	   0.805	       596.090	        59.935	    66.365	   569.924	   200.431	   104.755	     0.165	     8.849	507.678134	507.678134	593.637270	2329.570935
   4.400	   0.801	       600.937	        59.948	    64.957	   573.910	   187.453	   104.944	     0.160	     8.135	513.046203	513.046203	598.347576	2329.302631
   4.600	   0.797	       606.191	        60.813	    63.522	   577.612	   174.538	   105.126	     0.156	     7.455	517.538558	517.538558	603.677464	2329.273440
   4.800	   0.793	       610.148	        60.531	    62.116	   581.040	   162.591	   105.277	     0.152	     6.842	521.989857	521.989857	607.634025	2328.513305
   5.000	   0.789	       613.817	        60.546	    60.650	   584.200	   150.104	   105.435	     0.148	     6.234	525.978685	525.978685	611.102889	2327.750789
   5.200	   0.785	       616.123	        59.219	    59.173	   587.112	   138.623	   105.553	     0.144	     5.684	528.563286	528.563286	615.074517	2327.673845
   5.400	   0.781	       620.022	        60.244	    57.546	   589.756	   125.790	   105.692	     0.139	     5.102	531.091073	531.091073	617.631026	2326.902033
   5.600	   0.777	       622.361	        59.868	    55.746	   592.137	   112.925	   105.795	     0.134	     4.534	532.997619	532.997619	619.433566	2325.755132
   5.800	   0.773	       624.495	        59.637	    53.980	   594.250	   100.271	   105.887	     0.130	     3.990	534.293887	534.293887	621.291072	2324.914610
   6.000	   0.769	       624.850	        58.089	    51.941	   596.102	    85.841	   105.970	     0.125	     3.390	535.610154	535.610154	622.288202	2323.048397
   6.200	   0.765	       626.599	        58.005	    50.082	   597.676	    72.877	   106.019	     0.120	     2.858	536.668431	536.668431	623.906894	2321.854928
   6.400	   0.761	       627.869	        58.070	    47.976	   598.966	    58.175	   106.072	     0.115	     2.269	538.106756	538.106756	624.816135	2321.885797
   6.600	   0.757	       628.641	        57.791	    45.865	   599.973	    44.000	   106.092	     0.109	     1.708	538.868900	538.868900	625.449336	2320.967159
   6.800	   0.753	       631.317	        59.546	    43.652	   600.717	    30.309	   106.078	     0.104	     1.172	541.220815	541.220815	627.860002	2321.825832
   7.000	   0.750	       634.042	        61.503	    41.687	   601.221	    18.839	   106.045	     0.099	     0.726	542.054469	542.054469	629.010010	2322.270478
   7.200	   0.746	       634.776	        61.155	    39.630	   601.509	     7.932	   105.945	     0.094	     0.305	545.085902	545.085902	631.703278	2322.059717
   7.400	   0.742	       637.210	        62.637	    37.683	   601.588	    -2.311	   105.826	     0.089	    -0.089	547.696692	547.696692	634.091632	2323.281316
   7.600	   0.738	       639.156	        63.404	    35.662	   601.464	   -12.857	   105.651	     0.085	    -0.491	548.202933	548.202933	634.924836	2323.114534
   7.800	   0.734	       638.878	        61.732	    33.701	   601.144	   -22.895	   105.426	     0.080	    -0.872	550.174096	550.174096	636.135527	2322.432364
   8.000	   0.730	       642.194	        63.641	    31.772	   600.630	   -32.533	   105.171	     0.075	    -1.237	552.569552	552.569552	638.898738	2322.793533
   8.200	   0.726	       641.830	        61.973	    29.776	   599.930	   -41.602	   104.894	     0.070	    -1.579	552.126845	552.126845	638.543230	2320.728869
   8.400	   0.722	       643.210	        62.436	    27.829	   599.053	   -50.276	   104.625	     0.066	    -1.907	553.756115	553.756115	640.017989	2320.452920
   8.600	   0.718	       644.134	        62.037	    25.700	   598.015	   -59.239	   104.292	     0.060	    -2.244	554.603835	554.603835	642.009190	2320.311318
   8.800	   0.714	       643.448	        60.472	    23.609	   596.790	   -67.962	   103.970	     0.056	    -2.574	554.171754	554.171754	641.385340	2318.918557
   9.000	   0.710	       646.547	        61.386	    21.231	   595.388	   -77.600	   103.501	     0.050	    -2.934	556.538339	556.538339	643.071563	2319.109902
   9.200	   0.706	       646.575	        59.682	    18.907	   593.794	   -87.213	   103.045	     0.044	    -3.294	554.024112	554.024112	641.233477	2317.144380
   9.400	   0.702	       647.842	        59.179	    16.522	   591.994	   -97.152	   102.554	     0.039	    -3.668	559.298316	559.298316	646.229550	2316.301151
   9.600	   0.699	       648.789	        60.237	    14.381	   589.976	  -107.651	   102.196	     0.034	    -4.078	557.496949	557.496949	644.955511	2316.442567
   9.800	   0.695	       647.755	        59.719	    12.187	   587.739	  -118.684	   101.837	     0.029	    -4.516	557.899980	557.899980	645.074034	2316.507155
  10.000	   0.691	       649.415	        62.475	    10.098	   585.284	  -130.103	   101.494	     0.024	    -4.979	558.483880	558.483880	645.487876	2318.803407
  10.200	   0.687	       649.154	        63.732	     7.956	   582.576	  -141.908	   101.145	     0.019	    -5.469	558.802423	558.802423	645.718120	2320.169936
  10.400	   0.683	       647.721	        64.543	     5.980	   579.631	  -152.195	   100.819	     0.014	    -5.917	557.942466	557.942466	643.898031	2320.456210
  10.600	   0.679	       646.587	        66.321	     4.197	   576.478	  -160.617	   100.517	     0.010	    -6.309	556.666291	556.666291	643.070165	2321.570783
  10.800	   0.675	       641.673	        64.725	     2.519	   573.163	  -167.871	   100.223	     0.006	    -6.670	552.096148	552.096148	638.731737	2319.847640
  11.000	   0.671	       638.776	        65.493	     0.917	   569.689	  -174.261	    99.932	     0.002	    -7.011	550.166875	550.166875	636.658794	2320.925909
  11.200	   0.667	       634.609	        64.820	    -0.859	   566.019	  -182.155	    99.592	    -0.002	    -7.421	545.923326	545.923326	631.908901	2320.668191
  11.400	   0.663	       629.262	        63.227	    -2.540	   562.151	  -189.421	    99.240	    -0.006	    -7.822	541.058751	541.058751	627.597852	2319.774635
  11.600	   0.659	       626.346	        64.147	    -4.431	   558.064	  -200.947	    98.858	    -0.011	    -8.416	536.321310	536.321310	622.604441	2319.079569
  11.800	   0.655	       618.576	        61.219	    -6.198	   553.709	  -211.446	    98.517	    -0.015	    -9.004	528.146959	528.146959	614.725909	2317.204318
  12.000	   0.651	       612.870	        62.049	    -7.796	   549.067	  -221.219	    98.276	    -0.019	    -9.614	524.985442	524.985442	611.974278	2317.809136
  12.200	   0.648	       604.870	        62.377	    -9.240	   544.185	  -229.924	    98.154	    -0.022	   -10.238	516.270992	516.270992	603.296988	2319.045781
  12.400	   0.644	       598.508	        65.293	   -10.626	   539.083	  -237.985	    98.084	    -0.026	   -10.885	511.363601	511.363601	597.822030	2320.707420
  12.600	   0.640	       590.061	        68.714	   -11.826	   533.796	  -245.597	    98.231	    -0.029	   -11.605	502.148461	502.148461	587.937898	2325.107858
  12.800	   0.636	       580.114	        70.784	   -12.656	   528.312	  -248.773	    98.369	    -0.032	   -12.159	494.049438	494.049438	580.089533	2326.965291
  13.000	   0.632	       570.503	        73.706	   -13.222	   522.718	  -249.318	    98.553	    -0.034	   -12.628	483.635352	483.635352	569.626546	2328.749524
  13.200	   0.628	       560.844	        75.727	   -13.493	   517.100	  -246.215	    98.664	    -0.035	   -12.911	473.838519	473.838519	559.691215	2330.255534
  13.400	   0.624	       549.657	        75.290	   -13.546	   511.524	  -240.593	    98.702	    -0.035	   -13.043	463.048212	463.048212	548.894856	2331.001498
  13.600	   0.620	       540.664	        76.478	   -13.515	   506.022	  -234.140	    98.706	    -0.036	   -13.113	455.619435	455.619435	540.906684	2332.069644
  13.800	   0.616	       531.013	        77.106	   -13.573	   500.596	  -228.906	    98.749	    -0.036	   -13.253	445.667214	445.667214	530.934577	2331.334262
  14.000	   0.612	       520.412	        76.285	   -13.572	   495.257	  -223.160	    98.767	    -0.037	   -13.348	434.821003	434.821003	519.996872	2330.808432
  14.200	   0.608	       509.449	        74.928	   -13.582	   489.984	  -217.704	    98.792	    -0.037	   -13.453	424.480117	424.480117	509.599088	2329.808235
  14.400	   0.604	       499.365	        73.588	   -13.455	   484.804	  -210.948	    98.746	    -0.037	   -13.445	414.107305	414.107305	499.514908	2328.774901
  14.600	   0.600	       491.826	        74.630	   -13.357	   479.713	  -204.714	    98.709	    -0.037	   -13.458	406.828834	406.828834	491.542930	2329.425851
  14.800	   0.597	       484.481	        74.846	   -13.080	   474.750	  -196.886	    98.584	    -0.037	   -13.319	400.522615	400.522615	485.672656	2330.647578
  15.000	   0.593	       481.151	        78.356	   -12.711	   469.939	  -188.463	    98.407	    -0.036	   -13.098	398.025024	398.025024	482.578441	2332.886085
  15.200	   0.589	       476.899	        80.263	   -12.274	   465.321	  -179.773	    98.190	    -0.035	   -12.813	392.971094	392.971094	477.515721	2334.656550
  15.400	   0.585	       473.725	        81.850	   -11.416	   460.898	  -167.643	    97.839	    -0.033	   -12.208	389.752167	389.752167	475.090811	2336.492066
  15.600	   0.581	       470.779	        83.196	   -10.473	   456.735	  -155.399	    97.482	    -0.030	   -11.544	388.008019	388.008019	472.439408	2337.958992
  15.800	   0.577	       468.007	        84.557	    -9.190	   452.887	  -141.640	    97.171	    -0.027	   -10.724	385.955841	385.955841	470.928818	2338.745298
  16.000	   0.573	       465.936	        86.582	    -7.841	   449.367	  -128.467	    96.926	    -0.023	    -9.907	384.663272	384.663272	468.828035	2340.456924
  16.200	   0.569	       462.442	        87.818	    -6.251	   446.167	  -115.384	    96.833	    -0.018	    -9.073	381.395520	381.395520	465.204504	2341.809855
  16.400	   0.565	       458.994	        89.534	    -4.661	   443.265	  -103.992	    96.866	    -0.014	    -8.345	376.926334	376.926334	461.802489	2342.332552
  16.600	   0.561	       453.641	        89.282	    -3.077	   440.634	   -93.891	    96.957	    -0.009	    -7.684	371.882456	371.882456	455.763285	2342.719859
  16.800	   0.557	       447.463	        87.938	    -1.495	   438.246	   -84.775	    97.075	    -0.004	    -7.069	365.015365	365.015365	449.115393	2341.345275
  17.000	   0.553	       440.959	        86.380	     0.274	   436.117	   -75.979	    97.274	     0.001	    -6.456	359.124338	359.124338	443.823771	2340.465885
  17.200	   0.549	       435.771	        86.440	     1.835	   434.191	   -68.625	    97.571	     0.006	    -5.945	353.806131	353.806131	437.888343	2339.522016
  17.400	   0.545	       429.288	        84.895	     3.327	   432.461	   -61.114	    97.879	     0.010	    -5.392	347.126533	347.126533	431.298022	2339.048674
  17.600	   0.542	       426.097	        86.266	     4.846	   430.935	   -53.724	    98.192	     0.015	    -4.821	344.133796	344.133796	427.666463	2339.817712
  17.800	   0.538	       421.646	        85.333	     6.215	   429.575	   -48.738	    98.400	     0.019	    -4.434	339.480856	339.480856	423.362686	2338.958914
  18.000	   0.534	       417.515	        85.401	     7.780	   428.337	   -44.628	    98.746	     0.024	    -4.124	335.097649	335.097649	419.029094	2339.108254
  18.200	   0.530	       414.279	        86.474	     9.499	   427.210	   -40.053	    99.146	     0.030	    -3.761	334.614857	334.614857	418.017010	2341.258309
  18.400	   0.526	       411.769	        87.947	    11.524	   426.258	   -31.092	    99.553	     0.036	    -2.963	332.141349	332.141349	415.977827	2341.707907
  18.600	   0.522	       411.783	        91.696	    13.585	   425.541	   -22.474	    99.990	     0.043	    -2.172	331.842412	331.842412	415.279370	2345.359643
  18.800	   0.518	       411.285	        94.192	    15.805	   425.064	   -14.547	   100.382	     0.050	    -1.422	330.587226	330.587226	414.507196	2348.017466
  19.000	   0.514	       408.912	        93.663	    18.090	   424.788	    -7.290	   100.650	     0.058	    -0.718	329.878501	329.878501	413.544353	2348.386257
  19.200	   0.510	       409.313	        94.436	    20.431	   424.709	    -0.114	   100.737	     0.065	    -0.011	328.506924	328.506924	412.025039	2348.725636
  19.400	   0.506	       407.945	        91.457	    22.750	   424.818	     7.352	   100.556	     0.073	     0.722	329.166266	329.166266	412.746268	2345.744350
  19.600	   0.502	       406.584	        87.914	    25.062	   425.149	    15.953	   100.343	     0.080	     1.557	327.109090	327.109090	410.357103	2344.038217
  19.800	   0.498	       410.306	        87.715	    27.215	   425.720	    24.602	    99.917	     0.086	     2.371	328.677256	328.677256	413.074209	2343.542597
  20.000	   0.494	       411.933	        84.248	    29.027	   426.510	    32.741	    99.365	     0.091	     3.103	330.057543	330.057543	413.846166	2340.271877
  20.200	   0.491	       417.650	        84.227	    30.600	   427.521	    40.677	    98.778	     0.095	     3.783	335.021438	335.021438	418.824360	2340.084038
  20.400	   0.487	       421.095	        81.376	    32.039	   428.751	    48.575	    98.173	     0.099	     4.424	338.559676	338.559676	423.159955	2338.645731
  20.600	   0.483	       424.893	        78.058	    33.383	   430.195	    56.733	    97.518	     0.102	     5.047	343.130170	343.130170	427.228966	2335.883594
  20.800	   0.479	       434.614	        79.950	    34.646	   431.859	    64.897	    96.835	     0.105	     5.628	352.207259	352.207259	435.941455	2336.765687
  21.000	   0.475	       442.339	        78.482	    36.056	   433.760	    74.378	    96.054	     0.108	     6.263	360.792562	360.792562	444.357142	2336.474632
  21.200	   0.471	       453.067	        79.333	    37.242	   435.892	    83.310	    95.264	     0.110	     6.799	371.416708	371.416708	455.233909	2337.519948
  21.400	   0.467	       465.739	        81.492	    38.416	   438.269	    92.559	    94.483	     0.112	     7.311	381.911955	381.911955	466.168114	2339.460640
  21.600	   0.463	       475.283	        79.456	    39.626	   440.889	   103.121	    93.667	     0.114	     7.863	394.079774	394.079774	478.220388	2338.293873
  21.800	   0.459	       486.304	        78.595	    40.761	   443.776	   113.555	    92.912	     0.115	     8.354	403.770842	403.770842	487.969453	2337.720317
  22.000	   0.455	       496.320	        77.218	    41.917	   446.932	   125.267	    92.310	     0.117	     8.906	414.540970	414.540970	498.676747	2336.966761
  22.200	   0.451	       505.168	        74.454	    42.919	   450.372	   135.998	    91.770	     0.118	     9.339	422.590158	422.590158	507.046340	2334.668460
  22.400	   0.447	       514.939	        73.390	    43.642	   454.030	   144.834	    91.379	     0.119	     9.624	431.336710	431.336710	516.007682	2333.923985
  22.600	   0.443	       522.413	        70.836	    44.045	   457.862	   150.899	    91.119	     0.118	     9.722	437.732605	437.732605	522.404877	2331.945962
  22.800	   0.440	       530.017	        68.550	    44.329	   461.790	   155.954	    90.905	     0.118	     9.747	445.121203	445.121203	530.363708	2329.261183
  23.000	   0.436	       535.983	        66.055	    44.247	   465.776	   157.450	    90.847	     0.116	     9.578	450.706287	450.706287	535.852741	2327.391223
  23.200	   0.432	       541.748	        63.612	    44.090	   469.761	   158.120	    90.819	     0.115	     9.371	455.818931	455.818931	541.406555	2325.151083
  23.400	   0.428	       548.657	        63.306	    43.736	   473.697	   156.644	    90.879	     0.113	     9.066	461.662947	461.662947	546.854835	2323.940479
  23.600	   0.424	       554.997	        63.160	    43.308	   477.563	   154.626	    90.996	     0.111	     8.756	468.019632	468.019632	553.340327	2324.260445
  23.800	   0.420	       560.724	        63.416	    42.747	   481.316	   151.242	    91.184	     0.109	     8.400	474.423669	474.423669	559.842407	2324.485801
  24.000	   0.416	       565.957	        63.943	    42.103	   484.949	   146.917	    91.420	     0.107	     8.019	479.225489	479.225489	564.834232	2324.716497
  24.200	   0.412	       571.964	        65.187	    41.524	   488.456	   143.246	    91.628	     0.105	     7.686	485.858507	485.858507	571.286935	2325.309108
  24.400	   0.408	       575.609	        64.220	    40.971	   491.859	   140.123	    91.832	     0.103	     7.397	489.503668	489.503668	574.976396	2324.782916
  24.600	   0.404	       580.897	        64.751	    40.459	   495.169	   137.323	    92.007	     0.101	     7.131	495.173229	495.173229	580.289065	2325.327990
  24.800	   0.400	       586.560	        65.946	    39.918	   498.393	   134.198	    92.191	     0.100	     6.862	499.237220	499.237220	584.502177	2325.616818
  25.000	   0.396	       589.018	        64.600	    39.293	   501.506	   130.025	    92.412	     0.098	     6.557	502.242128	502.242128	587.913566	2324.957275
  25.200	   0.392	       592.005	        64.824	    38.489	   504.488	   124.407	    92.698	     0.095	     6.201	505.305679	505.305679	591.007819	2324.918896
  25.400	   0.389	       593.816	        63.685	    37.766	   507.326	   119.439	    92.942	     0.093	     5.885	506.977628	506.977628	592.987800	2323.824064
  25.600	   0.385	       594.075	        62.469	    36.869	   510.012	   112.742	    93.284	     0.091	     5.508	506.742901	506.742901	592.865794	2321.973479
  25.800	   0.381	       594.562	        61.912	    35.889	   512.528	   105.373	    93.632	     0.088	     5.111	508.034854	508.034854	594.035092	2321.879552
  26.000	   0.377	       594.418	        61.544	    34.845	   514.857	    97.283	    94.016	     0.086	     4.693	506.663716	506.663716	592.500855	2320.885046
  26.200	   0.373	       594.288	        61.798	    33.762	   516.985	    88.799	    94.418	     0.083	     4.267	506.107338	506.107338	592.095991	2321.115111
  26.400	   0.369	       594.990	        63.121	    32.612	   518.901	    80.060	    94.802	     0.080	     3.836	507.047939	507.047939	593.057537	2321.747317
  26.600	   0.365	       593.733	        62.566	    31.435	   520.615	    71.367	    95.157	     0.078	     3.411	506.039078	506.039078	592.425847	2321.795224
  26.800	   0.361	       596.018	        64.383	    30.275	   522.140	    63.815	    95.373	     0.075	     3.037	507.744311	507.744311	593.712528	2322.250559
  27.000	   0.357	       596.508	        63.893	    29.145	   523.504	    56.998	    95.514	     0.072	     2.700	508.310609	508.310609	594.242864	2322.297925
  27.200	   0.353	       597.531	        63.813	    28.037	   524.710	    50.430	    95.617	     0.069	     2.377	510.106841	510.106841	595.720652	2321.851322
  27.400	   0.349	       599.602	        64.622	    26.950	   525.794	    44.101	    95.683	     0.066	     2.069	511.916899	511.916899	598.062671	2322.766708
  27.600	   0.345	       601.547	        65.156	    25.901	   526.735	    38.121	    95.712	     0.064	     1.780	512.931584	512.931584	599.075276	2322.439687
  27.800	   0.341	       602.933	        65.262	    24.710	   527.539	    31.425	    95.726	     0.061	     1.461	515.324723	515.324723	601.142164	2322.765273
  28.000	   0.338	       605.417	        65.789	    23.592	   528.204	    25.629	    95.657	     0.058	     1.185	518.090387	518.090387	603.929640	2323.443381
  28.200	   0.334	       607.097	        65.623	    22.473	   528.742	    19.871	    95.576	     0.055	     0.915	519.095893	519.095893	605.238472	2322.802029
  28.400	   0.330	       610.148	        65.250	    21.221	   529.145	    13.512	    95.332	     0.052	     0.617	522.346802	522.346802	607.961113	2322.152001
  28.600	   0.326	       613.273	        64.883	    19.932	   529.397	     6.955	    95.058	     0.048	     0.315	524.959100	524.959100	611.554986	2321.664413
  28.800	   0.322	       614.856	        63.041	    18.549	   529.495	    -0.133	    94.765	     0.045	    -0.006	526.251758	526.251758	612.591421	2320.376076
  29.000	   0.318	       618.269	        63.005	    17.127	   529.436	    -7.418	    94.445	     0.041	    -0.332	529.747884	529.747884	616.319484	2319.972517
  29.200	   0.314	       622.410	        62.464	    15.564	   529.210	   -15.473	    93.995	     0.037	    -0.687	533.518468	533.518468	620.291231	2319.281033
  29.400	   0.310	       626.615	        61.873	    13.869	   528.782	   -24.267	    93.505	     0.033	    -1.069	537.878869	537.878869	624.100403	2318.295589
  29.600	   0.306	       631.280	        62.209	    12.145	   528.142	   -33.183	    93.024	     0.029	    -1.452	541.719111	541.719111	628.552595	2318.722641
  29.800	   0.302	       634.510	        61.666	    10.450	   527.304	   -41.871	    92.560	     0.025	    -1.822	544.766079	544.766079	631.694798	2318.134065
  30.000	   0.298	       637.756	        62.275	     8.809	   526.271	   -50.429	    92.159	     0.021	    -2.189	549.159373	549.159373	635.601879	2318.556000
  30.200	   0.294	       640.988	        64.280	     7.243	   525.044	   -59.100	    91.840	     0.017	    -2.565	551.255606	551.255606	637.998623	2319.996003
  30.400	   0.290	       641.861	        64.428	     5.631	   523.618	   -67.946	    91.527	     0.013	    -2.953	552.896699	552.896699	639.051732	2320.666963
  30.600	   0.286	       643.188	        66.206	     4.141	   522.002	   -75.933	    91.277	     0.010	    -3.313	554.882154	554.882154	641.243801	2322.339412
  30.800	   0.283	       643.361	        66.919	     2.721	   520.200	   -83.762	    91.002	     0.006	    -3.670	554.553045	554.553045	640.935250	2322.765100
  31.000	   0.279	       641.902	        66.470	     1.282	   518.211	   -91.677	    90.732	     0.003	    -4.039	552.730034	552.730034	638.876886	2321.812426
  31.200	   0.275	       640.231	        66.170	    -0.224	   516.054	  -100.000	    90.462	    -0.001	    -4.435	551.519758	551.519758	638.108097	2321.933145
  31.400	   0.271	       635.604	        64.171	    -1.710	   513.707	  -109.017	    90.258	    -0.004	    -4.880	546.994022	546.994022	633.395200	2320.803329
  31.600	   0.267	       632.421	        64.733	    -3.046	   511.136	  -117.418	    90.104	    -0.007	    -5.317	543.867710	543.867710	630.273404	2320.518898
  31.800	   0.263	       627.840	        65.090	    -4.626	   508.318	  -128.870	    90.002	    -0.011	    -5.920	539.137064	539.137064	625.250334	2320.868830
  32.000	   0.259	       620.763	        65.681	    -6.023	   505.181	  -140.510	    90.066	    -0.014	    -6.585	532.422594	532.422594	618.946180	2321.630821
  32.200	   0.255	       613.088	        66.979	    -7.435	   501.755	  -152.112	    90.193	    -0.018	    -7.296	525.163609	525.163609	611.505205	2323.387147
  32.400	   0.251	       603.861	        68.283	    -8.600	   498.057	  -161.418	    90.409	    -0.021	    -7.954	516.348946	516.348946	602.233267	2324.115429
  32.600	   0.247	       595.626	        70.638	    -9.531	   494.144	  -167.851	    90.604	    -0.024	    -8.506	508.466544	508.466544	594.633810	2326.571048
  32.800	   0.243	       586.118	        72.628	   -10.275	   490.070	  -172.210	    90.862	    -0.026	    -8.997	499.459477	499.459477	585.501372	2328.532122
  33.000	   0.239	       577.287	        75.194	   -10.870	   485.876	  -174.783	    91.106	    -0.028	    -9.420	490.640998	490.640998	576.382392	2330.819377
  33.200	   0.235	       568.455	        77.386	   -11.329	   481.606	  -175.787	    91.317	    -0.029	    -9.774	481.661147	481.661147	567.205932	2332.668772
  33.400	   0.232	       558.349	        77.704	   -11.575	   477.295	  -174.589	    91.478	    -0.030	   -10.008	473.015217	473.015217	558.368385	2333.279014
  33.600	   0.228	       549.287	        78.927	   -11.710	   472.997	  -172.329	    91.642	    -0.031	   -10.187	462.767262	462.767262	548.549230	2333.820291
  33.800	   0.224	       538.738	        78.538	   -11.799	   468.719	  -169.692	    91.812	    -0.031	   -10.346	454.161518	454.161518	539.138770	2333.972883
  34.000	   0.220	       530.388	        79.045	   -11.777	   464.486	  -165.961	    91.872	    -0.031	   -10.411	445.577659	445.577659	530.496326	2334.160105
  34.200	   0.216	       523.015	        79.794	   -11.708	   460.325	  -161.877	    91.879	    -0.032	   -10.435	437.949450	437.949450	523.349720	2335.194157
  34.400	   0.212	       515.643	        80.548	   -11.642	   456.213	  -157.974	    91.905	    -0.032	   -10.467	430.154166	430.154166	515.470002	2335.201885
  34.600	   0.208	       510.125	        81.840	   -11.451	   452.175	  -153.060	    91.812	    -0.031	   -10.394	424.869677	424.869677	510.361051	2336.815181
  34.800	   0.204	       503.908	        82.125	   -11.273	   448.232	  -148.425	    91.710	    -0.031	   -10.325	419.751298	419.751298	504.645679	2337.188087
  35.000	   0.200	       500.773	        82.875	   -10.852	   444.402	  -141.832	    91.345	    -0.030	   -10.043	416.471578	416.471578	501.644400	2338.002174
  35.200	   0.196	       497.951	        85.072	   -10.412	   440.728	  -135.434	    91.136	    -0.029	    -9.787	413.972939	413.972939	498.730627	2339.343738
  35.400	   0.192	       495.154	        85.340	    -9.721	   437.242	  -127.136	    90.748	    -0.027	    -9.329	412.060656	412.060656	496.694803	2340.516542
  35.600	   0.188	       495.014	        88.128	    -8.973	   433.940	  -118.628	    90.381	    -0.025	    -8.833	411.528569	411.528569	496.375787	2342.479207
  35.800	   0.184	       493.016	        88.774	    -8.256	   430.843	  -110.913	    90.025	    -0.023	    -8.372	409.790993	409.790993	494.679831	2343.253189
  36.000	   0.181	       492.835	        89.792	    -7.315	   427.953	  -101.971	    89.549	    -0.021	    -7.771	409.783663	409.783663	494.529566	2343.954139
  36.200	   0.177	       492.873	        90.234	    -6.334	   425.293	   -92.953	    89.033	    -0.018	    -7.134	409.837667	409.837667	494.710662	2344.536338
  36.400	   0.173	       492.260	        89.366	    -5.387	   422.870	   -84.204	    88.493	    -0.015	    -6.495	409.477489	409.477489	493.851031	2343.721296
  36.600	   0.169	       493.349	        89.833	    -4.493	   420.651	   -76.547	    87.958	    -0.013	    -5.926	409.726227	409.726227	494.362981	2343.985115
  36.800	   0.165	       492.666	        88.857	    -3.641	   418.619	   -70.205	    87.499	    -0.010	    -5.457	409.433758	409.433758	493.969850	2343.139249
  37.000	   0.161	       491.554	        88.533	    -2.773	   416.755	   -64.321	    87.192	    -0.008	    -5.032	408.128842	408.128842	492.927107	2342.482669
  37.200	   0.157	       491.222	        89.166	    -1.887	   415.039	   -58.637	    86.936	    -0.005	    -4.617	407.898342	407.898342	492.354411	2343.325545
  37.400	   0.153	       488.742	        89.127	    -1.048	   413.468	   -53.628	    86.871	    -0.003	    -4.265	405.490081	405.490081	490.144716	2343.329462
  37.600	   0.149	       487.851	        90.285	    -0.203	   412.035	   -48.627	    86.792	    -0.001	    -3.900	404.601465	404.601465	489.336902	2344.574774
