    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.336	   2360.636	    2360.636	      0.000	      0.000	      0.000
   0.200	      0.334	   2360.634	    2360.634	     -0.210	      0.000	     -0.000
   0.400	      0.334	   2360.634	    2360.634	      0.213	      0.000	      0.000
   0.600	      0.335	   2360.635	    2360.635	      0.037	      0.000	      0.000
   0.800	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.000	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.200	      0.334	   2360.634	    2360.634	      0.037	      0.000	      0.000
   1.400	      0.335	   2360.635	    2360.635	      0.206	      0.000	      0.000
   1.600	      0.335	   2360.635	    2360.635	     -0.217	      0.000	     -0.000
   1.800	      0.333	   2360.633	    2360.633	     -0.046	      0.000	     -0.000
   2.000	      0.335	   2360.635	    2360.635	      0.188	      0.000	      0.000
   2.200	      0.335	   2360.635	    2360.635	     -0.238	      0.000	     -0.000
   2.400	      0.334	   2360.634	    2360.634	     -0.074	      0.000	     -0.000
   2.600	      0.333	   2360.633	    2360.633	     -0.013	      0.000	     -0.000
   2.800	      0.333	   2360.633	    2360.633	      0.143	      0.000	      0.000
   3.000	      0.333	   2360.633	    2360.633	     -0.123	      0.000	     -0.000
   3.200	      0.331	   2360.631	    2360.631	     -0.310	      0.000	     -0.000
   3.400	      0.331	   2360.631	    2360.631	      0.077	      0.000	      0.000
   3.600	      0.331	   2360.631	    2360.631	     -0.129	      0.000	     -0.000
   3.800	      0.328	   2360.628	    2360.628	     -0.232	      0.000	     -0.000
   4.000	      0.327	   2360.627	    2360.627	     -0.032	      0.000	     -0.000
   4.200	      0.325	   2360.625	    2360.625	     -0.255	      0.000	     -0.000
   4.400	      0.323	   2360.623	    2360.623	     -0.388	      0.000	     -0.000
   4.600	      0.319	   2360.619	    2360.619	     -0.620	      0.000	     -0.000
   4.800	      0.315	   2360.615	    2360.615	     -0.282	      0.000	     -0.000
   5.000	      0.313	   2360.613	    2360.613	     -0.376	      0.000	     -0.000
   5.200	      0.307	   2360.607	    2360.607	     -0.874	      0.000	     -0.000
   5.400	      0.301	   2360.601	    2360.601	     -0.806	      0.000	     -0.000
   5.600	      0.295	   2360.595	    2360.595	     -0.857	      0.000	     -0.000
   5.800	      0.288	   2360.588	    2360.588	     -1.056	      0.000	     -0.000
   6.000	      0.279	   2360.579	    2360.579	     -1.195	      0.000	     -0.000
   6.200	      0.268	   2360.569	    2360.569	     -1.270	      0.000	     -0.000
   6.400	      0.259	   2360.559	    2360.559	     -1.279	      0.000	     -0.000
   6.600	      0.246	   2360.547	    2360.547	     -1.866	      0.000	     -0.001
   6.800	      0.231	   2360.532	    2360.532	     -1.885	      0.000	     -0.001
   7.000	      0.217	   2360.518	    2360.518	     -1.873	      0.000	     -0.001
   7.200	      0.200	   2360.501	    2360.501	     -2.271	      0.000	     -0.001
   7.400	      0.181	   2360.482	    2360.482	     -2.581	      0.000	     -0.001
   7.600	      0.159	   2360.460	    2360.460	     -2.770	      0.000	     -0.001
   7.800	      0.137	   2360.438	    2360.438	     -2.886	      0.000	     -0.001
   8.000	      0.112	   2360.414	    2360.414	     -3.420	      0.000	     -0.002
   8.200	      0.082	   2360.385	    2360.385	     -3.883	      0.000	     -0.002
   8.400	      0.053	   2360.355	    2360.355	     -3.817	      0.000	     -0.002
   8.600	      0.021	   2360.324	    2360.324	     -4.331	      0.000	     -0.003
   8.800	     -0.016	   2360.288	    2360.288	     -4.744	      0.000	     -0.004
   9.000	     -0.055	   2360.249	    2360.249	     -5.116	      0.000	     -0.004
