 机组号	 蜗壳最大压力	   时间	 尾水管最小压力	   时间	  最大转速升高率	   时间	 尾水管最大压力	   时间
  J 10	        665.45	    10.06	          39.11	    3.32	          39.08	     7.08	          80.31	   59.92
  J 18	        665.45	    10.06	          39.11	    3.32	          39.08	     7.08	          80.31	   59.92
 调压室号	   最高涌浪	   时间	       最低涌浪	   时间	   向下最大压差	    时间	   向上最大压差	    时间
  J  2	       2808.85	    36.96	        2805.49	   96.06	           0.00	    58.60	           0.00	    33.04
  J  3	       2830.27	    38.42	        2786.43	  100.12	           0.92	    66.78	           1.61	    12.78
  J 12	       2354.00	    59.52	        2332.93	   18.68	           0.75	    12.28	           0.42	    37.90
  J 13	       2350.56	    54.04	        2338.63	   21.64	           0.08	    79.24	           0.10	    48.14
  J 20	       2354.00	    59.52	        2332.93	   18.68	           0.75	    12.28	           0.42	    37.90
  J 21	       2350.56	    54.04	        2338.63	   21.64	           0.08	    79.24	           0.10	    48.14
   球阀号	上游侧最大压力值	   时间	下游侧最大压力值	   时间	上游侧最小压力值	   时间	下游侧最小压力值	   时间
  J  8	        592.41	    10.08	         592.41	    10.08	        356.34	    18.12	        356.34	    18.12
  J 16	        592.41	    10.08	         592.41	    10.08	        356.34	    18.12	        356.34	    18.12
