    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    461.921	   2806.921	    2806.921	      0.000	      0.000	      0.000
   0.400	    461.918	   2806.918	    2806.918	     -0.097	      0.000	     -0.000
   0.800	    461.915	   2806.915	    2806.915	     -0.379	      0.000	     -0.000
   1.200	    461.913	   2806.913	    2806.913	     -0.075	      0.000	     -0.000
   1.600	    461.916	   2806.915	    2806.915	      0.430	      0.000	      0.000
   2.000	    461.919	   2806.919	    2806.919	      0.141	      0.000	      0.000
   2.400	    461.923	   2806.923	    2806.923	      0.424	      0.000	      0.000
   2.800	    461.921	   2806.921	    2806.921	     -0.063	      0.000	     -0.000
   3.200	    461.919	   2806.919	    2806.919	     -0.338	      0.000	     -0.000
   3.600	    461.917	   2806.917	    2806.917	     -0.023	      0.000	     -0.000
   4.000	    461.920	   2806.920	    2806.920	      0.502	      0.000	      0.000
   4.400	    461.924	   2806.924	    2806.924	      0.242	      0.000	      0.000
   4.800	    461.929	   2806.929	    2806.929	      0.554	      0.000	      0.000
   5.200	    461.930	   2806.930	    2806.930	      0.122	      0.000	      0.000
   5.600	    461.930	   2806.930	    2806.930	     -0.080	      0.000	     -0.000
   6.000	    461.932	   2806.932	    2806.932	      0.327	      0.000	      0.000
   6.400	    461.939	   2806.939	    2806.939	      0.962	      0.000	      0.000
   6.800	    461.950	   2806.950	    2806.950	      0.829	      0.000	      0.000
   7.200	    461.962	   2806.962	    2806.962	      1.260	      0.000	      0.000
   7.600	    461.972	   2806.972	    2806.972	      0.960	      0.000	      0.000
   8.000	    461.983	   2806.983	    2806.983	      0.894	      0.000	      0.000
   8.400	    461.997	   2806.997	    2806.997	      1.436	      0.000	      0.000
   8.800	    462.018	   2807.017	    2807.017	      2.217	      0.000	      0.000
   9.200	    462.044	   2807.044	    2807.044	      2.245	      0.000	      0.000
   9.600	    462.074	   2807.074	    2807.074	      2.817	      0.000	      0.001
  10.000	    462.104	   2807.103	    2807.103	      2.647	      0.000	      0.001
  10.400	    462.135	   2807.135	    2807.135	      2.681	      0.000	      0.001
  10.800	    462.171	   2807.170	    2807.170	      3.301	      0.000	      0.001
  11.200	    462.213	   2807.212	    2807.212	      4.155	      0.000	      0.002
  11.600	    462.263	   2807.261	    2807.261	      4.271	      0.000	      0.002
  12.000	    462.317	   2807.315	    2807.315	      4.912	      0.000	      0.002
  12.400	    462.372	   2807.370	    2807.370	      4.775	      0.000	      0.002
  12.800	    462.428	   2807.426	    2807.426	      4.787	      0.000	      0.002
  13.200	    462.488	   2807.486	    2807.486	      5.310	      0.000	      0.002
  13.600	    462.553	   2807.550	    2807.550	      5.984	      0.000	      0.003
  14.000	    462.622	   2807.619	    2807.619	      5.882	      0.000	      0.003
  14.400	    462.694	   2807.690	    2807.690	      6.244	      0.000	      0.003
  14.800	    462.763	   2807.760	    2807.760	      5.785	      0.000	      0.003
  15.200	    462.828	   2807.825	    2807.825	      5.429	      0.000	      0.003
  15.600	    462.892	   2807.890	    2807.890	      5.516	      0.000	      0.003
  16.000	    462.956	   2807.953	    2807.953	      5.741	      0.000	      0.003
  16.400	    463.019	   2808.017	    2808.017	      5.186	      0.000	      0.002
  16.800	    463.080	   2808.077	    2808.077	      5.099	      0.000	      0.002
  17.200	    463.133	   2808.131	    2808.131	      4.225	      0.000	      0.002
  17.600	    463.177	   2808.176	    2808.176	      3.458	      0.000	      0.001
  18.000	    463.216	   2808.216	    2808.216	      3.141	      0.000	      0.001
  18.400	    463.249	   2808.248	    2808.248	      2.993	      0.000	      0.001
  18.800	    463.278	   2808.278	    2808.278	      2.092	      0.000	      0.000
  19.200	    463.301	   2808.301	    2808.301	      1.709	      0.000	      0.000
  19.600	    463.314	   2808.314	    2808.314	      0.617	      0.000	      0.000
