    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   0.000	   0.732	       513.722	        52.228	    74.634	   428.600	   306.160	    84.775	     0.199	    20.815	452.023297	451.516968	513.721800	2324.567598
   0.400	   0.728	       527.848	        50.545	    74.083	   445.113	   307.923	    87.180	     0.196	    19.766	457.554199	457.554199	527.316067	2323.330176
   0.800	   0.720	       535.227	        48.913	    73.332	   461.134	   308.573	    89.412	     0.192	    18.738	464.622036	464.622036	534.404777	2322.454019
   1.200	   0.712	       543.913	        50.317	    72.611	   476.645	   309.243	    91.679	     0.189	    17.878	473.548714	473.548714	543.318894	2321.846130
   1.600	   0.704	       552.338	        51.299	    71.910	   491.701	   309.859	    93.814	     0.185	    17.086	482.705721	482.705721	552.363404	2322.161282
   2.000	   0.696	       560.712	        51.746	    71.069	   506.288	   307.554	    95.779	     0.181	    16.193	489.822503	489.822503	559.838839	2322.709095
   2.400	   0.688	       569.471	        49.879	    69.928	   520.266	   300.523	    97.330	     0.177	    15.057	497.408570	497.408570	567.905272	2320.704422
   2.800	   0.680	       579.367	        46.227	    68.243	   533.483	   285.945	    98.417	     0.170	    13.587	507.408697	507.408697	577.761118	2316.674381
   3.200	   0.673	       590.146	        42.745	    65.475	   545.339	   257.475	    99.139	     0.161	    11.622	517.178061	517.178061	587.673663	2312.102939
   3.600	   0.665	       603.905	        42.931	    62.625	   555.685	   228.839	    99.653	     0.152	     9.865	529.831346	529.831346	600.962624	2310.867515
   4.000	   0.657	       615.802	        46.756	    59.539	   564.642	   198.768	   100.415	     0.143	     8.292	543.096242	543.096242	613.912144	2313.944913
   4.400	   0.649	       624.748	        49.066	    56.792	   572.333	   173.579	   101.091	     0.135	     7.047	552.767212	552.767212	623.210281	2315.680752
   4.800	   0.641	       631.595	        49.471	    54.261	   579.003	   152.061	   101.612	     0.129	     6.025	558.683198	558.683198	629.332011	2314.291976
   5.200	   0.633	       636.048	        48.531	    51.495	   584.702	   129.170	   102.051	     0.121	     5.012	561.819329	561.819329	632.885236	2312.043651
   5.600	   0.626	       634.698	        44.351	    47.645	   589.296	    99.160	   102.495	     0.112	     3.791	560.041885	560.041885	631.261399	2307.983410
   6.000	   0.618	       632.893	        40.415	    43.447	   592.651	    69.194	   102.784	     0.102	     2.616	558.465946	558.465946	629.632951	2303.946305
   6.400	   0.610	       638.495	        44.146	    39.084	   594.816	    40.362	   102.895	     0.091	     1.512	563.676468	563.676468	635.158029	2305.423566
   6.800	   0.602	       645.007	        48.421	    34.625	   595.885	    13.258	   102.794	     0.081	     0.493	569.272911	569.272911	640.744513	2308.340824
   7.200	   0.594	       649.686	        50.428	    31.151	   596.059	    -5.644	   102.531	     0.072	    -0.209	575.727867	575.727867	646.825822	2309.135521
   7.600	   0.586	       654.316	        52.052	    27.771	   595.517	   -22.597	   102.126	     0.064	    -0.831	580.832521	580.832521	651.856457	2310.011723
   8.000	   0.578	       654.361	        49.331	    24.188	   594.302	   -41.142	   101.634	     0.056	    -1.508	580.293908	580.293908	651.574569	2307.917909
   8.400	   0.571	       653.467	        45.589	    20.147	   592.212	   -65.421	   100.990	     0.046	    -2.393	580.461745	580.461745	651.750566	2303.002944
   8.800	   0.563	       656.280	        44.396	    15.542	   589.160	   -89.078	   100.097	     0.036	    -3.251	580.389999	580.389999	652.235934	2300.927682
   9.200	   0.555	       658.528	        43.237	    10.481	   585.142	  -113.375	    99.105	     0.024	    -4.140	582.231129	582.231129	654.444559	2300.154388
   9.600	   0.547	       660.083	        44.021	     5.867	   580.101	  -137.520	    98.170	     0.013	    -5.057	585.927659	585.927659	657.423263	2301.288329
  10.000	   0.539	       663.508	        48.666	     1.668	   574.066	  -160.962	    97.237	     0.004	    -5.992	588.466020	588.466020	659.523303	2305.480681
  10.400	   0.531	       662.898	        53.046	    -1.638	   567.163	  -177.129	    96.460	    -0.004	    -6.729	587.502815	587.502815	658.779606	2308.793516
  10.800	   0.524	       653.866	        52.898	    -4.504	   559.502	  -190.642	    95.862	    -0.010	    -7.450	579.120763	579.120763	650.749782	2308.721691
  11.200	   0.516	       637.150	        49.490	    -7.364	   551.128	  -206.006	    95.500	    -0.017	    -8.360	564.618486	564.618486	635.237693	2305.945007
  11.600	   0.508	       616.254	        48.930	   -10.278	   541.786	  -227.513	    95.563	    -0.024	    -9.731	542.779831	542.779831	613.773370	2305.130143
  12.000	   0.500	       590.011	        51.440	   -12.904	   531.291	  -248.764	    96.200	    -0.032	   -11.434	517.495062	517.495062	588.173670	2307.394853
  12.400	   0.492	       566.624	        57.357	   -14.231	   519.992	  -253.366	    96.838	    -0.036	   -12.587	496.353283	496.353283	566.623482	2312.829675
  12.800	   0.484	       544.215	        62.165	   -14.996	   508.414	  -250.284	    97.329	    -0.039	   -13.438	474.218011	474.218011	544.350372	2317.593186
  13.200	   0.476	       523.430	        61.971	   -14.733	   497.032	  -234.599	    97.251	    -0.039	   -13.459	453.636535	453.636535	523.664372	2317.811200
  13.600	   0.469	       508.117	        63.118	   -13.973	   486.280	  -214.555	    96.886	    -0.038	   -13.045	439.002191	439.002191	508.533485	2318.550540
  14.000	   0.461	       497.064	        66.008	   -13.091	   476.271	  -194.891	    96.408	    -0.036	   -12.488	426.568436	426.568436	496.645064	2320.218479
  14.400	   0.453	       487.020	        66.554	   -11.760	   467.065	  -172.853	    95.717	    -0.033	   -11.577	418.172237	418.172237	488.001246	2320.578267
  14.800	   0.445	       478.306	        66.059	   -10.053	   458.862	  -149.735	    94.956	    -0.028	   -10.408	412.890493	412.890493	481.594970	2321.150293
  15.200	   0.437	       475.123	        69.464	    -7.807	   451.769	  -124.547	    94.230	    -0.022	    -8.933	408.196402	408.196402	477.408293	2324.103390
  15.600	   0.429	       472.058	        73.473	    -5.177	   445.846	  -100.721	    93.804	    -0.015	    -7.448	404.285407	404.285407	473.534175	2326.658799
  16.000	   0.421	       463.386	        74.202	    -1.964	   441.088	   -79.269	    93.908	    -0.006	    -6.067	396.845413	396.845413	465.652325	2327.288044
  16.400	   0.414	       453.298	        73.691	     1.365	   437.393	   -60.735	    94.288	     0.004	    -4.806	387.234553	387.234553	455.874902	2327.306149
  16.800	   0.406	       442.647	        72.511	     4.712	   434.529	   -46.316	    94.870	     0.014	    -3.784	377.658277	377.658277	446.072145	2326.207880
  17.200	   0.398	       434.900	        72.398	     8.100	   432.454	   -31.723	    95.424	     0.024	    -2.660	369.076586	369.076586	437.782117	2326.458111
  17.600	   0.390	       428.580	        73.766	    11.475	   431.049	   -20.963	    96.168	     0.035	    -1.803	362.086967	362.086967	431.036956	2327.235348
  18.000	   0.382	       422.779	        74.739	    15.174	   430.280	    -5.932	    96.971	     0.046	    -0.522	357.700697	357.700697	426.095863	2327.917295
  18.400	   0.374	       422.683	        76.260	    19.440	   430.403	     9.327	    97.292	     0.059	     0.825	357.557309	357.557309	425.930664	2331.029137
  18.800	   0.367	       428.950	        75.315	    23.421	   431.392	    26.524	    96.587	     0.071	     2.296	363.578523	363.578523	432.508534	2330.920771
  19.200	   0.359	       441.007	        67.686	    26.479	   433.325	    45.046	    94.476	     0.078	     3.681	374.092673	374.092673	443.250579	2323.149913
  19.600	   0.351	       458.411	        62.208	    29.153	   436.320	    64.733	    92.381	     0.083	     4.954	390.026424	390.026424	459.430644	2318.350766
  20.000	   0.343	       481.014	        63.010	    30.933	   440.216	    80.119	    90.764	     0.086	     5.763	414.649985	414.649985	483.273719	2320.534679
  20.400	   0.335	       504.890	        63.107	    32.587	   444.914	    96.411	    89.246	     0.088	     6.494	438.050689	438.050689	507.082387	2321.031849
  20.800	   0.327	       528.366	        61.018	    34.056	   450.456	   113.801	    87.862	     0.090	     7.159	459.263813	459.263813	528.914052	2318.365143
  21.200	   0.319	       551.798	        57.965	    35.108	   456.800	   129.137	    86.680	     0.090	     7.582	481.129559	481.129559	551.383911	2316.033953
  21.600	   0.312	       567.192	        53.711	    35.123	   463.572	   134.113	    86.252	     0.088	     7.460	497.712161	497.712161	567.442031	2312.722002
  22.000	   0.304	       578.795	        50.258	    34.629	   470.346	   133.563	    86.239	     0.086	     7.110	508.742967	508.742967	578.435610	2309.275407
  22.400	   0.296	       585.429	        49.864	    33.551	   476.849	   126.970	    86.832	     0.082	     6.576	513.749342	513.749342	584.250153	2308.793844
  22.800	   0.288	       588.146	        50.220	    32.215	   482.834	   116.943	    87.705	     0.079	     5.952	516.399251	516.399251	587.260038	2308.638221
  23.200	   0.280	       591.178	        51.183	    30.962	   488.267	   107.524	    88.500	     0.076	     5.389	519.157059	519.157059	589.667356	2309.101882
  23.600	   0.272	       592.321	        51.793	    29.642	   493.177	    96.847	    89.324	     0.072	     4.798	521.167485	521.167485	591.249463	2309.844526
  24.000	   0.264	       591.299	        50.343	    28.185	   497.522	    85.298	    90.053	     0.069	     4.184	520.358591	520.358591	590.566593	2308.683320
  24.400	   0.257	       593.828	        49.247	    26.516	   501.281	    73.962	    90.405	     0.065	     3.574	521.071163	521.071163	592.078425	2306.743900
  24.800	   0.249	       598.336	        49.623	    24.553	   504.449	    60.601	    90.606	     0.060	     2.887	525.358226	525.358226	596.378023	2306.420138
  25.200	   0.241	       603.818	        49.176	    22.359	   506.957	    46.160	    90.540	     0.054	     2.163	531.705134	531.705134	602.253514	2306.868846
  25.600	   0.233	       611.493	        48.358	    20.047	   508.792	    31.809	    90.152	     0.048	     1.462	539.603077	539.603077	610.213312	2305.634188
  26.000	   0.225	       618.396	        49.885	    17.938	   509.976	    18.608	    89.913	     0.043	     0.845	545.451428	545.451428	616.303507	2305.997431
  26.400	   0.217	       624.692	        52.786	    15.914	   510.588	     6.931	    89.735	     0.038	     0.312	551.943991	551.943991	622.800100	2308.777867
  26.800	   0.210	       627.194	        52.079	    13.786	   510.664	    -4.927	    89.482	     0.033	    -0.221	555.022617	555.022617	625.824165	2308.483570
  27.200	   0.202	       625.713	        48.346	    11.450	   510.170	   -17.961	    89.206	     0.027	    -0.802	553.085858	553.085858	623.788804	2304.866884
  27.600	   0.194	       626.494	        47.131	     8.748	   509.018	   -33.922	    88.838	     0.021	    -1.512	553.120692	553.120692	624.074041	2303.282590
  28.000	   0.186	       630.003	        48.150	     5.580	   507.042	   -52.919	    88.292	     0.013	    -2.357	555.476486	555.476486	627.002955	2303.725687
  28.400	   0.178	       631.541	        47.845	     2.413	   504.141	   -72.065	    87.643	     0.006	    -3.218	557.703592	557.703592	629.042774	2303.329181
  28.800	   0.170	       631.359	        49.134	    -0.237	   500.417	   -87.651	    87.104	    -0.001	    -3.953	559.062502	559.062502	629.716276	2305.510280
  29.200	   0.162	       627.493	        54.675	    -2.315	   495.978	  -100.531	    87.038	    -0.005	    -4.649	556.320834	556.320834	626.612946	2310.648163
  29.600	   0.155	       618.789	        59.390	    -3.645	   491.002	  -108.509	    87.194	    -0.009	    -5.191	546.470121	546.470121	617.295629	2314.057688
  30.000	   0.147	       603.668	        58.302	    -4.722	   485.670	  -114.253	    87.352	    -0.011	    -5.668	531.344016	531.344016	602.099952	2313.038439
  30.400	   0.139	       583.752	        54.749	    -5.904	   479.963	  -120.980	    87.654	    -0.015	    -6.262	512.965121	512.965121	583.080500	2310.556432
  30.800	   0.131	       563.121	        55.029	    -7.257	   473.787	  -129.744	    88.294	    -0.018	    -7.084	492.594375	492.594375	562.812940	2310.776550
  31.200	   0.123	       548.283	        59.613	    -8.161	   467.204	  -133.529	    88.785	    -0.021	    -7.688	477.284364	477.284364	547.616232	2314.643112
  31.600	   0.115	       536.028	        63.592	    -8.610	   460.450	  -132.629	    88.996	    -0.022	    -8.015	465.655757	465.655757	535.798153	2318.188642
  32.000	   0.108	       529.850	        66.131	    -8.043	   453.869	  -123.145	    88.542	    -0.021	    -7.691	460.774464	460.774464	530.370894	2320.798906
  32.400	   0.100	       527.054	        68.982	    -7.012	   447.767	  -111.114	    87.884	    -0.019	    -7.120	458.427043	458.427043	527.990631	2323.767094
  32.800	   0.092	       528.551	        67.303	    -6.298	   442.147	  -102.584	    86.479	    -0.017	    -6.611	459.482622	459.482622	529.189825	2322.107369
  33.200	   0.084	       531.200	        63.452	    -5.653	   436.885	   -94.272	    84.851	    -0.015	    -6.063	461.551332	461.551332	531.372116	2317.985484
  33.600	   0.076	       537.647	        63.778	    -5.423	   431.918	   -89.234	    83.342	    -0.014	    -5.729	467.292357	467.292357	537.478284	2318.244402
  34.000	   0.068	       544.110	        65.008	    -5.431	   427.113	   -86.236	    81.964	    -0.014	    -5.538	474.420703	474.420703	544.379410	2320.101862
  34.400	   0.060	       550.489	        64.987	    -5.261	   422.391	   -84.367	    80.521	    -0.014	    -5.406	481.616145	481.616145	551.141601	2320.176117
  34.800	   0.053	       560.587	        66.153	    -4.941	   417.738	   -81.433	    78.910	    -0.013	    -5.181	490.235787	490.235787	560.271935	2320.560856
  35.200	   0.045	       566.378	        66.761	    -4.736	   413.187	   -79.384	    77.644	    -0.012	    -5.053	495.552630	495.552630	565.876569	2321.046919
  35.600	   0.037	       565.233	        64.902	    -4.656	   408.680	   -77.668	    76.742	    -0.012	    -4.991	495.938418	495.938418	565.794747	2320.058029
  36.000	   0.029	       561.518	        64.847	    -4.558	   404.265	   -74.416	    76.192	    -0.012	    -4.870	492.614308	492.614308	562.263174	2320.080215
  36.400	   0.021	       547.724	        70.188	    -3.901	   400.081	   -67.847	    76.898	    -0.010	    -4.666	478.725848	478.725848	548.406349	2324.326305
  36.800	   0.013	       527.902	        75.599	    -2.672	   396.359	   -57.402	    78.277	    -0.007	    -4.207	459.092324	459.092324	528.709943	2329.391390
  37.200	   0.005	       509.119	        74.698	    -1.193	   393.326	   -43.920	    79.259	    -0.003	    -3.377	440.799627	440.799627	510.166336	2328.941623
  37.600	   0.000	       496.170	        72.673	     0.000	   391.129	   -32.056	    79.951	     0.000	    -2.551	425.634596	425.634596	495.789955	2325.765258
  38.000	   0.000	       502.894	        70.673	     0.000	   389.209	   -31.586	    78.661	     0.000	    -2.469	432.737439	432.737439	502.888087	2321.939811
  38.400	   0.000	       511.625	        68.673	     0.000	   387.307	   -31.125	    77.387	     0.000	    -2.390	441.331592	441.331592	511.386725	2320.280220
  38.800	   0.000	       530.340	        67.073	     0.000	   385.424	   -30.674	    75.397	     0.000	    -2.268	459.941043	459.941043	529.925346	2321.999253
  39.200	   0.000	       565.292	        69.073	     0.000	   383.560	   -30.231	    72.464	     0.000	    -2.095	495.141659	495.141659	565.233056	2324.218058
  39.600	   0.000	       591.449	        70.626	     0.000	   381.713	   -29.796	    70.358	     0.000	    -1.975	521.330941	521.330941	591.488120	2325.366776
  40.000	   0.000	       619.154	        69.338	     0.000	   379.884	   -29.370	    68.151	     0.000	    -1.853	549.331656	549.331656	619.282472	2324.097018
  40.400	   0.000	       606.321	        68.785	     0.000	   378.072	   -28.952	    68.418	     0.000	    -1.868	537.371103	537.371103	607.004345	2323.625386
  40.800	   0.000	       589.875	        70.785	     0.000	   376.278	   -28.541	    69.273	     0.000	    -1.915	520.646052	520.646052	590.423669	2325.596394
  41.200	   0.000	       572.404	        72.004	     0.000	   374.500	   -28.139	    70.258	     0.000	    -1.970	502.517066	502.517066	572.540955	2326.757938
  41.600	   0.000	       538.939	        70.776	     0.000	   372.740	   -27.744	    72.204	     0.000	    -2.080	469.148226	469.148226	539.102703	2325.523780
  42.000	   0.000	       509.256	        70.405	     0.000	   370.995	   -27.356	    74.292	     0.000	    -2.202	439.942151	439.942151	509.681965	2325.180362
  42.400	   0.000	       493.264	        72.351	     0.000	   369.267	   -26.975	    75.450	     0.000	    -2.272	424.206796	424.206796	493.895446	2327.103900
  42.800	   0.000	       499.385	        73.250	     0.000	   367.555	   -26.602	    74.955	     0.000	    -2.242	429.767801	429.767801	499.640235	2327.994955
  43.200	   0.000	       525.912	        71.982	     0.000	   365.859	   -26.235	    72.279	     0.000	    -2.085	455.446764	455.446764	525.697328	2326.728901
  43.600	   0.000	       551.076	        71.856	     0.000	   364.178	   -25.876	    69.986	     0.000	    -1.954	480.093300	480.093300	550.388482	2326.616072
  44.000	   0.000	       576.233	        73.744	     0.000	   362.513	   -25.522	    68.061	     0.000	    -1.848	505.888109	505.888109	575.810591	2328.496784
  44.400	   0.000	       607.435	        74.317	     0.000	   360.863	   -25.175	    65.704	     0.000	    -1.723	537.372980	537.372980	607.427337	2329.066736
  44.800	   0.000	       610.443	        73.032	     0.000	   359.228	   -24.835	    65.121	     0.000	    -1.692	540.250129	540.250129	610.444749	2327.779885
  45.200	   0.000	       608.321	        73.160	     0.000	   357.607	   -24.500	    64.947	     0.000	    -1.683	537.309237	537.309237	607.636977	2327.909599
  45.600	   0.000	       575.557	        74.971	     0.000	   356.001	   -24.171	    66.812	     0.000	    -1.781	504.838036	504.838036	575.022352	2329.723510
  46.000	   0.000	       544.230	        75.218	     0.000	   354.410	   -23.849	    68.619	     0.000	    -1.879	474.335697	474.335697	544.293888	2329.968715
  46.400	   0.000	       526.989	        73.931	     0.000	   352.833	   -23.532	    69.486	     0.000	    -1.927	457.522123	457.522123	527.351705	2328.677755
  46.800	   0.000	       498.311	        74.306	     0.000	   351.269	   -23.220	    71.543	     0.000	    -2.042	428.965578	428.965578	498.767033	2329.054223
  47.200	   0.000	       494.364	        76.042	     0.000	   349.720	   -22.914	    71.894	     0.000	    -2.062	424.453684	424.453684	494.550320	2330.794474
  47.600	   0.000	       503.859	        75.979	     0.000	   348.184	   -22.614	    70.757	     0.000	    -1.998	434.387673	434.387673	504.218058	2330.729835
  48.000	   0.000	       536.542	        74.692	     0.000	   346.661	   -22.318	    67.869	     0.000	    -1.838	467.438605	467.438605	537.015022	2329.439307
  48.400	   0.000	       570.085	        75.308	     0.000	   345.152	   -22.028	    65.256	     0.000	    -1.699	500.657091	500.657091	570.572874	2330.057949
  48.800	   0.000	       588.214	        76.979	     0.000	   343.656	   -21.743	    63.794	     0.000	    -1.624	518.979878	518.979878	588.837805	2331.730733
  49.200	   0.000	       604.830	        76.620	     0.000	   342.172	   -21.463	    62.598	     0.000	    -1.564	535.270519	535.270519	605.058504	2331.370774
  49.600	   0.000	       612.868	        75.342	     0.000	   340.702	   -21.187	    61.723	     0.000	    -1.520	542.388601	542.388601	612.494907	2330.090330
  50.000	   0.000	       587.766	        76.196	     0.000	   339.244	   -20.916	    62.907	     0.000	    -1.579	518.031968	518.031968	588.013151	2330.944858
  50.400	   0.000	       558.114	        77.806	     0.000	   337.798	   -20.650	    64.558	     0.000	    -1.663	488.592660	488.592660	558.462573	2332.555394
  50.800	   0.000	       527.154	        77.163	     0.000	   336.365	   -20.388	    66.524	     0.000	    -1.766	456.856700	456.856700	526.910888	2331.915149
  51.200	   0.000	       503.974	        75.904	     0.000	   334.944	   -20.131	    68.005	     0.000	    -1.845	433.361852	433.361852	503.582319	2330.655311
  51.600	   0.000	       502.280	        76.991	     0.000	   333.535	   -19.878	    67.937	     0.000	    -1.842	431.327297	431.327297	501.594172	2331.737355
  52.000	   0.000	       493.795	        78.537	     0.000	   332.137	   -19.629	    68.510	     0.000	    -1.873	423.246238	423.246238	493.286242	2333.283591
  52.400	   0.000	       518.889	        77.626	     0.000	   330.752	   -19.384	    66.272	     0.000	    -1.753	448.801856	448.801856	518.893664	2332.380649
  52.800	   0.000	       548.131	        76.398	     0.000	   329.377	   -19.144	    63.799	     0.000	    -1.624	478.201023	478.201023	548.341189	2331.154238
  53.200	   0.000	       580.592	        77.703	     0.000	   328.015	   -18.907	    61.509	     0.000	    -1.510	510.347340	510.347340	580.400237	2332.448629
  53.600	   0.000	       604.370	        79.172	     0.000	   326.663	   -18.674	    59.975	     0.000	    -1.435	533.976686	533.976686	603.926324	2333.912984
  54.000	   0.000	       599.210	        78.020	     0.000	   325.322	   -18.445	    59.828	     0.000	    -1.428	529.125755	529.125755	599.209657	2332.774018
  54.400	   0.000	       596.059	        76.842	     0.000	   323.993	   -18.220	    59.657	     0.000	    -1.420	526.593045	526.593045	596.596217	2331.603316
  54.800	   0.000	       574.986	        78.329	     0.000	   322.674	   -17.999	    60.628	     0.000	    -1.467	506.233164	506.233164	575.828593	2333.074888
  55.200	   0.000	       537.576	        79.685	     0.000	   321.366	   -17.781	    62.980	     0.000	    -1.583	468.123530	468.123530	537.882937	2334.420628
  55.600	   0.000	       505.964	        78.334	     0.000	   320.069	   -17.566	    64.907	     0.000	    -1.681	436.442846	436.442846	506.302356	2333.085904
  56.000	   0.000	       493.370	        77.241	     0.000	   318.781	   -17.355	    65.539	     0.000	    -1.714	423.508295	423.508295	493.477141	2332.007386
  56.400	   0.000	       494.950	        78.847	     0.000	   317.505	   -17.147	    65.456	     0.000	    -1.710	424.860767	424.860767	494.881178	2333.596472
  56.800	   0.000	       510.474	        80.036	     0.000	   316.238	   -16.943	    64.008	     0.000	    -1.635	440.974576	440.974576	510.815991	2334.767730
  57.200	   0.000	       524.231	        78.540	     0.000	   314.982	   -16.742	    62.748	     0.000	    -1.571	454.707007	454.707007	524.484501	2333.289319
  57.600	   0.000	       563.136	        77.585	     0.000	   313.735	   -16.544	    59.953	     0.000	    -1.434	492.590063	492.590063	562.708019	2332.352686
  58.000	   0.000	       592.710	        79.232	     0.000	   312.498	   -16.349	    58.008	     0.000	    -1.343	521.841270	521.841270	592.244798	2333.984026
  58.400	   0.000	       598.955	        80.178	     0.000	   311.271	   -16.157	    57.403	     0.000	    -1.315	528.286446	528.286446	598.527951	2334.911310
  58.800	   0.000	       600.689	        78.599	     0.000	   310.054	   -15.968	    56.983	     0.000	    -1.296	530.221116	530.221116	600.222210	2333.346259
  59.200	   0.000	       573.347	        77.839	     0.000	   308.846	   -15.782	    58.243	     0.000	    -1.354	503.038286	503.038286	573.088125	2332.602050
  59.600	   0.000	       554.482	        79.450	     0.000	   307.647	   -15.599	    59.248	     0.000	    -1.401	483.702513	483.702513	554.092681	2334.202395
  60.000	   0.000	       522.149	        80.081	     0.000	   306.458	   -15.419	    61.139	     0.000	    -1.492	451.366264	451.366264	521.720891	2334.821691
  60.400	   0.000	       491.519	        78.467	     0.000	   305.278	   -15.242	    63.023	     0.000	    -1.585	421.387647	421.387647	491.311594	2333.215100
  60.800	   0.000	       484.478	        77.937	     0.000	   304.107	   -15.067	    63.359	     0.000	    -1.602	415.094282	415.094282	484.825699	2332.691951
  61.200	   0.000	       494.244	        79.447	     0.000	   302.945	   -14.895	    62.471	     0.000	    -1.557	424.754471	424.754471	494.638341	2334.198042
  61.600	   0.000	       520.619	        79.714	     0.000	   301.792	   -14.725	    60.548	     0.000	    -1.463	450.368268	450.368268	520.517727	2334.459536
  62.000	   0.000	       545.179	        78.082	     0.000	   300.647	   -14.559	    58.511	     0.000	    -1.366	475.249497	475.249497	545.252095	2332.830801
  62.400	   0.000	       565.623	        77.784	     0.000	   299.511	   -14.394	    57.015	     0.000	    -1.297	496.641402	496.641402	566.220757	2332.531183
  62.800	   0.000	       593.176	        79.166	     0.000	   298.384	   -14.232	    55.289	     0.000	    -1.220	523.977724	523.977724	593.672265	2333.916331
  63.200	   0.000	       601.587	        79.082	     0.000	   297.265	   -14.073	    54.570	     0.000	    -1.188	532.067996	532.067996	602.005774	2333.819013
  63.600	   0.000	       577.623	        77.414	     0.000	   296.154	   -13.916	    55.576	     0.000	    -1.232	507.742495	507.742495	577.791589	2332.164763
  64.000	   0.000	       559.393	        77.318	     0.000	   295.052	   -13.761	    56.391	     0.000	    -1.269	488.572374	488.572374	558.783458	2332.068031
  64.400	   0.000	       526.162	        78.591	     0.000	   293.958	   -13.608	    58.320	     0.000	    -1.357	456.025799	456.025799	525.950168	2333.340015
  64.800	   0.000	       504.816	        78.168	     0.000	   292.872	   -13.458	    59.485	     0.000	    -1.412	434.717526	434.717526	504.869264	2332.903662
  65.200	   0.000	       483.925	        76.471	     0.000	   291.794	   -13.310	    60.658	     0.000	    -1.468	413.745459	413.745459	483.861892	2331.221408
  65.600	   0.000	       476.947	        76.574	     0.000	   290.724	   -13.164	    61.066	     0.000	    -1.488	406.782188	406.782188	476.744783	2331.321791
  66.000	   0.000	       505.688	        77.737	     0.000	   289.662	   -13.020	    59.029	     0.000	    -1.390	434.346940	434.346940	504.757735	2332.485527
  66.400	   0.000	       526.899	        77.002	     0.000	   288.607	   -12.879	    57.283	     0.000	    -1.309	456.083004	456.083004	526.303418	2331.736463
  66.800	   0.000	       558.163	        75.288	     0.000	   287.560	   -12.739	    55.086	     0.000	    -1.211	487.876634	487.876634	557.921934	2330.040782
  67.200	   0.000	       577.646	        75.585	     0.000	   286.521	   -12.601	    53.770	     0.000	    -1.154	507.507275	507.507275	577.638255	2330.334870
  67.600	   0.000	       586.198	        76.657	     0.000	   285.489	   -12.466	    53.138	     0.000	    -1.127	516.376070	516.376070	586.416498	2331.403225
  68.000	   0.000	       588.138	        75.641	     0.000	   284.465	   -12.332	    52.793	     0.000	    -1.112	518.252491	518.252491	588.142035	2330.374956
  68.400	   0.000	       567.613	        73.937	     0.000	   283.447	   -12.200	    53.511	     0.000	    -1.143	497.151983	497.151983	567.210482	2328.692102
  68.800	   0.000	       530.324	        74.428	     0.000	   282.438	   -12.070	    55.480	     0.000	    -1.228	460.634791	460.634791	530.677772	2329.176559
  69.200	   0.000	       504.650	        75.420	     0.000	   281.435	   -11.942	    56.897	     0.000	    -1.292	435.959108	435.959108	505.624900	2330.162715
  69.600	   0.000	       485.767	        74.149	     0.000	   280.439	   -11.816	    58.037	     0.000	    -1.344	416.561246	416.561246	486.259806	2328.891061
  70.000	   0.000	       479.831	        72.500	     0.000	   279.451	   -11.691	    58.221	     0.000	    -1.353	409.927615	409.927615	479.904249	2327.258765
  70.400	   0.000	       484.173	        73.188	     0.000	   278.469	   -11.569	    57.706	     0.000	    -1.329	414.508361	414.508361	484.390844	2327.938121
  70.800	   0.000	       500.545	        74.094	     0.000	   277.494	   -11.447	    56.505	     0.000	    -1.274	431.096217	431.096217	500.848330	2328.834214
  71.200	   0.000	       546.218	        72.608	     0.000	   276.526	   -11.328	    53.450	     0.000	    -1.140	476.453375	476.453375	546.403967	2327.357943
  71.600	   0.000	       564.133	        71.063	     0.000	   275.565	   -11.210	    52.201	     0.000	    -1.087	494.067002	494.067002	564.172786	2325.822753
  72.000	   0.000	       578.440	        71.947	     0.000	   274.610	   -11.094	    51.320	     0.000	    -1.051	507.823269	507.823269	577.974592	2326.696126
  72.400	   0.000	       582.329	        72.744	     0.000	   273.662	   -10.980	    50.957	     0.000	    -1.036	511.506941	511.506941	581.724663	2327.483097
  72.800	   0.000	       568.390	        71.099	     0.000	   272.721	   -10.867	    51.328	     0.000	    -1.051	497.853544	497.853544	568.109539	2325.849580
  73.200	   0.000	       548.531	        69.694	     0.000	   271.786	   -10.755	    52.107	     0.000	    -1.083	478.357253	478.357253	548.486693	2324.454616
  73.600	   0.000	       510.091	        70.746	     0.000	   270.857	   -10.646	    54.145	     0.000	    -1.170	439.896624	439.896624	509.850114	2325.493717
  74.000	   0.000	       485.756	        71.417	     0.000	   269.935	   -10.537	    55.769	     0.000	    -1.241	415.049537	415.049537	485.182667	2326.156953
  74.400	   0.000	       475.662	        69.670	     0.000	   269.019	   -10.430	    56.115	     0.000	    -1.256	405.216626	405.216626	475.502204	2324.423220
  74.800	   0.000	       476.667	        68.448	     0.000	   268.109	   -10.325	    55.740	     0.000	    -1.240	406.913983	406.913983	476.901638	2323.207146
  75.200	   0.000	       491.865	        69.617	     0.000	   267.205	   -10.221	    54.697	     0.000	    -1.194	422.524023	422.524023	492.190974	2324.363048
  75.600	   0.000	       517.293	        70.141	     0.000	   266.308	   -10.118	    52.948	     0.000	    -1.119	447.920898	447.920898	517.693910	2324.881553
