    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.283	   2345.283	    2345.283	      0.000	      0.000	      0.000
   0.200	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.400	      0.281	   2345.281	    2345.281	      0.179	      0.000	      0.000
   0.600	      0.282	   2345.282	    2345.282	      0.032	      0.000	      0.000
   0.800	      0.282	   2345.282	    2345.282	     -0.030	      0.000	     -0.000
   1.000	      0.282	   2345.282	    2345.282	     -0.030	      0.000	     -0.000
   1.200	      0.281	   2345.281	    2345.281	      0.030	      0.000	      0.000
   1.400	      0.282	   2345.282	    2345.282	      0.172	      0.000	      0.000
   1.600	      0.282	   2345.282	    2345.282	     -0.186	      0.000	     -0.000
   1.800	      0.281	   2345.281	    2345.281	     -0.044	      0.000	     -0.000
   2.000	      0.282	   2345.282	    2345.282	      0.151	      0.000	      0.000
   2.200	      0.282	   2345.282	    2345.282	     -0.212	      0.000	     -0.000
   2.400	      0.281	   2345.281	    2345.281	     -0.077	      0.000	     -0.000
   2.600	      0.280	   2345.280	    2345.280	     -0.030	      0.000	     -0.000
   2.800	      0.280	   2345.280	    2345.280	      0.096	      0.000	      0.000
   3.000	      0.280	   2345.280	    2345.280	     -0.135	      0.000	     -0.000
   3.200	      0.278	   2345.278	    2345.278	     -0.300	      0.000	     -0.000
   3.400	      0.277	   2345.277	    2345.277	      0.016	      0.000	      0.000
   3.600	      0.277	   2345.277	    2345.277	     -0.170	      0.000	     -0.000
   3.800	      0.274	   2345.274	    2345.274	     -0.272	      0.000	     -0.000
   4.000	      0.272	   2345.272	    2345.272	     -0.124	      0.000	     -0.000
   4.200	      0.270	   2345.270	    2345.270	     -0.334	      0.000	     -0.000
   4.400	      0.267	   2345.267	    2345.267	     -0.470	      0.000	     -0.000
   4.600	      0.263	   2345.263	    2345.263	     -0.693	      0.000	     -0.000
   4.800	      0.258	   2345.258	    2345.258	     -0.436	      0.000	     -0.000
   5.000	      0.254	   2345.254	    2345.254	     -0.546	      0.000	     -0.000
   5.200	      0.247	   2345.247	    2345.247	     -1.000	      0.000	     -0.000
   5.400	      0.240	   2345.240	    2345.240	     -0.978	      0.000	     -0.000
   5.600	      0.233	   2345.233	    2345.233	     -1.060	      0.000	     -0.000
   5.800	      0.224	   2345.224	    2345.224	     -1.268	      0.000	     -0.000
   6.000	      0.213	   2345.213	    2345.213	     -1.429	      0.000	     -0.000
