    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   0.000	   0.732	       513.722	        52.228	    74.634	   428.600	   306.160	    84.775	     0.199	    20.815	452.023297	451.516968	513.721800	2324.567598
   0.200	   0.732	       524.387	        51.978	    74.450	   436.926	   307.183	    86.052	     0.198	    20.312	453.930881	453.930881	523.808035	2324.498938
   0.400	   0.728	       527.977	        50.582	    74.091	   445.138	   308.022	    87.177	     0.196	    19.768	457.560117	457.560117	527.356092	2323.438071
   0.600	   0.724	       531.270	        49.769	    73.662	   453.208	   307.860	    88.344	     0.194	    19.225	460.811326	460.811326	530.607966	2321.982309
   0.800	   0.720	       534.019	        48.306	    73.266	   461.138	   307.858	    89.468	     0.192	    18.717	463.575330	463.575330	533.381637	2320.573216
   1.000	   0.716	       538.060	        48.599	    72.913	   468.931	   308.359	    90.602	     0.190	    18.284	467.063550	467.063550	536.920845	2320.455092
   1.200	   0.712	       541.544	        49.487	    72.454	   476.598	   307.529	    91.811	     0.188	    17.835	470.973241	470.973241	540.890494	2321.215282
   1.400	   0.708	       546.368	        51.001	    72.063	   484.140	   307.438	    92.923	     0.187	    17.424	475.717510	475.717510	545.413411	2322.560983
   1.600	   0.704	       549.878	        52.253	    71.552	   491.542	   305.743	    94.100	     0.185	    16.979	479.226471	479.226471	549.130330	2323.148714
   1.800	   0.700	       553.242	        51.931	    71.154	   498.806	   304.862	    95.109	     0.183	    16.550	483.459329	483.459329	553.262549	2323.702932
   2.000	   0.696	       556.255	        51.301	    70.593	   505.916	   301.879	    96.080	     0.181	    16.029	485.197340	485.197340	555.173246	2322.294789
   2.200	   0.692	       558.912	        49.281	    69.984	   512.850	   297.961	    96.907	     0.178	    15.451	488.031600	488.031600	557.959892	2319.997089
   2.400	   0.688	       563.347	        47.986	    69.321	   519.600	   293.180	    97.590	     0.176	    14.825	491.833085	491.833085	562.048531	2318.596021
   2.600	   0.684	       565.830	        44.612	    68.509	   526.152	   286.288	    98.212	     0.173	    14.121	492.942640	492.942640	564.408191	2316.713039
   2.800	   0.680	       572.808	        44.969	    67.277	   532.386	   274.184	    98.681	     0.168	    13.179	500.163717	500.163717	570.855172	2315.078676
   3.000	   0.677	       578.316	        43.790	    65.754	   538.251	   258.602	    99.063	     0.163	    12.122	504.840705	504.840705	575.934741	2313.595527
   3.200	   0.673	       583.731	        42.297	    64.198	   543.706	   242.725	    99.350	     0.158	    11.102	510.414522	510.414522	581.322423	2311.178493
   3.400	   0.669	       588.955	        41.467	    62.555	   548.769	   225.997	    99.643	     0.153	    10.113	513.682814	513.682814	583.222882	2310.272164
   3.600	   0.665	       595.683	        43.051	    61.136	   553.454	   212.230	    99.963	     0.149	     9.317	521.437680	521.437680	592.669302	2310.144599
   3.800	   0.661	       600.582	        44.417	    59.581	   557.793	   197.660	   100.364	     0.145	     8.545	527.701595	527.701595	598.369817	2311.683221
   4.000	   0.657	       606.981	        47.613	    58.097	   561.805	   183.985	   100.739	     0.141	     7.843	533.741079	533.741079	604.434296	2314.205733
   4.200	   0.653	       612.482	        50.365	    56.641	   565.505	   171.019	   101.100	     0.137	     7.199	539.376694	539.376694	610.138779	2316.200747
   4.400	   0.649	       616.219	        50.984	    55.322	   568.931	   159.856	   101.384	     0.133	     6.646	543.947274	543.947274	614.061237	2316.463156
   4.600	   0.645	       619.050	        50.884	    54.048	   572.123	   149.230	   101.644	     0.130	     6.132	546.173151	546.173151	616.919320	2315.682291
   4.800	   0.641	       621.124	        49.682	    52.843	   575.089	   139.639	   101.836	     0.126	     5.671	548.619127	548.619127	619.024801	2314.135015
   5.000	   0.637	       622.630	        48.529	    51.530	   577.835	   128.995	   102.042	     0.123	     5.185	550.041243	550.041243	620.053378	2312.496855
   5.200	   0.633	       623.419	        46.769	    50.134	   580.354	   118.163	   102.216	     0.119	     4.704	550.872134	550.872134	622.003027	2311.829218
   5.400	   0.629	       625.460	        47.143	    48.445	   582.619	   105.116	   102.417	     0.115	     4.153	551.434471	551.434471	622.732847	2310.794246
   5.600	   0.626	       625.612	        45.938	    46.491	   584.597	    90.932	   102.590	     0.110	     3.568	551.156093	551.156093	622.473728	2308.968454
   5.800	   0.622	       625.991	        45.241	    44.552	   586.286	    77.120	   102.740	     0.105	     3.009	550.828239	550.828239	622.600979	2307.709732
   6.000	   0.618	       625.216	        43.396	    42.433	   587.695	    62.872	   102.839	     0.100	     2.440	550.999114	550.999114	622.522351	2305.608255
   6.200	   0.614	       626.558	        43.735	    40.535	   588.835	    50.321	   102.904	     0.096	     1.944	551.972899	551.972899	623.765765	2304.909007
   6.400	   0.610	       629.022	        45.028	    38.442	   589.711	    37.341	   102.906	     0.091	     1.436	554.349733	554.349733	625.829866	2306.257963
   6.600	   0.606	       630.923	        45.936	    36.366	   590.330	    24.703	   102.882	     0.086	     0.947	556.477934	556.477934	627.804544	2306.585717
   6.800	   0.602	       634.696	        48.422	    34.227	   590.714	    12.335	   102.793	     0.080	     0.471	560.066617	560.066617	631.392696	2308.296847
   7.000	   0.598	       638.016	        50.342	    32.400	   590.888	     2.365	   102.665	     0.076	     0.090	562.113544	562.113544	633.632680	2308.884694
   7.200	   0.594	       638.621	        49.748	    30.626	   590.865	    -6.998	   102.525	     0.072	    -0.266	564.765406	564.765406	635.933110	2308.538691
   7.400	   0.590	       641.369	        50.875	    28.959	   590.672	   -15.165	   102.323	     0.068	    -0.574	567.687496	567.687496	638.656890	2309.530924
   7.600	   0.586	       643.111	        51.063	    27.157	   590.312	   -24.084	   102.098	     0.063	    -0.909	567.932210	567.932210	639.290155	2309.039338
   7.800	   0.582	       642.656	        49.284	    25.330	   589.775	   -33.208	   101.864	     0.059	    -1.251	569.382599	569.382599	640.121315	2308.152170
   8.000	   0.578	       644.815	        49.700	    23.390	   589.046	   -43.668	   101.563	     0.054	    -1.642	570.224911	570.224911	641.462837	2307.486280
   8.200	   0.575	       643.166	        46.401	    21.258	   588.083	   -56.220	   101.230	     0.049	    -2.110	568.277908	568.277908	639.645755	2303.969923
   8.400	   0.571	       643.671	        45.080	    19.052	   586.857	   -68.622	   100.841	     0.044	    -2.572	568.746651	568.746651	640.026591	2302.137215
   8.600	   0.567	       643.775	        42.945	    16.616	   585.387	   -81.329	   100.377	     0.038	    -3.043	568.550488	568.550488	640.794619	2300.295123
   8.800	   0.563	       643.811	        40.872	    14.151	   583.666	   -93.137	    99.886	     0.033	    -3.481	568.736008	568.736008	640.899906	2298.413215
