    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   6.800	   0.732	       580.691	        52.496	    81.218	   428.606	   376.688	    79.931	     0.204	    22.767	511.851197	511.851197	580.905218	2327.893977
   7.000	   0.732	       584.346	        53.289	    81.528	   428.606	   380.175	    79.719	     0.205	    22.856	514.260522	514.260522	583.635314	2328.341335
   7.200	   0.732	       586.279	        53.035	    81.765	   428.606	   382.841	    79.558	     0.205	    22.923	517.283229	517.283229	586.372450	2328.630168
   7.400	   0.732	       589.152	        53.425	    82.033	   428.606	   385.871	    79.377	     0.205	    22.999	519.910251	519.910251	589.227737	2329.260850
   7.600	   0.732	       590.396	        52.857	    82.228	   428.606	   388.084	    79.245	     0.205	    23.054	520.711717	520.711717	590.219412	2328.359512
   7.800	   0.732	       591.150	        51.424	    82.463	   428.606	   390.757	    79.087	     0.205	    23.121	523.480558	523.480558	591.928502	2327.741764
   8.000	   0.732	       593.775	        51.516	    82.735	   428.607	   393.855	    78.906	     0.206	    23.197	525.404534	525.404534	594.341884	2327.703465
   8.200	   0.732	       598.241	        49.145	    82.625	   439.365	   398.355	    80.356	     0.204	    22.588	528.458397	528.458397	597.823291	2325.594576
   8.400	   0.726	       603.690	        47.527	    82.170	   449.958	   401.577	    81.729	     0.201	    21.931	532.600440	532.600440	602.356464	2323.558811
   8.600	   0.721	       605.676	        44.372	    81.505	   460.356	   401.739	    83.192	     0.199	    21.227	534.666807	534.666807	605.011333	2320.673041
   8.800	   0.716	       607.148	        40.693	    80.837	   470.522	   401.364	    84.600	     0.196	    20.540	536.576929	536.576929	606.410612	2316.930336
   9.000	   0.711	       610.486	        40.610	    80.029	   480.426	   398.307	    86.078	     0.194	    19.824	539.474233	539.474233	609.485196	2316.215218
   9.200	   0.706	       612.379	        41.066	    79.076	   490.043	   393.178	    87.649	     0.191	    19.118	539.369616	539.369616	609.613667	2316.136147
   9.400	   0.701	       612.330	        42.620	    77.964	   499.310	   385.765	    89.391	     0.188	    18.444	541.032209	541.032209	611.352531	2317.705198
   9.600	   0.696	       611.715	        44.766	    76.768	   508.229	   377.214	    91.168	     0.186	    17.789	538.478347	538.478347	609.185793	2318.895866
   9.800	   0.691	       607.859	        43.962	    75.501	   516.787	   367.492	    92.910	     0.183	    17.120	535.408160	535.408160	605.710452	2317.804096
  10.000	   0.686	       605.095	        43.467	    74.239	   524.975	   356.776	    94.526	     0.180	    16.411	531.952604	531.952604	602.792128	2316.348536
  10.200	   0.681	       600.929	        40.917	    72.797	   532.763	   342.941	    96.012	     0.177	    15.571	527.640648	527.640648	598.417582	2313.689317
  10.400	   0.676	       598.455	        38.780	    71.105	   540.107	   325.366	    97.296	     0.173	    14.561	524.489593	524.489593	594.762057	2310.618202
  10.600	   0.671	       598.125	        36.670	    68.954	   546.915	   301.581	    98.275	     0.167	    13.261	522.548693	522.548693	593.874321	2308.166769
  10.800	   0.666	       597.413	        32.084	    66.084	   553.041	   269.011	    98.915	     0.160	    11.590	520.350252	520.350252	592.095773	2302.515405
  11.000	   0.661	       596.267	        28.512	    62.788	   558.357	   232.960	    99.525	     0.151	     9.873	518.939566	518.939566	591.183192	2297.838444
  11.200	   0.656	       592.002	        25.584	    59.463	   562.884	   198.695	   100.336	     0.143	     8.354	515.490701	515.490701	587.145113	2293.812990
  11.400	   0.651	       588.419	        24.625	    56.270	   566.709	   168.132	   101.150	     0.136	     7.040	511.825287	511.825287	583.843220	2292.250480
  11.600	   0.646	       590.342	        29.589	    52.894	   569.886	   138.755	   101.889	     0.128	     5.797	512.119476	512.119476	584.444378	2295.077632
  11.800	   0.641	       592.303	        33.927	    49.346	   572.451	   110.241	   102.461	     0.119	     4.595	513.647794	513.647794	586.013387	2298.847966
  12.000	   0.636	       594.515	        37.665	    45.760	   574.434	    83.970	   102.857	     0.111	     3.491	516.711958	516.711958	589.376492	2301.608748
  12.200	   0.631	       594.075	        38.114	    42.232	   575.899	    60.190	   103.110	     0.102	     2.495	516.111975	516.111975	588.915009	2301.564293
  12.400	   0.626	       592.207	        36.526	    38.873	   576.903	    39.112	   103.235	     0.094	     1.617	515.042211	515.042211	587.260444	2298.202295
  12.600	   0.620	       590.451	        34.456	    35.622	   577.510	    20.037	   103.242	     0.086	     0.826	512.989812	512.989812	585.121194	2295.706664
  12.800	   0.615	       590.198	        32.757	    32.287	   577.762	     1.815	   103.085	     0.078	     0.074	512.438190	512.438190	584.968291	2293.839094
  13.000	   0.610	       592.281	        32.491	    28.524	   577.634	   -17.288	   102.777	     0.069	    -0.706	512.241064	512.241064	585.510085	2292.524093
  13.200	   0.605	       594.091	        30.105	    23.977	   577.099	   -38.357	   102.228	     0.057	    -1.553	511.484778	511.484778	585.281883	2290.189579
  13.400	   0.600	       594.036	        23.111	    18.509	   576.094	   -64.266	   101.360	     0.044	    -2.572	510.356106	510.356106	584.484361	2283.589583
  13.600	   0.595	       593.303	        15.062	    12.785	   574.407	  -102.290	   100.371	     0.030	    -4.050	510.230185	510.230185	584.536219	2275.017679
  13.800	   0.590	       595.498	         9.522	     7.236	   572.082	  -128.892	    99.273	     0.017	    -5.053	512.433983	512.433983	586.285440	2268.084010
  14.000	   0.585	       599.990	         8.067	     1.873	   569.152	  -159.924	    98.254	     0.004	    -6.237	517.137325	517.137325	590.887391	2266.716683
  14.200	   0.580	       608.855	        12.987	    -3.744	   565.472	  -196.195	    97.298	    -0.009	    -7.651	525.451311	525.451311	599.798642	2272.053850
  14.400	   0.575	       613.400	        22.591	    -9.082	   560.896	  -242.325	    96.940	    -0.021	    -9.612	531.919165	531.919165	605.341336	2281.442417
  14.600	   0.570	       609.453	        36.047	   -13.038	   555.321	  -283.183	    97.447	    -0.031	   -11.696	532.570496	532.570496	604.647212	2293.336509
  14.800	   0.565	       602.602	        50.545	   -15.118	   549.020	  -303.405	    98.205	    -0.036	   -13.170	530.130724	530.130724	601.182628	2307.397001
  15.000	   0.560	       602.540	        66.848	   -15.703	   542.450	  -303.064	    98.508	    -0.038	   -13.723	532.309274	532.309274	602.089759	2322.268891
  15.200	   0.555	       602.048	        79.158	   -15.646	   535.924	  -294.010	    98.508	    -0.039	   -13.805	532.254203	532.254203	602.218688	2334.339797
  15.400	   0.550	       599.199	        85.609	   -15.036	   529.584	  -277.937	    98.216	    -0.038	   -13.445	531.320233	531.320233	600.918204	2340.240847
  15.600	   0.545	       593.283	        84.998	   -13.777	   523.604	  -254.678	    97.602	    -0.035	   -12.588	526.845556	526.845556	595.850290	2339.242539
  15.800	   0.540	       584.322	        79.512	   -11.980	   518.158	  -227.038	    96.905	    -0.030	   -11.414	518.548146	518.548146	587.468901	2333.611297
  16.000	   0.535	       574.570	        73.533	   -10.403	   513.256	  -203.522	    96.338	    -0.026	   -10.405	508.040192	508.040192	576.859805	2327.485171
  16.200	   0.530	       564.805	        68.719	    -9.239	   508.791	  -185.849	    95.969	    -0.024	    -9.680	497.147991	497.147991	566.341941	2323.486247
  16.400	   0.525	       557.199	        67.162	    -8.565	   504.606	  -174.755	    95.761	    -0.022	    -9.290	487.788233	487.788233	557.927548	2321.306661
  16.600	   0.520	       548.764	        65.205	    -8.292	   500.595	  -168.316	    95.633	    -0.021	    -9.140	478.723055	478.723055	548.482269	2320.216799
  16.800	   0.515	       540.305	        63.267	    -8.456	   496.659	  -165.876	    95.529	    -0.022	    -9.203	469.485720	469.485720	539.683885	2318.389816
  17.000	   0.509	       532.626	        62.107	    -8.448	   492.747	  -162.183	    95.431	    -0.022	    -9.195	463.639612	463.639612	533.337400	2317.283807
  17.200	   0.504	       530.222	        65.243	    -7.679	   488.963	  -151.943	    95.257	    -0.020	    -8.784	462.866869	462.866869	531.844505	2318.960751
  17.400	   0.499	       531.671	        72.041	    -6.043	   485.468	  -136.362	    95.117	    -0.016	    -8.031	466.243767	466.243767	534.855242	2325.550863
  17.600	   0.494	       536.464	        84.244	    -3.739	   482.364	  -118.460	    95.273	    -0.010	    -7.136	472.310470	472.310470	539.960422	2336.942849
  17.800	   0.489	       539.599	        96.143	    -1.028	   479.703	   -99.291	    95.675	    -0.003	    -6.133	476.288264	476.288264	543.965145	2348.957832
  18.000	   0.484	       539.301	       105.408	     2.380	   477.520	   -81.029	    96.285	     0.006	    -5.139	478.284621	478.284621	545.279446	2357.069134
  18.200	   0.479	       534.285	       111.078	     6.941	   475.783	   -60.591	    97.154	     0.019	    -3.955	477.619560	477.619560	543.503218	2362.473434
  18.400	   0.474	       525.657	       115.170	    12.889	   474.579	   -38.642	    98.444	     0.036	    -2.610	470.828688	470.828688	536.142115	2365.307134
  18.600	   0.469	       518.436	       117.081	    19.215	   474.028	    -8.672	    99.523	     0.054	    -0.601	462.042506	462.042506	527.591163	2368.584711
  18.800	   0.464	       517.870	       114.924	    24.500	   474.082	    12.847	    99.429	     0.069	     0.888	458.056720	458.056720	524.807946	2368.321463
  19.000	   0.459	       514.028	       104.532	    28.330	   474.649	    31.234	    98.822	     0.080	     2.125	452.164768	452.164768	519.711832	2359.821731
  19.200	   0.454	       506.205	        87.891	    31.204	   475.638	    48.230	    98.037	     0.087	     3.209	441.877655	441.877655	509.678255	2343.621959
  19.400	   0.449	       493.835	        65.995	    33.273	   477.019	    62.573	    97.261	     0.092	     4.062	428.029559	428.029559	496.779218	2322.796937
  19.600	   0.444	       483.800	        47.463	    34.412	   478.698	    71.826	    96.668	     0.094	     4.557	415.291886	415.291886	484.436599	2306.268806
  19.800	   0.439	       480.703	        39.676	    34.321	   480.490	    72.781	    96.506	     0.093	     4.551	408.500525	408.500525	479.296708	2298.868897
  20.000	   0.434	       480.526	        38.440	    33.164	   482.205	    66.374	    96.706	     0.090	     4.123	406.657328	406.657328	477.593647	2297.722633
  20.200	   0.429	       485.079	        43.802	    31.463	   483.705	    56.214	    97.058	     0.085	     3.485	410.287660	410.287660	481.359784	2302.973363
  20.400	   0.424	       488.740	        48.251	    29.601	   484.943	    45.502	    97.353	     0.080	     2.817	414.908119	414.908119	486.241034	2307.359451
  20.600	   0.419	       491.060	        50.356	    28.113	   485.962	    37.687	    97.504	     0.076	     2.325	418.437151	418.437151	489.034492	2308.871342
  20.800	   0.414	       497.356	        54.878	    27.437	   486.842	    34.890	    97.470	     0.074	     2.140	426.755312	426.755312	496.622479	2311.578291
  21.000	   0.409	       505.638	        59.287	    28.055	   487.730	    39.400	    97.233	     0.075	     2.391	438.789246	438.789246	507.382953	2315.730504
  21.200	   0.404	       519.407	        66.891	    29.126	   488.780	    47.374	    96.793	     0.078	     2.831	451.997205	451.997205	521.093478	2323.765002
  21.400	   0.398	       531.990	        73.860	    29.797	   489.998	    52.871	    96.448	     0.079	     3.114	462.226116	462.226116	531.988907	2331.046939
  21.600	   0.393	       537.015	        74.259	    30.058	   491.301	    55.587	    96.222	     0.079	     3.232	468.101132	468.101132	537.810450	2331.823834
  21.800	   0.388	       537.442	        69.368	    30.423	   492.669	    59.072	    95.944	     0.080	     3.387	468.339252	468.339252	537.969559	2326.195032
  22.000	   0.383	       533.082	        58.327	    30.902	   494.138	    63.861	    95.556	     0.081	     3.600	464.577837	464.577837	534.094078	2315.892317
  22.200	   0.378	       529.796	        48.965	    31.159	   495.709	    67.098	    95.253	     0.081	     3.723	459.736621	459.736621	529.598375	2307.034945
  22.400	   0.373	       527.238	        44.180	    30.607	   497.277	    64.069	    95.322	     0.079	     3.526	455.303204	455.303204	525.966919	2302.752860
  22.600	   0.368	       523.688	        42.331	    29.247	   498.698	    55.368	    95.738	     0.076	     3.048	450.171462	450.171462	521.098160	2301.108851
  22.800	   0.363	       521.494	        42.913	    27.319	   499.870	    43.851	    96.208	     0.071	     2.420	446.662603	446.662603	518.132306	2301.489776
  23.000	   0.358	       519.487	        41.855	    25.198	   500.784	    32.423	    96.444	     0.065	     1.789	444.451595	444.451595	515.939573	2300.379671
  23.200	   0.353	       518.454	        40.429	    23.133	   501.450	    22.120	    96.500	     0.060	     1.217	443.434201	443.434201	515.114579	2298.568153
  23.400	   0.348	       519.998	        40.458	    21.254	   501.887	    13.053	    96.404	     0.055	     0.715	445.894663	445.894663	516.890816	2297.606946
  23.600	   0.343	       526.526	        43.435	    20.039	   502.148	     7.761	    96.082	     0.052	     0.421	454.378971	454.378971	524.896765	2300.345016
  23.800	   0.338	       536.522	        50.881	    19.344	   502.320	     5.219	    95.853	     0.050	     0.282	465.858395	465.858395	536.059584	2307.186416
  24.000	   0.333	       546.981	        59.548	    18.967	   502.453	     4.359	    95.697	     0.049	     0.234	476.386049	476.386049	546.561220	2315.716808
  24.200	   0.328	       559.689	        67.786	    18.735	   502.584	     4.400	    95.282	     0.048	     0.234	489.520420	489.520420	559.500657	2323.290709
  24.400	   0.323	       568.300	        70.934	    18.982	   502.733	     6.986	    94.787	     0.048	     0.368	499.733273	499.733273	569.302107	2326.334425
  24.600	   0.318	       573.136	        71.269	    19.964	   502.983	    13.649	    94.419	     0.051	     0.712	507.023959	507.023959	575.790517	2326.249690
  24.800	   0.313	       574.610	        71.603	    21.662	   503.447	    24.511	    94.420	     0.055	     1.276	508.505052	508.505052	577.033588	2326.075072
  25.000	   0.308	       577.887	        70.462	    23.235	   504.179	    34.992	    94.164	     0.059	     1.803	511.125854	511.125854	580.147063	2326.099317
  25.200	   0.303	       582.696	        68.807	    23.936	   505.108	    41.079	    93.750	     0.060	     2.087	513.141125	513.141125	583.240057	2324.940527
  25.400	   0.298	       581.606	        63.981	    23.913	   506.101	    41.946	    93.593	     0.060	     2.111	511.598385	511.598385	581.757282	2320.686673
  25.600	   0.293	       577.824	        56.638	    23.795	   507.104	    42.233	    93.455	     0.059	     2.107	507.546615	507.546615	577.616369	2312.866325
  25.800	   0.287	       573.507	        49.018	    23.671	   508.113	    42.345	    93.343	     0.059	     2.095	503.591773	503.591773	573.742813	2306.137379
  26.000	   0.282	       571.169	        45.368	    23.175	   509.076	    39.543	    93.396	     0.057	     1.947	499.487099	499.487099	569.846038	2302.200958
  26.200	   0.277	       573.581	        45.909	    22.241	   509.951	    34.184	    93.378	     0.055	     1.674	501.182815	501.182815	571.800606	2303.054780
  26.400	   0.272	       578.444	        49.589	    21.112	   510.682	    27.222	    93.393	     0.052	     1.328	505.911428	505.911428	576.732493	2306.216866
  26.600	   0.267	       584.816	        51.274	    19.829	   511.256	    20.179	    93.071	     0.049	     0.974	512.048801	512.048801	583.251929	2308.592669
  26.800	   0.262	       591.967	        52.854	    18.561	   511.664	    13.700	    92.648	     0.045	     0.654	519.509427	519.509427	590.121080	2308.843390
  27.000	   0.257	       597.301	        53.768	    18.008	   511.972	    11.430	    92.320	     0.044	     0.541	527.020438	527.020438	597.061526	2309.695562
  27.200	   0.252	       604.041	        56.491	    18.226	   512.280	    13.703	    92.037	     0.044	     0.643	535.770785	535.770785	604.902410	2311.766848
  27.400	   0.247	       614.097	        60.956	    18.657	   512.668	    17.534	    91.644	     0.045	     0.814	544.139994	544.139994	614.148049	2317.077207
  27.600	   0.242	       624.395	        64.574	    18.376	   513.092	    17.206	    91.167	     0.044	     0.789	552.515303	552.515303	622.993611	2320.469596
  27.800	   0.237	       628.009	        62.510	    17.608	   513.470	    13.546	    90.767	     0.042	     0.614	556.044190	556.044190	626.656519	2318.889458
  28.000	   0.232	       625.726	        55.619	    16.718	   513.748	     8.977	    90.440	     0.040	     0.403	554.174659	554.174659	624.645261	2311.901583
  28.200	   0.227	       619.509	        46.320	    16.111	   513.940	     6.016	    90.225	     0.038	     0.269	548.128706	548.128706	618.591629	2302.527861
  28.400	   0.222	       616.155	        40.291	    15.289	   514.058	     1.691	    90.029	     0.036	     0.075	543.401710	543.401710	613.925252	2296.719860
  28.600	   0.217	       615.211	        37.574	    13.578	   514.018	    -8.116	    89.871	     0.032	    -0.359	539.446469	539.446469	611.576551	2294.616869
  28.800	   0.212	       613.159	        35.346	    10.617	   513.675	   -25.768	    89.780	     0.025	    -1.141	535.227516	535.227516	607.632285	2293.116807
  29.000	   0.207	       614.967	        30.873	     6.710	   512.842	   -48.858	    89.134	     0.016	    -2.144	534.892252	534.892252	608.206158	2288.912561
  29.200	   0.202	       609.566	        21.863	     2.413	   511.474	   -72.744	    88.614	     0.006	    -3.180	529.254532	529.254532	602.536583	2280.155652
  29.400	   0.197	       601.645	        12.705	    -2.110	   509.480	  -104.326	    88.175	    -0.005	    -4.568	522.594104	522.594104	595.147918	2270.357289
  29.600	   0.192	       590.869	        13.678	    -5.396	   506.729	  -134.532	    88.593	    -0.013	    -6.044	514.318920	514.318920	586.405256	2270.416153
  29.800	   0.187	       587.261	        25.469	    -7.560	   503.349	  -154.844	    89.207	    -0.018	    -7.197	513.714097	513.714097	584.994987	2281.607085
  30.000	   0.182	       593.180	        46.067	    -8.948	   499.592	  -166.453	    89.728	    -0.022	    -8.005	520.302827	520.302827	591.322346	2302.385664
  30.200	   0.176	       599.396	        69.120	   -10.324	   495.549	  -177.440	    90.411	    -0.025	    -8.878	525.522062	525.522062	596.611381	2324.733128
  30.400	   0.171	       594.481	        78.972	   -11.161	   491.263	  -182.293	    90.910	    -0.028	    -9.465	524.016825	524.016825	594.021649	2334.547992
  30.600	   0.166	       586.337	        78.322	   -10.936	   486.944	  -176.326	    90.772	    -0.028	    -9.372	518.473308	518.473308	587.962501	2332.805307
  30.800	   0.161	       578.137	        69.541	    -9.552	   482.887	  -159.116	    89.957	    -0.024	    -8.517	512.522455	512.522455	581.277855	2323.318271
  31.000	   0.156	       574.177	        61.040	    -7.616	   479.289	  -137.042	    88.881	    -0.019	    -7.324	507.633566	507.633566	576.257779	2314.440914
  31.200	   0.151	       573.590	        59.062	    -6.321	   476.132	  -122.505	    88.171	    -0.016	    -6.572	505.448514	505.448514	575.123123	2313.584854
  31.400	   0.146	       570.431	        59.977	    -6.045	   473.195	  -118.318	    87.975	    -0.015	    -6.437	499.664610	499.664610	569.898480	2315.387992
  31.600	   0.141	       562.669	        60.951	    -6.612	   470.232	  -121.554	    88.184	    -0.017	    -6.771	490.620196	490.620196	561.396338	2316.470493
  31.800	   0.136	       551.364	        59.123	    -7.213	   467.168	  -125.094	    88.452	    -0.018	    -7.150	479.002217	479.002217	549.558747	2314.402362
  32.000	   0.131	       533.565	        52.011	    -7.865	   463.962	  -128.966	    88.817	    -0.020	    -7.587	462.376399	462.376399	532.980657	2307.485741
  32.200	   0.126	       522.630	        48.583	    -8.080	   460.695	  -128.496	    88.889	    -0.021	    -7.734	452.529972	452.529972	522.567216	2303.585065
  32.400	   0.121	       513.849	        48.082	    -8.401	   457.432	  -128.963	    89.042	    -0.022	    -7.957	442.611856	442.611856	512.852886	2303.626033
  32.600	   0.116	       508.497	        51.109	    -8.725	   454.120	  -129.368	    89.206	    -0.023	    -8.188	437.749659	437.749659	507.945132	2306.516318
  32.800	   0.111	       506.750	        58.839	    -9.164	   450.745	  -130.683	    89.477	    -0.025	    -8.510	435.889477	435.889477	506.233963	2314.238835
  33.000	   0.106	       505.616	        63.886	    -9.217	   447.330	  -128.536	    89.419	    -0.025	    -8.552	436.137431	436.137431	505.951086	2318.649953
  33.200	   0.101	       508.738	        68.181	    -8.565	   444.047	  -120.931	    88.878	    -0.023	    -8.126	440.921562	440.921562	510.347168	2322.547028
  33.400	   0.096	       516.246	        70.950	    -7.560	   440.968	  -111.573	    87.785	    -0.020	    -7.469	449.667234	449.667234	518.629763	2324.987309
  33.600	   0.091	       525.521	        70.869	    -6.224	   438.157	   -99.774	    86.317	    -0.017	    -6.582	458.546594	458.546594	527.632601	2324.672309
  33.800	   0.086	       537.989	        70.077	    -5.208	   435.628	   -89.172	    84.591	    -0.014	    -5.749	469.901390	469.901390	539.254815	2324.782140
  34.000	   0.081	       546.960	        65.644	    -4.682	   433.312	   -81.888	    82.960	    -0.012	    -5.159	478.034733	478.034733	547.840578	2320.205892
  34.200	   0.076	       552.048	        60.069	    -4.365	   431.151	   -77.112	    81.645	    -0.011	    -4.777	482.661948	482.661948	552.440571	2314.850465
  34.400	   0.071	       560.261	        56.438	    -4.063	   429.105	   -72.423	    80.297	    -0.010	    -4.402	491.239429	491.239429	561.049321	2310.596477
  34.600	   0.065	       566.883	        53.284	    -3.715	   427.193	   -69.225	    79.174	    -0.009	    -4.146	496.902614	496.902614	567.013302	2308.232704
  34.800	   0.060	       579.475	        54.342	    -3.961	   425.293	   -70.434	    77.951	    -0.010	    -4.144	508.304791	508.304791	578.727198	2309.585383
  35.000	   0.055	       585.368	        56.894	    -4.375	   423.296	   -74.361	    77.340	    -0.011	    -4.368	514.614104	514.614104	584.844518	2312.051653
  35.200	   0.050	       581.987	        59.090	    -4.618	   421.160	   -78.776	    77.360	    -0.011	    -4.700	512.081653	512.081653	581.952455	2313.794446
  35.400	   0.045	       579.785	        59.956	    -4.609	   418.928	   -80.452	    77.177	    -0.011	    -4.855	509.473528	509.473528	579.717780	2315.190771
  35.600	   0.040	       573.942	        59.475	    -4.750	   416.632	   -82.079	    77.153	    -0.012	    -5.032	503.235495	503.235495	573.224861	2314.288893
  35.800	   0.035	       570.336	        58.051	    -4.872	   414.303	   -82.151	    76.885	    -0.012	    -5.086	500.049700	500.049700	570.237822	2313.223661
  36.000	   0.030	       564.864	        57.408	    -4.907	   411.974	   -80.678	    76.816	    -0.012	    -5.071	495.063732	495.063732	565.045519	2312.077974
  36.200	   0.025	       555.695	        57.896	    -4.532	   409.707	   -76.913	    77.130	    -0.012	    -4.955	486.928963	486.928963	556.685334	2312.441171
  36.400	   0.020	       548.189	        62.618	    -3.851	   407.571	   -71.216	    77.687	    -0.010	    -4.728	480.005104	480.005104	549.341810	2316.805810
  36.600	   0.015	       538.431	        67.611	    -3.048	   405.606	   -64.168	    78.513	    -0.008	    -4.415	470.617451	470.617451	539.957955	2321.976291
  36.800	   0.010	       529.486	        73.055	    -2.145	   403.859	   -55.765	    79.396	    -0.006	    -3.975	461.968278	461.968278	531.301407	2326.964745
  37.000	   0.005	       517.982	        75.599	    -1.132	   402.368	   -46.119	    80.348	    -0.003	    -3.404	450.031672	450.031672	519.225466	2329.446297
  37.200	   0.000	       509.561	        73.409	     0.000	   401.174	   -34.590	    80.672	    -0.000	    -2.691	442.417124	442.417124	511.499292	2327.078045
  37.400	   0.000	       509.408	        71.409	     0.000	   400.162	   -34.328	    80.250	     0.000	    -2.570	438.594635	438.594635	508.762603	2321.377591
  37.600	   0.000	       502.912	        69.409	     0.000	   399.154	   -34.070	    80.595	     0.000	    -2.592	433.421248	433.421248	503.491112	2315.090974
  37.800	   0.000	       509.715	        67.409	     0.000	   398.152	   -33.814	    79.502	     0.000	    -2.522	439.479262	439.479262	509.541176	2310.352224
