    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.336	   2360.636	    2360.636	      0.000	      0.000	      0.000
   0.200	      0.334	   2360.634	    2360.634	     -0.210	      0.000	     -0.000
   0.400	      0.334	   2360.634	    2360.634	      0.213	      0.000	      0.000
   0.600	      0.335	   2360.635	    2360.635	      0.037	      0.000	      0.000
   0.800	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.000	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.200	      0.334	   2360.634	    2360.634	      0.037	      0.000	      0.000
   1.400	      0.335	   2360.635	    2360.635	      0.207	      0.000	      0.000
   1.600	      0.335	   2360.635	    2360.635	     -0.215	      0.000	     -0.000
   1.800	      0.333	   2360.633	    2360.633	     -0.043	      0.000	     -0.000
   2.000	      0.335	   2360.635	    2360.635	      0.195	      0.000	      0.000
   2.200	      0.335	   2360.635	    2360.635	     -0.229	      0.000	     -0.000
   2.400	      0.334	   2360.634	    2360.634	     -0.060	      0.000	     -0.000
   2.600	      0.334	   2360.634	    2360.634	      0.007	      0.000	      0.000
   2.800	      0.334	   2360.634	    2360.634	      0.170	      0.000	      0.000
   3.000	      0.334	   2360.634	    2360.634	     -0.087	      0.000	     -0.000
   3.200	      0.332	   2360.632	    2360.632	     -0.264	      0.000	     -0.000
   3.400	      0.333	   2360.633	    2360.633	      0.136	      0.000	      0.000
   3.600	      0.333	   2360.633	    2360.633	     -0.054	      0.000	     -0.000
   3.800	      0.331	   2360.631	    2360.631	     -0.140	      0.000	     -0.000
   4.000	      0.330	   2360.630	    2360.630	      0.080	      0.000	      0.000
   4.200	      0.329	   2360.629	    2360.629	     -0.119	      0.000	     -0.000
   4.400	      0.328	   2360.628	    2360.628	     -0.227	      0.000	     -0.000
   4.600	      0.326	   2360.626	    2360.626	     -0.430	      0.000	     -0.000
   4.800	      0.324	   2360.624	    2360.624	     -0.059	      0.000	     -0.000
   5.000	      0.323	   2360.623	    2360.623	     -0.118	      0.000	     -0.000
   5.200	      0.319	   2360.619	    2360.619	     -0.579	      0.000	     -0.000
   5.400	      0.316	   2360.616	    2360.616	     -0.470	      0.000	     -0.000
   5.600	      0.313	   2360.613	    2360.613	     -0.475	      0.000	     -0.000
   5.800	      0.309	   2360.609	    2360.609	     -0.627	      0.000	     -0.000
   6.000	      0.304	   2360.604	    2360.604	     -0.715	      0.000	     -0.000
   6.200	      0.297	   2360.597	    2360.597	     -0.735	      0.000	     -0.000
   6.400	      0.292	   2360.592	    2360.592	     -0.687	      0.000	     -0.000
   6.600	      0.284	   2360.584	    2360.584	     -1.216	      0.000	     -0.000
   6.800	      0.275	   2360.575	    2360.575	     -1.172	      0.000	     -0.000
   7.000	      0.266	   2360.567	    2360.567	     -1.094	      0.000	     -0.000
   7.200	      0.256	   2360.556	    2360.556	     -1.424	      0.000	     -0.000
   7.400	      0.243	   2360.544	    2360.544	     -1.666	      0.000	     -0.000
   7.600	      0.229	   2360.530	    2360.530	     -1.781	      0.000	     -0.000
   7.800	      0.215	   2360.515	    2360.515	     -1.821	      0.000	     -0.001
   8.000	      0.199	   2360.500	    2360.500	     -2.281	      0.000	     -0.001
   8.200	      0.179	   2360.480	    2360.480	     -2.664	      0.000	     -0.001
   8.400	      0.159	   2360.460	    2360.460	     -2.513	      0.000	     -0.001
   8.600	      0.138	   2360.439	    2360.439	     -2.944	      0.000	     -0.001
   8.800	      0.112	   2360.414	    2360.414	     -3.272	      0.000	     -0.002
   9.000	      0.085	   2360.387	    2360.387	     -3.555	      0.000	     -0.002
