    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.336	   2360.636	    2360.636	      0.000	      0.000	      0.000
   0.200	      0.334	   2360.634	    2360.634	     -0.210	      0.000	     -0.000
   0.400	      0.334	   2360.634	    2360.634	      0.213	      0.000	      0.000
   0.600	      0.335	   2360.635	    2360.635	      0.037	      0.000	      0.000
   0.800	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.000	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.200	      0.334	   2360.634	    2360.634	      0.037	      0.000	      0.000
   1.400	      0.335	   2360.635	    2360.635	      0.206	      0.000	      0.000
   1.600	      0.335	   2360.635	    2360.635	     -0.218	      0.000	     -0.000
   1.800	      0.333	   2360.633	    2360.633	     -0.047	      0.000	     -0.000
   2.000	      0.335	   2360.635	    2360.635	      0.187	      0.000	      0.000
   2.200	      0.335	   2360.635	    2360.635	     -0.240	      0.000	     -0.000
   2.400	      0.334	   2360.634	    2360.634	     -0.077	      0.000	     -0.000
   2.600	      0.333	   2360.633	    2360.633	     -0.018	      0.000	     -0.000
   2.800	      0.333	   2360.633	    2360.633	      0.136	      0.000	      0.000
   3.000	      0.333	   2360.633	    2360.633	     -0.133	      0.000	     -0.000
   3.200	      0.331	   2360.631	    2360.631	     -0.323	      0.000	     -0.000
   3.400	      0.331	   2360.631	    2360.631	      0.060	      0.000	      0.000
   3.600	      0.330	   2360.630	    2360.630	     -0.151	      0.000	     -0.000
   3.800	      0.327	   2360.627	    2360.627	     -0.260	      0.000	     -0.000
   4.000	      0.326	   2360.626	    2360.626	     -0.067	      0.000	     -0.000
   4.200	      0.324	   2360.624	    2360.624	     -0.298	      0.000	     -0.000
   4.400	      0.321	   2360.621	    2360.621	     -0.439	      0.000	     -0.000
   4.600	      0.317	   2360.617	    2360.617	     -0.680	      0.000	     -0.000
   4.800	      0.313	   2360.613	    2360.613	     -0.352	      0.000	     -0.000
   5.000	      0.310	   2360.610	    2360.610	     -0.456	      0.000	     -0.000
   5.200	      0.303	   2360.603	    2360.603	     -0.965	      0.000	     -0.000
   5.400	      0.296	   2360.596	    2360.596	     -0.907	      0.000	     -0.000
   5.600	      0.290	   2360.590	    2360.590	     -0.970	      0.000	     -0.000
   5.800	      0.281	   2360.582	    2360.582	     -1.180	      0.000	     -0.000
   6.000	      0.272	   2360.572	    2360.572	     -1.330	      0.000	     -0.000
   6.200	      0.260	   2360.560	    2360.560	     -1.417	      0.000	     -0.000
   6.400	      0.249	   2360.550	    2360.550	     -1.436	      0.000	     -0.000
   6.600	      0.235	   2360.536	    2360.536	     -2.034	      0.000	     -0.001
   6.800	      0.219	   2360.520	    2360.520	     -2.065	      0.000	     -0.001
   7.000	      0.203	   2360.504	    2360.504	     -2.064	      0.000	     -0.001
   7.200	      0.185	   2360.486	    2360.486	     -2.472	      0.000	     -0.001
   7.400	      0.164	   2360.465	    2360.465	     -2.791	      0.000	     -0.001
   7.600	      0.141	   2360.442	    2360.442	     -2.988	      0.000	     -0.001
   7.800	      0.116	   2360.418	    2360.418	     -3.111	      0.000	     -0.002
   8.000	      0.090	   2360.392	    2360.392	     -3.651	      0.000	     -0.002
   8.200	      0.058	   2360.361	    2360.361	     -4.120	      0.000	     -0.003
   8.400	      0.027	   2360.330	    2360.330	     -4.059	      0.000	     -0.003
   8.600	     -0.007	   2360.296	    2360.296	     -4.577	      0.000	     -0.003
   8.800	     -0.046	   2360.258	    2360.258	     -4.993	      0.000	     -0.004
   9.000	     -0.087	   2360.218	    2360.218	     -5.369	      0.000	     -0.005
