    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    433.106	   2793.406	    2793.406	      0.000	      0.000	      0.000
   0.200	    433.104	   2793.404	    2793.404	     -0.104	      0.000	     -0.000
   0.400	    433.102	   2793.402	    2793.402	     -0.094	      0.000	     -0.000
   0.600	    433.101	   2793.401	    2793.401	     -0.470	      0.000	     -0.000
   0.800	    433.099	   2793.399	    2793.399	     -0.465	      0.000	     -0.000
   1.000	    433.098	   2793.398	    2793.398	     -0.081	      0.000	     -0.000
   1.200	    433.096	   2793.396	    2793.396	     -0.070	      0.000	     -0.000
   1.400	    433.097	   2793.397	    2793.397	      0.148	      0.000	      0.000
   1.600	    433.100	   2793.400	    2793.400	      0.150	      0.000	      0.000
   1.800	    433.102	   2793.402	    2793.402	      0.526	      0.000	      0.000
   2.000	    433.103	   2793.403	    2793.403	      0.530	      0.000	      0.000
   2.200	    433.105	   2793.405	    2793.405	      0.156	      0.000	      0.000
   2.400	    433.108	   2793.408	    2793.408	      0.150	      0.000	      0.000
   2.600	    433.107	   2793.407	    2793.407	     -0.065	      0.000	     -0.000
   2.800	    433.106	   2793.406	    2793.406	     -0.057	      0.000	     -0.000
   3.000	    433.104	   2793.404	    2793.404	     -0.042	      0.000	     -0.000
   3.200	    433.103	   2793.403	    2793.403	     -0.414	      0.000	     -0.000
   3.400	    433.102	   2793.402	    2793.402	     -0.406	      0.000	     -0.000
   3.600	    433.101	   2793.401	    2793.401	     -0.016	      0.000	     -0.000
   3.800	    433.101	   2793.401	    2793.401	      0.583	      0.000	      0.000
   4.000	    433.104	   2793.404	    2793.404	      0.222	      0.000	      0.000
   4.200	    433.107	   2793.407	    2793.407	      0.226	      0.000	      0.000
   4.400	    433.109	   2793.409	    2793.409	      0.606	      0.000	      0.000
   4.600	    433.111	   2793.411	    2793.411	      0.622	      0.000	      0.000
   4.800	    433.114	   2793.414	    2793.414	      0.264	      0.000	      0.000
   5.000	    433.115	   2793.415	    2793.415	     -0.307	      0.000	     -0.000
   5.200	    433.115	   2793.415	    2793.415	      0.079	      0.000	      0.000
   5.400	    433.114	   2793.414	    2793.414	      0.114	      0.000	      0.000
   5.600	    433.113	   2793.413	    2793.413	      0.162	      0.000	      0.000
   5.800	    433.113	   2793.413	    2793.413	     -0.175	      0.000	     -0.000
   6.000	    433.114	   2793.414	    2793.414	     -0.134	      0.000	     -0.000
   6.200	    433.116	   2793.416	    2793.416	      0.865	      0.000	      0.000
   6.400	    433.120	   2793.420	    2793.420	      0.927	      0.000	      0.000
   6.600	    433.124	   2793.424	    2793.424	      0.614	      0.000	      0.000
   6.800	    433.129	   2793.429	    2793.429	      0.662	      0.000	      0.000
   7.000	    433.135	   2793.435	    2793.435	      1.090	      0.000	      0.000
   7.200	    433.140	   2793.440	    2793.440	      1.162	      0.000	      0.000
   7.400	    433.144	   2793.444	    2793.444	      0.299	      0.000	      0.000
   7.600	    433.148	   2793.448	    2793.448	      0.368	      0.000	      0.000
   7.800	    433.152	   2793.452	    2793.452	      0.812	      0.000	      0.000
   8.000	    433.155	   2793.455	    2793.455	      0.920	      0.000	      0.000
   8.200	    433.160	   2793.460	    2793.460	      1.043	      0.000	      0.000
   8.400	    433.165	   2793.465	    2793.465	      0.774	      0.000	      0.000
   8.600	    433.173	   2793.472	    2793.472	      1.449	      0.000	      0.000
   8.800	    433.183	   2793.482	    2793.482	      1.939	      0.000	      0.000
   9.000	    433.193	   2793.493	    2793.493	      2.074	      0.000	      0.000
   9.200	    433.204	   2793.504	    2793.504	      1.840	      0.000	      0.000
   9.400	    433.217	   2793.516	    2793.516	      1.950	      0.000	      0.000
   9.600	    433.230	   2793.529	    2793.529	      2.442	      0.000	      0.001
   9.800	    433.243	   2793.542	    2793.542	      2.023	      0.000	      0.000
  10.000	    433.254	   2793.553	    2793.553	      1.812	      0.000	      0.000
  10.200	    433.266	   2793.566	    2793.566	      1.942	      0.000	      0.000
  10.400	    433.279	   2793.579	    2793.579	      2.442	      0.000	      0.001
  10.600	    433.293	   2793.592	    2793.592	      2.610	      0.000	      0.001
  10.800	    433.307	   2793.607	    2793.607	      2.792	      0.000	      0.001
  11.000	    433.323	   2793.623	    2793.623	      3.085	      0.000	      0.001
  11.200	    433.344	   2793.643	    2793.643	      3.266	      0.000	      0.001
  11.400	    433.365	   2793.663	    2793.663	      3.797	      0.000	      0.001
  11.600	    433.386	   2793.685	    2793.685	      3.977	      0.000	      0.001
  11.800	    433.409	   2793.707	    2793.707	      3.775	      0.000	      0.001
  12.000	    433.433	   2793.731	    2793.731	      3.915	      0.000	      0.001
  12.200	    433.458	   2793.756	    2793.756	      4.415	      0.000	      0.002
  12.400	    433.479	   2793.778	    2793.778	      4.033	      0.000	      0.001
  12.600	    433.502	   2793.800	    2793.800	      3.843	      0.000	      0.001
  12.800	    433.526	   2793.825	    2793.825	      3.972	      0.000	      0.001
  13.000	    433.551	   2793.850	    2793.850	      4.449	      0.000	      0.002
  13.200	    433.577	   2793.875	    2793.875	      4.593	      0.000	      0.002
  13.400	    433.603	   2793.901	    2793.901	      4.741	      0.000	      0.002
  13.600	    433.633	   2793.930	    2793.930	      5.007	      0.000	      0.002
  13.800	    433.664	   2793.961	    2793.961	      5.085	      0.000	      0.002
