    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   6.800	   0.883	       620.152	        59.691	    52.386	   607.858	    44.173	   108.690	     0.126	     1.731	530.859741	530.608916	616.917898	2324.499957
   7.000	   0.883	       622.730	        62.003	    50.704	   608.598	    32.446	   108.742	     0.122	     1.268	531.916063	531.505486	618.143538	2325.136525
   7.200	   0.883	       622.942	        61.986	    48.948	   609.145	    22.359	   108.762	     0.118	     0.872	534.659971	534.141486	620.438524	2325.232548
   7.400	   0.883	       625.090	        64.060	    47.346	   609.523	    13.598	   108.774	     0.114	     0.529	537.038424	536.519039	622.576251	2327.010539
   7.600	   0.883	       626.094	        65.149	    45.703	   609.721	     4.547	   108.770	     0.110	     0.177	536.604599	536.083073	622.474285	2327.176471
   7.800	   0.883	       625.080	        63.903	    44.155	   609.765	    -4.352	   108.712	     0.106	    -0.169	537.940414	537.415848	622.972691	2326.878699
   8.000	   0.883	       627.308	        66.226	    42.664	   609.628	   -12.843	   108.656	     0.103	    -0.498	539.408553	538.879957	624.736863	2327.568211
   8.200	   0.883	       625.754	        64.683	    41.158	   609.324	   -21.870	   108.564	     0.099	    -0.849	537.871662	537.337084	623.248248	2325.623915
   8.400	   0.883	       626.511	        65.421	    39.702	   608.832	   -31.038	   108.438	     0.095	    -1.205	538.826933	538.287940	624.104422	2325.597265
   8.600	   0.883	       626.111	        65.219	    38.100	   608.166	   -41.039	   108.300	     0.092	    -1.594	538.454563	537.910380	624.867097	2325.586923
   8.800	   0.883	       624.572	        64.100	    36.598	   607.321	   -48.425	   108.156	     0.088	    -1.883	537.291543	536.742482	623.465387	2324.580128
   9.000	   0.883	       625.834	        65.836	    34.880	   606.332	   -56.459	   107.987	     0.084	    -2.200	538.180327	537.627685	623.563767	2325.428135
   9.200	   0.883	       624.501	        65.383	    33.359	   605.205	   -63.399	   107.840	     0.080	    -2.477	534.476615	533.919704	620.435478	2324.590400
   9.400	   0.883	       624.827	        66.341	    31.832	   603.948	   -68.628	   107.647	     0.077	    -2.689	539.172252	538.606940	624.760130	2325.094803
   9.600	   0.883	       625.753	        68.377	    30.584	   602.602	   -72.680	   107.490	     0.074	    -2.858	537.214921	536.632970	623.374883	2326.222576
   9.800	   0.883	       624.508	        68.317	    29.267	   601.167	   -76.921	   107.325	     0.071	    -3.038	537.438842	536.834376	623.254455	2326.651150
  10.000	   0.883	       625.598	        70.809	    28.134	   599.664	   -80.397	   107.172	     0.068	    -3.190	537.651930	537.016858	623.309501	2328.560800
  10.200	   0.883	       625.189	        71.527	    26.987	   598.074	   -83.860	   106.978	     0.065	    -3.341	537.905450	537.236991	623.386303	2329.246698
  10.400	   0.883	       624.177	        72.032	    26.009	   596.427	   -86.614	   106.814	     0.063	    -3.469	537.540044	536.818307	621.976113	2329.158760
  10.600	   0.883	       624.127	        73.802	    25.156	   594.727	   -88.840	   106.673	     0.061	    -3.579	537.212580	536.419980	622.093163	2330.329318
  10.800	   0.883	       620.637	        72.212	    24.296	   592.977	   -91.037	   106.530	     0.059	    -3.691	533.695175	532.920530	618.962642	2328.543293
  11.000	   0.883	       619.119	        72.560	    23.371	   591.179	   -93.428	   106.376	     0.057	    -3.811	532.859697	532.104532	618.187761	2329.119383
  11.200	   0.883	       616.319	        70.817	    22.181	   589.289	   -96.282	   106.122	     0.054	    -3.947	529.695907	528.977639	614.525737	2327.713602
  11.400	   0.883	       612.013	        67.721	    21.013	   587.339	   -99.003	   105.873	     0.051	    -4.079	525.713431	525.040774	611.257995	2325.258372
  11.600	   0.883	       610.892	        67.170	    19.494	   585.314	  -102.830	   105.544	     0.047	    -4.255	522.238797	521.621264	607.714039	2322.931447
  11.800	   0.883	       605.879	        62.740	    17.850	   583.214	  -107.322	   105.203	     0.043	    -4.460	515.918733	515.376964	601.939745	2319.498809
  12.000	   0.883	       603.847	        61.360	    15.987	   581.017	  -113.295	   104.850	     0.039	    -4.730	515.599029	515.146880	602.511746	2317.955638
  12.200	   0.883	       600.547	        58.429	    13.851	   578.682	  -120.205	   104.445	     0.034	    -5.040	510.367584	510.009166	597.721657	2315.973974
  12.400	   0.883	       596.803	        57.639	    11.481	   576.086	  -133.588	   104.243	     0.028	    -5.655	507.517270	507.250972	594.361608	2313.849465
  12.600	   0.883	       592.601	        57.454	     9.116	   573.222	  -147.981	   104.098	     0.022	    -6.341	501.925795	501.744194	588.429784	2314.665422
  12.800	   0.883	       587.262	        57.524	     6.952	   570.025	  -162.171	   104.034	     0.017	    -7.058	497.898013	497.788790	584.901242	2314.375617
  13.000	   0.883	       584.355	        59.813	     4.730	   566.516	  -175.652	   103.896	     0.012	    -7.767	493.366728	493.312687	580.893372	2315.497736
  13.200	   0.883	       580.733	        61.659	     2.551	   562.718	  -188.020	   103.737	     0.006	    -8.458	488.919039	488.901987	576.471968	2317.071239
  13.400	   0.883	       574.141	        61.137	     0.483	   558.668	  -196.999	   103.596	     0.001	    -9.031	482.611222	482.610667	569.894209	2318.010993
  13.600	   0.883	       568.605	        62.094	    -1.432	   554.414	  -204.367	   103.465	    -0.004	    -9.562	479.090569	479.097152	565.796940	2318.635322
  13.800	   0.883	       562.716	        62.673	    -3.363	   549.957	  -213.310	   103.298	    -0.009	   -10.192	473.253597	473.289846	559.854917	2317.593056
  14.000	   0.883	       555.786	        62.615	    -5.070	   545.295	  -220.694	   103.138	    -0.013	   -10.784	466.437766	466.527403	552.800646	2317.851880
  14.200	   0.883	       548.380	        62.309	    -6.765	   540.408	  -229.724	   102.964	    -0.017	   -11.494	459.231810	459.399907	545.750743	2318.021727
  14.400	   0.883	       540.613	        62.139	    -8.343	   535.287	  -237.705	   102.803	    -0.022	   -12.200	450.833422	451.096934	537.775692	2318.373114
  14.600	   0.883	       533.799	        63.933	    -9.946	   529.917	  -246.265	   102.711	    -0.026	   -13.004	444.219311	444.596996	530.247306	2320.011299
  14.800	   0.883	       523.704	        63.469	   -11.322	   524.337	  -252.619	   102.698	    -0.030	   -13.766	435.631385	436.124750	522.181842	2320.508869
  15.000	   0.883	       516.674	        66.983	   -12.375	   518.589	  -255.956	   102.766	    -0.033	   -14.436	430.204101	430.788681	515.994561	2322.607271
  15.200	   0.883	       508.537	        69.697	   -13.099	   512.768	  -255.946	   102.870	    -0.035	   -14.963	421.241669	421.906063	507.148094	2325.080984
  15.400	   0.883	       500.853	        72.637	   -13.298	   506.910	  -250.819	   102.952	    -0.036	   -15.202	413.303945	414.019230	500.397387	2328.531837
  15.600	   0.883	       493.854	        76.236	   -13.579	   501.078	  -246.546	   103.055	    -0.038	   -15.502	407.167593	407.909935	493.363325	2332.396420
  15.800	   0.883	       486.516	        78.481	   -13.462	   495.339	  -238.549	   103.065	    -0.038	   -15.529	400.576875	401.320381	487.124647	2334.083347
  16.000	   0.883	       479.205	        80.108	   -13.188	   489.748	  -229.404	   103.035	    -0.037	   -15.442	395.285663	395.995228	480.590945	2335.301983
  16.200	   0.883	       472.900	        81.322	   -12.381	   484.378	  -215.815	   102.872	    -0.035	   -14.968	389.539351	390.180129	474.654240	2336.097419
  16.400	   0.883	       467.367	        83.268	   -11.397	   479.269	  -201.708	   102.764	    -0.033	   -14.412	383.445567	384.000403	469.461535	2336.613075
  16.600	   0.883	       461.919	        85.082	   -10.264	   474.462	  -187.328	   102.699	    -0.030	   -13.778	378.616122	379.068787	463.612224	2338.971580
  16.800	   0.883	       456.351	        86.652	    -9.096	   469.963	  -173.794	   102.694	    -0.027	   -13.152	372.650523	373.005106	457.234969	2340.633062
  17.000	   0.883	       450.377	        87.945	    -7.552	   465.785	  -158.704	   102.785	    -0.022	   -12.358	368.222395	368.480492	453.042242	2342.283185
  17.200	   0.883	       446.051	        90.730	    -6.015	   461.914	  -144.968	   102.937	    -0.018	   -11.609	364.228345	364.398622	448.690604	2343.444251
  17.400	   0.883	       438.680	        90.175	    -4.295	   458.375	  -131.257	   103.134	    -0.013	   -10.797	357.439319	357.524841	441.481271	2343.869591
  17.600	   0.883	       435.463	        93.456	    -2.102	   455.162	  -117.445	   103.373	    -0.006	    -9.913	355.486550	355.507792	438.639743	2345.923675
  17.800	   0.883	       430.841	        94.499	     0.157	   452.274	  -105.483	   103.576	     0.000	    -9.111	350.919921	350.919882	434.511857	2346.982107
  18.000	   0.883	       427.215	        96.080	     2.638	   449.682	   -93.117	   103.793	     0.008	    -8.217	346.896075	346.864745	429.964740	2348.995479
  18.200	   0.883	       424.731	        98.315	     5.152	   447.411	   -79.897	   104.022	     0.016	    -7.190	347.458122	347.333356	430.040703	2352.294447
  18.400	   0.883	       421.635	        98.631	     7.906	   445.496	   -65.661	   104.141	     0.025	    -5.999	344.538875	344.249294	427.388267	2351.683026
  18.600	   0.883	       419.312	       100.612	    10.848	   443.923	   -53.743	   104.501	     0.034	    -4.997	343.043822	342.491953	425.031574	2353.146303
  18.800	   0.883	       414.105	       102.455	    14.324	   442.638	   -45.276	   105.419	     0.046	    -4.321	337.202846	336.235551	419.414926	2355.255676
  19.000	   0.883	       407.610	       103.458	    18.023	   441.532	   -37.726	   106.514	     0.059	    -3.704	333.552813	331.984088	414.325388	2357.344289
  19.200	   0.883	       406.302	       107.803	    21.847	   440.659	   -29.485	   107.396	     0.072	    -2.960	330.313848	327.984562	410.366234	2361.716094
  19.400	   0.883	       403.455	       108.675	    25.525	   440.007	   -21.015	   108.017	     0.085	    -2.144	331.143542	327.888885	409.892972	2362.846677
  19.600	   0.883	       399.065	       106.847	    29.350	   439.616	    -9.377	   108.522	     0.098	    -0.968	327.794434	323.303923	405.061161	2362.869962
  19.800	   0.883	       397.471	       105.943	    33.288	   439.550	     2.701	   108.783	     0.111	     0.280	324.973708	318.961243	402.459402	2362.022390
  20.000	   0.883	       393.291	       100.297	    37.088	   439.778	    13.840	   108.723	     0.124	     1.433	323.507178	315.577607	397.780014	2357.112863
  20.200	   0.883	       395.090	        99.354	    40.927	   440.334	    28.402	   108.525	     0.136	     2.918	326.862834	316.654482	398.626100	2356.284115
  20.400	   0.883	       396.133	        96.556	    44.558	   441.308	    44.521	   108.235	     0.148	     4.520	329.952880	317.206363	400.320149	2355.917536
  20.600	   0.883	       397.361	        93.154	    47.746	   442.703	    59.679	   107.899	     0.157	     5.965	334.901429	319.429036	402.060847	2353.920549
  20.800	   0.883	       403.296	        93.893	    50.496	   444.471	    73.244	   107.548	     0.165	     7.186	341.776133	323.388584	406.006238	2354.159696
  21.000	   0.883	       403.821	        88.352	    53.124	   446.596	    87.135	   107.141	     0.172	     8.364	346.159366	324.581615	407.338241	2350.517224
  21.200	   0.883	       406.044	        83.867	    55.590	   449.065	   101.207	   106.719	     0.178	     9.480	352.566579	327.549309	410.210568	2346.666194
  21.400	   0.883	       411.896	        82.356	    58.051	   451.916	   116.499	   106.301	     0.184	    10.624	358.484902	330.615125	413.247385	2345.536151
  21.600	   0.883	       416.169	        78.898	    60.312	   455.150	   131.916	   105.925	     0.189	    11.692	368.367510	337.584001	420.826991	2343.391264
  21.800	   0.883	       422.674	        77.700	    62.044	   458.730	   144.361	   105.624	     0.193	    12.427	374.761751	341.582047	425.202559	2343.632265
  22.000	   0.883	       428.839	        76.489	    63.347	   462.554	   154.054	   105.425	     0.195	    12.886	383.641452	348.261329	431.892248	2343.238478
  22.200	   0.883	       431.541	        71.897	    64.452	   466.577	   162.452	   105.286	     0.196	    13.205	386.933188	349.642802	434.233643	2339.195224
  22.400	   0.883	       434.974	        67.989	    65.369	   470.755	   169.648	   105.177	     0.197	    13.399	391.571547	352.348259	436.564465	2335.906394
  22.600	   0.883	       437.447	        63.488	    66.045	   475.069	   175.000	   105.150	     0.197	    13.441	395.181311	354.200303	437.857064	2332.182564
  22.800	   0.883	       442.960	        61.879	    66.714	   479.466	   180.409	   105.129	     0.197	    13.474	401.765058	359.119321	444.063628	2329.896465
  23.000	   0.883	       447.826	        61.118	    66.782	   483.897	   180.701	   105.301	     0.196	    13.171	407.596366	363.696513	448.331827	2330.330819
  23.200	   0.883	       453.071	        60.752	    66.718	   488.290	   179.906	   105.461	     0.194	    12.801	411.962363	367.357619	452.612065	2330.361742
  23.400	   0.883	       459.104	        61.704	    66.448	   492.589	   177.218	   105.666	     0.192	    12.331	417.586264	372.220772	457.162066	2330.125230
  23.600	   0.883	       462.979	        60.553	    66.174	   496.795	   174.410	   105.861	     0.190	    11.873	423.108729	377.127389	461.444731	2329.305917
  23.800	   0.883	       467.439	        59.533	    66.058	   500.894	   173.146	   105.983	     0.189	    11.527	428.832393	382.091964	466.691020	2328.409155
  24.000	   0.883	       472.799	        59.577	    65.880	   504.929	   171.246	   106.114	     0.187	    11.156	435.318181	387.654088	472.754288	2328.096355
  24.200	   0.883	       480.641	        61.966	    65.810	   508.896	   170.189	   106.221	     0.185	    10.852	444.813298	396.201401	480.877627	2329.611832
  24.400	   0.883	       485.858	        62.064	    65.581	   512.796	   167.797	   106.352	     0.184	    10.483	450.109284	400.575165	485.515468	2330.933379
  24.600	   0.883	       491.711	        63.030	    65.262	   516.601	   164.901	   106.491	     0.182	    10.103	457.296026	407.046979	491.451527	2332.026548
  24.800	   0.883	       498.208	        64.540	    65.050	   520.322	   162.778	   106.609	     0.180	     9.782	461.993074	411.247627	495.593054	2332.073965
  25.000	   0.883	       500.674	        61.936	    64.925	   523.974	   161.301	   106.709	     0.178	     9.510	466.613286	415.473769	500.693419	2330.335347
  25.200	   0.883	       504.884	        61.400	    64.646	   527.559	   158.617	   106.830	     0.177	     9.183	472.049134	420.767523	505.374122	2329.704300
  25.400	   0.883	       509.817	        61.338	    64.539	   531.076	   157.484	   106.918	     0.175	     8.952	475.860246	424.319129	509.954361	2329.737935
  25.600	   0.883	       513.089	        60.428	    64.028	   534.501	   153.010	   107.069	     0.173	     8.556	478.823619	427.441978	513.409052	2328.484476
  25.800	   0.883	       516.745	        60.368	    63.346	   537.799	   147.017	   107.243	     0.170	     8.097	482.405135	431.537950	516.674003	2328.758545
  26.000	   0.883	       519.882	        59.873	    62.585	   540.948	   140.796	   107.396	     0.168	     7.641	483.692023	433.388488	518.627111	2327.228779
  26.200	   0.883	       521.693	        58.232	    61.840	   543.948	   134.581	   107.542	     0.165	     7.203	484.335069	434.817971	520.280606	2325.531039
  26.400	   0.883	       525.399	        58.760	    61.023	   546.774	   127.816	   107.684	     0.162	     6.753	487.224190	438.442672	523.919241	2325.280498
  26.600	   0.883	       527.236	        57.610	    60.081	   549.441	   120.315	   107.813	     0.159	     6.280	488.544296	440.711239	527.185802	2324.928269
  26.800	   0.883	       532.896	        60.493	    59.175	   551.935	   112.979	   107.936	     0.156	     5.831	492.402700	445.462527	530.873860	2325.997294
  27.000	   0.883	       535.784	        60.832	    58.168	   554.260	   104.859	   108.048	     0.153	     5.355	494.261313	448.384096	533.725216	2326.911318
  27.200	   0.883	       537.978	        60.748	    57.123	   556.395	    96.413	   108.155	     0.150	     4.877	495.817726	451.023606	536.203351	2326.474449
  27.400	   0.883	       541.430	        62.061	    56.186	   558.349	    88.765	   108.248	     0.147	     4.451	497.733342	453.954638	539.831525	2327.497561
  27.600	   0.883	       543.505	        61.950	    55.420	   560.147	    82.578	   108.313	     0.145	     4.106	498.663679	455.735481	541.840051	2326.576612
  27.800	   0.883	       545.717	        62.359	    54.500	   561.792	    75.221	   108.388	     0.142	     3.712	501.550778	459.404692	544.495683	2327.021591
  28.000	   0.883	       548.965	        63.923	    53.686	   563.298	    68.619	   108.453	     0.140	     3.363	503.815133	462.414511	547.827141	2328.781077
  28.200	   0.883	       550.802	        64.228	    52.804	   564.663	    62.106	   108.508	     0.137	     3.025	504.091848	463.571106	549.161720	2328.618083
  28.400	   0.883	       552.817	        64.995	    51.845	   565.887	    55.071	   108.565	     0.134	     2.668	506.062846	466.051977	550.931843	2328.514674
  28.600	   0.883	       553.745	        64.879	    50.928	   566.961	    48.323	   108.619	     0.132	     2.330	506.839164	467.243787	553.613922	2328.118043
  28.800	   0.883	       552.872	        63.018	    50.033	   567.902	    42.499	   108.655	     0.129	     2.040	504.541328	465.271061	551.195747	2326.940234
  29.000	   0.883	       554.376	        63.704	    49.126	   568.715	    36.856	   108.686	     0.127	     1.763	506.001120	467.005878	553.540696	2327.251557
  29.200	   0.883	       555.434	        64.175	    48.151	   569.411	    30.814	   108.719	     0.124	     1.469	507.160853	468.591838	554.890451	2327.224961
  29.400	   0.883	       557.700	        66.020	    47.232	   569.983	    25.133	   108.750	     0.122	     1.196	509.364504	471.072092	556.271339	2327.810654
  29.600	   0.883	       559.515	        67.340	    46.314	   570.480	    20.600	   108.758	     0.119	     0.978	510.213349	472.305823	558.488910	2329.538507
  29.800	   0.883	       560.489	        67.914	    45.478	   570.894	    16.532	   108.765	     0.117	     0.783	510.639893	472.921748	559.066698	2329.994988
  30.000	   0.883	       562.364	        69.479	    44.788	   571.222	    13.168	   108.771	     0.115	     0.623	513.553711	475.852716	561.795036	2331.073806
  30.200	   0.883	       563.908	        70.755	    44.236	   571.494	    10.470	   108.775	     0.114	     0.494	514.630164	476.703624	562.697048	2331.997315
  30.400	   0.883	       565.054	        71.709	    43.726	   571.713	     7.982	   108.779	     0.112	     0.376	517.106719	478.756669	563.505425	2332.779100
  30.600	   0.883	       566.797	        73.298	    43.334	   571.883	     6.067	   108.782	     0.111	     0.286	520.179783	481.219300	566.714871	2334.508362
  30.800	   0.883	       567.968	        74.255	    43.008	   572.023	     4.411	   108.775	     0.110	     0.208	521.777615	482.107664	567.372551	2335.049563
  31.000	   0.883	       568.885	        74.962	    42.689	   572.128	     2.764	   108.762	     0.110	     0.130	522.405202	482.040303	567.256065	2335.010564
  31.200	   0.883	       568.709	        74.646	    42.308	   572.190	     0.821	   108.747	     0.109	     0.039	524.367537	483.345732	568.978515	2335.185025
  31.400	   0.883	       566.979	        72.822	    41.879	   572.221	    -1.357	   108.729	     0.107	    -0.064	522.740451	481.094888	566.308472	2334.204993
  31.600	   0.883	       566.902	        72.750	    41.516	   572.199	    -3.182	   108.715	     0.106	    -0.150	522.928895	480.628145	566.166444	2333.283687
  31.800	   0.883	       566.039	        71.950	    40.848	   572.125	    -6.529	   108.689	     0.105	    -0.307	522.418019	480.188959	565.286244	2332.170941
  32.000	   0.883	       565.449	        71.549	    40.258	   571.981	    -9.452	   108.665	     0.103	    -0.444	520.015876	478.686266	564.694830	2331.505709
  32.200	   0.883	       563.264	        69.600	    39.207	   571.757	   -14.725	   108.619	     0.101	    -0.692	516.337317	476.349307	562.515039	2330.635753
  32.400	   0.883	       561.779	        68.023	    38.046	   571.411	   -21.179	   108.512	     0.098	    -0.996	512.553507	474.340981	560.155781	2328.254565
  32.600	   0.883	       560.366	        66.710	    36.814	   570.927	   -27.968	   108.398	     0.094	    -1.315	508.343758	472.137909	558.718270	2327.075660
  32.800	   0.883	       558.053	        64.655	    35.456	   570.299	   -35.304	   108.273	     0.091	    -1.662	504.212724	470.108355	556.912968	2324.769468
  33.000	   0.883	       558.230	        65.053	    33.940	   569.529	   -41.607	   108.114	     0.087	    -1.961	500.522836	468.899111	555.376085	2324.738396
  33.200	   0.883	       558.265	        65.362	    32.203	   568.624	   -48.800	   107.933	     0.083	    -2.303	496.978370	467.998825	554.747500	2324.526663
  33.400	   0.883	       557.440	        64.758	    30.414	   567.569	   -55.262	   107.717	     0.078	    -2.612	494.414336	467.982354	554.737896	2323.841942
  33.600	   0.883	       557.903	        65.144	    28.431	   566.395	   -61.421	   107.445	     0.073	    -2.907	490.149304	466.490643	553.764815	2323.422883
  33.800	   0.883	       556.302	        63.598	    26.480	   565.087	   -67.383	   107.166	     0.068	    -3.194	488.212017	467.156184	553.652865	2322.288373
  34.000	   0.883	       556.748	        63.501	    24.511	   563.655	   -73.345	   106.801	     0.063	    -3.480	485.658914	467.288961	553.686460	2321.674784
  34.200	   0.883	       557.258	        63.643	    22.523	   562.097	   -79.278	   106.433	     0.058	    -3.766	483.479867	467.543614	554.686926	2321.857893
  34.400	   0.883	       559.518	        65.042	    20.527	   560.382	   -84.524	   105.987	     0.052	    -4.019	482.413712	468.868377	555.967461	2322.040671
  34.600	   0.883	       561.865	        66.763	    18.616	   558.549	   -89.315	   105.547	     0.047	    -4.253	481.872797	470.580868	557.890898	2323.908921
  34.800	   0.883	       562.024	        66.253	    16.474	   556.625	   -95.364	   105.087	     0.042	    -4.548	481.969794	472.726802	558.937027	2323.908586
  35.000	   0.883	       562.691	        67.329	    14.661	   554.592	  -100.718	   104.728	     0.037	    -4.824	480.206708	472.801992	559.481367	2324.582284
  35.200	   0.883	       562.859	        68.398	    12.824	   552.418	  -106.681	   104.395	     0.033	    -5.137	479.281266	473.424679	559.956812	2324.824119
  35.400	   0.883	       559.394	        68.111	    11.343	   550.066	  -113.981	   104.275	     0.029	    -5.546	476.070866	471.425687	557.598086	2325.566564
  35.600	   0.883	       559.627	        71.842	     9.910	   547.541	  -120.740	   104.158	     0.025	    -5.943	473.729895	470.141828	556.541054	2328.348753
  35.800	   0.883	       556.218	        72.667	     8.371	   544.848	  -129.191	   104.089	     0.022	    -6.446	470.249819	467.592911	554.278904	2329.033894
  36.000	   0.883	       553.830	        75.067	     7.161	   541.984	  -135.469	   104.052	     0.019	    -6.862	467.400376	465.408341	551.467411	2331.218810
  36.200	   0.883	       549.746	        76.008	     6.062	   538.982	  -140.696	   104.018	     0.016	    -7.242	463.517932	462.060415	548.489838	2332.180115
  36.400	   0.883	       544.721	        75.833	     5.113	   535.866	  -144.381	   103.946	     0.013	    -7.551	459.041853	457.971605	543.484471	2331.867666
  36.600	   0.883	       542.159	        78.300	     4.234	   532.657	  -147.412	   103.880	     0.011	    -7.840	454.391844	453.653554	539.248666	2333.861383
  36.800	   0.883	       536.661	        78.027	     3.487	   529.369	  -149.411	   103.823	     0.009	    -8.086	449.768669	449.260400	535.124044	2333.710797
  37.000	   0.883	       533.135	        79.862	     2.845	   526.023	  -150.607	   103.774	     0.008	    -8.300	445.867932	445.523062	531.388764	2334.697696
  37.200	   0.883	       530.137	        82.464	     2.539	   522.651	  -149.561	   103.751	     0.007	    -8.399	443.814783	443.535051	528.749847	2337.403063
  37.400	   0.883	       525.479	        83.419	     2.337	   519.291	  -147.867	   103.736	     0.006	    -8.464	441.477775	441.226171	526.177427	2338.527414
  37.600	   0.883	       523.676	        87.285	     2.370	   515.969	  -144.751	   103.740	     0.006	    -8.447	439.146594	438.887196	524.207386	2342.001673
  37.800	   0.883	       521.380	        90.680	     2.631	   512.703	  -140.320	   103.762	     0.007	    -8.349	437.310702	436.982929	522.088680	2344.298333
  38.000	   0.883	       517.157	        92.197	     3.324	   509.552	  -133.447	   103.820	     0.009	    -8.098	434.020186	433.492405	517.842731	2346.442826
