    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    460.279	   2805.279	    2805.279	      0.000	      0.000	      0.000
   0.400	    460.277	   2805.277	    2805.277	     -0.754	      0.000	     -0.000
   0.800	    460.274	   2805.274	    2805.274	     -0.705	      0.000	     -0.000
   1.200	    460.272	   2805.272	    2805.272	     -0.926	      0.000	     -0.000
   1.600	    460.272	   2805.272	    2805.272	      1.880	      0.000	      0.000
   2.000	    460.288	   2805.286	    2805.286	      5.745	      0.000	      0.002
   2.400	    460.318	   2805.314	    2805.314	      8.874	      0.000	      0.004
   2.800	    460.359	   2805.352	    2805.352	     11.651	      0.000	      0.007
   3.200	    460.413	   2805.402	    2805.402	     14.553	      0.000	      0.011
   3.600	    460.481	   2805.463	    2805.463	     18.346	      0.000	      0.018
   4.000	    460.571	   2805.542	    2805.542	     23.527	      0.000	      0.029
   4.400	    460.699	   2805.646	    2805.646	     31.529	      0.000	      0.052
   4.800	    460.869	   2805.782	    2805.782	     40.625	      0.000	      0.087
   5.200	    461.073	   2805.950	    2805.950	     48.361	      0.000	      0.124
   5.600	    461.314	   2806.149	    2806.149	     55.713	      0.000	      0.165
   6.000	    461.571	   2806.371	    2806.371	     61.288	      0.000	      0.200
   6.400	    461.856	   2806.615	    2806.615	     67.556	      0.000	      0.241
   6.800	    462.176	   2806.882	    2806.882	     74.375	      0.000	      0.293
   7.200	    462.539	   2807.179	    2807.179	     82.248	      0.000	      0.360
   7.600	    462.945	   2807.507	    2807.507	     90.856	      0.000	      0.438
   8.000	    463.413	   2807.870	    2807.870	    101.223	      0.000	      0.543
   8.400	    463.904	   2808.268	    2808.268	    109.321	      0.000	      0.635
   8.800	    464.414	   2808.696	    2808.696	    116.153	      0.000	      0.718
   9.200	    464.945	   2809.148	    2809.148	    122.378	      0.000	      0.797
   9.600	    465.516	   2809.624	    2809.624	    129.482	      0.000	      0.892
  10.000	    466.130	   2810.129	    2810.129	    137.310	      0.000	      1.001
  10.400	    466.827	   2810.668	    2810.668	    147.612	      0.000	      1.159
  10.800	    467.567	   2811.247	    2811.247	    157.478	      0.000	      1.320
  11.200	    468.302	   2811.858	    2811.858	    164.669	      0.000	      1.444
  11.600	    469.041	   2812.494	    2812.494	    170.443	      0.000	      1.547
  12.000	    469.749	   2813.146	    2813.146	    173.200	      0.000	      1.603
  12.400	    470.404	   2813.802	    2813.802	    173.251	      0.000	      1.602
  12.800	    471.067	   2814.458	    2814.458	    173.615	      0.000	      1.608
  13.200	    471.692	   2815.113	    2815.113	    171.967	      0.000	      1.579
  13.600	    472.284	   2815.759	    2815.759	    169.002	      0.000	      1.525
  14.000	    472.835	   2816.390	    2816.390	    164.438	      0.000	      1.445
  14.400	    473.336	   2817.000	    2817.000	    158.112	      0.000	      1.336
  14.800	    473.808	   2817.587	    2817.587	    151.127	      0.000	      1.221
  15.200	    474.281	   2818.149	    2818.149	    145.542	      0.000	      1.132
  15.600	    474.725	   2818.688	    2818.688	    139.314	      0.000	      1.037
