 机组号	 蜗壳最大压力	   时间	 尾水管最小压力	   时间	  最大转速升高率	   时间	 尾水管最大压力	   时间
  J 10	        655.53	    10.03	          31.53	   17.96	          37.62	     7.02	          85.97	   20.14
  J 18	        643.60	    10.05	          28.45	   12.06	          41.52	     7.77	         102.57	   16.61
 调压室号	   最高涌浪	   时间	       最低涌浪	   时间	   向下最大压差	    时间	   向上最大压差	    时间
  J  2	       2808.51	    37.97	        2806.91	    1.22	           0.00	    58.78	           0.00	    14.48
  J  3	       2826.64	    39.00	        2805.27	    1.31	           0.31	    60.01	           1.40	    14.02
  J 12	       2354.81	    58.00	        2332.23	   20.58	           0.81	    10.83	           0.47	    39.10
  J 13	       2350.33	    54.28	        2338.74	   21.75	           0.05	    15.14	           0.06	    47.90
  J 20	       2350.93	    49.82	        2334.32	   18.17	           0.80	    13.22	           0.36	    41.42
  J 21	       2350.67	    54.61	        2339.35	   22.10	           0.14	    60.01	           0.13	    49.34
   球阀号	上游侧最大压力值	   时间	下游侧最大压力值	   时间	上游侧最小压力值	   时间	下游侧最小压力值	   时间
  J  8	        580.06	     9.96	         580.06	     9.96	        373.20	    20.97	        373.20	    20.97
  J 16	        572.61	    10.08	         572.18	    10.08	        349.21	    18.04	        314.48	    59.89
