    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   9.000	   0.537	       651.119	        40.519	     8.878	   579.218	  -116.584	    98.470	     0.020	    -4.333	574.756081	574.756081	646.668424	2297.528611
   9.200	   0.533	       651.295	        38.955	     5.839	   576.731	  -131.577	    97.896	     0.013	    -4.896	572.894804	572.894804	645.261551	2295.882204
   9.400	   0.528	       652.675	        38.644	     2.818	   573.912	  -148.115	    97.277	     0.006	    -5.523	577.565288	577.565288	649.738741	2295.399303
   9.600	   0.524	       654.772	        39.358	     0.028	   570.717	  -165.295	    96.624	     0.000	    -6.183	577.966237	577.966237	650.404095	2295.265655
   9.800	   0.520	       654.811	        39.325	    -2.667	   567.139	  -182.268	    96.015	    -0.006	    -6.861	579.299585	579.299585	651.466435	2295.883830
  10.000	   0.515	       655.229	        43.277	    -5.066	   563.188	  -197.294	    95.625	    -0.012	    -7.522	579.371525	579.371525	651.240047	2299.454058
  10.200	   0.511	       651.988	        46.197	    -7.317	   558.881	  -212.782	    95.382	    -0.017	    -8.260	577.151887	577.151887	648.637040	2302.600526
  10.400	   0.506	       647.096	        50.354	    -9.151	   554.225	  -226.032	    95.310	    -0.021	    -8.983	573.217683	573.217683	643.863084	2306.159911
  10.600	   0.502	       639.820	        55.216	   -10.500	   549.270	  -237.407	    95.441	    -0.025	    -9.720	566.710468	566.710468	637.391883	2310.495903
  10.800	   0.498	       629.017	        56.906	   -11.438	   544.083	  -243.496	    95.572	    -0.027	   -10.285	556.796496	556.796496	627.432801	2311.885139
  11.000	   0.493	       619.374	        60.503	   -12.030	   538.747	  -245.584	    95.754	    -0.029	   -10.725	548.463586	548.463586	618.864199	2315.629594
  11.200	   0.489	       607.663	        61.552	   -12.473	   533.349	  -245.488	    95.900	    -0.030	   -11.084	537.891500	537.891500	607.581458	2316.937749
  11.400	   0.484	       596.654	        61.827	   -12.578	   527.956	  -240.991	    95.928	    -0.031	   -11.224	527.015197	527.015197	597.168725	2317.496148
  11.600	   0.480	       587.720	        63.924	   -12.667	   522.600	  -236.366	    95.951	    -0.031	   -11.356	517.333077	517.333077	587.134613	2318.277241
  11.800	   0.475	       577.461	        62.882	   -12.423	   517.346	  -227.808	    95.832	    -0.031	   -11.254	507.594398	507.594398	577.396258	2317.803421
  12.000	   0.471	       571.959	        65.275	   -11.969	   512.240	  -217.105	    95.620	    -0.030	   -11.000	503.351731	503.351731	573.332744	2319.844501
  12.200	   0.467	       565.660	        66.404	   -11.365	   507.339	  -205.582	    95.404	    -0.029	   -10.673	497.308295	497.308295	567.287230	2321.683268
  12.400	   0.462	       562.788	        69.603	   -10.571	   502.692	  -192.378	    95.105	    -0.027	   -10.203	495.734198	495.734198	565.199233	2323.629885
  12.600	   0.458	       561.187	        73.148	    -9.490	   498.366	  -177.037	    94.776	    -0.024	    -9.569	493.828829	493.828829	562.634988	2327.627206
  12.800	   0.453	       559.311	        75.370	    -7.977	   494.389	  -158.200	    94.409	    -0.021	    -8.691	493.636758	493.636758	562.834287	2329.459155
  13.000	   0.449	       557.374	        78.475	    -6.296	   490.822	  -140.178	    94.212	    -0.016	    -7.838	491.031144	491.031144	559.836775	2331.649988
  13.200	   0.445	       553.943	        80.630	    -4.365	   487.673	  -122.557	    94.153	    -0.011	    -6.977	487.740047	487.740047	556.498887	2333.316526
  13.400	   0.440	       547.362	        80.450	    -2.262	   484.918	  -106.222	    94.256	    -0.006	    -6.164	481.147727	481.147727	549.998478	2333.973871
  13.600	   0.436	       540.630	        80.893	    -0.136	   482.543	   -92.219	    94.522	    -0.000	    -5.462	475.892471	475.892471	544.461260	2334.139298
  13.800	   0.431	       533.211	        79.853	     1.771	   480.478	   -79.853	    94.778	     0.005	    -4.817	467.822688	467.822688	536.566134	2332.220948
  14.000	   0.427	       524.095	        76.334	     3.379	   478.675	   -71.039	    95.013	     0.009	    -4.355	457.201215	457.201215	525.827689	2329.334032
  14.200	   0.422	       513.717	        70.354	     4.435	   477.026	   -65.970	    95.157	     0.012	    -4.099	446.346876	446.346876	515.529945	2324.148201
  14.400	   0.418	       503.703	        63.510	     5.109	   475.475	   -62.392	    95.191	     0.014	    -3.917	435.056554	435.056554	504.722734	2317.719415
  14.600	   0.414	       496.147	        57.933	     5.255	   473.979	   -60.788	    95.106	     0.014	    -3.846	426.069331	426.069331	495.716698	2311.985992
  14.800	   0.409	       488.589	        51.700	     5.086	   472.509	   -60.302	    94.954	     0.014	    -3.839	418.643937	418.643937	489.154563	2307.408728
  15.000	   0.405	       487.010	        50.690	     4.518	   471.031	   -61.417	    94.717	     0.012	    -3.927	415.975534	415.975534	486.192925	2305.952876
  15.200	   0.400	       486.580	        50.273	     3.616	   469.502	   -63.990	    94.408	     0.010	    -4.105	414.800260	414.800260	485.091497	2305.313765
  15.400	   0.396	       487.366	        51.459	     2.866	   467.896	   -66.566	    94.127	     0.008	    -4.288	415.591936	415.591936	486.583249	2306.856791
  15.600	   0.392	       489.212	        54.037	     2.201	   466.212	   -68.852	    93.866	     0.006	    -4.459	418.186167	418.186167	488.106146	2309.564993
  15.800	   0.387	       490.503	        57.192	     2.100	   464.506	   -68.474	    93.723	     0.006	    -4.470	420.345038	420.345038	490.891434	2312.513735
  16.000	   0.383	       493.321	        62.257	     2.222	   462.818	   -66.997	    93.626	     0.006	    -4.412	423.797984	423.797984	493.575104	2317.257454
  16.200	   0.378	       494.322	        66.116	     2.736	   461.181	   -63.544	    93.607	     0.007	    -4.228	425.747667	425.747667	495.036106	2321.028787
  16.400	   0.374	       494.296	        68.740	     3.244	   459.628	   -60.053	    93.582	     0.009	    -4.034	424.783281	424.783281	495.250493	2322.620379
  16.600	   0.369	       490.743	        67.756	     3.732	   458.154	   -56.548	    93.566	     0.010	    -3.834	420.894311	420.894311	490.207862	2322.312378
  16.800	   0.365	       483.543	        62.773	     4.081	   456.760	   -53.747	    93.528	     0.011	    -3.675	412.737619	412.737619	482.430651	2317.989909
  17.000	   0.361	       475.835	        56.885	     4.295	   455.426	   -51.675	    93.458	     0.012	    -3.559	404.657244	404.657244	475.081598	2312.841060
  17.200	   0.356	       470.389	        51.903	     3.854	   454.094	   -53.045	    93.235	     0.011	    -3.668	397.260563	397.260563	468.011100	2307.088545
  17.400	   0.352	       463.526	        44.144	     2.695	   452.680	   -58.385	    92.843	     0.007	    -4.041	389.546709	389.546709	460.851002	2300.772232
  17.600	   0.347	       460.822	        39.829	     0.894	   451.077	   -67.039	    92.334	     0.002	    -4.638	385.533729	385.533729	456.380095	2296.172424
  17.800	   0.343	       456.295	        34.555	    -1.300	   449.237	   -76.287	    91.877	    -0.004	    -5.290	380.027572	380.027572	451.717153	2291.081102
  18.000	   0.339	       452.780	        32.116	    -3.497	   447.119	   -86.783	    91.564	    -0.010	    -6.063	376.660996	376.660996	448.132440	2288.873458
  18.200	   0.334	       452.647	        35.309	    -5.439	   444.688	   -97.739	    91.434	    -0.015	    -6.921	380.001649	380.001649	450.583904	2292.331014
  18.400	   0.330	       454.126	        42.491	    -6.697	   441.993	  -105.921	    91.513	    -0.019	    -7.652	382.381496	382.381496	453.520474	2298.304935
  18.600	   0.325	       459.741	        54.082	    -7.490	   439.107	  -110.405	    91.587	    -0.021	    -8.147	389.538235	389.538235	459.496082	2308.933633
  18.800	   0.321	       465.835	        65.130	    -7.612	   436.146	  -109.494	    91.531	    -0.022	    -8.235	395.985974	395.985974	466.205559	2319.543661
  19.000	   0.316	       468.698	        71.356	    -7.176	   433.239	  -104.120	    91.303	    -0.020	    -7.950	401.712663	401.712663	471.222007	2325.803813
  19.200	   0.312	       471.730	        76.478	    -5.873	   430.557	   -92.578	    90.971	    -0.017	    -7.150	404.949580	404.949580	473.478491	2329.776875
  19.400	   0.308	       470.753	        77.480	    -3.855	   428.231	   -77.365	    90.700	    -0.011	    -6.036	407.610732	407.610732	476.003608	2330.032093
  19.600	   0.303	       467.848	        78.448	    -1.137	   426.366	   -60.950	    90.748	    -0.003	    -4.823	406.094221	406.094221	473.376165	2331.561819
  19.800	   0.299	       467.242	        83.832	     1.877	   424.901	   -47.384	    91.141	     0.005	    -3.822	403.510375	403.510375	472.040641	2335.980732
  20.000	   0.294	       462.296	        84.687	     4.590	   423.744	   -36.051	    91.595	     0.013	    -2.961	398.473682	398.473682	466.447815	2337.102600
  20.200	   0.290	       458.855	        85.949	     7.007	   422.881	   -26.080	    91.994	     0.021	    -2.174	393.710478	393.710478	461.333765	2338.410153
  20.400	   0.286	       451.284	        82.218	     9.457	   422.308	   -16.320	    92.362	     0.028	    -1.377	386.350944	386.350944	454.846060	2335.746866
  20.600	   0.281	       441.848	        75.639	    12.011	   422.023	    -6.352	    92.682	     0.036	    -0.541	378.588809	378.588809	446.587385	2329.515182
  20.800	   0.277	       439.567	        75.798	    14.745	   422.022	     4.314	    93.022	     0.044	     0.370	376.293041	376.293041	443.652050	2328.027297
  21.000	   0.272	       437.767	        75.580	    17.770	   422.343	    16.841	    93.337	     0.053	     1.451	375.221862	375.221862	442.489300	2329.522437
  21.200	   0.268	       447.844	        78.236	    20.235	   423.004	    29.234	    92.574	     0.060	     2.465	383.278202	383.278202	450.847821	2333.037486
  21.400	   0.264	       463.291	        80.694	    22.036	   423.975	    40.478	    91.222	     0.064	     3.292	395.384904	395.384904	463.983959	2335.693616
  21.600	   0.259	       473.232	        76.863	    23.637	   425.248	    51.885	    89.912	     0.067	     4.063	408.119054	408.119054	476.691887	2332.201688
  21.800	   0.255	       485.792	        70.110	    25.348	   426.881	    66.234	    88.155	     0.071	     4.928	419.703871	419.703871	488.015997	2325.548583
  22.000	   0.250	       502.115	        62.482	    26.970	   428.923	    81.550	    86.145	     0.073	     5.712	435.964332	435.964332	504.993759	2318.969675
  22.200	   0.246	       520.713	        58.043	    28.270	   431.345	    95.232	    84.457	     0.075	     6.304	453.275643	453.275643	522.478487	2314.811806
  22.400	   0.241	       538.437	        57.067	    29.012	   434.073	   104.968	    83.327	     0.075	     6.637	469.466281	469.466281	539.096845	2314.582055
  22.600	   0.237	       551.473	        56.979	    29.117	   436.975	   108.792	    82.759	     0.074	     6.651	481.019361	481.019361	550.923330	2314.996217
  22.800	   0.233	       561.357	        56.788	    28.949	   439.914	   109.930	    82.472	     0.073	     6.542	490.651428	490.651428	560.871674	2314.225267
  23.000	   0.228	       564.843	        53.519	    28.555	   442.835	   108.664	    82.461	     0.072	     6.337	494.496813	494.496813	564.629814	2311.467167
  23.200	   0.224	       568.029	        49.754	    28.164	   445.711	   107.398	    82.429	     0.070	     6.138	496.678649	496.678649	567.251384	2307.791330
  23.400	   0.219	       572.171	        47.605	    27.700	   448.518	   105.398	    82.441	     0.069	     5.913	500.456442	500.456442	570.728194	2304.814531
  23.600	   0.215	       574.964	        46.268	    27.030	   451.241	   101.314	    82.606	     0.067	     5.604	502.567417	502.567417	573.018676	2304.055640
  23.800	   0.211	       575.386	        46.608	    26.001	   453.781	    93.592	    83.051	     0.064	     5.146	502.787699	502.787699	573.333290	2304.489048
  24.000	   0.206	       574.060	        46.909	    24.787	   456.080	    84.062	    83.585	     0.061	     4.611	501.220615	501.220615	572.034799	2304.697077
  24.200	   0.202	       576.009	        48.513	    23.703	   458.134	    75.913	    83.921	     0.059	     4.141	503.986575	503.986575	574.357276	2305.231422
  24.400	   0.197	       576.745	        47.897	    22.752	   459.998	    69.378	    84.143	     0.056	     3.759	504.867946	504.867946	575.398577	2305.083477
  24.600	   0.193	       578.925	        48.504	    21.867	   461.696	    63.691	    84.318	     0.054	     3.427	507.446374	507.446374	577.784551	2305.729073
  24.800	   0.188	       584.153	        51.214	    21.098	   463.257	    59.055	    84.394	     0.052	     3.151	511.930295	511.930295	582.066608	2307.458495
  25.000	   0.184	       587.659	        51.643	    20.407	   464.705	    55.086	    84.406	     0.050	     2.913	515.869405	515.869405	586.472716	2308.469738
  25.200	   0.180	       591.835	        53.388	    19.669	   466.041	    50.629	    84.450	     0.048	     2.657	520.396193	520.396193	590.795848	2309.889665
  25.400	   0.175	       596.207	        54.134	    19.089	   467.279	    47.484	    84.384	     0.047	     2.468	524.862166	524.862166	595.572544	2310.754855
  25.600	   0.171	       598.887	        53.500	    18.502	   468.428	    44.171	    84.328	     0.045	     2.276	527.390950	527.390950	598.212775	2309.581728
  25.800	   0.166	       600.680	        52.711	    17.855	   469.491	    40.277	    84.314	     0.043	     2.061	530.355758	530.355758	600.671959	2309.318561
  26.000	   0.162	       602.354	        51.923	    17.195	   470.457	    36.402	    84.292	     0.042	     1.850	531.101818	531.101818	601.313571	2308.194702
  26.200	   0.158	       603.930	        51.183	    16.535	   471.324	    32.530	    84.265	     0.040	     1.643	531.847904	531.847904	602.389743	2307.472637
  26.400	   0.153	       604.601	        51.462	    15.665	   472.068	    26.970	    84.361	     0.038	     1.359	532.346669	532.346669	602.886208	2307.356996
  26.600	   0.149	       601.852	        49.955	    14.626	   472.661	    20.115	    84.555	     0.035	     1.014	529.599178	529.599178	600.540340	2306.599571
  26.800	   0.144	       601.636	        50.621	    13.637	   473.084	    13.824	    84.691	     0.033	     0.698	529.023285	529.023285	599.748090	2306.282675
  27.000	   0.140	       600.308	        49.866	    12.639	   473.373	     7.689	    84.781	     0.031	     0.388	527.964354	527.964354	598.571992	2306.021820
  27.200	   0.135	       598.822	        49.433	    11.600	   473.509	     1.324	    84.880	     0.028	     0.067	526.704345	526.704345	597.094914	2305.447679
  27.400	   0.131	       599.056	        50.818	    10.602	   473.483	    -4.719	    84.959	     0.026	    -0.239	526.883417	526.883417	597.641700	2306.893106
  27.600	   0.127	       599.287	        51.937	     9.691	   473.321	   -10.112	    84.995	     0.023	    -0.513	526.302998	526.302998	596.974359	2307.247142
  27.800	   0.122	       599.098	        52.759	     8.792	   473.019	   -15.362	    85.015	     0.021	    -0.781	527.241728	527.241728	597.651301	2308.364575
  28.000	   0.118	       600.204	        54.469	     8.010	   472.605	   -19.769	    84.984	     0.019	    -1.007	529.252380	529.252380	599.466166	2310.278628
  28.200	   0.113	       600.714	        55.169	     7.366	   472.095	   -23.228	    84.905	     0.018	    -1.185	529.301632	529.301632	599.667330	2310.656926
  28.400	   0.109	       601.521	        56.231	     6.763	   471.499	   -26.399	    84.815	     0.016	    -1.349	530.387171	530.387171	600.368837	2311.441107
  28.600	   0.105	       601.659	        56.793	     6.182	   470.820	   -29.413	    84.724	     0.015	    -1.507	530.509621	530.509621	601.153099	2311.861254
  28.800	   0.100	       600.609	        56.037	     5.704	   470.081	   -31.768	    84.613	     0.014	    -1.631	529.270288	529.270288	599.705722	2311.500608
  29.000	   0.096	       605.797	        54.976	     4.881	   469.248	   -36.315	    83.980	     0.012	    -1.846	533.328380	533.328380	604.357621	2310.725900
  29.200	   0.091	       607.577	        51.461	     3.665	   468.275	   -43.232	    83.403	     0.009	    -2.181	534.723782	534.723782	605.820467	2307.420735
  29.400	   0.087	       610.914	        47.722	     2.210	   467.108	   -51.148	    82.669	     0.005	    -2.555	537.660483	537.660483	608.584857	2303.591199
  29.600	   0.082	       613.515	        43.647	     0.572	   465.727	   -60.046	    81.940	     0.001	    -2.973	539.533392	539.533392	610.875446	2299.611134
  29.800	   0.078	       616.817	        40.044	    -1.301	   464.099	   -70.575	    81.163	    -0.003	    -3.464	541.544686	541.544686	613.369830	2296.299022
  30.000	   0.074	       619.702	        39.706	    -3.381	   462.166	   -83.336	    80.602	    -0.008	    -4.085	545.266652	545.266652	616.783020	2296.092664
  30.200	   0.069	       615.453	        43.228	    -5.053	   459.877	   -96.618	    80.749	    -0.012	    -4.825	542.075903	542.075903	613.125227	2298.929995
  30.400	   0.065	       605.505	        51.062	    -5.888	   457.243	  -107.695	    81.566	    -0.014	    -5.583	534.649740	534.649740	604.845176	2306.377147
  30.600	   0.060	       603.174	        60.660	    -6.373	   454.365	  -114.280	    81.941	    -0.016	    -6.093	532.692808	532.692808	602.900594	2315.922227
  30.800	   0.056	       603.563	        67.207	    -6.971	   451.354	  -118.331	    81.866	    -0.017	    -6.424	531.897302	531.897302	602.343126	2322.389729
  31.000	   0.052	       599.825	        69.531	    -7.473	   448.239	  -120.439	    81.766	    -0.018	    -6.659	528.314170	528.314170	598.414486	2324.372125
  31.200	   0.047	       590.958	        65.731	    -7.504	   445.068	  -119.170	    81.578	    -0.019	    -6.700	521.551146	521.551146	591.378133	2320.369762
  31.400	   0.043	       585.397	        59.375	    -7.188	   441.958	  -115.002	    80.946	    -0.018	    -6.501	516.281758	516.281758	586.351729	2314.485424
  31.600	   0.038	       580.032	        57.400	    -6.865	   438.933	  -111.158	    80.651	    -0.017	    -6.368	510.896489	510.896489	580.624451	2311.984481
  31.800	   0.034	       574.057	        59.233	    -6.526	   435.994	  -107.446	    80.716	    -0.016	    -6.291	505.726851	505.726851	575.120852	2313.556108
  32.000	   0.030	       566.737	        65.706	    -5.956	   433.146	  -102.350	    81.283	    -0.015	    -6.198	497.719412	497.719412	567.488335	2320.231932
  32.200	   0.025	       560.183	        73.153	    -5.328	   430.441	   -95.943	    81.927	    -0.014	    -6.014	492.347169	492.347169	561.862177	2327.807000
  32.400	   0.021	       552.204	        77.589	    -4.608	   427.910	   -88.345	    82.502	    -0.012	    -5.716	483.909645	483.909645	553.314215	2331.923072
  32.600	   0.016	       548.407	        78.511	    -3.764	   425.593	   -79.275	    82.464	    -0.010	    -5.209	480.532025	480.532025	550.097102	2332.740651
  32.800	   0.012	       552.991	        74.115	    -2.759	   423.535	   -68.980	    81.290	    -0.007	    -4.469	485.636461	485.636461	554.848578	2328.193501
  33.000	   0.007	       559.149	        68.611	    -1.737	   421.759	   -58.566	    79.980	    -0.004	    -3.719	491.044609	491.044609	560.496548	2322.870421
  33.200	   0.003	       557.790	        66.062	    -0.726	   420.266	   -48.130	    79.600	    -0.002	    -3.060	490.156225	490.156225	559.138716	2320.009951
  33.400	   0.000	       564.109	        64.981	     0.000	   419.065	   -39.427	    78.892	     0.000	    -2.484	494.996049	494.996049	565.050303	2319.448721
  33.600	   0.000	       574.780	        65.081	     0.000	   417.960	   -39.116	    77.752	     0.000	    -2.412	504.538275	504.538275	574.185640	2319.815482
  33.800	   0.000	       578.837	        66.350	     0.000	   416.861	   -38.808	    77.351	     0.000	    -2.387	508.751844	508.751844	578.982166	2321.350743
  34.000	   0.000	       577.886	        66.129	     0.000	   415.768	   -38.503	    77.198	     0.000	    -2.378	508.333276	508.333276	577.884418	2320.420811
  34.200	   0.000	       574.139	        64.129	     0.000	   414.680	   -38.202	    77.100	     0.000	    -2.372	504.455772	504.455772	574.540543	2318.519390
  34.400	   0.000	       572.476	        63.610	     0.000	   413.598	   -37.904	    77.028	     0.000	    -2.368	502.277158	502.277158	572.341417	2318.390575
  34.600	   0.000	       570.446	        62.677	     0.000	   412.522	   -37.609	    76.879	     0.000	    -2.358	500.140934	500.140934	570.364640	2317.439271
  34.800	   0.000	       565.464	        63.101	     0.000	   411.452	   -37.317	    77.100	     0.000	    -2.372	495.568814	495.568814	565.700830	2318.128706
  35.000	   0.000	       558.925	        65.101	     0.000	   410.386	   -37.028	    77.516	     0.000	    -2.398	488.268356	488.268356	558.449315	2320.222711
  35.200	   0.000	       543.306	        66.548	     0.000	   409.327	   -36.742	    78.672	     0.000	    -2.470	473.623717	473.623717	543.769100	2321.278998
  35.400	   0.000	       534.482	        67.804	     0.000	   408.273	   -36.458	    79.368	     0.000	    -2.514	464.298121	464.298121	534.148182	2322.640311
  35.600	   0.000	       533.093	        67.736	     0.000	   407.224	   -36.178	    79.286	     0.000	    -2.508	462.780929	462.780929	532.949649	2322.491627
  35.800	   0.000	       529.722	        66.129	     0.000	   406.181	   -35.901	    79.234	     0.000	    -2.505	459.997449	459.997449	530.055299	2320.872005
  36.000	   0.000	       516.324	        65.250	     0.000	   405.143	   -35.626	    80.040	     0.000	    -2.556	446.965976	446.965976	516.687356	2320.050521
  36.200	   0.000	       520.429	        64.362	     0.000	   404.110	   -35.355	    79.548	     0.000	    -2.525	450.100052	450.100052	520.238091	2319.117123
  36.400	   0.000	       517.483	        64.760	     0.000	   403.083	   -35.086	    79.599	     0.000	    -2.528	448.043087	448.043087	517.689433	2319.585872
  36.600	   0.000	       527.303	        66.760	     0.000	   402.060	   -34.819	    78.685	     0.000	    -2.471	458.163257	458.163257	528.134462	2321.583881
  36.800	   0.000	       528.487	        68.008	     0.000	   401.043	   -34.556	    78.501	     0.000	    -2.459	457.867774	457.867774	527.763430	2322.847394
  37.000	   0.000	       527.399	        69.489	     0.000	   400.031	   -34.295	    78.529	     0.000	    -2.461	457.893091	457.893091	528.133933	2324.238497
  37.200	   0.000	       530.670	        69.483	     0.000	   399.025	   -34.037	    78.061	     0.000	    -2.431	460.502225	460.502225	530.273010	2324.230605
  37.400	   0.000	       531.312	        67.925	     0.000	   398.023	   -33.781	    77.680	     0.000	    -2.408	461.891377	461.891377	532.120170	2322.680124
  37.600	   0.000	       538.398	        67.151	     0.000	   397.026	   -33.528	    76.862	     0.000	    -2.357	468.096524	468.096524	538.154306	2321.880410
