    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    461.921	   2806.921	    2806.921	      0.000	      0.000	      0.000
   0.200	    461.919	   2806.919	    2806.919	     -0.088	      0.000	     -0.000
   0.400	    461.917	   2806.917	    2806.917	     -0.080	      0.000	     -0.000
   0.600	    461.916	   2806.916	    2806.916	     -0.396	      0.000	     -0.000
   0.800	    461.915	   2806.915	    2806.915	     -0.392	      0.000	     -0.000
   1.000	    461.914	   2806.914	    2806.914	     -0.069	      0.000	     -0.000
   1.200	    461.912	   2806.912	    2806.912	     -0.059	      0.000	     -0.000
   1.400	    461.913	   2806.913	    2806.913	      0.125	      0.000	      0.000
   1.600	    461.915	   2806.915	    2806.915	      0.127	      0.000	      0.000
   1.800	    461.917	   2806.917	    2806.917	      0.443	      0.000	      0.000
   2.000	    461.919	   2806.919	    2806.919	      0.446	      0.000	      0.000
   2.200	    461.920	   2806.920	    2806.920	      0.132	      0.000	      0.000
   2.400	    461.922	   2806.922	    2806.922	      0.126	      0.000	      0.000
   2.600	    461.922	   2806.922	    2806.922	     -0.055	      0.000	     -0.000
   2.800	    461.920	   2806.920	    2806.920	     -0.048	      0.000	     -0.000
   3.000	    461.919	   2806.919	    2806.919	     -0.035	      0.000	     -0.000
   3.200	    461.918	   2806.918	    2806.918	     -0.347	      0.000	     -0.000
   3.400	    461.917	   2806.917	    2806.917	     -0.338	      0.000	     -0.000
   3.600	    461.916	   2806.916	    2806.916	     -0.006	      0.000	     -0.000
   3.800	    461.917	   2806.917	    2806.917	      0.502	      0.000	      0.000
   4.000	    461.919	   2806.919	    2806.919	      0.200	      0.000	      0.000
   4.200	    461.922	   2806.922	    2806.922	      0.207	      0.000	      0.000
   4.400	    461.924	   2806.924	    2806.924	      0.532	      0.000	      0.000
   4.600	    461.926	   2806.926	    2806.926	      0.549	      0.000	      0.000
   4.800	    461.928	   2806.928	    2806.928	      0.251	      0.000	      0.000
   5.000	    461.929	   2806.929	    2806.929	     -0.225	      0.000	     -0.000
   5.200	    461.929	   2806.929	    2806.929	      0.107	      0.000	      0.000
   5.400	    461.929	   2806.929	    2806.929	      0.146	      0.000	      0.000
   5.600	    461.929	   2806.929	    2806.929	      0.200	      0.000	      0.000
   5.800	    461.929	   2806.929	    2806.929	     -0.069	      0.000	     -0.000
   6.000	    461.930	   2806.930	    2806.930	     -0.018	      0.000	     -0.000
   6.200	    461.932	   2806.932	    2806.932	      0.842	      0.000	      0.000
   6.400	    461.936	   2806.936	    2806.936	      0.912	      0.000	      0.000
   6.600	    461.941	   2806.941	    2806.941	      0.667	      0.000	      0.000
   6.800	    461.946	   2806.946	    2806.946	      0.725	      0.000	      0.000
   7.000	    461.952	   2806.952	    2806.952	      1.102	      0.000	      0.000
   7.200	    461.957	   2806.957	    2806.957	      1.177	      0.000	      0.000
   7.400	    461.962	   2806.962	    2806.962	      0.462	      0.000	      0.000
   7.600	    461.966	   2806.966	    2806.966	      0.535	      0.000	      0.000
   7.800	    461.971	   2806.971	    2806.971	      0.927	      0.000	      0.000
   8.000	    461.976	   2806.976	    2806.976	      1.040	      0.000	      0.000
   8.200	    461.981	   2806.981	    2806.981	      1.168	      0.000	      0.000
   8.400	    461.987	   2806.987	    2806.987	      0.969	      0.000	      0.000
   8.600	    461.995	   2806.995	    2806.995	      1.568	      0.000	      0.000
   8.800	    462.006	   2807.006	    2807.006	      2.011	      0.000	      0.000
   9.000	    462.017	   2807.017	    2807.017	      2.156	      0.000	      0.000
   9.200	    462.029	   2807.029	    2807.029	      1.989	      0.000	      0.000
   9.400	    462.042	   2807.042	    2807.042	      2.109	      0.000	      0.000
   9.600	    462.056	   2807.056	    2807.056	      2.547	      0.000	      0.001
   9.800	    462.070	   2807.069	    2807.069	      2.210	      0.000	      0.000
