    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	     -0.082	   2344.918	    2344.918	      0.000	      0.000	      0.000
   0.200	     -0.083	   2344.917	    2344.917	     -0.122	      0.000	     -0.000
   0.400	     -0.083	   2344.917	    2344.917	      0.123	      0.000	      0.000
   0.600	     -0.082	   2344.918	    2344.918	      0.021	      0.000	      0.000
   0.800	     -0.082	   2344.918	    2344.918	     -0.020	      0.000	     -0.000
   1.000	     -0.082	   2344.918	    2344.918	     -0.017	      0.000	     -0.000
   1.200	     -0.083	   2344.917	    2344.917	      0.033	      0.000	      0.000
   1.400	     -0.082	   2344.918	    2344.918	      0.147	      0.000	      0.000
   1.600	     -0.082	   2344.918	    2344.918	     -0.077	      0.000	     -0.000
   1.800	     -0.082	   2344.918	    2344.918	      0.050	      0.000	      0.000
   2.000	     -0.081	   2344.919	    2344.919	      0.221	      0.000	      0.000
   2.200	     -0.080	   2344.920	    2344.920	      0.017	      0.000	      0.000
   2.400	     -0.079	   2344.921	    2344.921	      0.164	      0.000	      0.000
   2.600	     -0.077	   2344.923	    2344.923	      0.261	      0.000	      0.000
   2.800	     -0.075	   2344.925	    2344.925	      0.426	      0.000	      0.000
   3.000	     -0.072	   2344.928	    2344.928	      0.357	      0.000	      0.000
   3.200	     -0.069	   2344.931	    2344.931	      0.345	      0.000	      0.000
   3.400	     -0.065	   2344.935	    2344.935	      0.680	      0.000	      0.000
   3.600	     -0.060	   2344.940	    2344.940	      0.696	      0.000	      0.000
   3.800	     -0.054	   2344.945	    2344.945	      0.797	      0.000	      0.000
   4.000	     -0.047	   2344.952	    2344.952	      1.095	      0.000	      0.000
   4.200	     -0.039	   2344.961	    2344.961	      1.177	      0.000	      0.000
   4.400	     -0.029	   2344.971	    2344.971	      1.343	      0.000	      0.000
   4.600	     -0.018	   2344.982	    2344.982	      1.477	      0.000	      0.000
   4.800	     -0.004	   2344.995	    2344.995	      1.972	      0.000	      0.001
   5.000	      0.012	   2345.012	    2345.012	      2.242	      0.000	      0.001
   5.200	      0.029	   2345.029	    2345.029	      2.307	      0.000	      0.001
   5.400	      0.050	   2345.048	    2345.048	      2.735	      0.000	      0.001
   5.600	      0.073	   2345.072	    2345.072	      3.119	      0.000	      0.002
   5.800	      0.099	   2345.097	    2345.097	      3.456	      0.000	      0.002
   6.000	      0.128	   2345.126	    2345.126	      3.854	      0.000	      0.002
   6.200	      0.160	   2345.157	    2345.157	      4.331	      0.000	      0.003
   6.400	      0.197	   2345.193	    2345.193	      4.889	      0.000	      0.004
   6.600	      0.236	   2345.232	    2345.232	      5.148	      0.000	      0.004
   6.800	      0.280	   2345.274	    2345.274	      5.778	      0.000	      0.005
   7.000	      0.329	   2345.322	    2345.322	      6.464	      0.000	      0.007
   7.200	      0.382	   2345.374	    2345.374	      6.951	      0.000	      0.008
   7.400	      0.439	   2345.430	    2345.430	      7.523	      0.000	      0.009
   7.600	      0.501	   2345.491	    2345.491	      8.180	      0.000	      0.010
   7.800	      0.570	   2345.557	    2345.557	      8.919	      0.000	      0.012
   8.000	      0.643	   2345.629	    2345.629	      9.452	      0.000	      0.014
   8.200	      0.720	   2345.704	    2345.704	     10.033	      0.000	      0.016
   8.400	      0.805	   2345.786	    2345.786	     10.950	      0.000	      0.019
   8.600	      0.894	   2345.874	    2345.874	     11.548	      0.000	      0.021
   8.800	      0.989	   2345.966	    2345.966	     12.235	      0.000	      0.023
   9.000	      1.090	   2346.064	    2346.064	     12.953	      0.000	      0.026
   9.200	      1.197	   2346.167	    2346.167	     13.710	      0.000	      0.030
   9.400	      1.310	   2346.277	    2346.277	     14.408	      0.000	      0.033
   9.600	      1.427	   2346.392	    2346.392	     15.041	      0.000	      0.036
   9.800	      1.552	   2346.512	    2346.512	     16.000	      0.000	      0.040
  10.000	      1.683	   2346.639	    2346.639	     16.702	      0.000	      0.044
  10.200	      1.817	   2346.771	    2346.771	     17.196	      0.000	      0.046
  10.400	      1.959	   2346.908	    2346.908	     17.986	      0.000	      0.051
  10.600	      2.106	   2347.051	    2347.051	     18.690	      0.000	      0.055
  10.800	      2.258	   2347.199	    2347.199	     19.443	      0.000	      0.059
  11.000	      2.414	   2347.352	    2347.352	     19.953	      0.000	      0.063
  11.200	      2.575	   2347.509	    2347.509	     20.595	      0.000	      0.067
  11.400	      2.743	   2347.672	    2347.672	     21.262	      0.000	      0.071
  11.600	      2.912	   2347.839	    2347.839	     21.599	      0.000	      0.073
  11.800	      3.087	   2348.009	    2348.009	     22.217	      0.000	      0.078
  12.000	      3.266	   2348.184	    2348.184	     22.821	      0.000	      0.082
  12.200	      3.447	   2348.363	    2348.363	     23.175	      0.000	      0.084
  12.400	      3.632	   2348.545	    2348.545	     23.571	      0.000	      0.087
  12.600	      3.819	   2348.729	    2348.729	     23.855	      0.000	      0.089
  12.800	      4.011	   2348.917	    2348.917	     24.400	      0.000	      0.094
  13.000	      4.203	   2349.108	    2349.108	     24.565	      0.000	      0.095
  13.200	      4.395	   2349.299	    2349.299	     24.727	      0.000	      0.096
  13.400	      4.593	   2349.493	    2349.493	     25.140	      0.000	      0.099
  13.600	      4.789	   2349.689	    2349.689	     25.188	      0.000	      0.100
  13.800	      4.986	   2349.885	    2349.885	     25.284	      0.000	      0.101
  14.000	      5.183	   2350.082	    2350.082	     25.339	      0.000	      0.101
  14.200	      5.381	   2350.279	    2350.279	     25.375	      0.000	      0.101
  14.400	      5.579	   2350.477	    2350.477	     25.417	      0.000	      0.102
  14.600	      5.773	   2350.673	    2350.673	     25.129	      0.000	      0.099
  14.800	      5.969	   2350.869	    2350.869	     25.198	      0.000	      0.100
  15.000	      6.162	   2351.064	    2351.064	     24.992	      0.000	      0.098
  15.200	      6.351	   2351.256	    2351.256	     24.560	      0.000	      0.095
  15.400	      6.540	   2351.447	    2351.447	     24.360	      0.000	      0.093
  15.600	      6.726	   2351.635	    2351.635	     24.047	      0.000	      0.091
  15.800	      6.910	   2351.821	    2351.821	     23.748	      0.000	      0.089
  16.000	      7.088	   2352.004	    2352.004	     23.206	      0.000	      0.085
  16.200	      7.262	   2352.182	    2352.182	     22.649	      0.000	      0.081
  16.400	      7.436	   2352.357	    2352.357	     22.312	      0.000	      0.078
  16.600	      7.601	   2352.528	    2352.528	     21.540	      0.000	      0.073
  16.800	      7.763	   2352.693	    2352.693	     21.026	      0.000	      0.070
  17.000	      7.921	   2352.855	    2352.855	     20.473	      0.000	      0.066
  17.200	      8.072	   2353.011	    2353.011	     19.683	      0.000	      0.061
  17.400	      8.217	   2353.161	    2353.161	     18.931	      0.000	      0.057
  17.600	      8.356	   2353.305	    2353.305	     18.072	      0.000	      0.052
  17.800	      8.491	   2353.443	    2353.443	     17.458	      0.000	      0.048
  18.000	      8.619	   2353.576	    2353.576	     16.596	      0.000	      0.043
  18.200	      8.738	   2353.700	    2353.700	     15.541	      0.000	      0.038
  18.400	      8.853	   2353.818	    2353.818	     14.827	      0.000	      0.035
  18.600	      8.959	   2353.929	    2353.929	     13.795	      0.000	      0.030
  18.800	      9.059	   2354.033	    2354.033	     12.828	      0.000	      0.026
  19.000	      9.151	   2354.129	    2354.129	     11.841	      0.000	      0.022
  19.200	      9.236	   2354.217	    2354.217	     10.868	      0.000	      0.019
  19.400	      9.314	   2354.298	    2354.298	      9.923	      0.000	      0.016
  19.600	      9.382	   2354.370	    2354.370	      8.707	      0.000	      0.012
  19.800	      9.444	   2354.434	    2354.434	      7.761	      0.000	      0.010
  20.000	      9.498	   2354.491	    2354.491	      6.794	      0.000	      0.007
  20.200	      9.544	   2354.539	    2354.539	      5.549	      0.000	      0.005
  20.400	      9.582	   2354.579	    2354.579	      4.574	      0.000	      0.003
  20.600	      9.612	   2354.610	    2354.610	      3.528	      0.000	      0.002
  20.800	      9.634	   2354.633	    2354.633	      2.543	      0.000	      0.001
  21.000	      9.649	   2354.649	    2354.649	      1.377	      0.000	      0.000
  21.200	      9.655	   2354.655	    2354.655	      0.252	      0.000	      0.000
  21.400	      9.654	   2354.654	    2354.654	     -0.612	      0.000	     -0.000
  21.600	      9.644	   2354.644	    2354.644	     -1.739	      0.000	     -0.000
  21.800	      9.625	   2354.626	    2354.626	     -2.755	      0.000	     -0.001
  22.000	      9.599	   2354.601	    2354.601	     -3.658	      0.000	     -0.002
  22.200	      9.565	   2354.568	    2354.568	     -4.721	      0.000	     -0.003
  22.400	      9.523	   2354.528	    2354.528	     -5.691	      0.000	     -0.005
  22.600	      9.473	   2354.480	    2354.480	     -6.700	      0.000	     -0.007
  22.800	      9.416	   2354.425	    2354.425	     -7.403	      0.000	     -0.009
  23.000	      9.353	   2354.364	    2354.364	     -8.293	      0.000	     -0.011
  23.200	      9.281	   2354.295	    2354.295	     -9.296	      0.000	     -0.014
  23.400	      9.204	   2354.220	    2354.220	    -10.011	      0.000	     -0.016
  23.600	      9.121	   2354.139	    2354.139	    -10.770	      0.000	     -0.018
  23.800	      9.032	   2354.053	    2354.053	    -11.516	      0.000	     -0.021
  24.000	      8.937	   2353.961	    2353.961	    -12.211	      0.000	     -0.023
  24.200	      8.837	   2353.863	    2353.863	    -12.835	      0.000	     -0.026
  24.400	      8.733	   2353.761	    2353.761	    -13.385	      0.000	     -0.028
  24.600	      8.622	   2353.654	    2353.654	    -14.137	      0.000	     -0.031
  24.800	      8.508	   2353.542	    2353.542	    -14.574	      0.000	     -0.033
  25.000	      8.392	   2353.427	    2353.427	    -14.983	      0.000	     -0.035
  25.200	      8.270	   2353.308	    2353.308	    -15.518	      0.000	     -0.038
  25.400	      8.146	   2353.185	    2353.185	    -15.940	      0.000	     -0.040
  25.600	      8.018	   2353.060	    2353.060	    -16.290	      0.000	     -0.042
  25.800	      7.889	   2352.932	    2352.932	    -16.544	      0.000	     -0.043
  26.000	      7.757	   2352.802	    2352.802	    -16.944	      0.000	     -0.045
  26.200	      7.622	   2352.668	    2352.668	    -17.262	      0.000	     -0.047
  26.400	      7.487	   2352.534	    2352.534	    -17.303	      0.000	     -0.047
  26.600	      7.350	   2352.399	    2352.399	    -17.576	      0.000	     -0.049
  26.800	      7.211	   2352.261	    2352.261	    -17.721	      0.000	     -0.049
  27.000	      7.073	   2352.123	    2352.123	    -17.835	      0.000	     -0.050
  27.200	      6.933	   2351.984	    2351.984	    -17.897	      0.000	     -0.050
  27.400	      6.794	   2351.844	    2351.844	    -17.971	      0.000	     -0.051
  27.600	      6.653	   2351.704	    2351.704	    -18.060	      0.000	     -0.051
  27.800	      6.514	   2351.564	    2351.564	    -17.863	      0.000	     -0.050
  28.000	      6.375	   2351.425	    2351.425	    -17.853	      0.000	     -0.050
  28.200	      6.235	   2351.286	    2351.286	    -17.946	      0.000	     -0.051
  28.400	      6.097	   2351.147	    2351.147	    -17.780	      0.000	     -0.050
  28.600	      5.960	   2351.009	    2351.009	    -17.665	      0.000	     -0.049
  28.800	      5.824	   2350.872	    2350.872	    -17.468	      0.000	     -0.048
  29.000	      5.689	   2350.736	    2350.736	    -17.424	      0.000	     -0.048
  29.200	      5.554	   2350.601	    2350.601	    -17.241	      0.000	     -0.047
  29.400	      5.422	   2350.468	    2350.468	    -17.023	      0.000	     -0.046
  29.600	      5.290	   2350.336	    2350.336	    -17.018	      0.000	     -0.046
  29.800	      5.160	   2350.204	    2350.204	    -16.750	      0.000	     -0.044
  30.000	      5.032	   2350.075	    2350.075	    -16.489	      0.000	     -0.043
  30.200	      4.905	   2349.947	    2349.947	    -16.380	      0.000	     -0.042
  30.400	      4.779	   2349.820	    2349.820	    -16.203	      0.000	     -0.041
  30.600	      4.654	   2349.694	    2349.694	    -16.083	      0.000	     -0.041
  30.800	      4.532	   2349.571	    2349.571	    -15.737	      0.000	     -0.039
  31.000	      4.410	   2349.449	    2349.449	    -15.662	      0.000	     -0.039
  31.200	      4.289	   2349.327	    2349.327	    -15.539	      0.000	     -0.038
  31.400	      4.171	   2349.208	    2349.208	    -15.209	      0.000	     -0.036
  31.600	      4.054	   2349.090	    2349.090	    -15.140	      0.000	     -0.036
  31.800	      3.937	   2348.972	    2348.972	    -14.987	      0.000	     -0.035
  32.000	      3.822	   2348.856	    2348.856	    -14.857	      0.000	     -0.035
  32.200	      3.707	   2348.741	    2348.741	    -14.718	      0.000	     -0.034
  32.400	      3.594	   2348.628	    2348.628	    -14.558	      0.000	     -0.033
  32.600	      3.480	   2348.514	    2348.514	    -14.615	      0.000	     -0.034
  32.800	      3.368	   2348.401	    2348.401	    -14.375	      0.000	     -0.033
  33.000	      3.257	   2348.289	    2348.289	    -14.348	      0.000	     -0.032
  33.200	      3.144	   2348.177	    2348.177	    -14.452	      0.000	     -0.033
  33.400	      3.032	   2348.065	    2348.065	    -14.362	      0.000	     -0.032
  33.600	      2.921	   2347.953	    2347.953	    -14.353	      0.000	     -0.032
  33.800	      2.809	   2347.842	    2347.842	    -14.308	      0.000	     -0.032
  34.000	      2.697	   2347.730	    2347.730	    -14.430	      0.000	     -0.033
  34.200	      2.584	   2347.617	    2347.617	    -14.539	      0.000	     -0.033
  34.400	      2.471	   2347.504	    2347.504	    -14.486	      0.000	     -0.033
  34.600	      2.357	   2347.391	    2347.391	    -14.738	      0.000	     -0.034
  34.800	      2.242	   2347.276	    2347.276	    -14.768	      0.000	     -0.034
  35.000	      2.126	   2347.161	    2347.161	    -14.839	      0.000	     -0.035
  35.200	      2.009	   2347.044	    2347.044	    -15.070	      0.000	     -0.036
