    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    462.242	   2807.242	    2807.242	      0.000	      0.000	      0.000
   0.200	    462.241	   2807.241	    2807.241	     -0.060	      0.000	     -0.000
   0.400	    462.240	   2807.240	    2807.240	     -0.060	      0.000	     -0.000
   0.600	    462.239	   2807.239	    2807.239	     -0.272	      0.000	     -0.000
   0.800	    462.238	   2807.238	    2807.238	     -0.269	      0.000	     -0.000
   1.000	    462.237	   2807.237	    2807.237	     -0.048	      0.000	     -0.000
   1.200	    462.236	   2807.236	    2807.236	     -0.042	      0.000	     -0.000
   1.400	    462.237	   2807.237	    2807.237	      0.087	      0.000	      0.000
   1.600	    462.238	   2807.238	    2807.238	      0.088	      0.000	      0.000
   1.800	    462.239	   2807.239	    2807.239	      0.303	      0.000	      0.000
   2.000	    462.240	   2807.240	    2807.240	      0.305	      0.000	      0.000
   2.200	    462.242	   2807.242	    2807.242	      0.092	      0.000	      0.000
   2.400	    462.243	   2807.243	    2807.243	      0.088	      0.000	      0.000
   2.600	    462.243	   2807.243	    2807.243	     -0.041	      0.000	     -0.000
   2.800	    462.242	   2807.242	    2807.242	     -0.048	      0.000	     -0.000
   3.000	    462.241	   2807.241	    2807.241	     -0.067	      0.000	     -0.000
   3.200	    462.240	   2807.240	    2807.240	     -0.305	      0.000	     -0.000
   3.400	    462.239	   2807.239	    2807.239	     -0.344	      0.000	     -0.000
   3.600	    462.237	   2807.237	    2807.237	     -0.177	      0.000	     -0.000
   3.800	    462.236	   2807.236	    2807.236	      0.102	      0.000	      0.000
   4.000	    462.236	   2807.236	    2807.236	     -0.181	      0.000	     -0.000
   4.200	    462.236	   2807.236	    2807.236	     -0.263	      0.000	     -0.000
   4.400	    462.235	   2807.235	    2807.235	     -0.136	      0.000	     -0.000
   4.600	    462.233	   2807.233	    2807.233	     -0.215	      0.000	     -0.000
   4.800	    462.231	   2807.231	    2807.231	     -0.510	      0.000	     -0.000
   5.000	    462.227	   2807.227	    2807.227	     -0.936	      0.000	     -0.000
   5.200	    462.222	   2807.222	    2807.222	     -0.827	      0.000	     -0.000
   5.400	    462.216	   2807.216	    2807.216	     -0.944	      0.000	     -0.000
   5.600	    462.209	   2807.210	    2807.210	     -1.079	      0.000	     -0.000
   5.800	    462.202	   2807.202	    2807.202	     -1.440	      0.000	     -0.000
   6.000	    462.194	   2807.194	    2807.194	     -1.625	      0.000	     -0.000
   6.200	    462.186	   2807.186	    2807.186	     -1.295	      0.000	     -0.000
   6.400	    462.176	   2807.177	    2807.177	     -1.530	      0.000	     -0.000
   6.600	    462.166	   2807.166	    2807.166	     -1.984	      0.000	     -0.000
   6.800	    462.155	   2807.155	    2807.155	     -2.225	      0.000	     -0.000
   7.000	    462.142	   2807.142	    2807.142	     -2.257	      0.000	     -0.000
   7.200	    462.127	   2807.127	    2807.127	     -2.489	      0.000	     -0.001
   7.400	    462.110	   2807.111	    2807.111	     -3.247	      0.000	     -0.001
   7.600	    462.091	   2807.092	    2807.092	     -3.467	      0.000	     -0.001
   7.800	    462.071	   2807.072	    2807.072	     -3.501	      0.000	     -0.001
   8.000	    462.049	   2807.050	    2807.050	     -3.744	      0.000	     -0.001
   8.200	    462.025	   2807.027	    2807.027	     -4.008	      0.000	     -0.001
   8.400	    462.000	   2807.002	    2807.002	     -4.508	      0.000	     -0.002
   8.600	    461.974	   2806.976	    2806.976	     -4.500	      0.000	     -0.002
   8.800	    461.947	   2806.949	    2806.949	     -4.644	      0.000	     -0.002
   9.000	    461.918	   2806.920	    2806.920	     -4.989	      0.000	     -0.002
   9.200	    461.887	   2806.890	    2806.890	     -5.503	      0.000	     -0.003
   9.400	    461.855	   2806.857	    2806.857	     -5.801	      0.000	     -0.003
   9.600	    461.820	   2806.823	    2806.823	     -5.884	      0.000	     -0.003
   9.800	    461.784	   2806.787	    2806.787	     -6.457	      0.000	     -0.004
  10.000	    461.744	   2806.748	    2806.748	     -6.864	      0.000	     -0.004
  10.200	    461.704	   2806.708	    2806.708	     -7.050	      0.000	     -0.004
  10.400	    461.663	   2806.667	    2806.667	     -7.036	      0.000	     -0.004
  10.600	    461.621	   2806.625	    2806.625	     -7.206	      0.000	     -0.005
  10.800	    461.577	   2806.582	    2806.582	     -7.375	      0.000	     -0.005
  11.000	    461.533	   2806.538	    2806.538	     -7.477	      0.000	     -0.005
  11.200	    461.489	   2806.495	    2806.495	     -7.666	      0.000	     -0.005
  11.400	    461.445	   2806.450	    2806.450	     -7.672	      0.000	     -0.005
  11.600	    461.398	   2806.404	    2806.404	     -7.816	      0.000	     -0.005
  11.800	    461.351	   2806.357	    2806.357	     -8.150	      0.000	     -0.006
  12.000	    461.304	   2806.310	    2806.310	     -8.251	      0.000	     -0.006
  12.200	    461.256	   2806.262	    2806.262	     -8.142	      0.000	     -0.006
  12.400	    461.206	   2806.212	    2806.212	     -8.466	      0.000	     -0.006
  12.600	    461.155	   2806.162	    2806.162	     -8.622	      0.000	     -0.007
  12.800	    461.106	   2806.112	    2806.112	     -8.587	      0.000	     -0.007
  13.000	    461.057	   2806.063	    2806.063	     -8.353	      0.000	     -0.006
  13.200	    461.008	   2806.014	    2806.014	     -8.297	      0.000	     -0.006
  13.400	    460.959	   2805.965	    2805.965	     -8.233	      0.000	     -0.006
  13.600	    460.912	   2805.918	    2805.918	     -8.076	      0.000	     -0.006
  13.800	    460.866	   2805.872	    2805.872	     -8.044	      0.000	     -0.006
  14.000	    460.820	   2805.826	    2805.826	     -7.777	      0.000	     -0.005
  14.200	    460.775	   2805.780	    2805.780	     -7.643	      0.000	     -0.005
  14.400	    460.730	   2805.735	    2805.735	     -7.696	      0.000	     -0.005
  14.600	    460.686	   2805.691	    2805.691	     -7.545	      0.000	     -0.005
  14.800	    460.642	   2805.647	    2805.647	     -7.472	      0.000	     -0.005
  15.000	    460.599	   2805.604	    2805.604	     -7.208	      0.000	     -0.005
  15.200	    460.557	   2805.562	    2805.562	     -7.123	      0.000	     -0.005
  15.400	    460.517	   2805.521	    2805.521	     -6.866	      0.000	     -0.004
  15.600	    460.479	   2805.483	    2805.483	     -6.437	      0.000	     -0.004
  15.800	    460.442	   2805.445	    2805.445	     -6.172	      0.000	     -0.003
  16.000	    460.408	   2805.410	    2805.410	     -5.635	      0.000	     -0.003
  16.200	    460.375	   2805.378	    2805.378	     -5.614	      0.000	     -0.003
  16.400	    460.344	   2805.346	    2805.346	     -5.399	      0.000	     -0.003
  16.600	    460.314	   2805.316	    2805.316	     -4.947	      0.000	     -0.002
  16.800	    460.285	   2805.287	    2805.287	     -4.677	      0.000	     -0.002
  17.000	    460.258	   2805.260	    2805.260	     -4.584	      0.000	     -0.002
  17.200	    460.232	   2805.234	    2805.234	     -4.606	      0.000	     -0.002
  17.400	    460.207	   2805.209	    2805.209	     -4.101	      0.000	     -0.001
  17.600	    460.184	   2805.185	    2805.185	     -3.758	      0.000	     -0.001
  17.800	    460.162	   2805.163	    2805.163	     -3.606	      0.000	     -0.001
  18.000	    460.143	   2805.144	    2805.144	     -3.321	      0.000	     -0.001
  18.200	    460.125	   2805.126	    2805.126	     -2.888	      0.000	     -0.001
  18.400	    460.110	   2805.110	    2805.110	     -2.335	      0.000	     -0.000
  18.600	    460.096	   2805.096	    2805.096	     -2.123	      0.000	     -0.000
  18.800	    460.084	   2805.084	    2805.084	     -2.114	      0.000	     -0.000
  19.000	    460.073	   2805.073	    2805.073	     -1.916	      0.000	     -0.000
  19.200	    460.063	   2805.063	    2805.063	     -1.525	      0.000	     -0.000
  19.400	    460.054	   2805.054	    2805.054	     -1.317	      0.000	     -0.000
  19.600	    460.046	   2805.046	    2805.046	     -1.587	      0.000	     -0.000
  19.800	    460.038	   2805.038	    2805.038	     -1.382	      0.000	     -0.000
  20.000	    460.031	   2805.031	    2805.031	     -0.982	      0.000	     -0.000
  20.200	    460.025	   2805.025	    2805.025	     -0.781	      0.000	     -0.000
  20.400	    460.020	   2805.021	    2805.021	     -0.771	      0.000	     -0.000
  20.600	    460.017	   2805.017	    2805.017	     -0.667	      0.000	     -0.000
  20.800	    460.015	   2805.015	    2805.015	     -0.122	      0.000	     -0.000
  21.000	    460.013	   2805.013	    2805.013	     -0.069	      0.000	     -0.000
  21.200	    460.013	   2805.013	    2805.013	     -0.036	      0.000	     -0.000
  21.400	    460.012	   2805.012	    2805.012	     -0.197	      0.000	     -0.000
  21.600	    460.012	   2805.012	    2805.012	     -0.186	      0.000	     -0.000
  21.800	    460.011	   2805.011	    2805.011	     -0.002	      0.000	     -0.000
  22.000	    460.010	   2805.010	    2805.010	     -0.280	      0.000	     -0.000
  22.200	    460.008	   2805.008	    2805.008	     -0.432	      0.000	     -0.000
  22.400	    460.006	   2805.006	    2805.006	     -0.425	      0.000	     -0.000
  22.600	    460.004	   2805.004	    2805.004	     -0.249	      0.000	     -0.000
  22.800	    460.002	   2805.002	    2805.002	     -0.261	      0.000	     -0.000
  23.000	    460.000	   2805.000	    2805.000	     -0.473	      0.000	     -0.000
  23.200	    459.998	   2804.998	    2804.998	     -0.320	      0.000	     -0.000
  23.400	    459.996	   2804.996	    2804.996	     -0.289	      0.000	     -0.000
  23.600	    459.993	   2804.993	    2804.993	     -0.446	      0.000	     -0.000
  23.800	    459.990	   2804.990	    2804.990	     -0.579	      0.000	     -0.000
  24.000	    459.985	   2804.985	    2804.985	     -0.935	      0.000	     -0.000
  24.200	    459.980	   2804.980	    2804.980	     -1.102	      0.000	     -0.000
  24.400	    459.974	   2804.974	    2804.974	     -1.087	      0.000	     -0.000
  24.600	    459.965	   2804.965	    2804.965	     -1.479	      0.000	     -0.000
  24.800	    459.955	   2804.955	    2804.955	     -1.749	      0.000	     -0.000
  25.000	    459.945	   2804.945	    2804.945	     -1.870	      0.000	     -0.000
  25.200	    459.934	   2804.935	    2804.935	     -1.818	      0.000	     -0.000
  25.400	    459.923	   2804.923	    2804.923	     -1.942	      0.000	     -0.000
  25.600	    459.910	   2804.911	    2804.911	     -2.256	      0.000	     -0.000
  25.800	    459.899	   2804.899	    2804.899	     -2.184	      0.000	     -0.000
  26.000	    459.886	   2804.886	    2804.886	     -2.238	      0.000	     -0.000
  26.200	    459.872	   2804.872	    2804.872	     -2.417	      0.000	     -0.001
  26.400	    459.856	   2804.857	    2804.857	     -2.563	      0.000	     -0.001
  26.600	    459.840	   2804.841	    2804.841	     -2.918	      0.000	     -0.001
  26.800	    459.823	   2804.824	    2804.824	     -3.085	      0.000	     -0.001
  27.000	    459.804	   2804.805	    2804.805	     -3.296	      0.000	     -0.001
  27.200	    459.784	   2804.785	    2804.785	     -3.341	      0.000	     -0.001
  27.400	    459.764	   2804.765	    2804.765	     -3.564	      0.000	     -0.001
  27.600	    459.743	   2804.745	    2804.745	     -3.629	      0.000	     -0.001
  27.800	    459.723	   2804.724	    2804.724	     -3.515	      0.000	     -0.001
  28.000	    459.702	   2804.703	    2804.703	     -3.548	      0.000	     -0.001
  28.200	    459.681	   2804.682	    2804.682	     -3.500	      0.000	     -0.001
  28.400	    459.661	   2804.662	    2804.662	     -3.606	      0.000	     -0.001
  28.600	    459.640	   2804.641	    2804.641	     -3.517	      0.000	     -0.001
  28.800	    459.619	   2804.620	    2804.620	     -3.514	      0.000	     -0.001
  29.000	    459.598	   2804.599	    2804.599	     -3.506	      0.000	     -0.001
  29.200	    459.577	   2804.578	    2804.578	     -3.675	      0.000	     -0.001
  29.400	    459.555	   2804.557	    2804.557	     -3.921	      0.000	     -0.001
  29.600	    459.533	   2804.535	    2804.535	     -3.628	      0.000	     -0.001
  29.800	    459.512	   2804.513	    2804.513	     -3.474	      0.000	     -0.001
  30.000	    459.492	   2804.493	    2804.493	     -3.495	      0.000	     -0.001
  30.200	    459.472	   2804.473	    2804.473	     -3.371	      0.000	     -0.001
  30.400	    459.454	   2804.455	    2804.455	     -3.067	      0.000	     -0.001
  30.600	    459.437	   2804.438	    2804.438	     -2.636	      0.000	     -0.001
  30.800	    459.421	   2804.422	    2804.422	     -2.681	      0.000	     -0.001
  31.000	    459.406	   2804.407	    2804.407	     -2.574	      0.000	     -0.001
  31.200	    459.393	   2804.393	    2804.393	     -2.261	      0.000	     -0.000
  31.400	    459.380	   2804.380	    2804.380	     -2.055	      0.000	     -0.000
  31.600	    459.368	   2804.368	    2804.368	     -1.832	      0.000	     -0.000
  31.800	    459.356	   2804.357	    2804.357	     -2.065	      0.000	     -0.000
  32.000	    459.346	   2804.346	    2804.346	     -1.806	      0.000	     -0.000
  32.200	    459.337	   2804.337	    2804.337	     -1.313	      0.000	     -0.000
  32.400	    459.330	   2804.330	    2804.330	     -0.992	      0.000	     -0.000
  32.600	    459.324	   2804.324	    2804.324	     -0.851	      0.000	     -0.000
  32.800	    459.321	   2804.321	    2804.321	     -0.594	      0.000	     -0.000
  33.000	    459.319	   2804.319	    2804.319	      0.121	      0.000	      0.000
  33.200	    459.320	   2804.320	    2804.320	      0.380	      0.000	      0.000
  33.400	    459.322	   2804.322	    2804.322	      0.465	      0.000	      0.000
  33.600	    459.327	   2804.326	    2804.326	      0.705	      0.000	      0.000
  33.800	    459.332	   2804.332	    2804.332	      1.129	      0.000	      0.000
  34.000	    459.339	   2804.339	    2804.339	      1.427	      0.000	      0.000
  34.200	    459.347	   2804.347	    2804.347	      1.463	      0.000	      0.000
  34.400	    459.356	   2804.356	    2804.356	      1.610	      0.000	      0.000
  34.600	    459.368	   2804.367	    2804.367	      1.933	      0.000	      0.000
  34.800	    459.381	   2804.380	    2804.380	      2.448	      0.000	      0.001
  35.000	    459.396	   2804.395	    2804.395	      2.787	      0.000	      0.001
  35.200	    459.412	   2804.411	    2804.411	      2.923	      0.000	      0.001
  35.400	    459.431	   2804.430	    2804.430	      3.424	      0.000	      0.001
  35.600	    459.453	   2804.451	    2804.451	      3.804	      0.000	      0.001
  35.800	    459.475	   2804.474	    2804.474	      4.013	      0.000	      0.001
  36.000	    459.498	   2804.497	    2804.497	      4.070	      0.000	      0.001
  36.200	    459.523	   2804.522	    2804.522	      4.231	      0.000	      0.002
  36.400	    459.550	   2804.548	    2804.548	      4.571	      0.000	      0.002
  36.600	    459.577	   2804.574	    2804.574	      4.768	      0.000	      0.002
  36.800	    459.603	   2804.601	    2804.601	      4.734	      0.000	      0.002
  37.000	    459.631	   2804.629	    2804.629	      4.772	      0.000	      0.002
  37.200	    459.660	   2804.658	    2804.658	      4.948	      0.000	      0.002
  37.400	    459.690	   2804.688	    2804.688	      5.296	      0.000	      0.002
  37.600	    459.721	   2804.718	    2804.718	      5.454	      0.000	      0.003
  37.800	    459.753	   2804.750	    2804.750	      5.395	      0.000	      0.003
