    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    463.389	   2808.389	    2808.389	      0.000	      0.000	      0.000
   0.200	    463.389	   2808.389	    2808.389	     -0.370	      0.000	     -0.000
   0.400	    463.388	   2808.388	    2808.388	     -0.559	      0.000	     -0.000
   0.600	    463.387	   2808.387	    2808.387	     -0.542	      0.000	     -0.000
   0.800	    463.386	   2808.386	    2808.386	     -0.460	      0.000	     -0.000
   1.000	    463.385	   2808.385	    2808.385	     -0.470	      0.000	     -0.000
   1.200	    463.384	   2808.384	    2808.384	     -0.811	      0.000	     -0.000
   1.400	    463.382	   2808.382	    2808.382	     -3.250	      0.000	     -0.001
   1.600	    463.367	   2808.371	    2808.371	     -8.921	      0.000	     -0.004
   1.800	    463.338	   2808.349	    2808.349	    -14.523	      0.000	     -0.011
   2.000	    463.295	   2808.316	    2808.316	    -19.885	      0.000	     -0.021
   2.200	    463.240	   2808.274	    2808.274	    -25.456	      0.000	     -0.034
   2.400	    463.168	   2808.220	    2808.220	    -31.431	      0.000	     -0.052
   2.600	    463.076	   2808.154	    2808.154	    -38.357	      0.000	     -0.078
   2.800	    462.970	   2808.076	    2808.076	    -44.568	      0.000	     -0.105
   3.000	    462.855	   2807.986	    2807.986	    -49.538	      0.000	     -0.130
   3.200	    462.737	   2807.888	    2807.888	    -53.401	      0.000	     -0.152
   3.400	    462.612	   2807.784	    2807.784	    -56.942	      0.000	     -0.172
   3.600	    462.478	   2807.673	    2807.673	    -60.442	      0.000	     -0.194
   3.800	    462.342	   2807.556	    2807.556	    -63.353	      0.000	     -0.214
   4.000	    462.190	   2807.433	    2807.433	    -67.464	      0.000	     -0.242
   4.200	    462.015	   2807.300	    2807.300	    -73.161	      0.000	     -0.285
   4.400	    461.818	   2807.155	    2807.155	    -79.639	      0.000	     -0.337
   4.600	    461.600	   2806.998	    2806.998	    -86.385	      0.000	     -0.398
   4.800	    461.357	   2806.828	    2806.828	    -94.158	      0.000	     -0.471
   5.000	    461.077	   2806.642	    2806.642	   -103.122	      0.000	     -0.565
   5.200	    460.766	   2806.438	    2806.438	   -112.422	      0.000	     -0.672
   5.400	    460.443	   2806.217	    2806.217	   -120.544	      0.000	     -0.773
   5.600	    460.133	   2805.983	    2805.983	   -126.398	      0.000	     -0.850
   5.800	    459.802	   2805.738	    2805.738	   -132.599	      0.000	     -0.936
   6.000	    459.459	   2805.481	    2805.481	   -138.579	      0.000	     -1.022
   6.200	    459.113	   2805.214	    2805.214	   -143.714	      0.000	     -1.100
   6.400	    458.777	   2804.938	    2804.938	   -147.588	      0.000	     -1.161
   6.600	    458.431	   2804.655	    2804.655	   -151.626	      0.000	     -1.225
   6.800	    458.061	   2804.364	    2804.364	   -156.418	      0.000	     -1.303
   7.000	    457.666	   2804.063	    2804.063	   -161.998	      0.000	     -1.397
   7.200	    457.246	   2803.750	    2803.750	   -168.030	      0.000	     -1.505
   7.400	    456.814	   2803.427	    2803.427	   -174.021	      0.000	     -1.613
   7.600	    456.361	   2803.092	    2803.092	   -180.225	      0.000	     -1.730
   7.800	    455.903	   2802.745	    2802.745	   -185.947	      0.000	     -1.842
   8.000	    455.442	   2802.388	    2802.388	   -191.032	      0.000	     -1.946
   8.200	    454.996	   2802.022	    2802.022	   -194.960	      0.000	     -2.026
   8.400	    454.546	   2801.650	    2801.650	   -198.687	      0.000	     -2.104
   8.600	    454.094	   2801.270	    2801.270	   -202.044	      0.000	     -2.176
   8.800	    453.645	   2800.885	    2800.885	   -204.921	      0.000	     -2.240
   9.000	    453.237	   2800.496	    2800.496	   -205.732	      0.000	     -2.258
   9.200	    452.834	   2800.106	    2800.106	   -206.358	      0.000	     -2.272
   9.400	    452.436	   2799.714	    2799.714	   -206.672	      0.000	     -2.279
   9.600	    452.024	   2799.323	    2799.323	   -207.611	      0.000	     -2.298
   9.800	    451.606	   2798.928	    2798.928	   -208.626	      0.000	     -2.322
  10.000	    451.201	   2798.533	    2798.533	   -209.096	      0.000	     -2.332
  10.200	    450.792	   2798.136	    2798.136	   -209.644	      0.000	     -2.344
  10.400	    450.375	   2797.739	    2797.739	   -210.519	      0.000	     -2.363
  10.600	    449.957	   2797.339	    2797.339	   -211.346	      0.000	     -2.382
  10.800	    449.535	   2796.938	    2796.938	   -212.255	      0.000	     -2.403
  11.000	    449.117	   2796.535	    2796.535	   -212.896	      0.000	     -2.418
  11.200	    448.696	   2796.131	    2796.131	   -213.690	      0.000	     -2.435
  11.400	    448.269	   2795.726	    2795.726	   -214.611	      0.000	     -2.456
  11.600	    447.846	   2795.319	    2795.319	   -215.334	      0.000	     -2.473
  11.800	    447.432	   2794.911	    2794.911	   -215.610	      0.000	     -2.479
  12.000	    447.015	   2794.502	    2794.502	   -215.936	      0.000	     -2.488
  12.200	    446.603	   2794.093	    2794.093	   -216.066	      0.000	     -2.490
  12.400	    446.186	   2793.683	    2793.683	   -216.378	      0.000	     -2.498
  12.600	    445.776	   2793.274	    2793.274	   -216.357	      0.000	     -2.498
