    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   5.200	   0.397	       338.963	       114.739	   -21.590	  -280.051	   -63.898	   -78.811	    -0.082	    13.459	245.682321	245.682321	344.172429	2370.171024
   5.400	   0.393	       339.721	       117.070	   -19.179	  -277.456	   -58.753	   -78.302	    -0.073	    12.562	246.918170	246.918170	344.027278	2371.016417
   5.600	   0.389	       339.189	       119.178	   -16.762	  -275.061	   -53.483	   -78.044	    -0.064	    11.659	246.303787	246.303787	343.989497	2373.605735
   5.800	   0.385	       341.199	       124.656	   -14.294	  -272.876	   -48.072	   -78.000	    -0.055	    10.721	246.374686	246.374686	344.364959	2378.028006
   6.000	   0.381	       342.345	       128.674	   -12.158	  -270.892	   -43.451	   -77.920	    -0.047	     9.885	249.752760	249.752760	347.277361	2381.586535
   6.200	   0.377	       341.946	       129.895	    -9.353	  -269.116	   -38.191	   -77.670	    -0.036	     8.805	245.727016	245.727016	346.365903	2382.198520
   6.400	   0.373	       341.333	       130.732	    -6.274	  -267.535	   -33.115	   -77.451	    -0.025	     7.727	249.728260	249.728260	347.014943	2383.295714
   6.600	   0.369	       338.936	       130.165	    -2.894	  -266.220	   -26.954	   -77.390	    -0.011	     6.373	247.830108	247.830108	343.782802	2383.619361
   6.800	   0.365	       336.801	       136.252	     1.234	  -265.175	   -20.925	   -78.646	     0.005	     5.170	245.768977	245.768977	343.241930	2388.200261
   7.000	   0.362	       337.842	       139.313	     4.620	  -264.279	   -20.001	   -78.791	     0.019	     5.010	243.787328	243.787328	341.097896	2390.643155
   7.200	   0.358	       335.833	       135.938	     7.006	  -263.391	   -20.820	   -78.274	     0.028	     5.200	244.296272	244.296272	341.751083	2389.313584
   7.400	   0.354	       336.573	       132.956	     9.917	  -262.419	   -22.784	   -77.298	     0.039	     5.611	241.258603	241.258603	339.904812	2385.987492
   7.600	   0.350	       333.140	       123.536	    12.744	  -261.328	   -25.928	   -75.905	     0.050	     6.235	239.183897	239.183897	336.648255	2377.004030
   7.800	   0.346	       332.522	       116.500	    15.065	  -260.088	   -29.579	   -74.447	     0.058	     6.940	243.881023	243.881023	336.904944	2371.619644
   8.000	   0.342	       338.738	       115.530	    17.180	  -258.640	   -34.121	   -72.863	     0.065	     7.798	245.237544	245.237544	342.783460	2370.271234
   8.200	   0.338	       345.465	       115.861	    18.893	  -256.981	   -38.552	   -71.407	     0.071	     8.627	250.463514	250.463514	347.256061	2370.531813
   8.400	   0.334	       356.525	       119.907	    20.384	  -255.093	   -43.663	   -69.846	     0.075	     9.558	259.342973	259.342973	357.343376	2374.413565
   8.600	   0.330	       368.165	       121.800	    21.625	  -252.945	   -49.649	   -67.889	     0.078	    10.532	272.489275	272.489275	370.316013	2377.017749
   8.800	   0.326	       387.768	       121.018	    23.403	  -250.439	   -59.370	   -64.613	     0.081	    11.753	283.743487	283.743487	382.825666	2375.151252
   9.000	   0.322	       397.506	       118.400	    24.340	  -247.553	   -64.944	   -62.446	     0.083	    12.434	301.291467	301.291467	398.902408	2374.075443
   9.200	   0.318	       415.821	       115.029	    25.846	  -244.223	   -74.230	   -59.353	     0.085	    13.371	319.588294	319.588294	415.993266	2370.309190
   9.400	   0.314	       443.018	       115.433	    27.594	  -240.340	   -85.156	   -55.979	     0.087	    14.317	348.464009	348.464009	445.469649	2372.838507
   9.600	   0.311	       462.156	       116.034	    28.790	  -235.950	   -92.164	   -53.471	     0.088	    14.941	363.446136	363.446136	462.004264	2373.093548
   9.800	   0.307	       475.588	       116.337	    29.636	  -231.183	   -96.556	   -51.428	     0.089	    15.395	378.715899	378.715899	476.763256	2372.928140
  10.000	   0.303	       487.916	       116.162	    30.416	  -226.105	  -100.221	   -49.449	     0.090	    15.791	390.573241	390.573241	488.402338	2372.980413
  10.200	   0.299	       499.834	       112.236	    31.384	  -220.681	  -104.691	   -47.270	     0.091	    16.212	403.992773	403.992773	503.081970	2370.126663
  10.400	   0.295	       507.087	       111.035	    32.003	  -214.945	  -106.223	   -45.551	     0.092	    16.530	410.839540	410.839540	509.439124	2367.289691
  10.600	   0.291	       512.464	       108.318	    32.597	  -209.000	  -107.217	   -43.848	     0.092	    16.818	414.320734	414.320734	513.380950	2366.270101
  10.800	   0.287	       512.697	       107.176	    32.833	  -202.900	  -105.703	   -42.498	     0.093	    17.023	412.579921	412.579921	512.442537	2364.293670
  11.000	   0.283	       510.683	       106.843	    32.904	  -196.753	  -103.040	   -41.298	     0.093	    17.185	411.828409	411.828409	513.148784	2363.051867
  11.200	   0.279	       504.319	       105.325	    32.807	  -190.601	   -99.349	   -40.250	     0.094	    17.313	407.431214	407.431214	505.489104	2364.160452
  11.400	   0.275	       500.271	       105.757	    32.724	  -184.465	   -95.721	   -39.176	     0.094	    17.432	401.681145	401.681145	501.688590	2364.056360
  11.600	   0.271	       495.970	       106.860	    32.589	  -178.372	   -91.858	   -38.145	     0.094	    17.541	396.248318	396.248318	495.659948	2364.180219
  11.800	   0.267	       488.638	       105.859	    32.398	  -172.338	   -87.759	   -37.159	     0.094	    17.633	387.811842	387.811842	487.776506	2364.096557
  12.000	   0.263	       485.117	       106.423	    32.060	  -166.379	   -83.715	   -36.065	     0.094	    17.609	385.607646	385.607646	486.376041	2363.913735
  12.200	   0.260	       484.689	       105.545	    31.898	  -160.464	   -80.736	   -34.761	     0.093	    17.586	382.828932	382.828932	482.599023	2363.766788
  12.400	   0.256	       481.032	       105.493	    31.519	  -154.587	   -76.790	   -33.646	     0.093	    17.527	380.968360	380.968360	480.960346	2363.159116
  12.600	   0.252	       480.341	       106.347	    31.237	  -148.758	   -73.362	   -32.442	     0.092	    17.471	380.975182	380.975182	479.613640	2363.642508
  12.800	   0.248	       482.243	       106.430	    31.118	  -142.946	   -70.676	   -31.097	     0.091	    17.429	382.292270	382.292270	481.480258	2365.261355
  13.000	   0.244	       485.826	       109.281	    30.938	  -137.130	   -67.728	   -29.801	     0.091	    17.374	385.175974	385.175974	484.770648	2366.257251
  13.200	   0.240	       488.989	       110.202	    30.821	  -131.305	   -65.029	   -28.449	     0.090	    17.317	390.025974	390.025974	488.333308	2367.476596
  13.400	   0.236	       493.560	       110.578	    30.785	  -125.446	   -62.614	   -27.029	     0.090	    17.259	394.511949	394.511949	492.781593	2368.767699
  13.600	   0.232	       497.489	       111.002	    30.758	  -119.550	   -60.081	   -25.641	     0.089	    17.219	397.757512	397.757512	497.137879	2368.673755
  13.800	   0.228	       500.030	       111.042	    30.772	  -113.616	   -57.449	   -24.289	     0.089	    17.212	400.310485	400.310485	499.335253	2368.224478
  14.000	   0.224	       502.172	       110.179	    30.794	  -107.639	   -54.802	   -22.922	     0.089	    17.197	403.048584	403.048584	501.887200	2367.774484
  14.200	   0.220	       505.595	       110.209	    30.811	  -101.625	   -52.093	   -21.548	     0.088	    17.165	406.251740	406.251740	505.696506	2367.754762
  14.400	   0.216	       508.375	       110.221	    30.787	   -95.576	   -49.210	   -20.194	     0.088	    17.121	408.321581	408.321581	507.155139	2368.033413
  14.600	   0.212	       506.331	       110.066	    30.544	   -89.535	   -45.694	   -18.962	     0.087	    17.049	407.677834	407.677834	506.779194	2367.646718
  14.800	   0.209	       506.034	       109.778	    30.368	   -83.530	   -42.438	   -17.690	     0.087	    16.972	406.707442	406.707442	506.312371	2367.684899
  15.000	   0.205	       505.426	       109.576	    30.158	   -77.563	   -39.153	   -16.434	     0.086	    16.878	405.471995	405.471995	504.893111	2367.382554
  15.200	   0.201	       502.859	       108.887	    29.874	   -71.648	   -35.774	   -15.216	     0.086	    16.772	402.622111	402.622111	502.461763	2365.903960
  15.400	   0.197	       502.946	       109.099	    29.513	   -65.798	   -32.472	   -13.974	     0.085	    16.581	402.562929	402.562929	502.205373	2366.451433
  15.600	   0.193	       500.891	       107.773	    29.093	   -60.026	   -29.192	   -12.759	     0.083	    16.366	400.349365	400.349365	500.290626	2365.516823
  15.800	   0.189	       499.637	       107.637	    28.655	   -54.347	   -26.010	   -11.567	     0.082	    16.149	399.228435	399.228435	499.003618	2365.666377
  16.000	   0.185	       499.273	       108.512	    28.211	   -48.764	   -22.953	   -10.394	     0.081	    15.930	398.067935	398.067935	497.957623	2365.799068
  16.200	   0.181	       498.990	       108.687	    27.792	   -43.266	   -20.063	    -9.227	     0.080	    15.709	398.964940	398.964940	498.671225	2366.140429
  16.400	   0.177	       501.522	       110.325	    27.420	   -37.838	   -17.341	    -8.060	     0.079	    15.487	400.549047	400.549047	500.117172	2367.328516
  16.600	   0.173	       501.945	       110.526	    27.016	   -32.480	   -14.678	    -6.916	     0.078	    15.259	401.809087	401.809087	501.496188	2367.984435
  16.800	   0.169	       502.944	       110.685	    26.629	   -27.191	   -12.131	    -5.783	     0.076	    15.030	402.635200	402.635200	501.817509	2367.723221
  17.000	   0.165	       505.413	       111.377	    26.284	   -21.967	    -9.694	    -4.661	     0.075	    14.797	404.754072	404.754072	504.490650	2368.536827
  17.200	   0.161	       506.908	       110.399	    25.983	   -16.803	    -7.341	    -3.554	     0.074	    14.555	405.642843	405.642843	505.132662	2367.253969
  17.400	   0.157	       507.990	       110.285	    25.627	   -11.703	    -5.041	    -2.471	     0.073	    14.305	407.647218	407.647218	507.277128	2367.662509
  17.600	   0.154	       509.985	       110.876	    25.268	    -6.669	    -2.831	    -1.406	     0.072	    14.047	409.499524	409.499524	509.257366	2367.507357
  17.800	   0.150	       511.805	       110.640	    24.922	    -1.701	    -0.712	    -0.358	     0.071	    13.785	411.272185	411.272185	511.294877	2367.870955
  18.000	   0.146	       511.726	       111.345	    24.481	     3.179	     1.303	     0.669	     0.070	    13.517	411.587730	411.587730	511.153640	2368.183308
  18.200	   0.142	       512.142	       111.033	    24.072	     7.962	     3.203	     1.674	     0.068	    13.240	411.935416	411.935416	511.408838	2368.239135
  18.400	   0.138	       511.907	       110.788	    23.638	    12.650	     4.983	     2.659	     0.067	    12.960	410.857890	410.857890	510.976392	2367.329474
  18.600	   0.134	       511.490	       110.917	    23.183	    17.234	     6.632	     3.624	     0.066	    12.675	410.588859	410.588859	510.167423	2367.490476
  18.800	   0.130	       510.688	       110.483	    22.701	    21.708	     8.141	     4.567	     0.064	    12.363	409.826175	409.826175	509.684137	2366.779386
  19.000	   0.126	       509.211	       109.884	    22.189	    26.063	     9.501	     5.489	     0.063	    12.041	408.644093	408.644093	508.736034	2366.815221
  19.200	   0.122	       508.982	       110.504	    21.672	    30.294	    10.724	     6.386	     0.062	    11.717	408.327866	408.327866	508.171644	2366.780915
  19.400	   0.118	       508.285	       110.384	    21.155	    34.403	    11.824	     7.257	     0.060	    11.389	407.363375	407.363375	507.317358	2366.917392
  19.600	   0.114	       508.467	       111.005	    20.629	    38.387	    12.797	     8.101	     0.059	    11.058	407.654988	407.654988	507.355531	2367.422337
  19.800	   0.110	       508.630	       111.461	    20.102	    42.252	    13.653	     8.919	     0.057	    10.724	408.145339	408.145339	507.909046	2367.897262
  20.000	   0.106	       507.891	       111.148	    19.566	    45.999	    14.387	     9.714	     0.056	    10.390	406.906068	406.906068	507.150452	2367.111368
  20.200	   0.103	       507.739	       111.274	    19.029	    49.624	    15.011	    10.483	     0.054	    10.054	407.315241	407.315241	506.806171	2367.343585
  20.400	   0.099	       508.859	       110.814	    18.486	    53.132	    15.569	    11.200	     0.053	     9.699	408.099255	408.099255	507.832289	2366.982457
  20.600	   0.095	       510.225	       109.795	    17.880	    56.525	    16.000	    11.879	     0.051	     9.311	409.493672	409.493672	508.924117	2366.279505
  20.800	   0.091	       512.472	       110.302	    17.243	    59.795	    16.293	    12.538	     0.049	     8.923	411.711526	411.711526	511.671468	2366.273018
  21.000	   0.087	       514.309	       109.817	    16.609	    62.944	    16.506	    13.159	     0.047	     8.536	413.482332	413.482332	513.346555	2365.820793
  21.200	   0.083	       515.962	       109.749	    15.959	    65.970	    16.589	    13.761	     0.045	     8.150	415.017487	415.017487	515.140004	2365.930724
  21.400	   0.079	       517.285	       110.434	    15.289	    68.864	    16.527	    14.352	     0.043	     7.765	416.656533	416.656533	516.451402	2366.507402
  21.600	   0.075	       518.063	       110.159	    14.638	    71.625	    16.388	    14.907	     0.041	     7.382	416.696543	416.696543	516.953919	2365.957839
  21.800	   0.071	       519.096	       110.850	    13.969	    74.250	    16.131	    15.446	     0.039	     7.003	418.023964	418.023964	517.143991	2366.395428
  22.000	   0.067	       519.616	       110.580	    13.287	    76.743	    15.813	    15.948	     0.037	     6.628	418.462251	418.462251	518.807484	2366.384537
  22.200	   0.063	       520.415	       109.441	    12.539	    79.103	    15.370	    16.398	     0.035	     6.220	419.371047	419.371047	519.398361	2365.333236
  22.400	   0.059	       521.788	       109.292	    11.778	    81.318	    14.806	    16.825	     0.033	     5.806	420.563173	420.563173	520.701369	2365.178607
  22.600	   0.055	       522.872	       108.533	    11.019	    83.391	    14.176	    17.214	     0.031	     5.396	421.759681	421.759681	521.545028	2364.208315
  22.800	   0.052	       523.696	       108.228	    10.258	    85.319	    13.438	    17.587	     0.029	     4.985	422.189490	422.189490	522.113566	2363.949404
  23.000	   0.048	       522.936	       108.986	     9.472	    87.095	    12.547	    17.985	     0.026	     4.576	421.909250	421.909250	521.977063	2364.726542
  23.200	   0.044	       521.641	       109.042	     8.696	    88.714	    11.608	    18.349	     0.024	     4.169	420.494444	420.494444	520.327078	2364.545767
  23.400	   0.040	       519.917	       109.771	     7.910	    90.176	    10.592	    18.706	     0.022	     3.764	418.885936	418.885936	518.603257	2365.067604
  23.600	   0.036	       518.351	       109.921	     7.139	    91.484	     9.565	    19.016	     0.020	     3.365	417.337691	417.337691	517.328960	2365.373693
  23.800	   0.032	       517.882	       108.771	     6.368	    92.645	     8.609	    19.280	     0.018	     2.997	416.356336	416.356336	516.262700	2364.401587
  24.000	   0.028	       517.331	       108.460	     5.572	    93.661	     7.505	    19.486	     0.016	     2.583	416.092130	416.092130	516.263627	2364.117781
  24.200	   0.024	       517.358	       107.812	     4.810	    94.526	     6.371	    19.619	     0.013	     2.163	415.844937	415.844937	515.908081	2363.352479
  24.400	   0.020	       516.528	       107.412	     4.014	    95.247	     5.239	    19.779	     0.011	     1.767	415.336417	415.336417	515.517181	2362.784057
  24.600	   0.016	       516.733	       107.925	     3.220	    95.822	     4.100	    19.906	     0.009	     1.375	415.529305	415.529305	515.721339	2363.523481
  24.800	   0.012	       515.227	       108.080	     2.423	    96.254	     2.946	    20.036	     0.007	     0.988	414.039375	414.039375	514.005776	2363.362920
  25.000	   0.008	       513.590	       108.234	     1.638	    96.545	     1.804	    20.140	     0.005	     0.606	412.583486	412.583486	512.690089	2363.460919
  25.200	   0.004	       513.368	       108.589	     0.864	    96.696	     0.687	    20.186	     0.002	     0.230	411.907251	411.907251	511.881701	2363.905308
  25.400	   0.001	       512.641	       107.679	     0.101	    96.713	    -0.409	    20.185	     0.000	    -0.137	411.201361	411.201361	511.302849	2363.115639
  25.600	   0.000	       502.630	       109.440	     0.000	    96.654	    -0.484	    20.460	     0.000	    -0.167	403.210069	403.210069	502.962337	2364.923052
  25.800	   0.000	       497.393	       111.440	     0.000	    96.595	    -0.483	    20.638	     0.000	    -0.170	398.343581	398.343581	497.900061	2367.271005
  26.000	   0.000	       490.836	       113.440	     0.000	    96.536	    -0.482	    20.863	     0.000	    -0.174	391.601288	391.601288	491.300659	2369.634282
  26.200	   0.000	       485.422	       115.440	     0.000	    96.478	    -0.481	    21.067	     0.000	    -0.177	385.374509	385.374509	485.494697	2372.811562
  26.400	   0.000	       477.190	       117.440	     0.000	    96.419	    -0.480	    21.343	     0.000	    -0.182	377.823642	377.823642	477.861984	2372.243111
  26.600	   0.000	       470.293	       115.840	     0.000	    96.360	    -0.479	    21.507	     0.000	    -0.185	370.392741	370.392741	470.372167	2370.231390
  26.800	   0.000	       462.510	       113.840	     0.000	    96.302	    -0.478	    21.650	     0.000	    -0.187	362.956011	362.956011	462.579138	2367.866472
  27.000	   0.000	       455.179	       111.840	     0.000	    96.243	    -0.478	    21.810	     0.000	    -0.190	355.293020	355.293020	455.371749	2365.287151
  27.200	   0.000	       447.725	       109.840	     0.000	    96.185	    -0.477	    21.983	     0.000	    -0.193	348.312333	348.312333	448.158965	2363.806019
  27.400	   0.000	       444.923	       109.716	     0.000	    96.127	    -0.476	    22.047	     0.000	    -0.194	345.575546	345.575546	445.204108	2364.351536
  27.600	   0.000	       440.418	       111.414	     0.000	    96.068	    -0.475	    22.235	     0.000	    -0.197	340.727613	340.727613	440.708694	2366.081712
  27.800	   0.000	       436.170	       113.157	     0.000	    96.010	    -0.474	    22.432	     0.000	    -0.201	336.332394	336.332394	436.072182	2367.809512
  28.000	   0.000	       432.317	       114.347	     0.000	    95.952	    -0.473	    22.608	     0.000	    -0.204	333.829631	333.829631	432.548455	2369.038238
  28.200	   0.000	       446.368	       113.888	     0.000	    95.894	    -0.472	    22.094	     0.000	    -0.195	346.618839	346.618839	445.947593	2368.575376
  28.400	   0.000	       452.686	       111.888	     0.000	    95.836	    -0.472	    21.818	     0.000	    -0.190	353.227582	353.227582	452.042694	2366.445232
  28.600	   0.000	       460.943	       109.888	     0.000	    95.778	    -0.471	    21.468	     0.000	    -0.184	361.607121	361.607121	460.926247	2364.291401
  28.800	   0.000	       468.569	       107.888	     0.000	    95.720	    -0.470	    21.182	     0.000	    -0.179	368.918521	368.918521	468.083354	2362.467253
  29.000	   0.000	       475.882	       107.446	     0.000	    95.663	    -0.469	    20.944	     0.000	    -0.175	376.294969	376.294969	475.782270	2362.102548
  29.200	   0.000	       481.275	       108.932	     0.000	    95.605	    -0.468	    20.804	     0.000	    -0.173	382.143555	382.143555	481.100587	2363.607536
  29.400	   0.000	       488.759	       110.413	     0.000	    95.547	    -0.467	    20.649	     0.000	    -0.170	389.212802	389.212802	488.486914	2365.087570
  29.600	   0.000	       495.707	       111.736	     0.000	    95.490	    -0.466	    20.476	     0.000	    -0.167	395.676632	395.676632	495.090038	2366.418313
  29.800	   0.000	       498.854	       111.592	     0.000	    95.432	    -0.466	    20.369	     0.000	    -0.166	399.425975	399.425975	498.895976	2366.393500
  30.000	   0.000	       498.152	       109.592	     0.000	    95.375	    -0.465	    20.327	     0.000	    -0.165	399.296050	399.296050	498.306700	2364.357865
  30.200	   0.000	       500.860	       107.592	     0.000	    95.317	    -0.464	    20.186	     0.000	    -0.163	401.384604	401.384604	500.714899	2362.325212
  30.400	   0.000	       501.849	       105.592	     0.000	    95.260	    -0.463	    20.094	     0.000	    -0.161	402.411625	402.411625	501.837764	2360.390113
  30.600	   0.000	       494.686	       105.060	     0.000	    95.203	    -0.462	    20.231	     0.000	    -0.163	394.656635	394.656635	495.724624	2359.726963
  30.800	   0.000	       483.204	       106.437	     0.000	    95.146	    -0.461	    20.575	     0.000	    -0.169	383.648445	383.648445	483.224395	2361.118031
  31.000	   0.000	       473.703	       107.815	     0.000	    95.089	    -0.461	    20.873	     0.000	    -0.174	374.006085	374.006085	474.119337	2362.497045
  31.200	   0.000	       464.726	       109.143	     0.000	    95.032	    -0.460	    21.151	     0.000	    -0.179	365.228379	365.228379	465.116257	2363.827738
  31.400	   0.000	       459.117	       109.166	     0.000	    94.975	    -0.459	    21.335	     0.000	    -0.182	359.638247	359.638247	459.680051	2363.937010
  31.600	   0.000	       452.547	       107.166	     0.000	    94.918	    -0.458	    21.445	     0.000	    -0.184	353.410892	353.410892	453.232044	2361.943781
  31.800	   0.000	       449.595	       105.166	     0.000	    94.861	    -0.457	    21.473	     0.000	    -0.184	349.773601	349.773601	449.606145	2359.948368
  32.000	   0.000	       443.271	       103.166	     0.000	    94.804	    -0.456	    21.583	     0.000	    -0.186	343.953425	343.953425	443.567345	2357.982086
  32.200	   0.000	       438.597	       102.450	     0.000	    94.748	    -0.456	    21.699	     0.000	    -0.188	339.442013	339.442013	438.840723	2357.130970
  32.400	   0.000	       441.621	       103.784	     0.000	    94.691	    -0.455	    21.646	     0.000	    -0.187	342.400193	342.400193	441.711791	2358.467307
  32.600	   0.000	       442.885	       105.113	     0.000	    94.635	    -0.454	    21.639	     0.000	    -0.187	343.528597	343.528597	442.889115	2359.797123
  32.800	   0.000	       444.727	       106.416	     0.000	    94.578	    -0.453	    21.608	     0.000	    -0.186	345.217094	345.217094	444.537296	2361.101045
  33.000	   0.000	       448.811	       106.498	     0.000	    94.522	    -0.452	    21.467	     0.000	    -0.184	349.930773	349.930773	448.669316	2361.333543
  33.200	   0.000	       462.853	       104.498	     0.000	    94.465	    -0.452	    20.987	     0.000	    -0.176	363.252068	363.252068	461.776888	2359.348527
  33.400	   0.000	       470.517	       102.522	     0.000	    94.409	    -0.451	    20.676	     0.000	    -0.171	371.722169	371.722169	470.477188	2357.370374
  33.600	   0.000	       483.450	       100.569	     0.000	    94.353	    -0.450	    20.270	     0.000	    -0.164	384.025622	384.025622	483.027996	2355.415217
  33.800	   0.000	       489.499	        99.794	     0.000	    94.297	    -0.449	    20.074	     0.000	    -0.161	390.416247	390.416247	489.487745	2354.489522
  34.000	   0.000	       493.094	       101.114	     0.000	    94.241	    -0.448	    20.012	     0.000	    -0.160	393.275963	393.275963	492.791929	2355.798371
  34.200	   0.000	       496.973	       102.400	     0.000	    94.185	    -0.448	    19.912	     0.000	    -0.158	397.721668	397.721668	497.144949	2357.085119
  34.400	   0.000	       500.419	       103.653	     0.000	    94.129	    -0.447	    19.870	     0.000	    -0.158	400.583042	400.583042	499.850225	2358.340540
  34.600	   0.000	       503.232	       103.783	     0.000	    94.073	    -0.446	    19.768	     0.000	    -0.156	404.279299	404.279299	503.765321	2358.623048
  34.800	   0.000	       503.729	       101.804	     0.000	    94.017	    -0.445	    19.691	     0.000	    -0.155	404.155926	404.155926	504.109524	2356.650714
  35.000	   0.000	       497.155	        99.858	     0.000	    93.962	    -0.444	    19.797	     0.000	    -0.156	397.490068	397.490068	497.436319	2354.706227
  35.200	   0.000	       496.624	        97.953	     0.000	    93.906	    -0.444	    19.752	     0.000	    -0.156	396.951900	396.951900	496.579570	2352.799980
  35.400	   0.000	       489.442	        97.135	     0.000	    93.850	    -0.443	    19.887	     0.000	    -0.158	390.036671	390.036671	489.761034	2351.836906
  35.600	   0.000	       480.882	        98.433	     0.000	    93.795	    -0.442	    20.133	     0.000	    -0.162	381.350528	381.350528	481.854662	2353.120728
  35.800	   0.000	       467.503	        99.685	     0.000	    93.739	    -0.441	    20.502	     0.000	    -0.168	368.436054	368.436054	468.278875	2354.372598
  36.000	   0.000	       461.590	       100.901	     0.000	    93.684	    -0.440	    20.720	     0.000	    -0.171	362.020334	362.020334	462.410756	2355.591358
  36.200	   0.000	       451.171	       101.101	     0.000	    93.629	    -0.440	    21.027	     0.000	    -0.176	351.502107	351.502107	451.168190	2355.922875
  36.400	   0.000	       449.705	        99.136	     0.000	    93.573	    -0.439	    21.009	     0.000	    -0.176	350.021823	350.021823	449.877726	2353.982286
  36.600	   0.000	       449.682	        97.243	     0.000	    93.518	    -0.438	    20.931	     0.000	    -0.175	349.830623	349.830623	449.543905	2352.086286
  36.800	   0.000	       449.067	        95.398	     0.000	    93.463	    -0.437	    20.892	     0.000	    -0.174	349.774133	349.774133	449.235678	2350.236742
  37.000	   0.000	       446.304	        94.532	     0.000	    93.408	    -0.437	    20.900	     0.000	    -0.174	347.008828	347.008828	446.687877	2349.240529
  37.200	   0.000	       448.250	        95.822	     0.000	    93.353	    -0.436	    20.887	     0.000	    -0.174	348.666734	348.666734	447.950856	2350.509393
  37.400	   0.000	       455.297	        97.055	     0.000	    93.298	    -0.435	    20.733	     0.000	    -0.172	355.429243	355.429243	454.277274	2351.742258
