    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	     -0.437	   2374.063	    2374.063	      0.000	      0.000	      0.000
   0.200	     -0.437	   2374.063	    2374.063	     -0.190	      0.000	     -0.000
   0.400	     -0.438	   2374.062	    2374.062	     -0.075	      0.000	     -0.000
   0.600	     -0.435	   2374.065	    2374.065	      1.773	      0.000	      0.000
   0.800	     -0.422	   2374.076	    2374.076	      4.133	      0.000	      0.002
   1.000	     -0.397	   2374.096	    2374.096	      6.704	      0.000	      0.007
   1.200	     -0.360	   2374.127	    2374.127	      9.397	      0.000	      0.013
   1.400	     -0.319	   2374.165	    2374.165	     10.498	      0.000	      0.016
   1.600	     -0.278	   2374.205	    2374.205	     10.838	      0.000	      0.017
   1.800	     -0.233	   2374.247	    2374.247	     11.592	      0.000	      0.020
   2.000	     -0.184	   2374.293	    2374.293	     12.344	      0.000	      0.023
   2.200	     -0.130	   2374.342	    2374.342	     13.593	      0.000	      0.028
   2.400	     -0.068	   2374.397	    2374.397	     15.390	      0.000	      0.035
   2.600	      0.002	   2374.459	    2374.459	     17.086	      0.000	      0.043
   2.800	      0.078	   2374.526	    2374.526	     18.715	      0.000	      0.052
   3.000	      0.155	   2374.599	    2374.599	     19.216	      0.000	      0.056
   3.200	      0.255	   2374.679	    2374.679	     22.683	      0.000	      0.076
   3.400	      0.376	   2374.772	    2374.772	     26.413	      0.000	      0.103
   3.600	      0.510	   2374.879	    2374.879	     29.717	      0.000	      0.131
   3.800	      0.657	   2374.997	    2374.997	     32.765	      0.000	      0.160
   4.000	      0.811	   2375.126	    2375.126	     35.345	      0.000	      0.185
   4.200	      0.970	   2375.263	    2375.263	     37.321	      0.000	      0.207
   4.400	      1.145	   2375.409	    2375.409	     39.812	      0.000	      0.236
   4.600	      1.337	   2375.565	    2375.565	     42.798	      0.000	      0.272
   4.800	      1.542	   2375.733	    2375.733	     45.476	      0.000	      0.310
   5.000	      1.745	   2375.909	    2375.909	     47.562	      0.000	      0.336
   5.200	      1.948	   2376.092	    2376.092	     48.803	      0.000	      0.356
   5.400	      2.151	   2376.279	    2376.279	     49.967	      0.000	      0.372
   5.600	      2.360	   2376.471	    2376.471	     51.128	      0.000	      0.389
   5.800	      2.590	   2376.669	    2376.669	     53.259	      0.000	      0.422
   6.000	      2.836	   2376.875	    2376.875	     55.665	      0.000	      0.461
   6.200	      3.110	   2377.092	    2377.092	     59.044	      0.000	      0.518
   6.400	      3.379	   2377.319	    2377.319	     61.265	      0.000	      0.560
   6.600	      3.658	   2377.556	    2377.556	     63.791	      0.000	      0.602
   6.800	      3.951	   2377.802	    2377.802	     66.095	      0.000	      0.649
   7.000	      4.272	   2378.059	    2378.059	     69.231	      0.000	      0.713
   7.200	      4.638	   2378.330	    2378.330	     73.762	      0.000	      0.808
   7.400	      4.990	   2378.615	    2378.615	     76.587	      0.000	      0.875
   7.600	      5.331	   2378.908	    2378.908	     78.685	      0.000	      0.922
   7.800	      5.649	   2379.208	    2379.208	     79.409	      0.000	      0.941
   8.000	      5.939	   2379.508	    2379.508	     79.032	      0.000	      0.931
   8.200	      6.240	   2379.808	    2379.808	     79.007	      0.000	      0.932
   8.400	      6.574	   2380.110	    2380.110	     80.239	      0.000	      0.963
   8.600	      6.893	   2380.415	    2380.415	     80.975	      0.000	      0.977
   8.800	      7.235	   2380.725	    2380.725	     82.402	      0.000	      1.010
   9.000	      7.558	   2381.037	    2381.037	     82.564	      0.000	      1.020
   9.200	      7.882	   2381.352	    2381.352	     82.949	      0.000	      1.030
   9.400	      8.189	   2381.667	    2381.667	     82.793	      0.000	      1.022
   9.600	      8.496	   2381.980	    2381.980	     82.655	      0.000	      1.017
   9.800	      8.833	   2382.294	    2382.294	     83.351	      0.000	      1.038
  10.000	      9.155	   2382.611	    2382.611	     83.913	      0.000	      1.044
  10.200	      9.463	   2382.927	    2382.927	     83.349	      0.000	      1.036
  10.400	      9.766	   2383.242	    2383.242	     82.948	      0.000	      1.024
  10.600	     10.064	   2383.554	    2383.554	     82.616	      0.000	      1.009
  10.800	     10.341	   2383.863	    2383.863	     80.930	      0.000	      0.978
  11.000	     10.610	   2384.166	    2384.166	     79.574	      0.000	      0.944
  11.200	     10.878	   2384.465	    2384.465	     78.356	      0.000	      0.913
  11.400	     11.142	   2384.759	    2384.759	     76.904	      0.000	      0.883
  11.600	     11.392	   2385.047	    2385.047	     75.385	      0.000	      0.845
  11.800	     11.642	   2385.329	    2385.329	     73.726	      0.000	      0.813
  12.000	     11.892	   2385.606	    2385.606	     72.654	      0.000	      0.786
  12.200	     12.127	   2385.878	    2385.878	     70.936	      0.000	      0.749
  12.400	     12.355	   2386.143	    2386.143	     68.934	      0.000	      0.712
  12.600	     12.576	   2386.401	    2386.401	     67.297	      0.000	      0.675
  12.800	     12.799	   2386.653	    2386.653	     65.789	      0.000	      0.645
  13.000	     13.012	   2386.899	    2386.899	     63.986	      0.000	      0.612
  13.200	     13.226	   2387.140	    2387.140	     62.642	      0.000	      0.586
  13.400	     13.442	   2387.375	    2387.375	     61.737	      0.000	      0.567
  13.600	     13.653	   2387.606	    2387.606	     60.568	      0.000	      0.547
  13.800	     13.854	   2387.833	    2387.833	     59.090	      0.000	      0.521
  14.000	     14.051	   2388.054	    2388.054	     57.664	      0.000	      0.497
  14.200	     14.246	   2388.271	    2388.271	     56.449	      0.000	      0.475
  14.400	     14.432	   2388.481	    2388.481	     54.965	      0.000	      0.451
  14.600	     14.611	   2388.686	    2388.686	     53.350	      0.000	      0.425
  14.800	     14.792	   2388.886	    2388.886	     52.237	      0.000	      0.406
  15.000	     14.960	   2389.080	    2389.080	     50.521	      0.000	      0.380
  15.200	     15.123	   2389.268	    2389.268	     48.723	      0.000	      0.355
  15.400	     15.280	   2389.450	    2389.450	     46.994	      0.000	      0.330
  15.600	     15.431	   2389.624	    2389.624	     45.288	      0.000	      0.306
  15.800	     15.575	   2389.792	    2389.792	     43.521	      0.000	      0.283
  16.000	     15.709	   2389.953	    2389.953	     41.401	      0.000	      0.256
  16.200	     15.840	   2390.106	    2390.106	     39.541	      0.000	      0.234
  16.400	     15.969	   2390.254	    2390.254	     37.990	      0.000	      0.216
  16.600	     16.088	   2390.394	    2390.394	     36.041	      0.000	      0.194
  16.800	     16.208	   2390.528	    2390.528	     34.756	      0.000	      0.180
  17.000	     16.322	   2390.657	    2390.657	     33.154	      0.000	      0.165
  17.200	     16.427	   2390.779	    2390.779	     31.540	      0.000	      0.148
  17.400	     16.527	   2390.895	    2390.895	     29.627	      0.000	      0.132
  17.600	     16.620	   2391.004	    2391.004	     27.862	      0.000	      0.116
  17.800	     16.710	   2391.107	    2391.107	     26.322	      0.000	      0.104
  18.000	     16.795	   2391.203	    2391.203	     24.795	      0.000	      0.092
  18.200	     16.871	   2391.293	    2391.293	     22.848	      0.000	      0.078
  18.400	     16.945	   2391.377	    2391.377	     21.473	      0.000	      0.069
  18.600	     17.012	   2391.455	    2391.455	     19.565	      0.000	      0.058
  18.800	     17.072	   2391.525	    2391.525	     17.685	      0.000	      0.047
  19.000	     17.126	   2391.588	    2391.588	     15.791	      0.000	      0.037
  19.200	     17.174	   2391.645	    2391.645	     14.012	      0.000	      0.029
  19.400	     17.216	   2391.694	    2391.694	     12.128	      0.000	      0.022
  19.600	     17.252	   2391.737	    2391.737	     10.307	      0.000	      0.016
  19.800	     17.283	   2391.772	    2391.772	      8.464	      0.000	      0.011
  20.000	     17.308	   2391.801	    2391.801	      6.861	      0.000	      0.007
  20.200	     17.327	   2391.824	    2391.824	      4.916	      0.000	      0.004
  20.400	     17.340	   2391.839	    2391.839	      3.082	      0.000	      0.001
  20.600	     17.347	   2391.847	    2391.847	      1.387	      0.000	      0.000
  20.800	     17.348	   2391.848	    2391.848	     -0.630	      0.000	     -0.000
  21.000	     17.341	   2391.842	    2391.842	     -2.867	      0.000	     -0.001
  21.200	     17.324	   2391.827	    2391.827	     -4.675	      0.000	     -0.003
  21.400	     17.300	   2391.806	    2391.806	     -6.595	      0.000	     -0.006
  21.600	     17.266	   2391.777	    2391.777	     -8.581	      0.000	     -0.011
  21.800	     17.224	   2391.741	    2391.741	    -10.542	      0.000	     -0.016
  22.000	     17.174	   2391.697	    2391.697	    -12.433	      0.000	     -0.023
  22.200	     17.116	   2391.646	    2391.646	    -14.283	      0.000	     -0.030
  22.400	     17.048	   2391.588	    2391.588	    -16.489	      0.000	     -0.040
  22.600	     16.970	   2391.522	    2391.522	    -18.730	      0.000	     -0.052
  22.800	     16.884	   2391.447	    2391.447	    -20.650	      0.000	     -0.063
  23.000	     16.786	   2391.364	    2391.364	    -22.923	      0.000	     -0.078
  23.200	     16.678	   2391.273	    2391.273	    -25.205	      0.000	     -0.094
  23.400	     16.565	   2391.174	    2391.174	    -27.054	      0.000	     -0.109
  23.600	     16.443	   2391.068	    2391.068	    -29.006	      0.000	     -0.125
  23.800	     16.311	   2390.955	    2390.955	    -31.022	      0.000	     -0.143
  24.000	     16.171	   2390.833	    2390.833	    -33.055	      0.000	     -0.162
  24.200	     16.020	   2390.704	    2390.704	    -35.180	      0.000	     -0.184
  24.400	     15.860	   2390.567	    2390.567	    -37.266	      0.000	     -0.207
  24.600	     15.688	   2390.421	    2390.421	    -39.577	      0.000	     -0.233
  24.800	     15.508	   2390.267	    2390.267	    -41.761	      0.000	     -0.259
  25.000	     15.324	   2390.106	    2390.106	    -43.507	      0.000	     -0.282
  25.200	     15.129	   2389.937	    2389.937	    -45.544	      0.000	     -0.308
  25.400	     14.923	   2389.760	    2389.760	    -47.588	      0.000	     -0.337
  25.600	     14.714	   2389.577	    2389.577	    -49.355	      0.000	     -0.363
  25.800	     14.490	   2389.386	    2389.386	    -51.576	      0.000	     -0.395
  26.000	     14.276	   2389.188	    2389.188	    -52.538	      0.000	     -0.412
  26.200	     14.066	   2388.988	    2388.988	    -53.191	      0.000	     -0.422
  26.400	     13.855	   2388.785	    2388.785	    -53.721	      0.000	     -0.430
  26.600	     13.641	   2388.581	    2388.581	    -54.306	      0.000	     -0.440
  26.800	     13.415	   2388.373	    2388.373	    -55.412	      0.000	     -0.458
  27.000	     13.177	   2388.160	    2388.160	    -56.949	      0.000	     -0.483
  27.200	     12.932	   2387.941	    2387.941	    -58.479	      0.000	     -0.509
  27.400	     12.675	   2387.717	    2387.717	    -60.272	      0.000	     -0.541
  27.600	     12.417	   2387.485	    2387.485	    -61.769	      0.000	     -0.568
  27.800	     12.164	   2387.249	    2387.249	    -62.676	      0.000	     -0.586
  28.000	     11.912	   2387.010	    2387.010	    -63.356	      0.000	     -0.598
  28.200	     11.655	   2386.769	    2386.769	    -64.150	      0.000	     -0.613
  28.400	     11.397	   2386.524	    2386.524	    -64.889	      0.000	     -0.628
  28.600	     11.130	   2386.277	    2386.277	    -65.917	      0.000	     -0.647
  28.800	     10.847	   2386.024	    2386.024	    -67.429	      0.000	     -0.677
  29.000	     10.556	   2385.766	    2385.766	    -69.029	      0.000	     -0.710
  29.200	     10.265	   2385.501	    2385.501	    -70.314	      0.000	     -0.737
  29.400	      9.974	   2385.233	    2385.233	    -71.357	      0.000	     -0.759
  29.600	      9.687	   2384.961	    2384.961	    -72.070	      0.000	     -0.774
  29.800	      9.401	   2384.687	    2384.687	    -72.608	      0.000	     -0.786
  30.000	      9.115	   2384.411	    2384.411	    -73.057	      0.000	     -0.796
  30.200	      8.817	   2384.133	    2384.133	    -73.966	      0.000	     -0.815
