    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	     -0.113	   2374.387	    2374.387	      0.000	      0.000	      0.000
   0.200	     -0.114	   2374.386	    2374.386	     -0.168	      0.000	     -0.000
   0.400	     -0.114	   2374.386	    2374.386	      0.170	      0.000	      0.000
   0.600	     -0.113	   2374.387	    2374.387	      0.030	      0.000	      0.000
   0.800	     -0.113	   2374.387	    2374.387	     -0.028	      0.000	     -0.000
   1.000	     -0.114	   2374.386	    2374.386	     -0.025	      0.000	     -0.000
   1.200	     -0.114	   2374.386	    2374.386	      0.041	      0.000	      0.000
   1.400	     -0.113	   2374.387	    2374.387	      0.193	      0.000	      0.000
   1.600	     -0.113	   2374.387	    2374.387	     -0.121	      0.000	     -0.000
   1.800	     -0.114	   2374.386	    2374.386	      0.045	      0.000	      0.000
   2.000	     -0.112	   2374.388	    2374.388	      0.270	      0.000	      0.000
   2.200	     -0.111	   2374.389	    2374.389	     -0.025	      0.000	     -0.000
   2.400	     -0.110	   2374.390	    2374.390	      0.161	      0.000	      0.000
   2.600	     -0.108	   2374.392	    2374.392	      0.274	      0.000	      0.000
   2.800	     -0.106	   2374.394	    2374.394	      0.477	      0.000	      0.000
   3.000	     -0.103	   2374.397	    2374.397	      0.356	      0.000	      0.000
   3.200	     -0.100	   2374.400	    2374.400	      0.308	      0.000	      0.000
   3.400	     -0.096	   2374.404	    2374.404	      0.734	      0.000	      0.000
   3.600	     -0.090	   2374.410	    2374.410	      0.711	      0.000	      0.000
   3.800	     -0.085	   2374.415	    2374.415	      0.795	      0.000	      0.000
   4.000	     -0.078	   2374.422	    2374.422	      1.139	      0.000	      0.000
   4.200	     -0.070	   2374.430	    2374.430	      1.172	      0.000	      0.000
   4.400	     -0.059	   2374.440	    2374.440	      1.308	      0.000	      0.000
   4.600	     -0.049	   2374.451	    2374.451	      1.386	      0.000	      0.000
   4.800	     -0.036	   2374.464	    2374.464	      1.951	      0.000	      0.001
   5.000	     -0.019	   2374.480	    2374.480	      2.206	      0.000	      0.001
   5.200	     -0.003	   2374.496	    2374.496	      2.167	      0.000	      0.001
   5.400	      0.016	   2374.515	    2374.515	      2.609	      0.000	      0.001
   5.600	      0.039	   2374.537	    2374.537	      2.979	      0.000	      0.001
