    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    433.106	   2793.406	    2793.406	      0.000	      0.000	      0.000
   0.200	    433.104	   2793.404	    2793.404	     -0.104	      0.000	     -0.000
   0.400	    433.102	   2793.402	    2793.402	     -0.094	      0.000	     -0.000
   0.600	    433.101	   2793.401	    2793.401	     -0.470	      0.000	     -0.000
   0.800	    433.099	   2793.399	    2793.399	     -0.465	      0.000	     -0.000
   1.000	    433.098	   2793.398	    2793.398	     -0.081	      0.000	     -0.000
   1.200	    433.096	   2793.396	    2793.396	     -0.070	      0.000	     -0.000
   1.400	    433.097	   2793.397	    2793.397	      0.148	      0.000	      0.000
   1.600	    433.100	   2793.400	    2793.400	      0.150	      0.000	      0.000
   1.800	    433.102	   2793.402	    2793.402	      0.526	      0.000	      0.000
   2.000	    433.103	   2793.403	    2793.403	      0.530	      0.000	      0.000
   2.200	    433.105	   2793.405	    2793.405	      0.156	      0.000	      0.000
   2.400	    433.108	   2793.408	    2793.408	      0.150	      0.000	      0.000
   2.600	    433.107	   2793.407	    2793.407	     -0.065	      0.000	     -0.000
   2.800	    433.106	   2793.406	    2793.406	     -0.057	      0.000	     -0.000
   3.000	    433.104	   2793.404	    2793.404	     -0.042	      0.000	     -0.000
   3.200	    433.103	   2793.403	    2793.403	     -0.414	      0.000	     -0.000
   3.400	    433.102	   2793.402	    2793.402	     -0.406	      0.000	     -0.000
   3.600	    433.101	   2793.401	    2793.401	     -0.015	      0.000	     -0.000
   3.800	    433.101	   2793.401	    2793.401	      0.584	      0.000	      0.000
   4.000	    433.104	   2793.404	    2793.404	      0.222	      0.000	      0.000
   4.200	    433.107	   2793.407	    2793.407	      0.228	      0.000	      0.000
   4.400	    433.109	   2793.409	    2793.409	      0.608	      0.000	      0.000
   4.600	    433.111	   2793.411	    2793.411	      0.624	      0.000	      0.000
   4.800	    433.114	   2793.414	    2793.414	      0.266	      0.000	      0.000
   5.000	    433.115	   2793.415	    2793.415	     -0.304	      0.000	     -0.000
   5.200	    433.115	   2793.415	    2793.415	      0.083	      0.000	      0.000
   5.400	    433.114	   2793.414	    2793.414	      0.119	      0.000	      0.000
   5.600	    433.113	   2793.413	    2793.413	      0.168	      0.000	      0.000
   5.800	    433.114	   2793.414	    2793.414	     -0.168	      0.000	     -0.000
   6.000	    433.114	   2793.414	    2793.414	     -0.127	      0.000	     -0.000
   6.200	    433.116	   2793.416	    2793.416	      0.874	      0.000	      0.000
   6.400	    433.120	   2793.420	    2793.420	      0.936	      0.000	      0.000
   6.600	    433.125	   2793.425	    2793.425	      0.625	      0.000	      0.000
   6.800	    433.130	   2793.430	    2793.430	      0.675	      0.000	      0.000
   7.000	    433.135	   2793.435	    2793.435	      1.104	      0.000	      0.000
   7.200	    433.141	   2793.441	    2793.441	      1.177	      0.000	      0.000
   7.400	    433.145	   2793.445	    2793.445	      0.316	      0.000	      0.000
   7.600	    433.149	   2793.449	    2793.449	      0.386	      0.000	      0.000
   7.800	    433.153	   2793.453	    2793.453	      0.832	      0.000	      0.000
   8.000	    433.156	   2793.456	    2793.456	      0.942	      0.000	      0.000
   8.200	    433.161	   2793.461	    2793.461	      1.067	      0.000	      0.000
   8.400	    433.167	   2793.467	    2793.467	      0.799	      0.000	      0.000
   8.600	    433.174	   2793.474	    2793.474	      1.476	      0.000	      0.000
   8.800	    433.184	   2793.484	    2793.484	      1.967	      0.000	      0.000
   9.000	    433.195	   2793.494	    2793.494	      2.104	      0.000	      0.000
   9.200	    433.206	   2793.506	    2793.506	      1.872	      0.000	      0.000
   9.400	    433.219	   2793.519	    2793.519	      1.984	      0.000	      0.000
   9.600	    433.232	   2793.532	    2793.532	      2.479	      0.000	      0.001
   9.800	    433.245	   2793.545	    2793.545	      2.062	      0.000	      0.000
  10.000	    433.256	   2793.556	    2793.556	      1.853	      0.000	      0.000
  10.200	    433.269	   2793.569	    2793.569	      1.986	      0.000	      0.000
  10.400	    433.283	   2793.582	    2793.582	      2.488	      0.000	      0.001
  10.600	    433.297	   2793.596	    2793.596	      2.658	      0.000	      0.001
  10.800	    433.311	   2793.611	    2793.611	      2.842	      0.000	      0.001
  11.000	    433.328	   2793.627	    2793.627	      3.137	      0.000	      0.001
  11.200	    433.348	   2793.647	    2793.647	      3.321	      0.000	      0.001
  11.400	    433.370	   2793.668	    2793.668	      3.855	      0.000	      0.001
  11.600	    433.391	   2793.690	    2793.690	      4.037	      0.000	      0.001
  11.800	    433.414	   2793.713	    2793.713	      3.835	      0.000	      0.001
  12.000	    433.439	   2793.737	    2793.737	      3.977	      0.000	      0.001
  12.200	    433.464	   2793.762	    2793.762	      4.480	      0.000	      0.002
  12.400	    433.486	   2793.784	    2793.784	      4.100	      0.000	      0.001
  12.600	    433.509	   2793.808	    2793.808	      3.912	      0.000	      0.001
  12.800	    433.534	   2793.832	    2793.832	      4.044	      0.000	      0.001
  13.000	    433.559	   2793.857	    2793.857	      4.522	      0.000	      0.002
  13.200	    433.585	   2793.883	    2793.883	      4.669	      0.000	      0.002
  13.400	    433.611	   2793.909	    2793.909	      4.820	      0.000	      0.002
  13.600	    433.642	   2793.940	    2793.940	      5.086	      0.000	      0.002
  13.800	    433.673	   2793.971	    2793.971	      5.162	      0.000	      0.002
