    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.336	   2360.636	    2360.636	      0.000	      0.000	      0.000
   0.200	      0.334	   2360.634	    2360.634	     -0.210	      0.000	     -0.000
   0.400	      0.334	   2360.634	    2360.634	      0.213	      0.000	      0.000
   0.600	      0.335	   2360.635	    2360.635	      0.037	      0.000	      0.000
   0.800	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.000	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.200	      0.334	   2360.634	    2360.634	      0.036	      0.000	      0.000
   1.400	      0.335	   2360.635	    2360.635	      0.206	      0.000	      0.000
   1.600	      0.335	   2360.635	    2360.635	     -0.218	      0.000	     -0.000
   1.800	      0.333	   2360.633	    2360.633	     -0.048	      0.000	     -0.000
   2.000	      0.335	   2360.635	    2360.635	      0.186	      0.000	      0.000
   2.200	      0.335	   2360.635	    2360.635	     -0.242	      0.000	     -0.000
   2.400	      0.334	   2360.634	    2360.634	     -0.079	      0.000	     -0.000
   2.600	      0.333	   2360.633	    2360.633	     -0.020	      0.000	     -0.000
   2.800	      0.333	   2360.633	    2360.633	      0.133	      0.000	      0.000
   3.000	      0.333	   2360.633	    2360.633	     -0.137	      0.000	     -0.000
   3.200	      0.331	   2360.631	    2360.631	     -0.329	      0.000	     -0.000
   3.400	      0.330	   2360.630	    2360.630	      0.052	      0.000	      0.000
   3.600	      0.330	   2360.630	    2360.630	     -0.160	      0.000	     -0.000
   3.800	      0.327	   2360.627	    2360.627	     -0.271	      0.000	     -0.000
   4.000	      0.325	   2360.625	    2360.625	     -0.082	      0.000	     -0.000
   4.200	      0.323	   2360.623	    2360.623	     -0.315	      0.000	     -0.000
   4.400	      0.321	   2360.621	    2360.621	     -0.460	      0.000	     -0.000
   4.600	      0.316	   2360.616	    2360.616	     -0.705	      0.000	     -0.000
   4.800	      0.312	   2360.612	    2360.612	     -0.381	      0.000	     -0.000
   5.000	      0.308	   2360.608	    2360.608	     -0.489	      0.000	     -0.000
   5.200	      0.301	   2360.601	    2360.601	     -1.003	      0.000	     -0.000
   5.400	      0.294	   2360.594	    2360.594	     -0.952	      0.000	     -0.000
   5.600	      0.287	   2360.587	    2360.587	     -1.020	      0.000	     -0.000
   5.800	      0.279	   2360.579	    2360.579	     -1.236	      0.000	     -0.000
   6.000	      0.268	   2360.569	    2360.569	     -1.393	      0.000	     -0.000
   6.200	      0.256	   2360.557	    2360.557	     -1.487	      0.000	     -0.000
   6.400	      0.245	   2360.545	    2360.545	     -1.514	      0.000	     -0.000
   6.600	      0.230	   2360.531	    2360.531	     -2.119	      0.000	     -0.001
   6.800	      0.213	   2360.514	    2360.514	     -2.158	      0.000	     -0.001
   7.000	      0.197	   2360.498	    2360.498	     -2.165	      0.000	     -0.001
   7.200	      0.178	   2360.479	    2360.479	     -2.582	      0.000	     -0.001
   7.400	      0.156	   2360.457	    2360.457	     -2.909	      0.000	     -0.001
   7.600	      0.131	   2360.433	    2360.433	     -3.114	      0.000	     -0.002
   7.800	      0.106	   2360.408	    2360.408	     -3.246	      0.000	     -0.002
   8.000	      0.078	   2360.381	    2360.381	     -3.795	      0.000	     -0.002
   8.200	      0.046	   2360.349	    2360.349	     -4.273	      0.000	     -0.003
   8.400	      0.013	   2360.316	    2360.316	     -4.222	      0.000	     -0.003
   8.600	     -0.022	   2360.281	    2360.281	     -4.750	      0.000	     -0.004
   8.800	     -0.062	   2360.242	    2360.242	     -5.175	      0.000	     -0.004
   9.000	     -0.105	   2360.200	    2360.200	     -5.561	      0.000	     -0.005
