    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   6.800	   0.883	       621.153	        59.389	    52.424	   608.572	    44.172	   108.691	     0.126	     1.724	531.765345	531.514189	617.869142	2324.222427
   7.000	   0.883	       623.700	        61.694	    50.713	   609.309	    32.214	   108.743	     0.122	     1.254	532.812645	532.401964	619.071687	2324.839508
   7.200	   0.883	       623.930	        61.701	    48.920	   609.854	    21.979	   108.763	     0.118	     0.854	535.532453	535.014497	621.339716	2324.968801
   7.400	   0.883	       626.104	        63.828	    47.305	   610.219	    13.132	   108.775	     0.114	     0.509	537.970528	537.452020	623.519728	2326.806193
   7.600	   0.883	       627.260	        65.026	    45.637	   610.415	     3.883	   108.766	     0.110	     0.150	537.734924	537.214895	623.623181	2327.039512
   7.800	   0.883	       626.348	        63.923	    44.084	   610.437	    -5.049	   108.707	     0.106	    -0.195	539.222480	538.699627	624.261406	2326.865521
   8.000	   0.883	       628.608	        66.294	    42.581	   610.289	   -13.628	   108.651	     0.102	    -0.527	540.675653	540.148992	626.027305	2327.632406
   8.200	   0.883	       627.062	        64.715	    41.069	   609.971	   -22.805	   108.552	     0.099	    -0.882	539.094886	538.562610	624.497077	2325.675030
   8.400	   0.883	       627.823	        65.484	    39.605	   609.460	   -32.034	   108.426	     0.095	    -1.239	540.125170	539.588738	625.402286	2325.617673
   8.600	   0.883	       627.361	        65.274	    38.029	   608.773	   -41.873	   108.290	     0.091	    -1.621	539.816766	539.274432	626.177570	2325.595976
   8.800	   0.883	       625.941	        64.297	    36.560	   607.923	   -48.941	   108.148	     0.088	    -1.898	538.824311	538.276241	624.949576	2324.704994
   9.000	   0.883	       627.387	        66.288	    34.902	   606.923	   -56.681	   107.986	     0.084	    -2.202	539.836031	539.282467	625.195238	2325.860348
   9.200	   0.883	       626.191	        66.009	    33.414	   605.790	   -63.472	   107.842	     0.080	    -2.473	536.284798	535.726004	622.202810	2325.221975
   9.400	   0.883	       626.443	        66.904	    31.896	   604.538	   -68.703	   107.651	     0.077	    -2.684	540.709288	540.141656	626.329437	2325.653169
   9.600	   0.883	       627.146	        68.735	    30.656	   603.188	   -72.729	   107.496	     0.074	    -2.852	538.645168	538.060520	624.769657	2326.564421
   9.800	   0.883	       625.457	        68.274	    29.376	   601.754	   -76.841	   107.335	     0.071	    -3.026	538.578194	537.969084	624.285985	2326.595284
  10.000	   0.883	       626.399	        70.812	    28.337	   600.256	   -79.959	   107.204	     0.068	    -3.165	538.645505	538.001407	624.216632	2328.562837
  10.200	   0.883	       626.155	        71.750	    27.236	   598.678	   -83.264	   107.018	     0.066	    -3.310	538.937334	538.256479	624.408362	2329.489440
  10.400	   0.883	       625.364	        72.509	    26.287	   597.039	   -85.921	   106.859	     0.064	    -3.434	538.730135	537.992969	623.145100	2329.718114
  10.600	   0.883	       625.548	        74.468	    25.421	   595.354	   -88.210	   106.716	     0.062	    -3.546	538.567611	537.758337	623.424683	2331.077445
  10.800	   0.883	       621.706	        72.546	    24.590	   593.619	   -90.318	   106.579	     0.060	    -3.653	534.800228	534.007091	620.012791	2328.963223
  11.000	   0.883	       620.050	        72.845	    23.738	   591.846	   -92.454	   106.438	     0.058	    -3.763	534.111477	533.333026	619.253603	2329.392588
  11.200	   0.883	       616.949	        71.145	    22.662	   589.989	   -95.092	   106.225	     0.055	    -3.892	530.608227	529.859241	615.308796	2328.022340
  11.400	   0.883	       612.575	        67.994	    21.522	   588.066	   -97.743	   105.982	     0.052	    -4.021	526.319013	525.613815	611.862293	2325.587591
  11.600	   0.883	       611.548	        67.372	    19.948	   586.068	  -101.782	   105.641	     0.049	    -4.203	522.509987	521.863846	608.106508	2323.298713
  11.800	   0.883	       606.143	        62.110	    18.152	   583.978	  -106.625	   105.257	     0.044	    -4.418	515.901504	515.342077	602.032803	2319.013266
  12.000	   0.883	       603.301	        59.560	    16.112	   581.795	  -113.334	   104.870	     0.039	    -4.714	514.623922	514.165750	601.709925	2316.215330
  12.200	   0.883	       599.403	        55.627	    13.759	   579.451	  -121.131	   104.423	     0.033	    -5.057	508.787625	508.434651	596.290604	2313.213852
  12.400	   0.883	       594.869	        54.089	    11.175	   576.818	  -136.245	   104.217	     0.027	    -5.743	505.254128	505.002433	592.196686	2310.420930
  12.600	   0.883	       590.807	        54.288	     8.549	   573.878	  -153.099	   104.081	     0.021	    -6.536	499.351114	499.191342	586.180643	2311.612975
  12.800	   0.883	       585.816	        54.672	     6.010	   570.549	  -169.974	   103.988	     0.015	    -7.371	495.403424	495.321597	582.826387	2311.769627
  13.000	   0.883	       583.291	        57.150	     3.382	   566.854	  -186.094	   103.797	     0.008	    -8.199	491.320615	491.293182	579.245677	2313.098498
  13.200	   0.883	       579.455	        59.018	     0.814	   562.820	  -199.333	   103.618	     0.002	    -8.941	486.935057	486.933289	574.803710	2314.552485
  13.400	   0.883	       572.254	        58.172	    -1.496	   558.522	  -209.277	   103.461	    -0.004	    -9.577	480.238354	480.244768	567.725596	2315.206193
  13.600	   0.883	       567.271	        59.756	    -3.528	   553.981	  -219.095	   103.285	    -0.009	   -10.239	477.663249	477.701313	564.376108	2316.411408
  13.800	   0.883	       562.197	        61.572	    -5.509	   549.194	  -228.582	   103.100	    -0.014	   -10.926	472.385395	472.482583	559.171315	2316.634718
  14.000	   0.883	       556.254	        62.923	    -7.292	   544.162	  -238.870	   102.916	    -0.019	   -11.695	466.663976	466.848401	553.194810	2318.258541
  14.200	   0.883	       548.934	        63.704	    -9.002	   538.864	  -248.282	   102.771	    -0.023	   -12.483	459.419363	459.716335	546.118865	2319.665696
  14.400	   0.883	       540.181	        63.991	   -10.469	   533.324	  -255.365	   102.686	    -0.027	   -13.221	450.569987	450.984111	537.482478	2320.338275
  14.600	   0.883	       531.587	        65.860	   -11.829	   527.566	  -261.759	   102.723	    -0.031	   -14.011	442.349754	442.885044	528.388312	2321.885451
  14.800	   0.883	       520.400	        65.588	   -12.901	   521.645	  -265.000	   102.792	    -0.034	   -14.693	432.686676	433.326709	519.162522	2322.578599
  15.000	   0.883	       512.134	        69.266	   -13.630	   515.625	  -265.061	   102.976	    -0.037	   -15.271	426.019570	426.731394	511.728957	2324.884880
  15.200	   0.883	       503.333	        71.996	   -14.126	   509.592	  -262.562	   103.130	    -0.039	   -15.718	415.953179	416.726332	501.967640	2327.547725
  15.400	   0.883	       494.979	        74.309	   -14.241	   503.564	  -256.162	   103.197	    -0.039	   -15.913	407.361830	408.181064	494.432010	2330.424322
  15.600	   0.883	       486.773	        76.739	   -14.456	   497.583	  -250.875	   103.290	    -0.041	   -16.182	400.031973	400.874736	486.293905	2333.062572
  15.800	   0.883	       478.668	        78.148	   -14.230	   491.715	  -241.575	   103.276	    -0.040	   -16.142	393.073445	393.903220	479.525052	2333.647054
  16.000	   0.883	       471.352	        79.471	   -13.756	   486.039	  -230.435	   103.200	    -0.039	   -15.920	387.724965	388.494918	472.979309	2334.574184
  16.200	   0.883	       466.418	        81.701	   -12.747	   480.628	  -215.054	   102.986	    -0.037	   -15.302	383.415805	384.092831	468.444271	2336.402283
  16.400	   0.883	       462.985	        85.017	   -11.662	   475.515	  -199.925	   102.786	    -0.034	   -14.632	379.374254	379.951130	465.316198	2338.321405
  16.600	   0.883	       458.718	        87.893	   -10.436	   470.726	  -184.984	   102.716	    -0.031	   -13.937	376.098961	376.565183	460.917891	2341.583473
  16.800	   0.883	       453.925	        89.993	    -9.063	   466.271	  -170.005	   102.691	    -0.027	   -13.173	371.232909	371.583818	455.525566	2343.564710
  17.000	   0.883	       448.119	        91.457	    -7.087	   462.190	  -152.193	   102.811	    -0.021	   -12.136	367.773888	368.001457	452.041806	2345.097627
  17.200	   0.883	       444.111	        94.869	    -4.978	   458.495	  -135.427	   103.055	    -0.015	   -11.115	364.114039	364.232435	448.020639	2346.805934
  17.400	   0.883	       437.550	        95.003	    -2.759	   455.194	  -120.827	   103.300	    -0.008	   -10.182	357.859854	357.896071	441.463098	2348.008900
  17.600	   0.883	       435.157	        98.690	    -0.155	   452.243	  -106.747	   103.550	    -0.000	    -9.217	356.521722	356.521931	439.458872	2350.628803
  17.800	   0.883	       430.537	        99.379	     2.437	   449.619	   -94.027	   103.774	     0.008	    -8.298	351.784207	351.758269	435.054981	2351.400512
  18.000	   0.883	       425.500	        99.193	     5.206	   447.345	   -79.594	   104.025	     0.016	    -7.166	346.420549	346.298524	429.066090	2351.689760
  18.200	   0.883	       422.240	        99.341	     7.922	   445.431	   -65.563	   104.143	     0.025	    -5.993	345.734272	345.443823	428.101243	2353.015266
  18.400	   0.883	       416.927	        98.413	    10.913	   443.863	   -53.564	   104.518	     0.035	    -4.984	341.328228	340.779156	423.573064	2351.104816
  18.600	   0.883	       412.380	       100.634	    14.220	   442.585	   -45.456	   105.389	     0.046	    -4.338	337.500779	336.554156	418.993275	2353.002922
  18.800	   0.883	       407.975	       103.819	    17.956	   441.476	   -37.847	   106.498	     0.058	    -3.716	331.899219	330.372383	413.558862	2356.879238
  19.000	   0.883	       404.314	       105.720	    21.642	   440.600	   -29.887	   107.359	     0.071	    -3.000	330.691170	328.421442	410.810633	2360.189293
  19.200	   0.883	       404.590	       109.792	    25.327	   439.935	   -21.516	   107.990	     0.084	    -2.195	329.106240	325.979016	408.422521	2364.226593
  19.400	   0.883	       401.140	       108.899	    29.015	   439.517	   -10.480	   108.481	     0.097	    -1.082	330.049059	325.852874	407.774329	2363.445150
  19.600	   0.883	       396.848	       105.487	    33.185	   439.439	     2.433	   108.783	     0.111	     0.253	327.861077	322.126871	403.514907	2362.089925
  19.800	   0.883	       397.894	       104.824	    37.528	   439.682	    15.422	   108.705	     0.125	     1.597	327.532605	319.888938	403.185913	2361.881949
  20.000	   0.883	       396.667	       100.624	    41.516	   440.285	    30.884	   108.484	     0.138	     3.172	328.462034	318.521015	400.935849	2358.751311
  20.200	   0.883	       401.478	       101.215	    45.318	   441.332	    48.153	   108.154	     0.150	     4.881	335.013184	322.492334	404.554673	2359.715600
  20.400	   0.883	       403.685	        98.136	    48.885	   442.843	    65.256	   107.754	     0.161	     6.498	339.512806	324.170347	407.289139	2359.029254
  20.600	   0.883	       403.970	        92.244	    52.038	   444.789	    81.308	   107.301	     0.169	     7.924	343.535493	325.178318	408.061311	2354.604103
  20.800	   0.883	       408.276	        89.876	    54.675	   447.130	    95.914	   106.852	     0.176	     9.124	349.147070	327.615087	410.333144	2351.999855
  21.000	   0.883	       408.318	        82.577	    57.267	   449.858	   111.626	   106.404	     0.183	    10.340	353.743335	328.682033	411.416101	2346.604001
  21.200	   0.883	       411.202	        77.917	    59.558	   452.964	   126.804	   106.020	     0.188	    11.423	360.091068	331.351242	414.397721	2342.660757
  21.400	   0.883	       417.890	        76.827	    61.494	   456.443	   140.421	   105.686	     0.192	    12.285	366.232200	334.883432	417.762809	2342.083274
  21.600	   0.883	       422.333	        73.616	    62.989	   460.214	   151.441	   105.434	     0.195	    12.864	375.288789	341.670750	425.224400	2340.043211
  21.800	   0.883	       427.401	        71.732	    63.975	   464.187	   158.830	   105.323	     0.196	    13.121	379.770590	344.495216	428.618731	2339.041228
  22.000	   0.883	       431.952	        69.563	    64.741	   468.284	   164.663	   105.272	     0.196	    13.236	387.312200	350.327265	434.330280	2337.191768
  22.200	   0.883	       434.617	        65.221	    65.500	   472.500	   170.607	   105.217	     0.197	    13.336	390.502704	351.919293	436.679651	2333.369287
  22.400	   0.883	       439.531	        63.405	    66.085	   476.807	   175.213	   105.221	     0.197	    13.329	396.112392	355.942658	440.486994	2331.900904
  22.600	   0.883	       443.500	        61.369	    66.297	   481.170	   176.756	   105.327	     0.196	    13.110	400.468775	359.082828	443.032800	2330.489188
  22.800	   0.883	       449.950	        61.735	    66.502	   485.511	   178.240	   105.422	     0.195	    12.892	408.129770	365.705326	450.687313	2329.787949
  23.000	   0.883	       455.162	        61.633	    66.350	   489.813	   176.626	   105.600	     0.193	    12.484	414.553986	371.196272	455.783099	2330.478035
  23.200	   0.883	       459.993	        60.913	    66.325	   494.058	   176.003	   105.743	     0.192	    12.155	418.655637	374.576887	459.864907	2330.167296
  23.400	   0.883	       465.674	        61.470	    66.067	   498.218	   173.420	   105.916	     0.190	    11.717	423.872934	379.001969	463.972886	2329.709851
  23.600	   0.883	       470.466	        60.970	    65.855	   502.297	   171.290	   106.055	     0.188	    11.323	430.548300	384.986695	469.210713	2329.392995
  23.800	   0.883	       475.815	        60.847	    65.791	   506.287	   170.335	   106.162	     0.186	    11.018	437.189353	390.806199	475.346640	2329.313751
  24.000	   0.883	       481.232	        61.006	    65.635	   510.218	   168.491	   106.284	     0.185	    10.673	443.889923	396.562073	481.399201	2329.284316
  24.200	   0.883	       488.680	        63.173	    65.513	   514.077	   167.162	   106.392	     0.183	    10.374	452.297831	404.146240	488.798396	2330.710546
  24.400	   0.883	       492.855	        62.400	    65.239	   517.863	   164.594	   106.523	     0.181	    10.016	456.528041	407.550755	492.596657	2331.114934
  24.600	   0.883	       497.520	        62.301	    64.921	   521.554	   161.556	   106.658	     0.179	     9.649	462.680088	412.986682	497.421503	2331.124836
  24.800	   0.883	       503.785	        63.619	    64.751	   525.167	   159.672	   106.764	     0.178	     9.359	467.115081	416.838933	501.264457	2330.994621
  25.000	   0.883	       506.913	        61.671	    64.673	   528.722	   158.753	   106.849	     0.176	     9.133	472.560033	421.795829	506.974212	2329.869996
  25.200	   0.883	       511.436	        61.659	    64.316	   532.217	   155.581	   106.977	     0.174	     8.797	477.853332	427.086095	511.675905	2329.944077
  25.400	   0.883	       516.270	        61.939	    64.034	   535.618	   152.931	   107.089	     0.173	     8.501	481.204546	430.495907	516.170487	2330.335608
  25.600	   0.883	       518.938	        60.785	    63.418	   538.898	   147.468	   107.252	     0.170	     8.073	483.738522	433.354030	519.284136	2328.622792
  25.800	   0.883	       522.177	        60.144	    62.806	   542.055	   142.383	   107.383	     0.168	     7.678	486.867489	436.903548	522.045021	2328.311585
  26.000	   0.883	       524.910	        59.380	    62.061	   545.079	   136.148	   107.530	     0.165	     7.240	487.750521	438.281864	523.552492	2326.582385
  26.200	   0.883	       526.995	        58.126	    61.322	   547.954	   129.906	   107.667	     0.163	     6.817	488.588632	439.895593	525.438360	2325.284800
  26.400	   0.883	       531.235	        59.243	    60.439	   550.656	   122.822	   107.790	     0.160	     6.366	491.830979	443.995622	529.621421	2325.615175
  26.600	   0.883	       532.714	        58.021	    59.420	   553.189	   114.596	   107.924	     0.156	     5.873	492.828758	446.056305	532.628620	2325.202313
  26.800	   0.883	       537.737	        60.490	    58.400	   555.534	   106.330	   108.040	     0.153	     5.392	495.636325	449.927379	535.439373	2325.904729
  27.000	   0.883	       539.698	        60.176	    57.312	   557.695	    97.510	   108.150	     0.150	     4.897	496.551694	452.038009	537.431709	2326.085311
  27.200	   0.883	       541.086	        59.566	    56.217	   559.656	    88.639	   108.255	     0.147	     4.414	497.343776	453.979389	539.195581	2325.105301
  27.400	   0.883	       544.321	        60.909	    55.179	   561.429	    80.399	   108.338	     0.144	     3.972	498.791558	456.568230	542.548093	2326.045345
  27.600	   0.883	       546.426	        61.236	    54.299	   563.033	    73.306	   108.410	     0.141	     3.595	499.503825	458.278217	544.549052	2325.549284
  27.800	   0.883	       548.408	        61.835	    53.203	   564.467	    64.928	   108.486	     0.138	     3.165	501.563742	461.388166	546.698514	2326.321080
  28.000	   0.883	       550.988	        63.176	    52.138	   565.738	    57.152	   108.549	     0.135	     2.770	502.796683	463.755979	549.350186	2327.788561
  28.200	   0.883	       552.063	        63.288	    51.055	   566.844	    49.253	   108.611	     0.132	     2.376	502.421397	464.535569	550.199664	2327.193672
  28.400	   0.883	       553.857	        64.137	    50.097	   567.799	    42.910	   108.653	     0.129	     2.061	504.498664	467.138367	551.996124	2327.091868
  28.600	   0.883	       555.222	        64.629	    49.228	   568.632	    37.488	   108.683	     0.127	     1.794	505.760184	468.754914	555.118417	2327.326337
  28.800	   0.883	       555.379	        64.100	    48.351	   569.352	    32.030	   108.713	     0.125	     1.528	504.274677	467.591271	553.619335	2327.566502
  29.000	   0.883	       557.725	        65.995	    47.428	   569.944	    26.317	   108.743	     0.122	     1.252	506.684299	470.334329	556.889834	2328.995764
  29.200	   0.883	       559.006	        66.789	    46.546	   570.455	    21.704	   108.757	     0.120	     1.030	508.387003	472.353217	558.529119	2329.321161
  29.400	   0.883	       561.321	        68.634	    45.824	   570.887	    18.172	   108.763	     0.118	     0.861	511.130214	475.086546	560.166752	2329.850725
  29.600	   0.883	       562.747	        69.656	    45.198	   571.257	    15.100	   108.768	     0.116	     0.714	512.325086	476.230897	562.212278	2331.309247
  29.800	   0.883	       563.667	        70.245	    44.654	   571.566	    12.427	   108.772	     0.115	     0.587	513.114871	476.771243	562.699568	2331.904500
  30.000	   0.883	       565.474	        71.795	    44.166	   571.818	    10.038	   108.776	     0.113	     0.473	516.029368	479.386307	565.235255	2333.084504
  30.200	   0.883	       566.958	        73.047	    43.804	   572.029	     8.252	   108.779	     0.112	     0.389	517.374128	480.207109	566.047914	2333.982068
  30.400	   0.883	       567.649	        73.556	    43.449	   572.209	     6.508	   108.782	     0.111	     0.306	519.361795	481.515414	566.232092	2334.456815
  30.600	   0.883	       568.348	        74.064	    43.143	   572.359	     4.973	   108.780	     0.111	     0.234	521.266473	482.687763	568.325790	2335.214386
  30.800	   0.883	       568.468	        73.967	    42.777	   572.466	     3.089	   108.765	     0.110	     0.145	521.771740	482.541321	567.867117	2334.676680
  31.000	   0.883	       568.378	        73.721	    42.430	   572.538	     1.310	   108.751	     0.109	     0.061	521.258118	481.420748	566.684565	2333.760091
  31.200	   0.883	       567.368	        72.627	    41.946	   572.561	    -1.146	   108.731	     0.108	    -0.054	521.719820	481.428320	567.295481	2333.192607
  31.400	   0.883	       564.694	        69.941	    41.195	   572.527	    -4.935	   108.701	     0.106	    -0.231	517.852686	477.563057	563.128428	2331.578902
  31.600	   0.883	       563.536	        68.897	    40.292	   572.409	    -9.456	   108.666	     0.103	    -0.443	515.494197	475.668557	561.717274	2329.625113
  31.800	   0.883	       561.228	        66.721	    39.044	   572.178	   -15.854	   108.601	     0.100	    -0.743	512.281987	473.678203	559.351497	2327.085106
  32.000	   0.883	       559.889	        65.328	    37.886	   571.811	   -22.291	   108.494	     0.097	    -1.045	508.413929	471.798563	558.206264	2325.199302
  32.200	   0.883	       558.105	        63.525	    36.358	   571.289	   -30.766	   108.353	     0.093	    -1.443	504.098127	469.676447	556.323007	2324.342927
  32.400	   0.883	       557.426	        62.884	    34.638	   570.594	   -39.042	   108.183	     0.089	    -1.832	499.949217	468.212831	554.528158	2322.997840
  32.600	   0.883	       557.172	        62.701	    32.737	   569.737	   -47.008	   107.983	     0.084	    -2.208	495.785433	467.083339	554.176730	2322.851646
  32.800	   0.883	       556.215	        61.896	    30.794	   568.711	   -54.513	   107.762	     0.079	    -2.563	492.694381	466.887902	553.986809	2321.537397
  33.000	   0.883	       557.101	        62.756	    28.870	   567.548	   -60.498	   107.499	     0.074	    -2.848	489.818987	466.900102	553.576463	2321.715039
  33.200	   0.883	       557.707	        63.503	    26.928	   566.268	   -66.464	   107.235	     0.069	    -3.135	487.178042	466.886885	553.796011	2321.922780
  33.400	   0.883	       558.523	        63.769	    24.932	   564.854	   -72.550	   106.871	     0.064	    -3.425	486.438636	468.633000	555.456100	2322.136277
  33.600	   0.883	       560.534	        65.290	    22.874	   563.304	   -78.750	   106.491	     0.058	    -3.721	484.299082	468.936746	556.276220	2322.748748
  33.800	   0.883	       561.214	        65.496	    21.014	   561.608	   -83.726	   106.092	     0.054	    -3.963	485.917309	472.582541	558.877644	2323.292487
  34.000	   0.883	       562.874	        66.892	    19.301	   559.806	   -87.948	   105.700	     0.049	    -4.172	485.740714	474.320200	560.347558	2324.141125
  34.200	   0.883	       564.306	        68.303	    17.631	   557.912	   -91.958	   105.319	     0.045	    -4.375	485.395440	475.620653	562.409911	2325.502394
  34.400	   0.883	       565.720	        70.375	    16.031	   555.951	   -96.565	   105.000	     0.041	    -4.615	484.310917	476.056100	562.816336	2326.619040
  34.600	   0.883	       566.206	        72.003	    14.588	   553.887	  -100.533	   104.717	     0.037	    -4.832	483.473450	476.567572	563.220676	2328.247518
  34.800	   0.883	       564.598	        71.564	    13.088	   551.741	  -104.618	   104.421	     0.033	    -5.059	482.705933	476.866807	562.660594	2328.273069
  35.000	   0.883	       562.813	        73.089	    11.984	   549.456	  -109.639	   104.330	     0.031	    -5.358	479.789332	474.856914	560.963233	2329.397770
  35.200	   0.883	       560.474	        74.243	    10.835	   547.049	  -114.797	   104.237	     0.028	    -5.675	476.999143	472.818835	558.792099	2329.940908
  35.400	   0.883	       556.790	        74.364	     9.891	   544.540	  -118.557	   104.161	     0.026	    -5.933	473.822322	470.304397	556.027836	2331.106809
  35.600	   0.883	       555.798	        77.579	     8.976	   541.923	  -122.492	   104.109	     0.023	    -6.213	470.918898	467.992286	553.960256	2333.325006
  35.800	   0.883	       551.100	        77.462	     8.083	   539.207	  -126.637	   104.082	     0.021	    -6.518	466.568545	464.109651	550.359463	2333.247329
  36.000	   0.883	       548.349	        79.472	     7.503	   536.416	  -128.434	   104.065	     0.020	    -6.712	464.140265	461.963829	547.463594	2334.922207
  36.200	   0.883	       545.664	        81.653	     7.287	   533.601	  -127.642	   104.059	     0.019	    -6.776	462.406321	460.309406	546.158543	2336.834847
  36.400	   0.883	       543.377	        84.234	     7.383	   530.813	  -124.737	   104.064	     0.020	    -6.727	462.001694	459.788027	544.417252	2339.178505
  36.600	   0.883	       543.945	        89.581	     7.677	   528.089	  -120.586	   104.074	     0.020	    -6.606	460.974653	458.556646	543.252140	2344.234908
  36.800	   0.883	       541.805	        92.089	     8.111	   525.446	  -115.616	   104.090	     0.022	    -6.431	460.084400	457.333061	542.462386	2346.863609
  37.000	   0.883	       539.858	        94.620	     8.776	   522.918	  -109.292	   104.113	     0.024	    -6.171	458.909744	455.630688	540.484455	2348.688079
  37.200	   0.883	       536.401	        95.805	     9.794	   520.536	  -101.709	   104.191	     0.026	    -5.831	457.506734	453.337617	537.464683	2349.900378
  37.400	   0.883	       530.047	        93.955	    10.847	   518.312	   -94.501	   104.289	     0.029	    -5.498	453.866744	448.570156	532.736590	2348.471048
  37.600	   0.883	       526.333	        94.491	    11.973	   516.250	   -87.126	   104.394	     0.033	    -5.140	450.503351	443.901890	528.471591	2348.971315
  37.800	   0.883	       521.820	        94.949	    13.139	   514.353	   -81.794	   104.627	     0.036	    -4.901	446.769849	438.617009	523.472417	2348.822081
  38.000	   0.883	       515.689	        93.625	    14.185	   512.571	   -77.532	   104.868	     0.039	    -4.716	441.895339	432.144431	516.433052	2348.557562
