    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.336	   2360.636	    2360.636	      0.000	      0.000	      0.000
   0.200	      0.334	   2360.634	    2360.634	     -0.210	      0.000	     -0.000
   0.400	      0.334	   2360.634	    2360.634	      0.213	      0.000	      0.000
   0.600	      0.335	   2360.635	    2360.635	      0.037	      0.000	      0.000
   0.800	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.000	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.200	      0.334	   2360.634	    2360.634	      0.037	      0.000	      0.000
   1.400	      0.335	   2360.635	    2360.635	      0.207	      0.000	      0.000
   1.600	      0.335	   2360.635	    2360.635	     -0.215	      0.000	     -0.000
   1.800	      0.333	   2360.633	    2360.633	     -0.043	      0.000	     -0.000
   2.000	      0.335	   2360.635	    2360.635	      0.195	      0.000	      0.000
   2.200	      0.335	   2360.635	    2360.635	     -0.228	      0.000	     -0.000
   2.400	      0.334	   2360.634	    2360.634	     -0.059	      0.000	     -0.000
   2.600	      0.334	   2360.634	    2360.634	      0.007	      0.000	      0.000
   2.800	      0.334	   2360.634	    2360.634	      0.171	      0.000	      0.000
   3.000	      0.334	   2360.634	    2360.634	     -0.086	      0.000	     -0.000
   3.200	      0.332	   2360.632	    2360.632	     -0.262	      0.000	     -0.000
   3.400	      0.333	   2360.633	    2360.633	      0.138	      0.000	      0.000
   3.600	      0.333	   2360.633	    2360.633	     -0.051	      0.000	     -0.000
   3.800	      0.331	   2360.631	    2360.631	     -0.136	      0.000	     -0.000
   4.000	      0.330	   2360.630	    2360.630	      0.084	      0.000	      0.000
   4.200	      0.329	   2360.629	    2360.629	     -0.115	      0.000	     -0.000
   4.400	      0.329	   2360.629	    2360.629	     -0.221	      0.000	     -0.000
   4.600	      0.326	   2360.626	    2360.626	     -0.423	      0.000	     -0.000
   4.800	      0.324	   2360.624	    2360.624	     -0.050	      0.000	     -0.000
   5.000	      0.324	   2360.624	    2360.624	     -0.109	      0.000	     -0.000
   5.200	      0.320	   2360.620	    2360.620	     -0.568	      0.000	     -0.000
   5.400	      0.316	   2360.616	    2360.616	     -0.457	      0.000	     -0.000
   5.600	      0.313	   2360.614	    2360.614	     -0.461	      0.000	     -0.000
   5.800	      0.310	   2360.610	    2360.610	     -0.611	      0.000	     -0.000
   6.000	      0.304	   2360.605	    2360.605	     -0.698	      0.000	     -0.000
   6.200	      0.298	   2360.598	    2360.598	     -0.717	      0.000	     -0.000
   6.400	      0.293	   2360.593	    2360.593	     -0.667	      0.000	     -0.000
   6.600	      0.286	   2360.586	    2360.586	     -1.194	      0.000	     -0.000
   6.800	      0.276	   2360.576	    2360.576	     -1.149	      0.000	     -0.000
   7.000	      0.268	   2360.568	    2360.568	     -1.069	      0.000	     -0.000
   7.200	      0.258	   2360.558	    2360.558	     -1.398	      0.000	     -0.000
   7.400	      0.245	   2360.546	    2360.546	     -1.639	      0.000	     -0.000
   7.600	      0.232	   2360.532	    2360.532	     -1.753	      0.000	     -0.000
   7.800	      0.217	   2360.518	    2360.518	     -1.793	      0.000	     -0.001
   8.000	      0.202	   2360.502	    2360.502	     -2.252	      0.000	     -0.001
   8.200	      0.182	   2360.483	    2360.483	     -2.635	      0.000	     -0.001
   8.400	      0.162	   2360.463	    2360.463	     -2.484	      0.000	     -0.001
   8.600	      0.141	   2360.442	    2360.442	     -2.914	      0.000	     -0.001
   8.800	      0.116	   2360.418	    2360.418	     -3.242	      0.000	     -0.002
   9.000	      0.089	   2360.391	    2360.391	     -3.526	      0.000	     -0.002
