    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    461.921	   2806.921	    2806.921	      0.000	      0.000	      0.000
   0.200	    461.919	   2806.919	    2806.919	     -0.088	      0.000	     -0.000
   0.400	    461.917	   2806.917	    2806.917	     -0.080	      0.000	     -0.000
   0.600	    461.916	   2806.916	    2806.916	     -0.396	      0.000	     -0.000
   0.800	    461.915	   2806.915	    2806.915	     -0.392	      0.000	     -0.000
   1.000	    461.914	   2806.914	    2806.914	     -0.069	      0.000	     -0.000
   1.200	    461.912	   2806.912	    2806.912	     -0.059	      0.000	     -0.000
   1.400	    461.913	   2806.913	    2806.913	      0.125	      0.000	      0.000
   1.600	    461.915	   2806.915	    2806.915	      0.127	      0.000	      0.000
   1.800	    461.917	   2806.917	    2806.917	      0.443	      0.000	      0.000
   2.000	    461.919	   2806.919	    2806.919	      0.446	      0.000	      0.000
   2.200	    461.920	   2806.920	    2806.920	      0.132	      0.000	      0.000
   2.400	    461.922	   2806.922	    2806.922	      0.126	      0.000	      0.000
   2.600	    461.922	   2806.922	    2806.922	     -0.055	      0.000	     -0.000
   2.800	    461.920	   2806.920	    2806.920	     -0.049	      0.000	     -0.000
   3.000	    461.919	   2806.919	    2806.919	     -0.037	      0.000	     -0.000
   3.200	    461.918	   2806.918	    2806.918	     -0.352	      0.000	     -0.000
   3.400	    461.917	   2806.917	    2806.917	     -0.346	      0.000	     -0.000
   3.600	    461.916	   2806.916	    2806.916	     -0.019	      0.000	     -0.000
   3.800	    461.917	   2806.917	    2806.917	      0.484	      0.000	      0.000
   4.000	    461.919	   2806.919	    2806.919	      0.176	      0.000	      0.000
   4.200	    461.921	   2806.921	    2806.921	      0.177	      0.000	      0.000
   4.400	    461.923	   2806.923	    2806.923	      0.494	      0.000	      0.000
   4.600	    461.925	   2806.925	    2806.925	      0.503	      0.000	      0.000
   4.800	    461.927	   2806.927	    2806.927	      0.197	      0.000	      0.000
   5.000	    461.928	   2806.928	    2806.928	     -0.289	      0.000	     -0.000
   5.200	    461.927	   2806.927	    2806.927	      0.033	      0.000	      0.000
   5.400	    461.926	   2806.926	    2806.926	      0.058	      0.000	      0.000
   5.600	    461.926	   2806.926	    2806.926	      0.094	      0.000	      0.000
   5.800	    461.925	   2806.925	    2806.925	     -0.197	      0.000	     -0.000
   6.000	    461.926	   2806.926	    2806.926	     -0.169	      0.000	     -0.000
   6.200	    461.927	   2806.927	    2806.927	      0.665	      0.000	      0.000
   6.400	    461.930	   2806.930	    2806.930	      0.704	      0.000	      0.000
   6.600	    461.933	   2806.933	    2806.933	      0.426	      0.000	      0.000
   6.800	    461.937	   2806.937	    2806.937	      0.450	      0.000	      0.000
   7.000	    461.941	   2806.941	    2806.941	      0.793	      0.000	      0.000
   7.200	    461.944	   2806.944	    2806.944	      0.834	      0.000	      0.000
   7.400	    461.947	   2806.947	    2806.947	      0.084	      0.000	      0.000
   7.600	    461.949	   2806.949	    2806.949	      0.120	      0.000	      0.000
   7.800	    461.951	   2806.951	    2806.951	      0.473	      0.000	      0.000
   8.000	    461.953	   2806.953	    2806.953	      0.541	      0.000	      0.000
   8.200	    461.955	   2806.955	    2806.955	      0.620	      0.000	      0.000
   8.400	    461.958	   2806.958	    2806.958	      0.367	      0.000	      0.000
   8.600	    461.962	   2806.962	    2806.962	      0.909	      0.000	      0.000
   8.800	    461.969	   2806.969	    2806.969	      1.289	      0.000	      0.000
   9.000	    461.975	   2806.975	    2806.975	      1.367	      0.000	      0.000
   9.200	    461.983	   2806.983	    2806.983	      1.129	      0.000	      0.000
   9.400	    461.991	   2806.991	    2806.991	      1.186	      0.000	      0.000
   9.600	    461.999	   2806.999	    2806.999	      1.562	      0.000	      0.000
   9.800	    462.007	   2807.007	    2807.007	      1.171	      0.000	      0.000
