    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.283	   2345.283	    2345.283	      0.000	      0.000	      0.000
   0.200	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.400	      0.281	   2345.281	    2345.281	      0.179	      0.000	      0.000
   0.600	      0.282	   2345.282	    2345.282	      0.032	      0.000	      0.000
   0.800	      0.282	   2345.282	    2345.282	     -0.030	      0.000	     -0.000
   1.000	      0.282	   2345.282	    2345.282	     -0.029	      0.000	     -0.000
   1.200	      0.281	   2345.281	    2345.281	      0.033	      0.000	      0.000
   1.400	      0.282	   2345.282	    2345.282	      0.179	      0.000	      0.000
   1.600	      0.282	   2345.282	    2345.282	     -0.174	      0.000	     -0.000
   1.800	      0.281	   2345.281	    2345.281	     -0.023	      0.000	     -0.000
   2.000	      0.282	   2345.282	    2345.282	      0.183	      0.000	      0.000
   2.200	      0.282	   2345.282	    2345.282	     -0.166	      0.000	     -0.000
   2.400	      0.282	   2345.282	    2345.282	     -0.014	      0.000	     -0.000
   2.600	      0.282	   2345.282	    2345.282	      0.054	      0.000	      0.000
   2.800	      0.283	   2345.283	    2345.283	      0.206	      0.000	      0.000
   3.000	      0.283	   2345.283	    2345.283	      0.005	      0.000	      0.000
   3.200	      0.282	   2345.282	    2345.282	     -0.125	      0.000	     -0.000
   3.400	      0.284	   2345.284	    2345.284	      0.234	      0.000	      0.000
   3.600	      0.285	   2345.285	    2345.285	      0.099	      0.000	      0.000
   3.800	      0.284	   2345.284	    2345.284	      0.058	      0.000	      0.000
   4.000	      0.285	   2345.285	    2345.285	      0.279	      0.000	      0.000
   4.200	      0.286	   2345.286	    2345.286	      0.152	      0.000	      0.000
   4.400	      0.288	   2345.288	    2345.288	      0.109	      0.000	      0.000
   4.600	      0.288	   2345.288	    2345.288	     -0.008	      0.000	     -0.000
   4.800	      0.290	   2345.290	    2345.290	      0.369	      0.000	      0.000
   5.000	      0.293	   2345.293	    2345.293	      0.389	      0.000	      0.000
   5.200	      0.293	   2345.293	    2345.293	      0.078	      0.000	      0.000
   5.400	      0.295	   2345.295	    2345.295	      0.257	      0.000	      0.000
   5.600	      0.298	   2345.298	    2345.298	      0.348	      0.000	      0.000
   5.800	      0.301	   2345.301	    2345.301	      0.324	      0.000	      0.000
   6.000	      0.304	   2345.304	    2345.304	      0.364	      0.000	      0.000
   6.200	      0.306	   2345.306	    2345.306	      0.471	      0.000	      0.000
