    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   0.000	   0.732	       513.722	        52.228	    74.634	   428.600	   306.160	    84.775	     0.199	    20.815	452.023297	451.516968	513.721800	2324.567598
   0.200	   0.732	       521.492	        52.821	    74.641	   428.600	   306.228	    84.770	     0.199	    20.818	451.748367	451.748367	521.392675	2325.227587
   0.400	   0.732	       522.272	        53.094	    74.698	   428.600	   306.815	    84.725	     0.199	    20.835	453.078778	453.078778	522.477076	2325.855926
   0.600	   0.732	       524.317	        54.279	    74.796	   428.601	   307.811	    84.649	     0.199	    20.865	455.123203	455.123203	524.510269	2326.606301
   0.800	   0.732	       526.002	        54.786	    74.929	   428.601	   309.177	    84.545	     0.199	    20.906	456.825601	456.825601	526.216216	2327.421787
   1.000	   0.732	       528.588	        55.616	    75.127	   428.601	   311.211	    84.390	     0.200	    20.967	458.875030	458.875030	528.315293	2328.043860
   1.200	   0.732	       529.772	        55.401	    75.285	   428.601	   312.833	    84.268	     0.200	    21.015	460.871530	460.871530	530.243186	2327.896468
   1.400	   0.732	       532.614	        55.255	    75.620	   428.601	   316.303	    84.008	     0.200	    21.117	463.816242	463.816242	532.896624	2327.876034
   1.600	   0.732	       534.655	        54.985	    75.879	   428.601	   318.988	    83.809	     0.200	    21.196	465.908550	465.908550	535.177211	2327.310192
   1.800	   0.732	       537.176	        54.351	    76.232	   428.601	   322.660	    83.539	     0.201	    21.302	469.194583	469.194583	538.424938	2327.959143
   2.000	   0.732	       539.337	        54.886	    76.414	   428.602	   324.562	    83.401	     0.201	    21.357	470.252442	470.252442	539.535182	2327.965234
   2.200	   0.732	       540.568	        54.276	    76.619	   428.602	   326.724	    83.246	     0.201	    21.419	471.728654	471.728654	540.966263	2327.404861
   2.400	   0.732	       542.909	        54.431	    76.862	   428.602	   329.289	    83.062	     0.201	    21.492	473.904569	473.904569	543.294962	2327.728687
   2.600	   0.732	       543.178	        52.185	    77.142	   428.602	   332.245	    82.853	     0.201	    21.576	473.276023	473.276023	543.693468	2327.205835
   2.800	   0.732	       546.741	        53.674	    77.371	   428.602	   334.685	    82.681	     0.201	    21.644	478.158691	478.158691	547.544606	2327.150307
   3.000	   0.732	       549.191	        54.079	    77.598	   428.602	   337.094	    82.513	     0.202	    21.712	480.215327	480.215327	549.823616	2327.866082
   3.200	   0.732	       552.389	        54.293	    77.927	   428.603	   340.610	    82.270	     0.202	    21.809	483.684013	483.684013	553.027046	2327.856288
   3.400	   0.732	       555.225	        54.780	    78.185	   428.603	   343.381	    82.080	     0.202	    21.885	485.073755	485.073755	553.124405	2328.914082
   3.600	   0.732	       559.859	        55.552	    78.609	   428.603	   347.945	    81.770	     0.202	    22.008	490.196280	490.196280	559.743853	2329.025791
   3.800	   0.732	       561.545	        54.553	    78.902	   428.603	   351.120	    81.557	     0.203	    22.094	493.119230	493.119230	562.248256	2328.835821
   4.000	   0.732	       565.183	        54.659	    79.287	   428.603	   355.305	    81.279	     0.203	    22.205	496.486430	496.486430	565.607149	2329.036254
   4.200	   0.732	       568.556	        54.604	    79.661	   428.603	   359.395	    81.012	     0.203	    22.313	500.090978	500.090978	569.030774	2328.863104
   4.400	   0.732	       570.672	        53.518	    80.013	   428.604	   363.275	    80.765	     0.204	    22.417	502.647115	502.647115	571.352570	2328.379743
   4.600	   0.732	       572.872	        53.428	    80.264	   428.604	   366.053	    80.590	     0.204	    22.490	503.923085	503.923085	573.087767	2328.319513
   4.800	   0.732	       573.808	        52.323	    80.487	   428.604	   368.530	    80.435	     0.204	    22.555	504.823246	504.823246	573.946275	2327.433812
   5.000	   0.732	       574.264	        51.525	    80.624	   428.604	   370.053	    80.340	     0.204	    22.595	505.141762	505.141762	573.827056	2326.474617
   5.200	   0.732	       573.649	        49.977	    80.726	   428.604	   371.186	    80.270	     0.204	    22.625	505.007876	505.007876	574.372357	2326.186707
   5.400	   0.732	       574.101	        49.962	    80.777	   428.604	   371.754	    80.234	     0.204	    22.639	504.818904	504.818904	574.426568	2325.476517
   5.600	   0.732	       573.527	        49.864	    80.725	   428.605	   371.177	    80.270	     0.204	    22.624	504.016252	504.016252	573.546539	2325.273902
   5.800	   0.732	       574.269	        50.405	    80.747	   428.605	   371.420	    80.255	     0.204	    22.631	504.073256	504.073256	573.868346	2325.680981
   6.000	   0.732	       573.059	        50.028	    80.656	   428.605	   370.407	    80.318	     0.204	    22.604	503.940676	503.940676	573.715767	2325.610012
   6.200	   0.732	       578.234	        49.741	    80.475	   438.712	   373.290	    81.761	     0.202	    22.012	507.490609	507.490609	577.549113	2325.068741
   6.400	   0.727	       582.151	        48.142	    79.980	   448.638	   374.795	    83.140	     0.200	    21.369	511.363364	511.363364	581.359123	2323.634113
   6.600	   0.723	       585.024	        45.646	    79.461	   458.382	   375.644	    84.484	     0.198	    20.735	514.575339	514.575339	584.317387	2320.916554
