    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    461.921	   2806.921	    2806.921	      0.000	      0.000	      0.000
   0.200	    461.919	   2806.919	    2806.919	     -0.088	      0.000	     -0.000
   0.400	    461.917	   2806.917	    2806.917	     -0.080	      0.000	     -0.000
   0.600	    461.916	   2806.916	    2806.916	     -0.396	      0.000	     -0.000
   0.800	    461.915	   2806.915	    2806.915	     -0.392	      0.000	     -0.000
   1.000	    461.914	   2806.914	    2806.914	     -0.069	      0.000	     -0.000
   1.200	    461.912	   2806.912	    2806.912	     -0.059	      0.000	     -0.000
   1.400	    461.913	   2806.913	    2806.913	      0.125	      0.000	      0.000
   1.600	    461.915	   2806.915	    2806.915	      0.127	      0.000	      0.000
   1.800	    461.917	   2806.917	    2806.917	      0.443	      0.000	      0.000
   2.000	    461.919	   2806.919	    2806.919	      0.446	      0.000	      0.000
   2.200	    461.920	   2806.920	    2806.920	      0.132	      0.000	      0.000
   2.400	    461.922	   2806.922	    2806.922	      0.126	      0.000	      0.000
   2.600	    461.922	   2806.922	    2806.922	     -0.055	      0.000	     -0.000
   2.800	    461.920	   2806.920	    2806.920	     -0.049	      0.000	     -0.000
   3.000	    461.919	   2806.919	    2806.919	     -0.037	      0.000	     -0.000
   3.200	    461.918	   2806.918	    2806.918	     -0.352	      0.000	     -0.000
   3.400	    461.917	   2806.917	    2806.917	     -0.346	      0.000	     -0.000
   3.600	    461.916	   2806.916	    2806.916	     -0.019	      0.000	     -0.000
   3.800	    461.917	   2806.917	    2806.917	      0.485	      0.000	      0.000
   4.000	    461.919	   2806.919	    2806.919	      0.177	      0.000	      0.000
   4.200	    461.921	   2806.921	    2806.921	      0.178	      0.000	      0.000
   4.400	    461.923	   2806.923	    2806.923	      0.495	      0.000	      0.000
   4.600	    461.925	   2806.925	    2806.925	      0.506	      0.000	      0.000
   4.800	    461.927	   2806.927	    2806.927	      0.200	      0.000	      0.000
   5.000	    461.928	   2806.928	    2806.928	     -0.285	      0.000	     -0.000
   5.200	    461.927	   2806.927	    2806.927	      0.037	      0.000	      0.000
   5.400	    461.926	   2806.926	    2806.926	      0.063	      0.000	      0.000
   5.600	    461.926	   2806.926	    2806.926	      0.100	      0.000	      0.000
   5.800	    461.926	   2806.926	    2806.926	     -0.189	      0.000	     -0.000
   6.000	    461.926	   2806.926	    2806.926	     -0.161	      0.000	     -0.000
   6.200	    461.927	   2806.927	    2806.927	      0.674	      0.000	      0.000
   6.400	    461.930	   2806.930	    2806.930	      0.715	      0.000	      0.000
   6.600	    461.933	   2806.933	    2806.933	      0.438	      0.000	      0.000
   6.800	    461.937	   2806.937	    2806.937	      0.463	      0.000	      0.000
   7.000	    461.941	   2806.941	    2806.941	      0.807	      0.000	      0.000
   7.200	    461.945	   2806.945	    2806.945	      0.850	      0.000	      0.000
   7.400	    461.948	   2806.948	    2806.948	      0.100	      0.000	      0.000
   7.600	    461.950	   2806.950	    2806.950	      0.138	      0.000	      0.000
   7.800	    461.952	   2806.952	    2806.952	      0.493	      0.000	      0.000
   8.000	    461.954	   2806.954	    2806.954	      0.563	      0.000	      0.000
   8.200	    461.956	   2806.956	    2806.956	      0.644	      0.000	      0.000
   8.400	    461.959	   2806.959	    2806.959	      0.393	      0.000	      0.000
   8.600	    461.964	   2806.964	    2806.964	      0.937	      0.000	      0.000
   8.800	    461.971	   2806.970	    2806.970	      1.323	      0.000	      0.000
   9.000	    461.977	   2806.977	    2806.977	      1.410	      0.000	      0.000
   9.200	    461.985	   2806.985	    2806.985	      1.181	      0.000	      0.000
   9.400	    461.993	   2806.993	    2806.993	      1.248	      0.000	      0.000
   9.600	    462.002	   2807.002	    2807.002	      1.634	      0.000	      0.000
   9.800	    462.010	   2807.010	    2807.010	      1.249	      0.000	      0.000
