    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.283	   2345.283	    2345.283	      0.000	      0.000	      0.000
   0.200	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.400	      0.281	   2345.281	    2345.281	      0.179	      0.000	      0.000
   0.600	      0.282	   2345.282	    2345.282	      0.032	      0.000	      0.000
   0.800	      0.282	   2345.282	    2345.282	     -0.030	      0.000	     -0.000
   1.000	      0.282	   2345.282	    2345.282	     -0.030	      0.000	     -0.000
   1.200	      0.281	   2345.281	    2345.281	      0.030	      0.000	      0.000
   1.400	      0.282	   2345.282	    2345.282	      0.171	      0.000	      0.000
   1.600	      0.282	   2345.282	    2345.282	     -0.188	      0.000	     -0.000
   1.800	      0.281	   2345.281	    2345.281	     -0.048	      0.000	     -0.000
   2.000	      0.282	   2345.282	    2345.282	      0.145	      0.000	      0.000
   2.200	      0.282	   2345.282	    2345.282	     -0.221	      0.000	     -0.000
   2.400	      0.281	   2345.281	    2345.281	     -0.089	      0.000	     -0.000
   2.600	      0.280	   2345.280	    2345.280	     -0.047	      0.000	     -0.000
   2.800	      0.280	   2345.280	    2345.280	      0.073	      0.000	      0.000
   3.000	      0.279	   2345.279	    2345.279	     -0.165	      0.000	     -0.000
   3.200	      0.277	   2345.277	    2345.277	     -0.339	      0.000	     -0.000
   3.400	      0.276	   2345.276	    2345.276	     -0.034	      0.000	     -0.000
   3.600	      0.275	   2345.275	    2345.275	     -0.233	      0.000	     -0.000
   3.800	      0.272	   2345.272	    2345.272	     -0.350	      0.000	     -0.000
   4.000	      0.269	   2345.269	    2345.269	     -0.219	      0.000	     -0.000
   4.200	      0.266	   2345.266	    2345.266	     -0.448	      0.000	     -0.000
   4.400	      0.262	   2345.262	    2345.262	     -0.607	      0.000	     -0.000
   4.600	      0.257	   2345.257	    2345.257	     -0.854	      0.000	     -0.000
   4.800	      0.251	   2345.251	    2345.251	     -0.627	      0.000	     -0.000
   5.000	      0.245	   2345.245	    2345.245	     -0.769	      0.000	     -0.000
   5.200	      0.236	   2345.237	    2345.237	     -1.257	      0.000	     -0.000
   5.400	      0.227	   2345.227	    2345.227	     -1.275	      0.000	     -0.000
   5.600	      0.217	   2345.217	    2345.217	     -1.401	      0.000	     -0.000
   5.800	      0.205	   2345.206	    2345.206	     -1.654	      0.000	     -0.000
   6.000	      0.191	   2345.192	    2345.192	     -1.866	      0.000	     -0.001
