    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.643	   2345.643	    2345.643	      0.000	      0.000	      0.000
   0.200	      0.642	   2345.642	    2345.642	     -0.201	      0.000	     -0.000
   0.400	      0.642	   2345.642	    2345.642	     -0.099	      0.000	     -0.000
   0.600	      0.641	   2345.641	    2345.641	      0.036	      0.000	      0.000
   0.800	      0.641	   2345.641	    2345.641	     -0.018	      0.000	     -0.000
   1.000	      0.642	   2345.642	    2345.642	      0.319	      0.000	      0.000
   1.200	      0.644	   2345.644	    2345.644	      1.004	      0.000	      0.000
   1.400	      0.648	   2345.648	    2345.648	      1.187	      0.000	      0.000
   1.600	      0.652	   2345.652	    2345.652	      1.135	      0.000	      0.000
   1.800	      0.657	   2345.657	    2345.657	      1.398	      0.000	      0.000
   2.000	      0.664	   2345.664	    2345.664	      1.758	      0.000	      0.000
   2.200	      0.672	   2345.671	    2345.671	      1.915	      0.000	      0.001
   2.400	      0.680	   2345.679	    2345.679	      2.217	      0.000	      0.001
   2.600	      0.689	   2345.688	    2345.688	      2.519	      0.000	      0.001
   2.800	      0.699	   2345.698	    2345.698	      2.827	      0.000	      0.001
   3.000	      0.710	   2345.709	    2345.709	      2.384	      0.000	      0.001
   3.200	      0.721	   2345.719	    2345.719	      2.989	      0.000	      0.001
   3.400	      0.734	   2345.732	    2345.732	      3.538	      0.000	      0.002
   3.600	      0.748	   2345.746	    2345.746	      3.864	      0.000	      0.002
   3.800	      0.763	   2345.760	    2345.760	      3.968	      0.000	      0.002
   4.000	      0.780	   2345.777	    2345.777	      4.892	      0.000	      0.003
   4.200	      0.799	   2345.795	    2345.795	      5.063	      0.000	      0.004
   4.400	      0.819	   2345.815	    2345.815	      5.185	      0.000	      0.004
   4.600	      0.840	   2345.835	    2345.835	      5.569	      0.000	      0.005
   4.800	      0.862	   2345.857	    2345.857	      5.846	      0.000	      0.005
   5.000	      0.885	   2345.879	    2345.879	      6.135	      0.000	      0.006
   5.200	      0.907	   2345.902	    2345.902	      5.849	      0.000	      0.005
   5.400	      0.929	   2345.924	    2345.924	      5.710	      0.000	      0.005
   5.600	      0.952	   2345.947	    2345.947	      5.820	      0.000	      0.005
   5.800	      0.973	   2345.969	    2345.969	      5.542	      0.000	      0.005
   6.000	      0.994	   2345.989	    2345.989	      5.374	      0.000	      0.004
   6.200	      1.015	   2346.010	    2346.010	      5.711	      0.000	      0.005
   6.400	      1.035	   2346.031	    2346.031	      5.378	      0.000	      0.004
   6.600	      1.054	   2346.051	    2346.051	      4.977	      0.000	      0.004
   6.800	      1.070	   2346.068	    2346.068	      3.972	      0.000	      0.002
   7.000	      1.082	   2346.081	    2346.081	      2.994	      0.000	      0.001
   7.200	      1.091	   2346.091	    2346.091	      2.052	      0.000	      0.001
   7.400	      1.096	   2346.096	    2346.096	      1.277	      0.000	      0.000
   7.600	      1.100	   2346.100	    2346.100	      0.976	      0.000	      0.000
   7.800	      1.103	   2346.103	    2346.103	      0.675	      0.000	      0.000
   8.000	      1.104	   2346.104	    2346.104	     -0.178	      0.000	     -0.000
   8.200	      1.101	   2346.101	    2346.101	     -1.149	      0.000	     -0.000
   8.400	      1.095	   2346.096	    2346.096	     -2.034	      0.000	     -0.001
   8.600	      1.084	   2346.086	    2346.086	     -3.458	      0.000	     -0.002
   8.800	      1.066	   2346.070	    2346.070	     -4.868	      0.000	     -0.004
   9.000	      1.042	   2346.048	    2346.048	     -6.493	      0.000	     -0.006
   9.200	      1.009	   2346.020	    2346.020	     -8.543	      0.000	     -0.011
   9.400	      0.964	   2345.983	    2345.983	    -11.420	      0.000	     -0.019
   9.600	      0.902	   2345.934	    2345.934	    -14.658	      0.000	     -0.032
   9.800	      0.827	   2345.872	    2345.872	    -17.619	      0.000	     -0.046
  10.000	      0.740	   2345.801	    2345.801	    -20.114	      0.000	     -0.060
  10.200	      0.644	   2345.720	    2345.720	    -22.530	      0.000	     -0.075
  10.400	      0.545	   2345.631	    2345.631	    -24.001	      0.000	     -0.086
  10.600	      0.436	   2345.537	    2345.537	    -25.960	      0.000	     -0.101
  10.800	      0.314	   2345.434	    2345.434	    -28.425	      0.000	     -0.120
  11.000	      0.173	   2345.320	    2345.320	    -31.446	      0.000	     -0.147
  11.200	      0.015	   2345.195	    2345.195	    -34.741	      0.000	     -0.179
  11.400	     -0.155	   2345.057	    2345.057	    -37.792	      0.000	     -0.213
  11.600	     -0.346	   2344.907	    2344.907	    -41.275	      0.000	     -0.254
  11.800	     -0.557	   2344.744	    2344.744	    -45.096	      0.000	     -0.301
  12.000	     -0.794	   2344.566	    2344.566	    -49.108	      0.000	     -0.359
  12.200	     -1.072	   2344.370	    2344.370	    -54.535	      0.000	     -0.441
  12.400	     -1.380	   2344.152	    2344.152	    -59.860	      0.000	     -0.532
  12.600	     -1.717	   2343.915	    2343.915	    -65.132	      0.000	     -0.632
  12.800	     -2.075	   2343.658	    2343.658	    -70.274	      0.000	     -0.734
  13.000	     -2.467	   2343.382	    2343.382	    -75.597	      0.000	     -0.849
  13.200	     -2.894	   2343.085	    2343.085	    -81.186	      0.000	     -0.979
  13.400	     -3.343	   2342.767	    2342.767	    -86.348	      0.000	     -1.110
  13.600	     -3.801	   2342.430	    2342.430	    -90.854	      0.000	     -1.231
  13.800	     -4.218	   2342.080	    2342.080	    -93.367	      0.000	     -1.298
  14.000	     -4.552	   2341.727	    2341.727	    -92.569	      0.000	     -1.279
  14.200	     -4.829	   2341.381	    2341.381	    -89.973	      0.000	     -1.210
  14.400	     -5.098	   2341.045	    2341.045	    -87.490	      0.000	     -1.143
  14.600	     -5.402	   2340.715	    2340.715	    -86.480	      0.000	     -1.117
  14.800	     -5.716	   2340.388	    2340.388	    -86.041	      0.000	     -1.104
  15.000	     -6.032	   2340.063	    2340.063	    -85.642	      0.000	     -1.095
  15.200	     -6.337	   2339.739	    2339.739	    -84.957	      0.000	     -1.076
  15.400	     -6.595	   2339.422	    2339.422	    -82.522	      0.000	     -1.017
  15.600	     -6.834	   2339.115	    2339.115	    -79.642	      0.000	     -0.948
  15.800	     -7.055	   2338.819	    2338.819	    -76.478	      0.000	     -0.874
  16.000	     -7.276	   2338.534	    2338.534	    -73.635	      0.000	     -0.811
  16.200	     -7.487	   2338.261	    2338.261	    -70.740	      0.000	     -0.748
  16.400	     -7.658	   2338.001	    2338.001	    -66.382	      0.000	     -0.659
  16.600	     -7.803	   2337.760	    2337.760	    -61.270	      0.000	     -0.562
  16.800	     -7.915	   2337.539	    2337.539	    -54.910	      0.000	     -0.454
  17.000	     -7.992	   2337.345	    2337.345	    -47.292	      0.000	     -0.336
  17.200	     -8.059	   2337.180	    2337.180	    -39.771	      0.000	     -0.238
  17.400	     -8.113	   2337.043	    2337.043	    -32.221	      0.000	     -0.157
  17.600	     -8.160	   2336.935	    2336.935	    -24.997	      0.000	     -0.095
  17.800	     -8.205	   2336.851	    2336.851	    -19.337	      0.000	     -0.056
  18.000	     -8.252	   2336.785	    2336.785	    -15.595	      0.000	     -0.037
  18.200	     -8.303	   2336.728	    2336.728	    -14.540	      0.000	     -0.031
  18.400	     -8.357	   2336.674	    2336.674	    -14.295	      0.000	     -0.031
  18.600	     -8.413	   2336.619	    2336.619	    -14.771	      0.000	     -0.032
  18.800	     -8.474	   2336.562	    2336.562	    -15.443	      0.000	     -0.036
  19.000	     -8.531	   2336.504	    2336.504	    -15.280	      0.000	     -0.035
  19.200	     -8.584	   2336.447	    2336.447	    -14.515	      0.000	     -0.031
  19.400	     -8.636	   2336.393	    2336.393	    -13.912	      0.000	     -0.029
  19.600	     -8.682	   2336.342	    2336.342	    -12.789	      0.000	     -0.025
  19.800	     -8.724	   2336.296	    2336.296	    -11.470	      0.000	     -0.020
  20.000	     -8.756	   2336.257	    2336.257	     -9.529	      0.000	     -0.014
  20.200	     -8.782	   2336.226	    2336.226	     -7.143	      0.000	     -0.008
  20.400	     -8.802	   2336.202	    2336.202	     -5.170	      0.000	     -0.004
  20.600	     -8.817	   2336.185	    2336.185	     -3.964	      0.000	     -0.002
  20.800	     -8.832	   2336.170	    2336.170	     -4.049	      0.000	     -0.002
  21.000	     -8.851	   2336.153	    2336.153	     -5.383	      0.000	     -0.004
