    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.283	   2345.283	    2345.283	      0.000	      0.000	      0.000
   0.200	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.400	      0.281	   2345.281	    2345.281	      0.179	      0.000	      0.000
   0.600	      0.282	   2345.282	    2345.282	      0.032	      0.000	      0.000
   0.800	      0.282	   2345.282	    2345.282	     -0.030	      0.000	     -0.000
   1.000	      0.282	   2345.282	    2345.282	     -0.029	      0.000	     -0.000
   1.200	      0.281	   2345.281	    2345.281	      0.033	      0.000	      0.000
   1.400	      0.282	   2345.282	    2345.282	      0.179	      0.000	      0.000
   1.600	      0.282	   2345.282	    2345.282	     -0.174	      0.000	     -0.000
   1.800	      0.281	   2345.281	    2345.281	     -0.023	      0.000	     -0.000
   2.000	      0.282	   2345.282	    2345.282	      0.184	      0.000	      0.000
   2.200	      0.282	   2345.282	    2345.282	     -0.165	      0.000	     -0.000
   2.400	      0.282	   2345.282	    2345.282	     -0.013	      0.000	     -0.000
   2.600	      0.282	   2345.282	    2345.282	      0.055	      0.000	      0.000
   2.800	      0.283	   2345.283	    2345.283	      0.206	      0.000	      0.000
   3.000	      0.283	   2345.283	    2345.283	      0.006	      0.000	      0.000
   3.200	      0.282	   2345.282	    2345.282	     -0.124	      0.000	     -0.000
   3.400	      0.284	   2345.284	    2345.284	      0.236	      0.000	      0.000
   3.600	      0.285	   2345.285	    2345.285	      0.102	      0.000	      0.000
   3.800	      0.285	   2345.285	    2345.285	      0.061	      0.000	      0.000
   4.000	      0.285	   2345.285	    2345.285	      0.283	      0.000	      0.000
   4.200	      0.287	   2345.287	    2345.287	      0.157	      0.000	      0.000
   4.400	      0.288	   2345.288	    2345.288	      0.115	      0.000	      0.000
   4.600	      0.289	   2345.289	    2345.289	     -0.001	      0.000	     -0.000
   4.800	      0.290	   2345.290	    2345.290	      0.376	      0.000	      0.000
   5.000	      0.293	   2345.293	    2345.293	      0.397	      0.000	      0.000
   5.200	      0.294	   2345.294	    2345.294	      0.087	      0.000	      0.000
   5.400	      0.295	   2345.295	    2345.295	      0.267	      0.000	      0.000
   5.600	      0.299	   2345.299	    2345.299	      0.359	      0.000	      0.000
   5.800	      0.302	   2345.302	    2345.302	      0.336	      0.000	      0.000
   6.000	      0.304	   2345.304	    2345.304	      0.376	      0.000	      0.000
   6.200	      0.307	   2345.307	    2345.307	      0.485	      0.000	      0.000
