 机组号	 蜗壳最大压力	   时间	 尾水管最小压力	   时间	  最大转速升高率	   时间	 尾水管最大压力	   时间
  J 10	        646.87	    30.51	          23.89	   17.46	          33.63	     6.31	          98.40	   13.25
  J 18	        647.81	    12.99	          13.91	   13.03	          39.02	    11.61	         119.30	   17.19
 调压室号	   最高涌浪	   时间	       最低涌浪	   时间	   向下最大压差	    时间	   向上最大压差	    时间
  J  2	       2808.71	    39.04	        2806.91	    1.22	           0.00	    59.30	           0.00	    33.95
  J  3	       2830.50	    43.80	        2805.27	    1.31	           0.60	    59.16	           1.05	    14.58
  J 12	       2354.54	    58.32	        2332.88	   21.36	           0.57	     9.65	           0.39	    39.57
  J 13	       2349.30	    54.55	        2339.85	   21.24	           0.04	    13.70	           0.03	    47.27
  J 20	       2353.60	    60.01	        2334.81	   33.72	           1.30	    13.83	           0.37	    42.86
  J 21	       2349.84	    56.99	        2339.38	   24.99	           0.07	    19.06	           0.11	    50.27
   球阀号	上游侧最大压力值	   时间	下游侧最大压力值	   时间	上游侧最小压力值	   时间	下游侧最小压力值	   时间
  J  8	        569.63	    30.54	         569.63	    30.54	        390.09	    18.73	        390.09	    18.73
  J 16	        565.21	    13.10	         565.21	    13.10	        396.23	    18.61	        396.23	    18.61
