    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   0.000	   0.732	       513.722	        52.228	    74.634	   428.600	   306.160	    84.775	     0.199	    20.815	452.023297	451.516968	513.721800	2324.567598
   0.200	   0.732	       524.321	        51.948	    74.446	   436.926	   307.139	    86.055	     0.198	    20.311	453.713964	453.713964	523.643550	2324.498927
   0.400	   0.727	       527.110	        50.189	    74.001	   445.128	   307.301	    87.216	     0.196	    19.740	456.452836	456.452836	526.325525	2323.087550
   0.600	   0.723	       529.340	        48.980	    73.466	   453.168	   306.246	    88.437	     0.194	    19.170	458.629349	458.629349	528.508477	2321.186924
   0.800	   0.718	       530.986	        47.142	    72.966	   461.046	   305.359	    89.615	     0.191	    18.638	460.340299	460.340299	530.225608	2319.330894
   1.000	   0.714	       533.951	        47.089	    72.520	   468.769	   305.082	    90.803	     0.190	    18.189	462.696518	462.696518	532.643937	2318.856398
   1.200	   0.709	       536.549	        48.150	    71.921	   476.341	   302.988	    92.093	     0.188	    17.708	465.592287	465.592287	535.635476	2319.758784
   1.400	   0.705	       540.146	        49.913	    71.362	   483.756	   301.263	    93.320	     0.186	    17.261	469.085773	469.085773	538.911363	2321.293623
   1.600	   0.701	       542.611	        51.365	    70.666	   490.992	   297.518	    94.584	     0.184	    16.749	471.525587	471.525587	541.571171	2321.971013
   1.800	   0.696	       544.803	        51.020	    70.070	   498.044	   294.576	    95.660	     0.182	    16.252	474.598393	474.598393	544.547730	2322.436943
   2.000	   0.692	       547.480	        50.068	    69.297	   504.895	   289.201	    96.576	     0.179	    15.610	475.996175	475.996175	546.116909	2320.603491
   2.200	   0.687	       549.237	        47.731	    68.492	   511.529	   283.170	    97.397	     0.176	    14.948	477.808445	477.808445	547.907939	2318.002142
   2.400	   0.683	       553.003	        46.202	    67.592	   517.929	   275.744	    98.044	     0.173	    14.210	480.991695	480.991695	551.356052	2316.265975
   2.600	   0.679	       555.938	        42.525	    66.481	   524.077	   265.678	    98.502	     0.169	    13.339	482.175136	482.175136	553.957105	2314.083321
   2.800	   0.674	       562.624	        43.000	    64.948	   529.847	   250.616	    98.910	     0.164	    12.277	489.089807	489.089807	560.018163	2312.485594
   3.000	   0.670	       567.344	        41.713	    63.085	   535.190	   231.925	    99.246	     0.158	    11.100	492.914214	492.914214	564.267465	2310.692784
   3.200	   0.665	       570.813	        40.175	    61.184	   540.063	   213.225	    99.592	     0.152	    10.000	496.721620	496.721620	567.830065	2308.144381
